,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
144,144,2.25,0.02,820,1,100000.0,,100000.0,100.0,820.0,0.8173666696361579,0.0505986929152665,0.0361612015429196,1635834844914513.8,1393138263697456.2,1206598980000328.2,1.00324242207379,100.324242207379,1641138911924739.8,1397655405955510.5,1210511283167294.2,0.0584888031734259,0.0498112568955743,0.043141598597127,0.0326866252031034,0.0278371550912651,0.024109798585308
145,145,2.25,0.02,825,1,100000.0,,100000.0,100.0,825.0,0.8241917225705493,0.0504215763150721,0.0366284052001043,1623974922094924.8,1390189177952375.8,1204829523481112.5,1.0009809354726291,100.09809354726292,1625567936702668.5,1391552863830694.5,1206011383499166.5,0.0584295412700966,0.0500180851571439,0.0433489676520729,0.0326165204442848,0.0279210800161954,0.024198247306557
146,146,2.25,0.02,830,1,100000.0,,100000.0,100.0,830.0,0.8025042508849047,0.0509107909024736,0.0357867748314477,1608140160938117.5,1387240082114643.8,1203060066961896.8,1.0482975423663097,104.82975423663098,1685809378491990.0,1454240368752818.8,1261164911515204.5,0.0582147596551044,0.0502181650118861,0.0435508386333595,0.0324654461073752,0.0280058723846627,0.0242876104437949
147,147,2.25,0.02,835,1,100000.0,,100000.0,100.0,835.0,0.833704877689786,0.0490871795925624,0.0361996575606454,1599292927380478.0,1384290985585111.2,1201290610442681.5,1.001554545213951,100.1554545213951,1601779100546443.0,1386442928511468.0,1203158071011709.0,0.0582411117465574,0.0504114315776211,0.0437471456823603,0.0324475548049287,0.0280854475448174,0.0243726100776484
148,148,2.25,0.02,840,1,100000.0,,100000.0,100.0,840.0,0.8392904471765974,0.051685210411121,0.0368445942259243,1590445605960122.0,1381341889055578.2,1199521153906519.8,1.0008458435550778,100.0845843555078,1591790874125625.2,1382510288189795.0,1200535761143731.0,0.058272162011857,0.0506108338764711,0.0439491239154286,0.0324294827001525,0.0281658188914176,0.0244584601719813
149,149,2.25,0.02,845,1,100000.0,,100000.0,100.0,845.0,0.8432496555215948,0.0514249564609886,0.0361314948663945,1581598375224653.5,1380000000000000.0,1197751697324684.2,1.002088148875606,100.2088148875606,1584900988093538.8,1382881645448336.5,1200252781184708.0,0.058297220389437,0.0508663674657581,0.0441487521513427,0.032404756128649,0.0282742851523123,0.0245402703129161
150,150,2.25,0.02,850,1,100000.0,,100000.0,100.0,850.0,0.8486914862921253,0.0517084271713519,0.0361316221946257,1572751072339403.2,1380000000000000.0,1195982240742848.8,1.0015440491764511,100.15440491764512,1575179477337411.5,1382130787863502.5,1197828896136718.5,0.0583119940522727,0.0511654725324329,0.0443427510782651,0.0323797881977147,0.0284114304537593,0.024622874099128
151,151,2.25,0.02,855,1,100000.0,,100000.0,100.0,855.0,0.8537676791870012,0.0501267594514943,0.0367535351256365,1557807634412807.2,1380000000000000.0,1194212784161013.8,1.0014444963538598,100.14444963538598,1560057881860731.2,1381993404968326.5,1195937820173467.2,0.0581019653142369,0.0514702267227429,0.0445408715622938,0.0322213919046229,0.0285436531739301,0.024700866323888
152,152,2.25,0.02,860,1,100000.0,,100000.0,100.0,860.0,0.8588013318524645,0.0517034244793783,0.0355660538685111,1545056484563823.5,1379545503554074.0,1192443327579178.2,1.0013972831154505,100.13972831154504,1547215365902121.5,1381473119193185.8,1194109508506936.5,0.0579676364641328,0.0517579732745675,0.0447382487357441,0.032107071288887,0.0286676676687184,0.024779587872058
153,153,2.25,0.02,865,1,100000.0,,100000.0,100.0,865.0,0.864010377896318,0.0501303172411162,0.0352763472222602,1536209149482552.2,1376596407198484.5,1190673870997343.5,1.0011462322795883,100.11462322795887,1537970001997888.5,1378174306436381.2,1192038659822743.2,0.0579814372904286,0.0519571428702227,0.0449398328397134,0.0320672558671342,0.028735455214728,0.0248544566268491
154,154,2.25,0.02,870,1,100000.0,,100000.0,100.0,870.0,0.8666230615768086,0.0503532788161301,0.0355224747491013,1527361895082092.2,1373647310842895.5,1188904412050421.8,1.0039450541249677,100.39450541249673,1533387420426603.8,1379066423832786.5,1193594704305373.2,0.057972220354963,0.0521378625789972,0.0451258007537699,0.0320270812163232,0.0288038572447068,0.0249300040061148
155,155,2.25,0.02,875,1,100000.0,,100000.0,100.0,875.0,0.8746385315518296,0.0502378835296818,0.0358093144697794,1517029179915385.5,1370698214487306.0,1187134951648786.5,1.0004133240003823,100.04133240003824,1517656204484724.5,1371264756956635.0,1187625623015996.0,0.0579152072381217,0.0523287700750644,0.0453209256978114,0.0319491599010033,0.0288673790922844,0.0250014732059488
156,156,2.25,0.02,880,1,100000.0,,100000.0,100.0,880.0,0.8790655469869421,0.0503427349403782,0.0356008062355869,1499667361948166.0,1367749118131716.5,1185365491247151.8,1.001063626554108,100.10636265541078,1501262447976663.2,1369203892413119.2,1186626277459965.5,0.0575901184231415,0.0525242034900508,0.0455203205375809,0.031721872046793,0.028931457480761,0.0250735685766866
157,157,2.25,0.02,885,1,100000.0,,100000.0,100.0,885.0,0.8836325363265928,0.0503163735833373,0.0366477141169048,1490820040527810.0,1364800021776127.8,1183596030845516.5,1.001548587654156,100.15485876541555,1493128706037139.5,1366913534240241.8,1185428933046392.0,0.0575777642575111,0.0527106771952508,0.0457123002022575,0.0316676605804274,0.0289907719743722,0.0251416779693187
158,158,2.25,0.02,890,1,100000.0,,100000.0,100.0,890.0,0.8604933088337996,0.0498405063428503,0.0363596172908064,1481972805750838.2,1361850925420538.2,1181826570443882.0,1.0482084621007497,104.82084621007498,1553416435591219.0,1427503664145545.2,1238800611874784.8,0.0575573248610381,0.0528919935794787,0.0459001511906835,0.0316129919782339,0.0290505886570959,0.0252103640135131
159,159,2.25,0.02,895,1,100000.0,,100000.0,100.0,895.0,0.8934157234918416,0.0494286410724729,0.0348826042783583,1473125505624419.2,1358901829000176.5,1180057110042247.2,1.0017741133460825,100.17741133460824,1475738997244401.5,1361312674871021.5,1182150665110312.5,0.0575414731498504,0.0530798040005101,0.0460939846968465,0.0315525510971644,0.0291060192983245,0.0252753836112544
160,160,2.25,0.02,900,1,100000.0,,100000.0,100.0,900.0,0.898568943651594,0.0491830355661905,0.034466111787376,1458556370433035.8,1355952732470644.0,1178287657033624.2,1.0015942305986916,100.15942305986916,1460881645628696.5,1358114433807128.5,1180166119270528.0,0.0572927756468371,0.0532624568127537,0.0462836896470599,0.0313685576060819,0.029161904374667,0.0253409364186733
161,161,2.25,0.02,905,1,100000.0,,100000.0,100.0,905.0,0.9040479198271668,0.0502912447357224,0.0356356402058999,1445430864553171.5,1353003635941111.5,1176518204271572.2,1.0010535124679878,100.1053512467988,1446953643990592.5,1354429042140808.2,1177757680868587.2,0.0570905326962079,0.0534399120774709,0.046469224267889,0.0312087994358864,0.0292131710658916,0.0254026128611357
162,162,2.25,0.02,910,1,100000.0,,100000.0,100.0,910.0,0.908052046916646,0.0484702976421927,0.0341750016813096,1436583580008737.8,1350054539411578.2,1174748751509520.2,1.0021490580222328,100.21490580222324,1439670881475962.8,1352955884949952.5,1177273354738059.5,0.0570587650678495,0.0536219722019935,0.0466591112128146,0.0311405149972737,0.0292648434916875,0.0254647774229664
163,163,2.25,0.02,915,1,100000.0,,100000.0,100.0,915.0,0.913899280151952,0.0503277115433954,0.0351406352549609,1427736329649780.2,1347105443052772.2,1172979298747468.0,1.001204911010361,100.1204911010361,1429456624873267.5,1348728585233223.8,1174392634419454.2,0.0570231317055027,0.0538027712156352,0.0468482531762095,0.0310668545887512,0.02931236534781,0.0255234643491503
164,164,2.25,0.02,920,1,100000.0,,100000.0,100.0,920.0,0.919043769340874,0.050056121762886,0.0335511890195784,1417778040835248.5,1344156346697183.5,1171209845985416.0,1.0010407447751724,100.10407447751724,1419253585923602.2,1345555270392023.5,1172428776513256.2,0.0569431899092601,0.0539862714142639,0.0470401027259899,0.0309683614742909,0.0293602513394532,0.0255826009629525
165,165,2.25,0.02,925,1,100000.0,,100000.0,100.0,925.0,0.9236623885711652,0.0508415508230535,0.0349418496713774,1400083592114646.0,1341207250341593.8,1169440390807271.2,1.0014497607897404,100.14497607897404,1402113378408852.8,1343151680024054.8,1171135799631802.2,0.0565422770436283,0.054164560136869,0.047227767638619,0.0306944330663363,0.0294036701848042,0.0256379761914707
166,166,2.25,0.02,930,1,100000.0,,100000.0,100.0,930.0,0.9257263696673704,0.0507881085799099,0.0342254984242667,1391194475095498.0,1338258147718998.2,1167670930405636.0,1.0047231460673447,100.47231460673449,1397765289809457.2,1344578936426489.5,1173186010768534.0,0.0564849112265292,0.0543356044214437,0.047409467207116,0.0306122355931473,0.0294474097157486,0.0256937604747123
167,167,2.25,0.02,935,1,100000.0,,100000.0,100.0,935.0,0.9334884708750564,0.0506692817075651,0.0348740143615305,1382347236277023.8,1335309040752824.2,1165901470004000.8,1.00162035208139,100.162035208139,1384587125498528.8,1337472711536307.2,1167790640877617.5,0.0564315906494804,0.0545113493923988,0.0475956205259183,0.0305259037610528,0.0294871752911118,0.0257462055366528
168,168,2.25,0.02,940,1,100000.0,,100000.0,100.0,940.0,0.9367147921734158,0.0481062510165636,0.034312791690142,1366999740062891.2,1332359933786650.2,1164132009602366.2,1.003548225130085,100.35482251300849,1371850162893401.2,1337087446786030.2,1168262612053573.5,0.0561055410306915,0.0546838252721813,0.047779274798459,0.0302948986231639,0.0295272251637552,0.0257990255457263
169,169,2.25,0.02,945,1,100000.0,,100000.0,100.0,945.0,0.9428024036865394,0.0498315305231911,0.034859753802938,1354652569499371.2,1329410828905510.5,1162362549200731.5,1.002337398098221,100.23373980982204,1357818931839069.0,1332518191248748.8,1165079453212676.2,0.055892465337801,0.0548510004316151,0.0479586500287445,0.0301246785394872,0.0295633543016067,0.0258485451763853
170,170,2.25,0.02,950,1,100000.0,,100000.0,100.0,950.0,0.9484013993367512,0.0469378392570074,0.0331337439216242,1345805299120859.8,1326461732375978.0,1160593088799096.2,1.0016865297863244,100.16865297863244,1348075039844420.0,1328698849598049.5,1162550463613158.2,0.055825322972908,0.0550229328636653,0.0481425389427865,0.0300313812890561,0.0295997333911133,0.0258984071425021
171,171,2.25,0.02,955,1,100000.0,,100000.0,100.0,955.0,0.9504644023093648,0.0495917980907276,0.0346840955421688,1333916021069845.8,1323512635846445.5,1160000000000000.0,1.0048606640287008,100.48606640287008,1340399738690767.5,1329945786107035.0,1165638370273292.8,0.0556254068760286,0.0551915770645571,0.0483729642323672,0.0298647721507985,0.0296318528932242,0.0259710020329025
172,172,2.25,0.02,960,1,100000.0,,100000.0,100.0,960.0,0.958463012363734,0.0488874126324951,0.0348230703014606,1318110764217468.2,1320563539316912.2,1160000000000000.0,1.0016061325265655,100.16061325265652,1320227824789494.5,1322684539370805.5,1161863113730815.8,0.055264233157165,0.055367070292448,0.0486351467589827,0.0296090887370801,0.0296641861063931,0.0260574026609999
173,173,2.25,0.02,965,1,100000.0,,100000.0,100.0,965.0,0.962875499828715,0.0492370345550866,0.0344242598053462,1308526901494455.8,1317614451511043.8,1160000000000000.0,1.0022096289684677,100.22096289684676,1311418260442017.0,1320525890572374.2,1162563169603422.5,0.0551400612360421,0.0555230018265855,0.0488812808974412,0.0294879966263463,0.0296927869473743,0.0261409039795018
174,174,2.25,0.02,970,1,100000.0,,100000.0,100.0,970.0,0.9678001322461,0.0483945236233863,0.0332304656979963,1290832449642917.5,1314665365765962.5,1160000000000000.0,1.0022777836480643,100.22777836480644,1293772686689105.2,1317659889038781.5,1162642229031754.8,0.0546802827528748,0.0556898565304741,0.0491381573269877,0.029182764100833,0.0297215717278385,0.0262249421807847
175,175,2.25,0.02,975,1,100000.0,,100000.0,100.0,975.0,0.9712462290307712,0.0482627511970943,0.0335950723269537,1281568909385572.8,1311716280020882.0,1160000000000000.0,1.0039120543391078,100.39120543391076,1286582476598400.5,1316847785385815.8,1164537983033365.0,0.0545757170246121,0.0558595452735492,0.0493986950564383,0.0290629578759572,0.0297466290827321,0.0263060619598468
176,176,2.25,0.02,980,1,100000.0,,100000.0,100.0,980.0,0.9470404809765988,0.0499771513319326,0.0338959649080926,1272721509680755.2,1310000000000000.0,1159976326442067.5,1.0486321448108655,104.86321448108654,1334616686443452.8,1373708109702234.0,1216388463126773.5,0.0544788914607713,0.0560745986225312,0.0496528297075399,0.0289518745420429,0.0297998858050176,0.0263871466141203
177,177,2.25,0.02,985,1,100000.0,,100000.0,100.0,985.0,0.984090497050238,0.0501990303573224,0.033463096119127,1257748450010254.0,1310000000000000.0,1158206869985471.2,1.000924508488518,100.0924508488518,1258911249128708.8,1311211106119958.5,1159277642068232.5,0.0541106676902457,0.0563586261415341,0.049828204564937,0.0286962923502754,0.0298884430973096,0.0264251909377663
178,178,2.25,0.02,990,1,100000.0,,100000.0,100.0,990.0,0.9889584033035362,0.0497568933496716,0.0337030039105439,1245026945402118.0,1310000000000000.0,1156437413528874.5,1.0010539063332664,100.10539063332664,1246339087184964.5,1311380617296578.5,1157656190243019.2,0.0538392098728042,0.0566488662705961,0.0500082964803904,0.0284907102935536,0.029977528295583,0.0264634620504828
179,179,2.25,0.02,995,1,100000.0,,100000.0,100.0,995.0,0.9913064792479076,0.0478765589518765,0.0346862356089168,1232359331786838.2,1309919900759351.5,1154667957072278.2,1.0037585624499843,100.37585624499845,1236991231296180.5,1314843316510832.5,1159007848697930.5,0.0535625322408904,0.0569335786305733,0.0501858005883179,0.0282816307176283,0.0300615818352536,0.0264986777160584
180,180,2.25,0.02,1000,1,100000.0,,100000.0,100.0,1000.0,0.9665792548946074,0.0501381359752152,0.033437161268249,1217332440589098.0,1306970803881931.8,1152898500615682.2,1.0485513552232082,104.85513552232082,1276435580336874.5,1370426007647564.8,1208873285255378.5,0.0531713880637326,0.0570866671125147,0.0503570031738141,0.028017050534045,0.0300800880991566,0.0265340957616664
181,181,2.25,0.02,1005,1,100000.0,,100000.0,100.0,1005.0,1.0035618038349186,0.0478128966096674,0.0328024211492066,1206970395103540.0,1304021707004512.0,1151129044159086.2,1.001434298272605,100.1434298272605,1208701550656322.5,1305892063086307.8,1152780106558669.5,0.0529862691725798,0.0572468433811923,0.0505348214286197,0.0278552413934779,0.0300950541772235,0.0265664986731876
182,182,2.25,0.02,1010,1,100000.0,,100000.0,100.0,1010.0,1.00850377044751,0.0487513756721922,0.03310621992779,1189637883106932.5,1301072610127092.2,1149359587589171.8,1.0014858583547817,100.14858583547816,1191405516494711.5,1303005819735027.5,1151067373135039.5,0.052487120810342,0.0574036488249839,0.0507100323425856,0.0275312223442666,0.0301101031028821,0.0265990809546098
183,183,2.25,0.02,1015,1,100000.0,,100000.0,100.0,1015.0,1.0139741085929246,0.0471621850595235,0.032804432983465,1180790658746631.5,1298123507383676.8,1147590130819478.0,1.0010118960021708,100.10118960021708,1181985496093617.5,1299437073371122.0,1148751372684984.8,0.0523623647698209,0.0575655101151073,0.050890081650883,0.0274035289458244,0.0301265637954855,0.0266330184227871
184,184,2.25,0.02,1020,1,100000.0,,100000.0,100.0,1020.0,1.017777800898807,0.0491887033060064,0.0330011323058787,1171943348851529.8,1295174401287225.8,1145820674049784.0,1.0021957443897818,100.21957443897816,1174516636884912.0,1298018273212640.8,1148336603366524.5,0.0522279545044768,0.057719777813562,0.0510637908335811,0.0272751113946943,0.0301431175024664,0.0266671478221861
185,185,2.25,0.02,1025,1,100000.0,,100000.0,100.0,1025.0,0.9911474974248496,0.0497130205364898,0.0329511703627192,1156191890093712.0,1292225295190774.5,1144051217280090.0,1.0479584450226185,104.79584450226184,1211641055290368.2,1354198410967018.2,1198918134687076.8,0.0517766663530813,0.0578685238457101,0.051232981891221,0.0269822448510904,0.0301568793349554,0.0266989159250524
186,186,2.25,0.02,1030,1,100000.0,,100000.0,100.0,1030.0,1.0278721376554132,0.0479916760716835,0.0324383100264348,1144248649471201.8,1289276196351874.2,1142281760510396.2,1.002072725407172,100.20727254071718,1146620362719082.8,1291948511880914.5,1144649396937555.0,0.051495560007432,0.0580223535907811,0.0514070424911074,0.0267768863065334,0.0301707169533371,0.0267308585816107
187,187,2.25,0.02,1035,1,100000.0,,100000.0,100.0,1035.0,1.0313302868141818,0.0468800240716929,0.032668839950817,1130802654931459.5,1286327119825697.8,1140512303740702.2,1.0035918848716443,100.35918848716442,1134864367880522.8,1290947458747385.2,1144608892630432.5,0.051139355017551,0.0581727845814595,0.0515784636236249,0.0265324558403049,0.030181585932897,0.0267602770495429
188,188,2.25,0.02,1040,1,100000.0,,100000.0,100.0,1040.0,1.0369310273231576,0.0485438532451383,0.032201924424636,1116554061585990.2,1283378043299521.5,1138742844301629.5,1.002965660909147,100.2965660909147,1119865382319385.6,1287184107394192.5,1142119969440545.8,0.0507351935777937,0.0583155224636443,0.0517434315351519,0.0262678428378244,0.030192512752156,0.0267898520062019
189,189,2.25,0.02,1045,1,100000.0,,100000.0,100.0,1045.0,1.043157570637345,0.0468957512407899,0.0329756776987602,1105413855401433.4,1280428966773344.2,1136973383774754.5,1.0017685395350917,100.17685395350917,1107368823507349.0,1282693456022959.8,1138984166154307.5,0.0504741798963109,0.0584655255563948,0.0519152160338391,0.0260730185238156,0.0302010400955105,0.0268174023252847
190,190,2.25,0.02,1050,1,100000.0,,100000.0,100.0,1050.0,1.0486002888740589,0.0469720413189948,0.0329818506975187,1088859539696610.8,1277479873896669.8,1135203923247880.2,1.001335669711774,100.13356697117736,1090313896404159.8,1279186165071634.2,1136720180744849.2,0.0499580134712821,0.058612111500813,0.0520843422155917,0.0257491519820798,0.0302096112747278,0.0268450955193977
191,191,2.25,0.02,1055,1,100000.0,,100000.0,100.0,1055.0,1.0540619311105957,0.0478488733480294,0.0330440571835148,1080012315336309.4,1274530778236853.8,1133434462721005.8,1.0008901443605231,100.08901443605232,1080973682208101.6,1275665294621414.5,1134443383016019.2,0.0497953580983637,0.0587638822339979,0.052258454973862,0.0256034781296944,0.0302148600000439,0.0268699384864725
192,192,2.25,0.02,1060,1,100000.0,,100000.0,100.0,1060.0,1.0590213361297174,0.0487239552807185,0.0319203622782231,1062330181952016.0,1271581682577037.8,1131665002194131.2,1.0009242039263884,100.09242039263884,1063311991677296.6,1272756883360799.0,1132710891432515.2,0.0492050170908858,0.058897129618112,0.0524164677989302,0.0252471090576632,0.0302201349083006,0.0268949053811468
193,193,2.25,0.02,1065,1,100000.0,,100000.0,100.0,1065.0,1.0623321688677378,0.0463405837527363,0.0321460573505308,1052317689901192.0,1268632586917221.8,1129895542147824.8,1.0025184332743806,100.25184332743804,1054967881786658.4,1271827553437077.5,1132741108677744.5,0.0489729655991746,0.0590398704054122,0.0525832987958816,0.0250692696348708,0.0302225199616264,0.026917399828185
194,194,2.25,0.02,1070,1,100000.0,,100000.0,100.0,1070.0,1.065304429425828,0.0480947583988301,0.0317456416295132,1036940547159361.4,1265683491257406.0,1128126089761488.2,1.0044647853527366,100.44647853527368,1041570264125977.2,1271334496370372.5,1133162930603095.5,0.0484910120628442,0.0591878421674578,0.0527551709467741,0.024762463663941,0.0302249165086364,0.0269400028599416
195,195,2.25,0.02,1075,1,100000.0,,100000.0,100.0,1075.0,1.0735997057510758,0.0475710765385262,0.0329717773026584,1019246179407283.8,1262734395597590.0,1126356637375151.8,1.0013047236243098,100.130472362431,1020576013976543.6,1264381914994754.5,1127826221489333.2,0.047886287685842,0.0593258662726188,0.0529185579146049,0.0243959903398764,0.0302239603534669,0.026959714149372
196,196,2.25,0.02,1080,1,100000.0,,100000.0,100.0,1080.0,1.076788402830698,0.0483189203691045,0.0327700881902456,1005353461196134.6,1259785299811139.8,1124587184988815.2,1.0030005140689229,100.30005140689228,1008370038400693.8,1263565303327045.0,1127961524659104.5,0.0474515305796058,0.0594604216178891,0.0530792256232347,0.0241190284095705,0.0302229997795536,0.0269795164692756
197,197,2.25,0.02,1085,1,100000.0,,100000.0,100.0,1085.0,1.082225902314508,0.0473030234285779,0.0323462354811826,994085642901252.2,1256836202411889.8,1122817732602478.8,1.0025679305208763,100.25679305208764,996638385764023.6,1260063670455805.5,1125701050527410.0,0.0471403794873767,0.0596002325938985,0.0532449637393008,0.0239020351743508,0.0302196730563088,0.0269973006155921
198,198,2.25,0.02,1090,1,100000.0,,100000.0,100.0,1090.0,1.088623352681111,0.0481314785265382,0.0321242481044621,979930083924770.0,1253887105012639.8,1121048280216142.0,1.0012656182296813,100.12656182296816,981170301302798.6,1255474047390706.2,1122467099355936.6,0.0466832543118949,0.0597343948940387,0.0534060366344058,0.0236144801774771,0.0302163314218531,0.0270151644749293
199,199,2.25,0.02,1095,1,100000.0,,100000.0,100.0,1095.0,1.0902516633941786,0.0470816060560391,0.0320876934753469,965774498926809.2,1250938007613389.8,1119278824511982.8,1.0044182986937589,100.4418298693759,970041579133883.0,1256465025378401.0,1124224132680276.0,0.046218246742749,0.0598650736377956,0.0535643723692371,0.0233231260510067,0.0302097279085159,0.0270302033645785
200,200,2.25,0.02,1100,1,100000.0,,100000.0,100.0,1100.0,1.0634676918200578,0.0477406142564795,0.0321801093009024,951618639374169.2,1247988911400319.2,1117509363985108.2,1.0482230339610203,104.82230339610204,997508577338650.0,1308170723057753.2,1171399055996320.5,0.0457521049686617,0.060001052219473,0.0537278313065974,0.0230305165156297,0.030203096120763,0.0270453065952509
201,201,2.25,0.02,1105,1,100000.0,,100000.0,100.0,1105.0,1.1032077476867923,0.0464056828471241,0.0317679033069037,937462755867614.0,1245039815740503.5,1115739903458233.8,1.0016263244653856,100.16263244653854,938987374482869.2,1247064654453221.0,1117554458560234.6,0.0452763861897019,0.060131352596351,0.0538865895632121,0.0227345542787552,0.0301936531270167,0.0270579809569804
202,202,2.25,0.02,1110,1,100000.0,,100000.0,100.0,1110.0,1.1088355222448398,0.0471516396302166,0.0321339487920278,923307388514069.8,1242090720080687.5,1113970442931359.2,1.0010507403439464,100.10507403439463,924277544837045.2,1243395834911117.5,1115140936617710.8,0.0448010733858244,0.0602691998292597,0.0540524988581814,0.0224373855057075,0.0301841712372343,0.0270707075248686
203,203,2.25,0.02,1115,1,100000.0,,100000.0,100.0,1115.0,1.1129972844064695,0.0479528995039836,0.0317320131850446,909151711885790.2,1239141623914584.5,1112200982404484.2,1.0018016020810443,100.1801602081044,910789641501908.8,1241374064042937.5,1114204726008923.4,0.0443129188842215,0.0603969409601545,0.0542097333942353,0.0246405281756527,0.0335841682950348,0.0301437255032843
204,204,2.25,0.02,1120,1,100000.0,,100000.0,100.0,1120.0,1.1181054854540435,0.0468022371768543,0.0321700101267349,894996022287927.2,1236192526515334.5,1110431521877610.0,1.001695389794924,100.16953897949244,896513389410612.2,1238288354709350.8,1112314136147763.6,0.0438153637207794,0.0605189563186166,0.0543622092238012,0.0274178692479789,0.037870296865322,0.034017655405713
205,205,2.25,0.02,1125,1,100000.0,,100000.0,100.0,1125.0,1.1215784015922965,0.0487849319347375,0.0324374299478829,880840463311445.1,1233243429116084.5,1108662061350735.4,1.003061225454556,100.3061225454556,883536914559137.2,1237018665292958.8,1112055925873442.8,0.0433180510522668,0.0606485556095921,0.0545218819679971,0.027095405199244,0.0379356215035623,0.0341033921947633
206,206,2.25,0.02,1130,1,100000.0,,100000.0,100.0,1130.0,1.0926863759205372,0.0473060629415425,0.0317220407521595,866415113503451.6,1230294331716834.5,1106892600823860.8,1.0480545974448607,104.8054597444861,908050343003003.2,1289415630566181.2,1160083879171146.5,0.0427995802547761,0.0607746565897144,0.0546787999932436,0.0267619394501126,0.0380014866985484,0.0341898384496587
207,207,2.25,0.02,1135,1,100000.0,,100000.0,100.0,1135.0,1.1294204564529535,0.0471466545345626,0.0314525087929248,851529005625065.0,1227345217093315.5,1105123140296986.2,1.0049670642314017,100.49670642314013,855758604890906.0,1233441519620721.0,1110612357918449.4,0.0422472572567881,0.0608927808529175,0.0548289269069405,0.0264081763511459,0.0380632353362334,0.0342728040805517
208,208,2.25,0.02,1140,1,100000.0,,100000.0,100.0,1140.0,1.138129825658939,0.047820474228484,0.0327822279194995,837334271750517.0,1224396100560155.5,1103353679770111.8,1.0016454512211428,100.16454512211428,838712064450473.8,1226410784618984.5,1105169194429842.0,0.0417290757144224,0.0610185433804165,0.054986318840932,0.0260730773488479,0.0381254838271379,0.0343564413954304
209,209,2.25,0.02,1145,1,100000.0,,100000.0,100.0,1145.0,1.1433071628628568,0.046989670567262,0.0319293461291763,822293644361711.0,1221446984026995.2,1101584219243237.2,1.0014815016818903,100.14815016818903,823511873778840.6,1223256559788171.0,1103216218116790.0,0.0411592513892328,0.0611385528988388,0.0551389179730785,0.0259755482488311,0.0385844585867016,0.0347980970463597
210,210,2.25,0.02,1150,1,100000.0,,100000.0,100.0,1150.0,1.1457171165210638,0.047449022116564,0.030367873063019,808061960651084.8,1218497887871392.0,1099814759568579.2,1.003745308601736,100.37453086017362,811088402063047.0,1223061538492034.5,1103933905247907.8,0.0406279864081222,0.061264009491149,0.0552968228664068,0.0259010821415181,0.0390569231319761,0.0352527328536629
211,211,2.25,0.02,1155,1,100000.0,,100000.0,100.0,1155.0,1.15380856643842,0.046149137551471,0.0302608983417533,793213051779265.2,1215548811345215.5,1098045307182242.6,1.001033009467297,100.1033009467297,794032448371336.8,1216804484775296.5,1099179598380083.0,0.04005040229153,0.0613747073250561,0.0554417961080315,0.0255342664983916,0.0391296477296609,0.0353471005526295
212,212,2.25,0.02,1160,1,100000.0,,100000.0,100.0,1160.0,1.1210992362394652,0.0460173672638586,0.0311483075176444,778172770366753.1,1212599734819038.5,1096275854795906.0,1.04864473725305,104.864473725305,816026780318721.6,1271586330312428.8,1149603905709315.5,0.0394610889947232,0.0614908512259044,0.0555920750715538,0.0251581010292729,0.039202999383118,0.0354422819214163
213,213,2.25,0.02,1165,1,100000.0,,100000.0,100.0,1165.0,1.1612431481383738,0.0481885093859426,0.0297992350400688,763132321897168.4,1209650656026329.8,1094506402409569.8,1.0032554581199704,100.32554581199702,765616667211100.5,1213588623076817.5,1098069522164653.2,0.0388694655100174,0.0616124793884973,0.0557477093267248,0.0247759776989013,0.0392727143343407,0.035534422326641
214,214,2.25,0.02,1170,1,100000.0,,100000.0,100.0,1170.0,1.167612808315539,0.0477067815045189,0.031433711358323,748091846574974.2,1206701560366513.8,1092736950023232.8,1.0020479153932167,100.20479153932168,749623875383115.2,1209172783067006.8,1094974782843922.0,0.0382683284956291,0.0617283184139956,0.055898505984599,0.0243906142411627,0.0393430197078869,0.0356273438042479
215,215,2.25,0.02,1175,1,100000.0,,100000.0,100.0,1175.0,1.1738597106920223,0.0474662388240225,0.030941626386984,733051565162461.9,1203752464706697.8,1090967497636896.2,1.000971757204021,100.09717572040212,733763913301827.2,1204922219836134.8,1092027653162078.0,0.0376564410222232,0.0618360779061124,0.0560423784414422,0.0239992262238568,0.0394094073199594,0.0357169632028003
216,216,2.25,0.02,1180,1,100000.0,,100000.0,100.0,1180.0,1.1742967134361837,0.0488979906882885,0.030674849023767,718011238002888.0,1200803369046881.8,1089198044966755.8,1.0049345142862898,100.49345142862896,721554274714529.8,1206728750426468.5,1094572708280242.6,0.0370434953524909,0.06195161254616,0.0561936924955288,0.0236045813869574,0.0394763471018064,0.0358073279889656
