,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
370,370,0.02,4200,1000000.0,17.15,2.43,0.81,1.849193580209916,,39211.0,2.083898860027186,4200.0,0.2877883798472794,0.0053645979615641,0.0058931805592299,2.069831380445419e-05,2.052633079377677e-06,15983504256408.52,18123699806026.41,21570156340133.48,14.628644850913878,30.488843030237387,233849426041920.75,265161927535136.9,315585906498086.9,0.0028724831292824,0.0032571093984047,0.0038764909865228,0.0008339422658851,0.0009456073611892,0.0011254268629218
371,371,0.02,4210,1000000.0,17.15,2.43,0.81,1.847640087613381,,39362.5,2.127362522989837,4210.0,0.28397454309561,0.0053894134921134,0.0060100048837312,1.51853071253509e-05,-3.531417104652049e-06,16316870551332.053,18405288824519.86,21971834949647.71,14.859170597081118,31.61213506807216,242465075972113.5,273498508129157.4,326496592195993.1,0.0029381654422423,0.0033142252007557,0.0039564502242397,0.0008496091179361,0.0009583517350564,0.0011440595334921
372,372,0.02,4220,1000000.0,17.15,2.43,0.81,1.8460926543429432,,39344.9,2.125976716140216,4220.0,0.2848934255203857,0.0053291587353497,0.0059319590966798,1.7474965043036794e-05,1.5490772680949336e-06,16306241412795.45,18296946941328.59,21909345546834.445,14.82317488518586,31.51517904658864,241721423287334.84,271231361324030.62,324781048851584.6,0.0029420131843755,0.0033011812944808,0.0039529393578858,0.0008473371793326,0.0009507821587565,0.0011384967624795
373,373,0.02,4230,1000000.0,17.15,2.43,0.81,1.8445512433965008,,39385.9,2.10333408964811,4230.0,0.2976103724903624,0.0055000899391043,0.005866233864673,1.5517891086668457e-05,-3.2427725472318686e-06,16132572467601.006,18006749959150.75,21592334799488.82,14.262832086553754,29.996264365749436,230071347685298.16,256799542593349.4,307934619662631.4,0.0029162647324684,0.0032550574285477,0.0039032190677501,0.0008366084885678,0.0009338002291698,0.0011197427203584
374,374,0.02,4240,1000000.0,17.15,2.43,0.81,1.8564450958913872,,39369.7,2.08322857191735,4240.0,0.2972411369400106,0.0053746756039907,0.0059142236063776,1.9043961368990428e-05,-2.2060193748202933e-06,15978363146606.072,17740210700990.957,21291521702035.598,14.308471999790394,29.803483467940133,228592718199100.8,253798399019718.84,304604844426587.6,0.002893588677282,0.0032126490270619,0.0038557708041704,0.0008269304254938,0.0009181115642898,0.0011019030509527
375,375,0.02,4250,1000000.0,17.15,2.43,0.81,1.854895204965564,,39467.9,2.1395069949536887,4250.0,0.2857888547343464,0.0054466063289971,0.0058222992630235,1.4180879291184307e-05,-1.7109329014238428e-06,16410018651294.787,18122497001567.656,21769747018946.336,14.889648989395097,31.858278388185894,244352995237385.8,269852613675377.97,324161903936651.9,0.0029774269639979,0.0032881383241561,0.0039498938514924,0.000847526431654,0.0009359706130003,0.0011243397342222
376,376,0.02,4260,1000000.0,17.15,2.43,0.81,1.8533512984196907,,39647.0,2.1596493706846283,4260.0,0.285724144834785,0.0053915450539056,0.0059902680704618,2.2466071925708463e-05,2.8391123580547567e-06,16564510673151.1,18199716444245.543,21876820118994.387,14.9486764655542,32.28587968404582,247632697176631.4,272078358357027.72,327049562683158.25,0.0030111729082051,0.0033084281313999,0.0039768689434796,0.0008537527406014,0.0009380330091869,0.0011275548973813
377,377,0.02,4270,1000000.0,17.15,2.43,0.81,1.851813340064136,,39509.5,2.1355310332222097,4270.0,0.2949647017915595,0.0052775322714577,0.0058948015112749,1.1802599718794583e-05,1.2679757549189e-06,16379523024814.35,17907747413698.156,21550634986687.438,14.498072031853914,30.95933528009021,237458101598291.97,259613158351214.16,312425023880360.0,0.0029830778001365,0.0032614016708133,0.00392485304427,0.0008424380509598,0.0009210382869771,0.0011084007090822
378,378,0.02,4280,1000000.0,17.15,2.43,0.81,1.850281294009451,,39550.6,2.101351404236252,4280.0,0.2969142647823901,0.0053883524241601,0.0058955648749307,1.8151520480643688e-05,2.1328147495533414e-06,16117365270492.053,17533830204442.023,21153332161470.168,14.455125634366484,30.37612471414131,232984876557463.8,253460612029471.0,305782390589742.8,0.0029404389681196,0.0031988576748288,0.0038591966583423,0.0008272102889802,0.0008999091667235,0.001085677076651
379,379,0.02,4290,1000000.0,17.15,2.43,0.81,1.8624017819627336,,39573.1,2.14359119662222,4290.0,0.297178293556135,0.0055900444142671,0.0059571586933007,1.3953456891291753e-05,-3.623440424644612e-06,16441344478092.426,17789923664720.55,21525107371773.305,14.469122196946143,31.018990309159552,237915655671253.7,257430367612163.2,311480611611378.25,0.0030050846619643,0.0032515726930728,0.0039342749673691,0.000842049047809,0.0009111169893943,0.001102415692983
380,380,0.02,4300,1000000.0,17.15,2.43,0.81,1.860860979085564,,39653.8,2.173686318859644,4300.0,0.2970906472746719,0.0053792331039839,0.0059389003067406,1.3139035191226083e-05,1.1557518660000062e-06,16672174065653.465,17941170341500.44,21773127447382.53,14.489845488934543,31.497540701574813,241586137181078.9,259974375401948.8,315500889904984.4,0.0030528848059265,0.0032852539878973,0.0039869335396728,0.0008520644185892,0.00091691898223,0.0011127587263825
381,381,0.02,4310,1000000.0,17.15,2.43,0.81,1.859326053181756,,39582.7,2.164246751171492,4310.0,0.297747231698213,0.0054817079133164,0.0057978213448744,1.3891079846015477e-05,-4.679644036767113e-06,16599772581485.34,17765169932168.867,21624626174301.93,14.488730998891114,31.35744409194256,240511596185199.44,257396862271044.6,313315940478036.25,0.0030450912926023,0.0032588738192947,0.0039668592172517,0.000846557883244,0.0009059910055648,0.0011028161783661
382,382,0.02,4320,1000000.0,17.15,2.43,0.81,1.8577969691322087,,39707.1,2.143531802708561,4320.0,0.2999112545917342,0.0053168537533634,0.006123371875297,2.3926772710576982e-05,-1.1072921180462602e-06,16440888926774.662,17497983823216.629,21355185978737.8,14.425234088903215,30.92009725977048,237157145982439.6,252405567755091.3,308045080846806.6,0.0030210084490209,0.0032152493217493,0.003924009070283,0.0008366736857337,0.0008904690423665,0.001086761320628
383,383,0.02,4330,1000000.0,17.15,2.43,0.81,1.8701663697024928,,39599.1,2.1290203441326985,4330.0,0.2962754748709812,0.0054140362954715,0.0059863874155367,1.400949605798273e-05,6.087708490725215e-06,16329586039497.8,17283034279181.637,21147895438704.9,14.63850523205968,31.160526407695045,239001237547020.9,252955988676062.7,309522431808131.4,0.0030059163130169,0.0031814250865002,0.0038928607088642,0.0008292118499305,0.0008776276870943,0.0010738842648215
384,384,0.02,4340,1000000.0,17.15,2.43,0.81,1.868628251215016,,39871.6,2.191247586294823,4340.0,0.2943018809294699,0.0054901527876907,0.0059295165899567,2.490363611025109e-05,4.1498252993134617e-07,16806868986881.297,17693893508416.45,21701456885981.098,14.79942046115572,32.42979301339683,248736512412753.7,261864203601604.25,321174913918117.4,0.0030991655533763,0.0032627317621858,0.004001721420665,0.0008516059378723,0.0008965515699331,0.0010996152560604
385,385,0.02,4350,1000000.0,17.15,2.43,0.81,1.8670959413036687,,39825.0,2.1977825872198755,4350.0,0.3021764519871794,0.0055652463578227,0.0058265886992766,8.99537545485031e-06,-2.5565992648598825e-06,16856992443976.447,17655356258857.246,21701433475419.586,14.423829365455251,31.69730778027993,243118350674747.1,254632675935157.2,312986835068971.4,0.0031135732510995,0.0032610351561172,0.004008366439277,0.0008522671744767,0.0008926313898,0.0010971956861023
386,386,0.02,4360,1000000.0,17.15,2.43,0.81,1.8655694055889125,,39870.9,2.183730361797005,4360.0,0.2971955307258213,0.0054552279998714,0.0060001334690693,1.9218410323615025e-05,-2.187506613729552e-06,16749211874983.027,17451748792966.45,21500904349308.33,14.716119991762795,32.13545563624617,246478944730008.1,256817374948152.38,316404154076875.2,0.0030990224757435,0.0032290093500586,0.0039782042477378,0.0008449596102904,0.00088040099851,0.001084671678613
387,387,0.02,4370,1000000.0,17.15,2.43,0.81,1.864048609970482,,39960.6,2.153008055592088,4370.0,0.3062901563358536,0.0054974196717457,0.0058907109219679,1.3299850972515169e-05,-3.7460496947629783e-06,16513571786391.309,17108983002088.15,21139867124232.17,14.300988333531476,30.788183406195134,236145366725516.75,244659793628549.7,302301751502023.9,0.003060696723707,0.0031710528102468,0.0039181542844692,0.0008312353979548,0.0008612063143155,0.001064106910911
388,388,0.02,4380,1000000.0,17.15,2.43,0.81,1.876660019601864,,39807.7,2.1770747038969733,4380.0,0.3059094097403431,0.0054016740876458,0.0058375783921244,1.3146868273136172e-05,-1.099477242290059e-06,16698162978889.783,17201561650032.24,21316970424528.355,14.3799229576074,31.3002174565871,240072667892022.9,247310126416487.8,306478141796896.56,0.003100116944035,0.0031935760120765,0.0039576270331125,0.000838678006584,0.0008639615898479,0.0010706611430644
389,389,0.02,4390,1000000.0,17.15,2.43,0.81,1.8751299123518408,,39865.3,2.2107433555483205,4390.0,0.2970140005475514,0.0052896242691065,0.005949446598254,1.622181064002504e-05,-3.7366846575506975e-06,16956401537055.62,17369987310996.4,21586522373980.15,14.841088484947074,32.81137049945581,251663211730826.1,257801561543353.0,320382454901366.3,0.0031531011262028,0.0032300088219037,0.0040140880044304,0.0008497639118009,0.0008704906128265,0.0010818007378868
390,390,0.02,4400,1000000.0,17.15,2.43,0.81,1.873605514339535,,39812.9,2.2066047179611834,4400.0,0.3046050410813222,0.0055114625358151,0.0060128984886938,1.1631700099718698e-05,-3.6023248858630585e-07,16924658186762.275,17245795398327.754,21485588326351.13,14.479987932361215,31.948904785280018,245048099703097.7,249697768994476.5,311084722200975.2,0.0031524583678674,0.0032122747422168,0.0040019964929595,0.0008463006133871,0.000862358758617,0.0010743653655467
391,391,0.02,4410,1000000.0,17.15,2.43,0.81,1.872086792166523,,39925.3,2.189422344104298,4410.0,0.3142424427604055,0.0053328919092364,0.0060104405218184,1.432075231477973e-05,-5.055355526440086e-06,16792869379279.965,17020545504503.506,21253786704441.484,14.071162085584795,30.806942148338567,236289246277756.75,239492833396161.25,299057958917799.8,0.0031331212858858,0.0031755998461672,0.0039654147260578,0.0008377982183879,0.0008491570069173,0.0010603539057446
392,392,0.02,4420,1000000.0,17.15,2.43,0.81,1.870573712702338,,40026.6,2.1543728600539813,4420.0,0.3231938411705414,0.0054716539442059,0.0060373432579293,1.9993267000534376e-05,-5.42076102906682e-06,16524039836614.035,16653171127509.717,20850079049708.453,13.701071231109214,29.519321784819105,226413198089562.5,228182561322416.84,285688797941799.7,0.0030879661045506,0.0031120977971189,0.0038964041493072,0.0008225130209317,0.0008289407570799,0.0010378491988286
393,393,0.02,4430,1000000.0,17.15,2.43,0.81,1.8834352398069245,,39951.5,2.2107747284933583,4430.0,0.3054687305138032,0.0053467299986028,0.0058114325224811,1.348685419759359e-05,-3.879598496698191e-06,16956642167544.06,16988958664696.01,21330811052053.0,14.525128159294756,32.11282402052301,246305360237411.44,246774776669861.6,309842777150084.0,0.0031736921691819,0.0031797406906364,0.0039923840657425,0.0008421266999847,0.0008437316512972,0.0010593633657993
394,394,0.02,4440,1000000.0,17.15,2.43,0.81,1.8819125713634308,,40032.5,2.235607208713544,4440.0,0.3033787566330829,0.005287013223084,0.0058551681568488,8.738770259738777e-06,-3.2993724299267565e-06,17147107290832.885,17078596965506.863,21504550586754.445,14.69731224515429,32.856665474870965,252010624192260.38,251003729585713.2,316051863700608.56,0.0032145115179808,0.0032016681137771,0.0040313870075963,0.00084965325776,0.0008462585148383,0.0010655681540214
395,395,0.02,4450,1000000.0,17.15,2.43,0.81,1.8803955170882107,,40116.8,2.2327639461527924,4450.0,0.3035143220260579,0.0054721370116377,0.006014316171533,2.1308716714575705e-05,-4.574209927542767e-07,17125299466991.916,16964116888097.36,21411425829388.41,14.708448296889802,32.83781699396961,251866056343746.9,249495503900227.1,314903187225370.9,0.0032154561927305,0.0031851924579289,0.0040202217725299,0.0008466345058455,0.0008386660184449,0.0010585305069527
396,396,0.02,4460,1000000.0,17.15,2.43,0.81,1.8788840445169697,,40135.6,2.206177742894503,4460.0,0.3035424277851234,0.0053987840899551,0.006065115292169,1.3008927131912218e-05,-4.624102549257494e-06,16921383288000.84,16670465088220.902,21091481305940.07,14.72684585217216,32.489505858230984,249194509932631.7,245499336981158.0,310605891866654.1,0.0031822529146998,0.0031350649774602,0.0039664858787732,0.0008346470199322,0.0008222704828531,0.0010403370527303
397,397,0.02,4470,1000000.0,17.15,2.43,0.81,1.892019580094373,,40007.1,2.180969147599839,4470.0,0.3088934690668793,0.0054734290245579,0.0059671004717733,2.1806427024330167e-05,-3.0271332790053917e-06,16728033362090.766,16389374644007.805,20786232809062.09,14.502050491759098,31.62999159808181,242602035557287.44,237690561949616.56,301456978348341.9,0.003150429056133,0.0030866486796555,0.0039147191060497,0.0008231996044481,0.0008065339440722,0.0010229067730797
398,398,0.02,4480,1000000.0,17.15,2.43,0.81,1.890498235050168,,40195.8,2.244133105479714,4480.0,0.3029756768772131,0.0055721834070615,0.0061220674111306,1.4493854966961806e-05,2.8488288141646444e-06,17212500919029.412,16770802416015.871,21322121314536.79,14.822893761025924,33.2602781195803,255106333177180.9,248559923332167.7,316014982930046.7,0.0032466981546694,0.0031633830268213,0.0040218729544996,0.0008450839520727,0.000823397834622,0.0010468544130704
399,399,0.02,4490,1000000.0,17.15,2.43,0.81,1.8889824450107364,,40174.1,2.2577066551715808,4490.0,0.3131048172385817,0.0053746452724707,0.0059793723075749,1.7008954527603026e-05,4.1249559963213194e-08,17316610045166.027,16778444289405.2,21384577195190.97,14.358156571065626,32.415556976667425,248627322011039.2,240900479961476.84,307034121950610.25,0.0032713843116505,0.0031697162019067,0.0040398883017613,0.0008482089610915,0.0008218483157113,0.0010474677179197
400,400,0.02,4500,1000000.0,17.15,2.43,0.81,1.8874721781515744,,40185.4,2.24753086816803,4500.0,0.3106261186860138,0.0054980916681153,0.0059633340368099,1.0462958318861689e-05,-7.997078350656322e-06,17238561758848.793,16609448706463.385,21221983694926.145,14.52958705033176,32.65443919370796,250459548615740.1,241319147384306.84,308334797955717.3,0.0032615313913922,0.0031425033658647,0.0040151937833843,0.0008424176941459,0.0008116740640008,0.0010370804026215
401,401,0.02,4510,1000000.0,17.15,2.43,0.81,1.8859674028984272,,40312.1,2.2249549909320945,4510.0,0.3172928974910064,0.0055410000581628,0.0057908466427906,1.5380168024539837e-05,5.472830308146885e-06,17065404780449.166,16350176043772.557,20943268980219.508,14.239643106256798,31.6831255430711,243009572915355.3,232824790774371.9,298229952105513.4,0.0032333556356215,0.0030978423620576,0.0039680885192427,0.000831987986332,0.0007971185106852,0.00102104511497
402,402,0.02,4520,1000000.0,17.15,2.43,0.81,1.8993705648674133,,40143.1,2.208660198846313,4520.0,0.3141112277361572,0.0055467930376211,0.0059652134631916,1.4881358481295005e-05,-4.330031739955974e-06,16940423725151.217,16138072252937.188,20724822560825.41,14.432292229198971,31.87634644033407,244491577197362.3,232911691115942.44,299109670291700.7,0.0032144615473013,0.0030622145907495,0.0039325548331774,0.0008239505702894,0.0007849256932361,0.0010080166615186
403,403,0.02,4530,1000000.0,17.15,2.43,0.81,1.897855636760752,,40266.4,2.2642744790859863,4530.0,0.3157474146839377,0.00545632296945,0.0059575368405336,2.801549383348916e-05,-2.9320714934784017e-07,17366985254589.512,16441810334296.234,21179972031455.07,14.3617453638734,32.51807848060027,249413661946204.1,236126884682996.9,304173367273826.9,0.0033001717694152,0.0031243648513483,0.0040247368642603,0.0008426801713595,0.0007977888704837,0.0010276937648773
404,404,0.02,4540,1000000.0,17.15,2.43,0.81,1.8963461757188005,,40227.0,2.2749151363945432,4540.0,0.31607715614482,0.00545087528588,0.0059988889085288,1.2278446644326308e-05,-1.4333093548306405e-06,17448599096146.146,16415974029942.111,21212488071680.65,14.405069566942265,32.76879173700172,251336632622803.2,236462286237084.16,305553201842155.4,0.003320588405691,0.0031240727540122,0.0040368823627933,0.0008446228587403,0.0007946372564224,0.0010268189564889
405,405,0.02,4550,1000000.0,17.15,2.43,0.81,1.8948421507748927,,40327.6,2.269037196912811,4550.0,0.3122880214842553,0.0053949643494942,0.0058932506895937,1.3690195870380714e-05,-3.915147346733418e-06,17403515300321.256,16274360251215.191,21090835945901.21,14.586522385701011,33.09731140653899,253856378488154.1,237385958198272.38,307641481627302.75,0.0033163858090037,0.0031012158438329,0.0040190356846885,0.0008404379197722,0.0007859095843069,0.0010185033300889
406,406,0.02,4560,1000000.0,17.15,2.43,0.81,1.893343531203232,,40383.3,2.242467614732891,4560.0,0.3174691543901645,0.0054113120750662,0.0057492410351294,1.6355253392257143e-05,1.4397330202308752e-06,17199726605001.27,15990631020818.62,20777809634209.41,14.401126891169856,32.29258182754029,247684102617234.0,230272561048912.7,299210170707274.3,0.0032822423727931,0.0030515093588156,0.0039650518151492,0.0008286269435705,0.0007703766468411,0.0010010073582379
407,407,0.02,4570,1000000.0,17.15,2.43,0.81,1.907023573753288,,40321.5,2.23104290182888,4570.0,0.3108075876092698,0.0054429178334738,0.0059598857671184,1.419979932603203e-05,-4.307215858490347e-06,17112099057027.51,15816475573850.977,20606228902092.28,14.712469470312511,32.825960807335264,251775119392261.5,232712247205916.5,303185233135844.7,0.0032701756603584,0.0030225779597167,0.0039379148041877,0.0008224163413943,0.0007601480059138,0.0009903460310226
408,408,0.02,4580,1000000.0,17.15,2.43,0.81,1.905514519399374,,40354.2,2.282645442817885,4580.0,0.3147642397939307,0.0054649028056989,0.0060033520415201,2.2032533368251497e-05,-8.568159948041975e-07,17507890546413.172,16087468457714.744,21015592910370.023,14.605778889622158,33.33700818636081,255694852789387.3,234950228192511.2,306923265327337.6,0.0033501790362158,0.0030783776851895,0.0040213867350451,0.0008394130854143,0.0007713111696007,0.0010075893289337
409,409,0.02,4590,1000000.0,17.15,2.43,0.81,1.904010847951196,,40496.7,2.304967108274765,4590.0,0.3246270766284396,0.0054541209881468,0.0058037845100179,2.041248797642201e-05,3.359187592485892e-06,17679097720467.445,16149026485713.85,21153199045014.74,14.163181511006911,32.64492020127486,250386537943778.2,228716357409972.9,299589739197212.4,0.0033875960380822,0.0030944100771927,0.0040532890541522,0.0008455580930193,0.0007723776549733,0.0010117178449131
410,410,0.02,4600,1000000.0,17.15,2.43,0.81,1.9025125292600675,,40431.1,2.291226500433016,4600.0,0.3200224263629934,0.0053278703114538,0.005941784872807,1.4247567299196344e-05,-1.2586482163470695e-06,17573707258321.234,15957569050549.64,20959600835595.164,14.40132987061826,32.9945821678593,253068445227480.8,229795405708751.84,301826673113671.3,0.0033718885274433,0.0030617981292453,0.0040215440349884,0.0008384762350635,0.0007613670935559,0.001000023895854
411,411,0.02,4610,1000000.0,17.15,2.43,0.81,1.901019533409316,,40551.1,2.2700098296751063,4610.0,0.3138904523430028,0.0054254494724839,0.0060973790395145,1.4981489633559317e-05,-1.0050682070403413e-05,17410975393608.062,15715495811991.049,20698643173519.527,14.734432867741756,33.445316881791456,256525580483340.5,231545137168738.56,304964617734968.75,0.003345226718717,0.0030194687718333,0.0039768969066872,0.0008286876148178,0.000747990072107,0.0009851664742301
412,412,0.02,4620,1000000.0,17.15,2.43,0.81,1.9149861329455031,,40490.4,2.2447487059364475,4620.0,0.3226600413438064,0.0055190337545984,0.005951709968186,1.961445329300541e-05,-2.5950114992451064e-06,17217222574532.557,15447353340937.088,20402176149025.11,14.349146273103546,32.20742154839722,247030923276206.62,221637023129968.38,292728306735868.06,0.0033121174387991,0.0029716435483322,0.0039248144188246,0.0008174737114892,0.0007334403219588,0.0009686953041817
413,413,0.02,4630,1000000.0,17.15,2.43,0.81,1.9134824183607848,,40535.8,2.303126566944137,4630.0,0.3218257628243918,0.0053588391601735,0.0060723068035074,2.1255195081307125e-05,-1.2251169417073897e-06,17664980768461.535,15753400157535.629,20864915402656.65,14.433816898535506,33.24823324142911,255013948961761.3,227418123823854.56,301208619546544.2,0.0034027263699598,0.0030345071322285,0.0040191154905958,0.0008366596460336,0.00074612219353,0.0009882169114203
414,414,0.02,4640,1000000.0,17.15,2.43,0.81,1.91198400614754,,40501.1,2.319670233035436,4640.0,0.3123024217490638,0.0054888660600446,0.0060056349549888,1.1726874806369005e-05,-5.661537433782043e-06,17791870687381.79,15770187277475.45,20946455360511.03,14.898966070213756,34.56131861308016,265085313762324.8,234963771713169.25,312086221230663.7,0.0034316608319926,0.003041722534083,0.0040401108850643,0.000840591266489,0.0007450752048093,0.0009896321611889
415,415,0.02,4650,1000000.0,17.15,2.43,0.81,1.910490866937479,,40560.1,2.3163261669800863,4650.0,0.3221548134434669,0.0054820288622065,0.0060315109276359,1.566147733010871e-05,-1.0750089824549986e-06,17766221700737.26,15651220046060.943,20848021678487.367,14.471544962465298,33.517684104111694,257080637078536.62,226476157298585.25,301674874107321.4,0.0034310545684766,0.0030226004687897,0.0040262190368088,0.0008372986639364,0.0007376214174451,0.0009825398439327
416,416,0.02,4660,1000000.0,17.15,2.43,0.81,1.909002971585538,,40729.2,2.300811800376293,4660.0,0.3342954903977443,0.0052857799710664,0.005927720872094,8.140831555985245e-06,1.3435855314792869e-06,17647226508886.168,15450804078851.523,20640605138055.207,13.965665881890844,32.13468145175634,246473006734971.1,215796297274809.03,288280541230887.0,0.0034121092048546,0.0029874286927358,0.0039908820091284,0.0008296339403643,0.0007263754144755,0.0009703590852402
417,417,0.02,4670,1000000.0,17.15,2.43,0.81,1.907520291168212,,40636.0,2.2556171990862754,4670.0,0.3290745479625002,0.0053032292922599,0.0058863435336573,1.6493286639710925e-05,-4.843422472791138e-06,17300583916991.73,15053596763145.73,20171916926658.43,14.215273290608934,32.06235950820964,245918297427967.97,213978609272493.97,286732718980089.6,0.00334928654336,0.002914283662903,0.0039051589380101,0.0008112969958166,0.0007059263368665,0.0009459458525204
418,418,0.02,4680,1000000.0,17.15,2.43,0.81,1.9217673495324727,,40740.6,2.317281358008929,4680.0,0.317621990715179,0.0054409433939778,0.0058831697877322,1.193031132153552e-05,-4.518620837011882e-06,17773548015928.492,15370487719095.64,20660364383330.875,14.763824671988598,34.21194433817312,262405613073787.8,226927243201965.7,305026074561881.7,0.0034451522667178,0.0029793528314404,0.0040047210113962,0.0008313904423652,0.0007189828712137,0.0009664265946613
419,419,0.02,4690,1000000.0,17.15,2.43,0.81,1.9202736743136133,,40655.9,2.339100969265676,4690.0,0.3301303932787959,0.0053782815591662,0.0059451014079501,1.609819614702382e-05,-1.4463938126336129e-06,17940904434267.73,15426872357609.225,20791296575127.367,14.225223219498623,33.27657140319329,255231302662492.56,219466122361144.4,295781616158448.06,0.0034817872204305,0.0029938895902785,0.0040349621713156,0.0008371180344239,0.0007198139376209,0.0009701166062093
420,420,0.02,4700,1000000.0,17.15,2.43,0.81,1.9187851957862736,,40681.4,2.340233408463836,4700.0,0.3230716525580647,0.0056480871077637,0.0058597794580941,2.0005119948748443e-05,-1.3510386174620186e-06,17949590242917.613,15345953795552.293,20737724960901.914,14.613364364698503,34.19616216388204,262284563796975.2,224239480837347.8,303025588434139.75,0.0034873860369951,0.0029815312921751,0.0040290865411944,0.0008354319790609,0.0007142503186141,0.0009652007856917
421,421,0.02,4710,1000000.0,17.15,2.43,0.81,1.917301885542076,,40747.2,2.3242709542894158,4710.0,0.3252372744080276,0.0053222510030783,0.0060132557738473,1.2006710450917134e-05,-5.299683791975511e-06,17827158219399.82,15148773912511.354,20531948309541.098,14.506140210470209,33.71572262231374,258599592513146.25,219747124731644.72,297835100861469.06,0.0034677396678968,0.0029467402246562,0.0039938755653564,0.0008276303723026,0.0007032856969596,0.0009532009428755
422,422,0.02,4720,1000000.0,17.15,2.43,0.81,1.9158237153860087,,40811.7,2.2928860965918445,4720.0,0.3247950271751506,0.0054630004798501,0.0061003533071368,1.1248449297781354e-05,1.6956354760396975e-06,17586436360859.45,14848961399925.488,20187156940097.625,14.555071880647985,33.37095413627695,255955218225244.25,216113661548565.03,293806434341052.1,0.0034248526870096,0.0028917459061247,0.0039313273747292,0.0008143904661747,0.0006876238226188,0.0009348243051548
423,423,0.02,4730,1000000.0,17.15,2.43,0.81,1.930377830614504,,40729.1,2.3099549623724345,4730.0,0.3218507048217361,0.005255746254527,0.0059108234651197,1.2422263635691486e-05,3.325804169050207e-06,17717354561396.57,14863534835735.523,20269386309409.797,14.730193437851764,34.027253002274634,260989030527446.4,218950268988902.7,298582243977069.5,0.0034544358572804,0.0028980132177506,0.0039520174769689,0.0008183573393593,0.0006865405768957,0.0009362346389317
424,424,0.02,4740,1000000.0,17.15,2.43,0.81,1.928888377367968,,40785.7,2.353019628244684,4740.0,0.3258227786495808,0.0054276146144463,0.0058492879453052,1.9246942655383017e-05,-5.250712291001673e-06,18047660548636.727,15042881479845.38,20577952069794.28,14.570584535274069,34.281724702912314,262940828471337.44,219163459344067.8,299805271209176.0,0.0035225759527429,0.0029360975855049,0.0040164429579339,0.0008314901751025,0.000693054267173,0.0009480655358989
425,425,0.02,4750,1000000.0,17.15,2.43,0.81,1.9274040478083128,,40808.9,2.3636760810618904,4750.0,0.3322504028147705,0.0052451768902485,0.0059365103951549,1.689625030163089e-05,-2.86617863978078e-07,18129395541744.69,15012810221265.6,20601514473381.188,14.330046248164274,33.87596408407396,259828644524847.3,215162062150298.4,295258800463157.6,0.0035425451153943,0.0029335538184506,0.0040256055034683,0.0008331217391706,0.0006899015762869,0.0009467259693292
426,426,0.02,4760,1000000.0,17.15,2.43,0.81,1.925924814230016,,40840.3,2.353431057823576,4760.0,0.3353316764155352,0.0054473415331203,0.0058618273144661,1.379840022412564e-05,-3.351572247551008e-06,18050816213506.82,14852122969735.738,20442890626162.883,14.216729427203358,33.45989029656443,256637358574649.1,211159958812652.03,290646660509633.0,0.0035310368946978,0.0029053198232379,0.003998966040175,0.0008273966471785,0.0006807778996413,0.0009370423454906
427,427,0.02,4770,1000000.0,17.15,2.43,0.81,1.9244506491338216,,40832.2,2.32465963368328,4770.0,0.3354908609048834,0.0052334353571661,0.005837771686048,1.7543127561219615e-05,2.187622224142364e-06,17830139390350.754,14582753745439.283,20124488209350.457,14.247291929980838,33.12316387777027,254054666942497.97,207783941829809.84,286745943903368.56,0.0034915171757832,0.0028556106072829,0.0039407990424809,0.0008151722061985,0.0006667056988658,0.0009200670333015
428,428,0.02,4780,1000000.0,17.15,2.43,0.81,1.939322904312526,,40824.8,2.293009892160751,4780.0,0.3284955955030454,0.0054525731352037,0.0059520158168816,1.142853004691614e-05,1.2948158975866066e-06,17587385872872.965,14297610611385.195,19782948247268.12,14.591834549121328,33.46031182854432,256640591724934.9,208635170347758.2,288678919137929.4,0.0034476990255668,0.0028027961931987,0.0038781005823125,0.0008020039797381,0.0006519866393995,0.0009021240188819
429,429,0.02,4790,1000000.0,17.15,2.43,0.81,1.9378371643589385,,40888.5,2.3566863227496446,4790.0,0.3306326255032218,0.0054345405141166,0.0060730930395056,1.3738648997092917e-05,-2.743117690974594e-06,18075784095489.77,14600351079735.678,20262891591033.86,14.51184494598398,34.20115374176592,262322849199344.62,211886005847051.8,294063008669357.6,0.0035472472423191,0.0028652176210384,0.0039764519169954,0.0008221422572108,0.0006640688740998,0.0009216186330986
