,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
197,197,2.25,0.02,1085,1,100000.0,,100000.0,100.0,1085.0,1.083896589538881,0.4924955942583061,0.047896957931752,0.0004301072454453,-4.175181708285997e-05,314798000000000.0,205096386666666.75,321322000000000.0,353130716417910.44,1.0010180034440264,100.10180034440263,315118465448172.56,205305175494650.75,321649106902641.44,353490204703415.4,0.0149279866255359,0.0097258436111593,0.0152373602071502,0.0167457563636125,0.0075690791055542,0.0049313870321391,0.0077259437364751,0.0084907601927845
198,198,2.25,0.02,1090,1,100000.0,,100000.0,100.0,1090.0,1.0880599817530765,0.4495905485602943,0.0487180566144981,4.354781157261829e-05,-9.368012364448962e-05,314798000000000.0,201534800000000.1,318589400000000.0,350951235294117.6,1.0017830067086906,100.17830067086908,315359286945882.4,201894137900434.7,319157447037517.7,351576983701070.3,0.0149967791906306,0.0096009914129946,0.0151773991076039,0.0167190966346194,0.0075860423645082,0.0048566113213003,0.0076774080053979,0.0084572676408925
199,199,2.25,0.02,1095,1,100000.0,,100000.0,100.0,1095.0,1.0914936844335443,0.505606513467884,0.0550685651516463,-0.000486085434338,-4.789014422156652e-05,314798000000000.0,197997920000000.1,315862972972972.94,348772117647058.8,1.003212401149417,100.32124011494167,315809257457034.2,198633968745790.25,316877651550409.6,349892513598672.8,0.0150650194784513,0.0094754176376369,0.0151159849819864,0.0166908898591911,0.0076022647551405,0.0047815825030881,0.0076279834906395,0.0084227281544481
200,200,2.25,0.02,1100,1,100000.0,,100000.0,100.0,1100.0,1.0994910164426983,0.5191924385025475,0.0486390943820754,-0.0008616329233251,5.916630633165841e-05,314798000000000.0,194493157894736.88,313146093333333.3,346595382352941.2,1.0004629265266292,100.04629265266291,314943728344729.8,194583193936774.25,313291056966647.6,346755830549439.6,0.0151349191199078,0.0093508796565172,0.0150554984317407,0.0166636798176776,0.007618556676081,0.004707009404542,0.007578578199205,0.008388098285643
201,201,2.25,0.02,1105,1,100000.0,,100000.0,100.0,1105.0,1.103897888148822,0.4977555796149309,0.0561696080926242,-3.698199935288404e-05,-0.0001042687915996,314798000000000.0,191016868421052.62,310440320000000.0,344424000000000.0,1.0009983820632415,100.09983820632416,315112288676744.3,191207576236260.8,310750258047194.94,344767866743749.94,0.0152037142068165,0.0092254902386761,0.0149932525097131,0.0166345531482683,0.0076342149840609,0.0046323796183851,0.0075285362124304,0.0083526796919618
202,202,2.25,0.02,1110,1,100000.0,,100000.0,100.0,1110.0,1.1092693004441116,0.521511589695509,0.0551976468491974,-0.0008258493009478,-3.647611429139801e-05,314798000000000.0,187567013157894.7,307744052631578.94,342259285714285.7,1.000658721516584,100.06587215165838,315005364215977.6,187690567585263.2,307946770260648.06,342484739270036.3,0.0152747486645893,0.0091011981770994,0.0149324743390032,0.0166072356476457,0.007649937789183,0.004558084809817,0.0074785191062925,0.0083172772491709
203,203,2.25,0.02,1115,1,100000.0,,100000.0,100.0,1115.0,1.1076324594519065,0.4516462133261405,0.0464485150687344,0.0008582827402028,3.766730427487903e-05,314798000000000.0,184149315789473.7,305051263157894.8,340096228571428.56,1.0066516112680006,100.66516112680006,316891913923944.06,185374205453373.6,307080345577233.7,342358416477598.8,0.0153435538387541,0.0089756127459054,0.0148684886175996,0.0165766135535898,0.0085318972479848,0.0049909562341644,0.0082677336978988,0.0092175492747686
204,204,2.25,0.02,1120,1,100000.0,,100000.0,100.0,1120.0,1.1193453123951258,0.497737566682959,0.0486299387543424,0.0011507244171055,-3.7393607986982726e-05,314798000000000.0,180765539473684.2,302369662337662.3,337933771428571.4,1.0005848843941405,100.05848843941403,314982120437506.6,180871266416720.75,302546513634425.2,338131423617733.0,0.0154112292402307,0.0088495453197381,0.014802788396295,0.0165438624753062,0.0096437192887865,0.00553768486385,0.0092629818011219,0.0103524750152735
205,205,2.25,0.02,1125,1,100000.0,,100000.0,100.0,1125.0,1.1246070056999995,0.4537982177115637,0.054008733825471,4.590383646003186e-05,9.787790527395152e-06,314798000000000.0,177407454545454.6,299701831168831.2,335778714285714.25,1.0003494503395485,100.03494503395484,314908006267989.1,177469449640683.88,299806562075496.4,335896052271434.5,0.0154811641870838,0.0087245596599432,0.0147387634467003,0.016512955629912,0.009683455428291,0.0054572048702262,0.0092190843776027,0.0103288401246341
206,206,2.25,0.02,1130,1,100000.0,,100000.0,100.0,1130.0,1.128221635668524,0.5044231582325482,0.0495755376555352,-0.0011936360904837,1.438481830893257e-07,314798000000000.0,174081038961038.94,297039564102564.06,333629295774647.9,1.0015762544124782,100.15762544124782,315294201736539.3,174355434966830.1,297507774026161.3,334155180424244.7,0.0155505392912208,0.0085993368325725,0.0146732997434038,0.0164807764745837,0.0097235203815301,0.0053770371170579,0.0091749955707218,0.0103051838237229
207,207,2.25,0.02,1135,1,100000.0,,100000.0,100.0,1135.0,1.1304272274965117,0.4584613657597784,0.047678299484004,5.47862449566981e-05,1.202278088511478e-05,314798000000000.0,170782558441558.5,294385974358974.4,331479690140845.06,1.0040451719423067,100.40451719423066,316071412037094.25,171473403255201.66,295576816242659.94,332820582482847.3,0.0156182020836272,0.0084731050073353,0.0146054918967845,0.0164458376077289,0.0097627221669163,0.005296420781009,0.0091296910320383,0.0102800656891739
208,208,2.25,0.02,1140,1,100000.0,,100000.0,100.0,1140.0,1.13816322818775,0.4432111368446005,0.0472876605649558,-0.0003102689720083,4.723758738094991e-06,314798000000000.0,167519636363636.3,291744423076923.1,329336000000000.0,1.0016138035096902,100.16138035096904,315306022117243.5,167789980140741.97,292215241250817.25,329867483592667.4,0.0156881546831785,0.0083484455674513,0.0145392652977002,0.0164126649811602,0.0098022413272343,0.0052162590063688,0.009084394566912,0.0102549283977219
209,209,2.25,0.02,1145,1,100000.0,,100000.0,100.0,1145.0,1.1392640540348111,0.5065553220397481,0.0521832388263414,-0.0003981004730013,2.2799300852243345e-05,314798000000000.0,164282153846153.84,289109632911392.4,327200095890410.94,1.0050347818355845,100.50347818355846,316382939252278.3,165109278650249.2,290565236839667.2,328847476989801.6,0.0157569623791574,0.008223011955987,0.0144711516885012,0.01637773938018,0.0099441977859172,0.0051895317967161,0.0091327243867013,0.0103359693171663
210,210,2.25,0.02,1150,1,100000.0,,100000.0,100.0,1150.0,1.1491417701790851,0.4608808311217441,0.0519144976554747,-0.000110561686668,1.2263086503733165e-05,314798000000000.0,161078653846153.9,286488379746835.44,325064958904109.6,1.0007468441607348,100.0746844160735,315033105048111.0,161198954498197.94,286702341920367.75,325307731770526.6,0.0158275101268212,0.0080987618249313,0.0144041503810686,0.0163437154268118,0.0100903263029681,0.0051631083353469,0.0091829085116621,0.0104194165941441
211,211,2.25,0.02,1155,1,100000.0,,100000.0,100.0,1155.0,1.152998040063267,0.4468405937288783,0.0537791690984975,-0.0007060026877489,5.95608458491426e-05,314798000000000.0,157908139240506.34,283873797468354.44,322934726027397.25,1.001736308187153,100.17363081871532,315344586344699.44,158182316435487.75,284366689867017.0,323495440236114.7,0.015894577771115,0.0079729960160175,0.014333172863368,0.0163054120986671,0.0101336406494198,0.0050832099907935,0.0091381617841615,0.0103955694343054
212,212,2.25,0.02,1160,1,100000.0,,100000.0,100.0,1160.0,1.159733496532226,0.5231740876650883,0.0470725992394865,0.0004135213019093,6.902456418088958e-05,314798000000000.0,154767884615384.56,281272800000000.03,320807567567567.5,1.000229797163375,100.02297971633747,314870339687436.06,154803449836250.7,281337435691574.5,320881288236583.7,0.015963385467094,0.007848269048857,0.0142633248235657,0.016268130235395,0.0101773284666341,0.0050036010324617,0.0090934684284204,0.0103716160512997
213,213,2.25,0.02,1165,1,100000.0,,100000.0,100.0,1165.0,1.1641359788059162,0.4501852806905501,0.0472446296079787,-0.0011509808941258,-0.0001582043235782,314798000000000.0,151661333333333.3,278679000000000.0,318687716216216.2,1.000742199545254,100.07421995452542,315031642932446.94,151773896305965.94,278885835427071.9,318924246094269.94,0.0160339559110841,0.0077247350112862,0.0141942667975813,0.0162320751441079,0.0102202829101369,0.0049238614387487,0.0090476375997117,0.0103465670675009
214,214,2.25,0.02,1170,1,100000.0,,100000.0,100.0,1170.0,1.1435270648112237,0.4647605394141254,0.0475369176250586,0.0006777837157697,-9.942103293037123e-05,314798000000000.0,148583025641025.62,276096296296296.3,316573027027027.06,1.023150248038201,102.31502480382014,322085651781929.75,152022759538881.8,282487994037984.3,323901771124907.0,0.0161033612769895,0.0076007031224011,0.0141235916571833,0.0161941620492074,0.0102636014776028,0.00484436674158,0.009001780045068,0.0103214740499107
215,215,2.25,0.02,1175,1,100000.0,,100000.0,100.0,1175.0,1.173766085470561,0.4410731170310377,0.0487913631582176,5.032573667279583e-05,-4.1823915973766165e-05,314798000000000.0,145537050632911.38,273524703703703.7,314459400000000.0,1.0010512439784325,100.10512439784324,315128929501922.56,145690045581028.03,273812244901424.75,314789973550711.44,0.0161709938076275,0.0074761553267974,0.0140508081049617,0.0161536001186483,0.0103061077499279,0.0047647079251758,0.0089548696898884,0.010295022393337
216,216,2.25,0.02,1180,1,100000.0,,100000.0,100.0,1180.0,1.1761609594586844,0.5138880918389128,0.049298600311572,0.0004316636302987,9.41654600627024e-05,314798000000000.0,142524000000000.0,270965365853658.56,312354960000000.0,1.003264043505646,100.3264043505646,315825514367490.4,142989204536598.7,271849808596328.2,313374500178644.3,0.0162409968434596,0.0073530703311877,0.0139795921559735,0.0161149560016231,0.0103489675622898,0.0046854689446813,0.0089079720383341,0.0102686527517974
217,217,2.25,0.02,1185,1,100000.0,,100000.0,100.0,1185.0,1.1838535617378056,0.5064582773937549,0.0464535596322217,0.0002133559948212,-2.916008379954646e-05,314798000000000.0,139543531645569.6,268411341463414.62,310252973684210.56,1.0009683953313546,100.09683953313548,315102848913519.75,139678664950135.92,268671269753370.4,310553421215465.25,0.0163098146266946,0.0072298081102597,0.0139065026555782,0.016074334932783,0.0103912934403718,0.0046062484038492,0.008860097624096,0.0102412648438064
218,218,2.25,0.02,1190,1,100000.0,,100000.0,100.0,1190.0,1.1890982925756362,0.4983548009511714,0.047912395437973,0.0003313672961497,0.0001188854306151,314798000000000.0,136598949999999.95,265874804878048.8,308155421052631.6,1.0007583119326584,100.07583119326584,315036715079777.0,136702534613773.56,266076420915181.03,308389098985529.1,0.0163774320264483,0.0071065890460206,0.0138321925311961,0.0160318504624268,0.0104339669544753,0.0045275666627997,0.0088124096345121,0.0102137989444202
219,219,2.25,0.02,1195,1,100000.0,,100000.0,100.0,1195.0,1.1928144346497902,0.4668911378423384,0.0486161817010942,0.000203892957211,-5.9273469675706496e-05,314798000000000.0,133682797468354.4,263342746987951.84,306064285714285.7,1.0018322760747371,100.18322760747373,315374796843775.1,133927741259759.58,263825263602713.4,306625079982331.5,0.0164474501931645,0.0069846096641137,0.0137590350472858,0.0159911342994307,0.0104758418497232,0.0044486935886094,0.0087635149197818,0.0101852014720277
220,220,2.25,0.02,1200,1,100000.0,,100000.0,100.0,1200.0,1.199880397646666,0.4174835407429582,0.0486028605016626,0.00032055391321,0.0002251009127454,314798000000000.0,130801212500000.0,260824214285714.3,303978578947368.44,1.0000996785626035,100.0099678562604,314829378612150.56,130814250576848.84,260850212868486.56,304008879095180.25,0.0165162679763996,0.0068626480387041,0.0136844662859253,0.0159486136156515,0.010518054214432,0.0043703398509153,0.0087146780675028,0.0101565549126564
221,221,2.25,0.02,1205,1,100000.0,,100000.0,100.0,1205.0,1.2027394323317822,0.4595602724102535,0.0483089015286479,-7.83338026309167e-05,0.0001631681101684,314798000000000.0,127951250000000.05,258319614457831.3,301897846153846.1,1.001879515718409,100.1879515718409,315389667789123.75,128191736385565.12,258805130233578.2,302465267901046.06,0.0165869090311828,0.0067418336335559,0.0136110265820693,0.0159071916303911,0.0105596516768752,0.0042920241920875,0.0086651285903322,0.0101269261475088
222,222,2.25,0.02,1210,1,100000.0,,100000.0,100.0,1210.0,1.2058822175240491,0.5084911187454803,0.0538761064897029,-0.0015887165849834,-7.802502397588352e-06,314798000000000.0,125134000000000.0,255824119047619.03,299822818181818.2,1.0034147468269374,100.34147468269376,315872955471626.25,125561300929442.0,256697693646391.0,300846637198848.0,0.0166557343798599,0.0066207493881453,0.0135354690144753,0.0158634083464869,0.0106015794702544,0.0042141882903665,0.0086154922473813,0.0100972542200083
223,223,2.25,0.02,1215,1,100000.0,,100000.0,100.0,1215.0,0.8287211383362876,0.4483382848225674,0.0543604958110719,-0.0015262313234748,-3.188836993790438e-05,314798000000000.0,122351549999999.95,253338000000000.0,297752307692307.75,1.4661144066376692,146.61144066376693,461529882980725.0,179381370129449.1,371422491548773.8,436538947917304.56,0.0167233341269154,0.0064998057535181,0.013458332076584,0.0158177984885501,0.0106427260156802,0.0041364748957864,0.0085648794571769,0.0100664433424155
224,224,2.25,0.02,1220,1,100000.0,,100000.0,100.0,1220.0,1.218200818022524,0.4562932583235599,0.0526158481745465,0.0005266616343183,0.0001238096674503,314798000000000.0,119598580246913.56,250865435294117.6,295689538461538.44,1.001476917393962,100.1476917393962,315262930641784.44,119775217470373.38,251235942819047.3,296126247484104.9,0.0167933850772141,0.0063801708167603,0.0133828037581466,0.0157740147100309,0.0106841931991352,0.0040591564676405,0.0085143322945746,0.0100356551054523
225,225,2.25,0.02,1225,1,100000.0,,100000.0,100.0,1225.0,1.2143606498825648,0.4498818551574537,0.0454173597003366,-0.0005910985531945,4.10530543675738e-05,314798000000000.0,116883629629629.64,248403517647058.84,293630230769230.75,1.0087612770707486,100.87612770707484,317556032499317.44,117907679493849.58,250579849690513.28,296202806577347.8,0.0168622104258912,0.0062608922488603,0.0133057782612859,0.0157283551313342,0.0107250529356952,0.0039821825904039,0.0084630171607749,0.0100038747657876
226,226,2.25,0.02,1230,1,100000.0,,100000.0,100.0,1230.0,1.2297857819967248,0.4511228174576504,0.0542794534404633,-0.000587283499049,-7.948449297045237e-05,314798000000000.0,114197777777777.72,245953674418604.62,291578063291139.2,1.0001741913156024,100.01741913156025,314852835077769.0,114217670038927.72,245996517412728.9,291628853657584.7,0.0169297950420624,0.0061415414711553,0.0132273562657613,0.0156810298994291,0.0107662263931544,0.0039056128982734,0.0084117209798629,0.0099720946151815
227,227,2.25,0.02,1235,1,100000.0,,100000.0,100.0,1235.0,1.231600289453354,0.4639443065463036,0.0530592744458297,0.0012794312811714,-0.0001483835502376,314798000000000.0,111546271604938.3,243514581395348.8,289530936708860.75,1.0027604008993494,100.27604008993494,315666968682313.44,111854184033395.66,244186779264837.25,290330158166941.4,0.0169992382351784,0.0060235504839874,0.0131499005167735,0.0156348050799824,0.0108066227029773,0.0038292443762616,0.0083595518517048,0.0099392359349559
228,228,2.25,0.02,1240,1,100000.0,,100000.0,100.0,1240.0,1.236112423088798,0.4524528491789706,0.0486253649623067,-0.0002040055026203,4.6028817412512535e-05,314798000000000.0,108929654320987.62,241085941860465.12,287489425000000.0,1.003145002702495,100.3145002702495,315788040560740.06,109272238378208.98,241844157799149.84,288393580018563.75,0.0170680610620415,0.0059060667203022,0.01307146035513,0.0155874149791015,0.0108473232991509,0.0037535028090537,0.0083073499648688,0.0099063232233432
229,229,2.25,0.02,1245,1,100000.0,,100000.0,100.0,1245.0,1.244568878455766,0.5223786973598805,0.0475481391773069,0.001055518349953,-6.243195497907036e-05,314798000000000.0,106347111111111.16,238672418604651.2,285453100000000.0,1.0003464023178603,100.03464023178604,314907046756857.8,106383949996897.8,238755095283665.2,285551981615480.44,0.0171387676839897,0.0057899301494824,0.0129942094137861,0.0155411227694416,0.0108873713644404,0.0036780427201001,0.0082545481731079,0.0098724703042292
230,230,2.25,0.02,1250,1,100000.0,,100000.0,100.0,1250.0,1.2480066011889903,0.4642313257958391,0.0479570166947391,0.0005098179132662,-9.394321303175976e-05,314798000000000.0,103800370370370.34,236268287356321.84,283421259259259.25,1.001597266239706,100.15972662397064,315300816217727.0,103966167197631.94,236645670715229.3,283873958468289.1,0.0172075980762949,0.005673972050343,0.0129149795329136,0.0154924717298417,0.0109277162385923,0.0036032661988582,0.0082016810793209,0.0098385221544281
231,231,2.25,0.02,1255,1,100000.0,,100000.0,100.0,1255.0,1.2537722161068814,0.5111881861567749,0.0477438149418549,-0.0015036589483909,-0.0001502163631293,314798000000000.0,101284234567901.28,233874597701149.44,281399000000000.0,1.000979271894325,100.09792718943244,315106272833789.6,101383419372151.8,234103624521474.62,281674566131791.06,0.0172738965673076,0.0055577652711416,0.0128333903341518,0.0154411947348578,0.0109672912743634,0.003528655525153,0.0081479896144927,0.009803698871386
232,232,2.25,0.02,1260,1,100000.0,,100000.0,100.0,1260.0,1.2586279745157751,0.5230484410816523,0.0458438369658461,-0.0001907836530512,4.132919417339015e-05,314798000000000.0,98802265853658.52,231498250000000.0,279381654320987.7,1.0010900961300755,100.10900961300756,315141160081555.6,98909969821308.3,231750605346444.25,279686207181177.1,0.017344623363768,0.0054437705726166,0.012755004655752,0.0153932666946549,0.0110071539962376,0.0034546971563619,0.008094514220578,0.0097687942516621
233,233,2.25,0.02,1265,1,100000.0,,100000.0,100.0,1265.0,1.2646972871148137,0.4471726007052637,0.0520333242662803,-0.0009359523377432,0.0001141994107474,314798000000000.0,96352574074074.1,229128359550561.7,277370132530120.47,1.000239356001053,100.02393560010528,314873348790419.44,96375636640895.62,229183202798431.6,277436522735854.4,0.0174134512342592,0.0053298650243465,0.0126745262530877,0.0153430812033535,0.0110463771828401,0.003381047134225,0.0080401981044381,0.009733019597272
234,234,2.25,0.02,1270,1,100000.0,,100000.0,100.0,1270.0,1.2694051675480296,0.457124203617398,0.0483265805058537,8.35877552815484e-05,6.899940573351603e-05,314798000000000.0,93938224691358.0,226774157303370.8,275364097560975.6,1.0004685914845608,100.04685914845608,314945511662156.75,93982243343523.12,226880421742401.6,275493130832246.44,0.0174809980232199,0.0052164687200503,0.0125929599156843,0.0152912002145158,0.0110858809070195,0.003308114954813,0.0079860459744181,0.0096971822935021
235,235,2.25,0.02,1275,1,100000.0,,100000.0,100.0,1275.0,1.2721104987329,0.5261547098454837,0.0510529461178489,-0.0003652095136269,-7.0777900885744695e-06,314798000000000.0,91556801219512.2,224431460674157.3,273364000000000.0,1.0022714231743062,100.2271423174306,315513039472425.2,91764765459567.52,224941239494976.0,273984925324621.0,0.0175504639126622,0.0051044299384425,0.0125123928723431,0.0152404558384138,0.011124744231741,0.0032355542164925,0.0079312530497527,0.0096604952450957
236,236,2.25,0.02,1280,1,100000.0,,100000.0,100.0,1280.0,1.2787446923189236,0.4430477996496555,0.0472749857378482,-0.0012075168889941,-8.365711275746404e-05,314798000000000.0,89210520731707.36,222099134831460.62,271373000000000.0,1.000981671860393,100.0981671860393,315107028338308.0,89298096189560.69,222317163302342.3,271639399237770.44,0.0176186436769461,0.0049929427029611,0.0124304649888294,0.0151882292471486,0.0111638809982303,0.0031637292398266,0.0078764423886693,0.00962387269974
237,237,2.25,0.02,1285,1,100000.0,,100000.0,100.0,1285.0,1.2831073170959826,0.4275186421376514,0.0486368292315196,0.0004123674049124,2.719891080834257e-05,314798000000000.0,86897953086419.72,219779822222222.25,269384964285714.28,1.0014750776328678,100.14750776328678,315262351488671.5,87026134313359.5,220104014522138.0,269782328021163.03,0.0176861702913945,0.0048821529878208,0.0123478019632737,0.0151347478455974,0.0112022575468038,0.0030923107858504,0.0078209841616659,0.009586210043155
238,238,2.25,0.02,1290,1,100000.0,,100000.0,100.0,1290.0,1.2842356298665436,0.4577244438910486,0.0460048254031149,0.0005203153517886,-7.203824374777904e-05,314798000000000.0,84619361728395.06,217474166666666.7,267406785714285.7,1.004488561132707,100.44885611327072,316210990067453.9,84999180906523.61,218450312758534.5,268607057419264.9,0.0177556387026509,0.0047728092748311,0.0122662556003958,0.0150826189295359,0.0112408988491217,0.0030216128624264,0.0077656310071761,0.0095486395395874
239,239,2.25,0.02,1295,1,100000.0,,100000.0,100.0,1295.0,1.292360909607396,0.4356045437750706,0.0511071748343645,0.0009314160736944,5.188321651655688e-05,314798000000000.0,82376565853658.55,215181065934066.0,265431105882352.9,1.002042069187473,100.2042069187473,315440839296078.1,82544784500558.14,215620480558537.5,265973134565072.2,0.0178244590076999,0.0046643171851588,0.0121839595199935,0.0150292119586797,0.011278918535451,0.002951475471552,0.0077097367614846,0.0095101487938987
240,240,2.25,0.02,1300,1,100000.0,,100000.0,100.0,1300.0,1.298459858103115,0.4493546311712549,0.0530093390218749,-0.0004921099701429,-4.5726218013094464e-05,314798000000000.0,80163001219512.16,212900846153846.2,263466400000000.03,1.0011861297731106,100.11861297731105,315171391280315.7,80258084941960.52,213153374186189.7,263778905341254.28,0.0178945906560478,0.0045568399182441,0.012102279850092,0.0149766624299473,0.0113171962798255,0.0028819129066293,0.0076539262132034,0.0094717913136012
241,241,2.25,0.02,1305,1,100000.0,,100000.0,100.0,1305.0,1.3041689666729326,0.45918326127353,0.0510084297319438,0.0001792636597527,1.814934399538604e-06,314798000000000.0,77986325609756.1,210634065934066.0,261503406976744.2,1.0006372129289254,100.06372129289257,314998593355599.9,78036019504714.03,210768284684151.25,261670040328627.8,0.0179627578112614,0.0044499948523123,0.0120190366939272,0.0149217033346558,0.0114284573299788,0.0028312231797944,0.0076468796967179,0.0094936452209919
242,242,2.25,0.02,1310,1,100000.0,,100000.0,100.0,1310.0,1.305597068221232,0.4856272847675622,0.0461644443845888,-0.0002871269987501,-3.994336104651763e-05,314798000000000.0,75792614634146.36,208376500000000.0,259550837209302.4,1.0033723511533057,100.33723511533054,315859609398358.25,76048213945519.86,209079218730096.75,260426133774506.53,0.0180302592075695,0.0043410710610394,0.0119348989122107,0.0148659421992052,0.0115419277488331,0.0027789022865535,0.0076400310915403,0.0095163152568279
243,243,2.25,0.02,1315,1,100000.0,,100000.0,100.0,1315.0,1.3123790930906123,0.4699788280322918,0.0501831489930969,-0.0003127326481121,3.5515770347445604e-05,314798000000000.0,73735404878048.75,206135195652173.9,257604058139534.84,1.0019970654235395,100.19970654235397,315426672201199.4,73882659305621.39,206546861123985.4,258118510297008.8,0.018099740227896,0.0042395176395384,0.0118520241333517,0.0148112965583561,0.0115776485234542,0.00271184251937,0.0075812452543356,0.0094741683344716
244,244,2.25,0.02,1320,1,100000.0,,100000.0,100.0,1320.0,1.318015053071349,0.5034441504991471,0.0466967690529094,0.001026573720852,-2.2895034397245428e-05,314798000000000.0,71661464634146.31,203903913978494.6,255661720930232.56,1.0015060123357662,100.15060123357662,315272089671274.56,71769387683884.4,204210995788257.25,256046750635736.72,0.0181678947740395,0.0041357885019178,0.0117678792532865,0.0147549706275463,0.0116135910868442,0.0026437491564283,0.0075224641768794,0.0094319235936778
245,245,2.25,0.02,1325,1,100000.0,,100000.0,100.0,1325.0,1.3161428547680316,0.4626014984601785,0.0524476542188295,0.0010192554944591,-7.041822623954271e-05,314798000000000.0,69571565853658.54,201688744680851.03,253728306818181.84,1.0067296230039782,100.6729623003978,316916471862406.3,70039756263650.09,203046033896698.75,255435802668505.88,0.0182353759958353,0.0040300880626956,0.0116832702030614,0.0146977778626808,0.0117619937229113,0.0025994457425518,0.0075358221745946,0.009480208743767
246,246,2.25,0.02,1330,1,100000.0,,100000.0,100.0,1330.0,1.329238281860171,0.458132198050072,0.051649237719582,-0.0001468906338,-4.32723221313668e-05,314798000000000.0,67585658536585.39,199481580645161.28,251803045454545.5,1.0005730486025148,100.05730486025148,314978394553974.44,67624388403759.82,199595893286177.44,251947340837852.25,0.0183041887354422,0.0039298237271609,0.0115990206461711,0.0146412952692175,0.0119142381348875,0.0025579312140104,0.0075498289548543,0.0095300524356424
247,247,2.25,0.02,1335,1,100000.0,,100000.0,100.0,1335.0,1.3330099953391257,0.4364486462085241,0.0462787510447299,0.0003263202761167,7.403990026813702e-05,314798000000000.0,65638526829268.3,197290851063829.7,249882613636363.7,1.001492865520763,100.14928655207632,315267951080205.2,65736516322805.41,197585379772944.97,250255654774499.6,0.0183723281507015,0.0038308139004566,0.0115143433467679,0.0145837183745838,0.0119578661075151,0.0024933345044089,0.0074942584808638,0.0094920007003207
248,248,2.25,0.02,1340,1,100000.0,,100000.0,100.0,1340.0,1.3376324284240582,0.50978875816335,0.0461759647112275,-0.0010768649312081,-6.578867943055307e-05,314798000000000.0,63653470731707.3,195111000000000.0,247969898876404.5,1.001769971724393,100.17699717243931,315355183558895.5,63766135575061.91,195456340953118.1,248408798585916.4,0.0184424900608178,0.0037291485374941,0.0114306084481357,0.0145273553053389,0.0120018147713235,0.0024268170867471,0.0074386942796577,0.0094539634787337
249,249,2.25,0.02,1345,1,100000.0,,100000.0,100.0,1345.0,1.342774190801265,0.4853790205371482,0.0526884092205623,-0.0002207961985099,6.200070029622323e-05,314798000000000.0,61747682926829.27,192948521276595.7,246063426966292.16,1.001657619884254,100.1657619884254,315319815424323.3,61850037113855.38,193268356582101.2,246471306595619.2,0.018510626954263,0.0036308627245047,0.0113456823065195,0.0144689238929744,0.0120451658325298,0.0023626613912036,0.0073828198905901,0.0094151639563452
250,250,2.25,0.02,1350,1,100000.0,,100000.0,100.0,1350.0,1.348961961501118,0.4888321138473602,0.0526635165706621,-0.0007874033781993,-3.080451880016726e-05,314798000000000.0,59909766265060.24,190797378947368.44,244165633333333.3,1.0007695090955175,100.07695090955174,315040239924250.7,59955867375111.53,190944199265869.3,244353521008996.1,0.0185767161347108,0.0035353678282673,0.0112592479874462,0.0144085910974187,0.0120888312007496,0.0023006469280448,0.0073269757356787,0.0093764163888931
251,251,2.25,0.02,1355,1,100000.0,,100000.0,100.0,1355.0,0.9221393658079534,0.4599483720084255,0.0439934854856786,-0.000270986226935,5.669724541884895e-06,314798000000000.0,58040897560975.64,188658115789473.7,242273333333333.3,1.4694091264749185,146.9409126474918,462567054196051.3,85285824584893.44,277215957124614.56,355998647101500.06,0.0186462021986654,0.0034378944965151,0.0111746496910074,0.0143504010847527,0.0121675875517212,0.0022433995853012,0.0072920226342327,0.0093643606210353
252,252,2.25,0.02,1360,1,100000.0,,100000.0,100.0,1360.0,1.3580021205721096,0.5001316256337222,0.0501021098683413,0.0007787929497987,-4.344774220200094e-05,314798000000000.0,56236226829268.27,186533083333333.3,240390252747252.72,1.0014711902121691,100.1471190212169,315261127736410.4,56318961015748.81,186807508979779.03,240743912534195.3,0.0187143214394124,0.0033431687158833,0.0110891431349141,0.0142908800590019,0.0122473767959756,0.0021878990958074,0.0072571647739135,0.0093525054272117
253,253,2.25,0.02,1365,1,100000.0,,100000.0,100.0,1365.0,1.3623312837025878,0.5123675257036118,0.0463585277392333,-0.0004671856818728,-2.7010341461422984e-05,314798000000000.0,54465490243902.445,184420750000000.0,238511714285714.25,1.001958933432226,100.19589334322258,315414668326597.8,54572184513643.79,184782017972771.2,238978942856806.03,0.0187810587260675,0.0032494474895481,0.0110026649980476,0.0142297680190313,0.0122899078055855,0.0021263662846764,0.0071998996656171,0.0093116442262135
