,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
196,196,2.25,0.02,1080,1,100000.0,226.5,18.76,5.23,,832.7,0.8327,1080.0,0.1139252141500491,0.0286580483633842,0.0069550969798389,0.0009897279302395,3.4789249454907e-05,2621322946000.0,1737740534933.334,2698496006621.622,2958738081626.866,9.549452012702863,7.958614149888261,25053558171565.24,16608630251176.682,25791147474139.3,28278437327067.16,0.0001237234373103,8.201936066814119e-05,0.0001273659172812,0.0001396490448148,6.288709896120721e-05,4.168943058161202e-05,6.473852665646959e-05,7.098188905853385e-05
197,197,2.25,0.02,1085,1,100000.0,226.5,18.76,5.23,,825.4,0.8253999999999999,1085.0,0.1064491637872606,0.0305313845965169,0.0067588170910619,0.0010670261991904,-2.055432391231961e-05,2598342692000.0,1692865575546.6675,2652191788000.0,2914740933313.4326,10.328225967916987,8.508085159306068,26783281919792.32,17449775236259.662,27338349395585.445,30044662076503.44,0.0001232156016071,8.027711316650964e-05,0.0001257691711497,0.0001382194730251,6.247517893724454e-05,4.070366856327645e-05,6.37699396008656e-05,7.008273463124388e-05
198,198,2.25,0.02,1090,1,100000.0,226.5,18.76,5.23,,824.9,0.8249000000000001,1090.0,0.1069192586332746,0.0299662465961268,0.0066801408361412,0.0008210845682792,-6.496722580370812e-06,2596768702000.0,1662460565200.0002,2628043960600.0,2894996739941.1763,10.43047289863473,8.619807704508828,27134982257639.703,17371912217666.465,27461793646948.45,30251321618951.26,0.0001237084315434,7.919857816579322e-05,0.0001251983652385,0.0001379158281389,6.257726346482878e-05,4.006218678940649e-05,6.333093863652795e-05,6.976400076972255e-05
199,199,2.25,0.02,1095,1,100000.0,226.5,18.76,5.23,,838.0,0.8380000000000001,1095.0,0.1107294479664687,0.0311207659017649,0.0071081833530694,0.0014429319572088,-3.400650553342286e-05,2638007240000.0,1659222569600.0002,2646931713513.513,2922710345882.3525,10.006248937501732,8.381161397518209,26383728456159.367,16594525238928.99,26472985559864.18,29231154089542.09,0.0001262448632293,7.940399980339785e-05,0.0001266719541489,0.0001398696570199,6.370697864807788e-05,4.006966137587861e-05,6.392250165155935e-05,7.058246193427556e-05
200,200,2.25,0.02,1100,1,100000.0,226.5,18.76,5.23,,847.4,0.8473999999999998,1100.0,0.1215820579996261,0.0319419486677383,0.007003845084345,0.0011098100280065,5.446741500819114e-05,2667598252000.0,1648135020000.0002,2653599994906.6665,2937049270058.823,9.160129029013234,7.766415930670414,24448522021431.85,15105147598800.809,24320228078912.043,26918038990026.863,0.000128253304622,7.923935420932695e-05,0.0001275802937105,0.0001412080227749,6.455964927311054e-05,3.9887197694089295e-05,6.422087166006371e-05,7.108074487253899e-05
201,201,2.25,0.02,1105,1,100000.0,226.5,18.76,5.23,,839.7,0.8397,1105.0,0.1144925306437016,0.0308617572627832,0.0070492123447433,0.0009948916580042,2.587813221691834e-06,2643358806000.0,1603968644131.5789,2606767367040.0,2892128328000.0,9.783976735887425,8.235846902021656,25926281330626.133,15731856840194.049,25567389477346.117,28366233333819.07,0.0001276655881945,7.746644153416339e-05,0.000125898341324,0.0001396803427859,6.410450322115963e-05,3.889809165557975e-05,6.32171185757782e-05,7.013745137340351e-05
202,202,2.25,0.02,1110,1,100000.0,226.5,18.76,5.23,,837.3,0.8372999999999999,1110.0,0.1093443384387,0.0313465772842474,0.0068009080066617,0.0008369772706443,3.617428601013095e-05,2635803654000.0,1570498601171.0522,2576740952684.21,2865736999285.714,10.55858187572089,8.830870500271324,27799403717444.12,16563800033200.553,27176478760181.55,30224474296582.195,0.0001278954705685,7.620433233685409e-05,0.0001250296076404,0.0001390523840776,6.405292910883004e-05,3.816484411259799e-05,6.26176404769871e-05,6.964056240730866e-05
203,203,2.25,0.02,1115,1,100000.0,226.5,18.76,5.23,,847.2,0.8472000000000002,1115.0,0.1095848300699116,0.0332960393196166,0.006950307159675,0.0008042293604524,1.5752990371626398e-06,2666968656000.0,1560113003368.4214,2584394301473.685,2881295248457.1426,10.344131954157222,8.743943098491998,27525757995190.84,16101911388893.928,26673508871757.41,29737820706403.0,0.0001299905881218,7.604139118331083e-05,0.0001259658355682,0.0001404370700259,7.228223348492796e-05,4.228338121584152e-05,7.00442398885989e-05,7.809107745583971e-05
204,204,2.25,0.02,1120,1,100000.0,226.5,18.76,5.23,,833.5,0.8335000000000001,1120.0,0.10754872938694,0.0288482398187656,0.0066502824013326,0.0009226850953534,-3.380088306883601e-05,2623841330000.0,1506680771513.1577,2520251135584.4155,2816677984857.142,10.810334116584196,9.022692594984616,28403255835159.664,16309918944376.09,27281885133220.23,30490725370637.938,0.0001284525957172,7.376096024001758e-05,0.000123381241283,0.0001378930937316,8.03804002720355e-05,4.61566033401901e-05,7.720695331235112e-05,8.628787925230502e-05
205,205,2.25,0.02,1125,1,100000.0,226.5,18.76,5.23,,845.1,0.8451000000000001,1125.0,0.1069350621264902,0.0297895262966523,0.0068235544893239,0.0009138459889148,-5.145218667615252e-05,2660357898000.0,1499270398363.637,2532780175207.7925,2837665914428.572,10.560997548420106,8.923732370997776,28091731029253.57,15831366449835.896,26744589324486.094,29963993821634.414,0.0001308313185449,7.373125368618003e-05,0.000124557289888,0.0001395509880283,8.18348818244878e-05,4.611883835828203e-05,7.791048207512085e-05,8.728902789328355e-05
206,206,2.25,0.02,1130,1,100000.0,226.5,18.76,5.23,,856.7,0.8567,1130.0,0.1076733437530719,0.0296750087004909,0.0071993581248403,0.0008188559529895,-6.430651705443581e-05,2696874466000.0,1491352260779.2205,2544737945666.6665,2858202176901.4087,10.616643144101747,9.085181238344113,28599968834682.49,15815577891202.809,26986582748305.28,30310826185337.883,0.0001332214701078,7.367051864464938e-05,0.0001257061589016,0.0001411908120577,8.330139910856867e-05,4.606507698183533e-05,7.860218705437442e-05,8.828450981783446e-05
207,207,2.25,0.02,1135,1,100000.0,226.5,18.76,5.23,,857.9,0.8579000000000001,1135.0,0.1155828648540136,0.0330868635010175,0.0071003111036733,0.001087810553665,3.3236385328993e-06,2700652042000.0,1465143568870.1304,2525537274025.6416,2843764261718.3096,9.869737520564565,8.466954794638921,26653804354427.438,14460082020374.557,24925527370731.684,28066235517634.523,0.0001339885556753,7.269076785792961e-05,0.0001253005149824,0.0001410888408366,8.37543934699751e-05,4.543799388027659e-05,7.832361936385727e-05,8.819268354742332e-05
208,208,2.25,0.02,1140,1,100000.0,226.5,18.76,5.23,,846.5,0.8465,1140.0,0.1103402134641782,0.0319166176006867,0.0073152053388219,0.0008647633592025,-3.1081676974768686e-05,2664765070000.0,1418053721818.1812,2469616541346.1543,2787829240000.0,10.754317942141872,9.129472908548587,28739398126652.78,15293659818317.283,26634728067009.07,30066640898097.586,0.000132800229393,7.066959172847564e-05,0.000123074880745,0.0001389332090654,8.297597283503918e-05,4.415563248891266e-05,7.689940000891032e-05,8.680796888671613e-05
209,209,2.25,0.02,1145,1,100000.0,226.5,18.76,5.23,,853.0,0.8530000000000001,1145.0,0.1146617427195451,0.0320705411376702,0.0072127474290463,0.000908445123792,2.9929243649412316e-05,2685226940000.0,1401326772307.6924,2466105168734.177,2791016817945.2056,10.154451545162065,8.644437356345728,27212515909029.227,14201267876886.28,24991901108186.406,28284607319149.727,0.0001344068890941,7.014229198456927e-05,0.0001234389239028,0.0001397021169129,8.482400711387413e-05,4.426670622598848e-05,7.790213901856267e-05,8.816581827542907e-05
210,210,2.25,0.02,1150,1,100000.0,226.5,18.76,5.23,,847.2,0.8472,1150.0,0.1114328088234287,0.0294635653308024,0.0068549796709869,0.0009500714996568,-2.004534009563536e-06,2666968656000.0,1364658355384.6155,2427129553215.189,2753950331835.616,10.401750892128517,8.815739151654657,27751770534625.832,14200273952073.676,25256068258282.848,28656878850419.71,0.0001340906657943,6.861271018081818e-05,0.0001220319620283,0.0001384639570958,8.548524443874607e-05,4.374185381705929e-05,7.779760091080164e-05,8.827329738558934e-05
211,211,2.25,0.02,1155,1,100000.0,226.5,18.76,5.23,,851.0,0.851,1155.0,0.1139495944299596,0.0317786767296056,0.0067326732518619,0.000883555797911,-2.9731365278699883e-05,2678930980000.0,1343798264936.709,2415766016455.6963,2748174518493.151,10.32223521530842,8.776177014254646,27627229717333.336,13858297819662.535,24913266962909.508,28341323196662.645,0.0001352628568321,6.785019609630953e-05,0.0001219753010672,0.0001387590569595,8.623728192656283e-05,4.325811702165353e-05,7.77657567832149e-05,8.84662958859395e-05
212,212,2.25,0.02,1160,1,100000.0,226.5,18.76,5.23,,841.1,0.8411,1160.0,0.1186136239805818,0.0280968073549351,0.0070260812431545,0.0007380337504468,1.450349278832448e-05,2647765978000.0,1301752677499.9995,2365785520800.0005,2698312450810.81,9.83351734138363,8.267432321121138,26025711598242.93,12795330115407.775,23254038377722.426,26522548529683.617,0.0001342680351636,6.60117909699369e-05,0.0001199688250909,0.0001368312434098,8.56015097328596e-05,4.20852882840359e-05,7.648516295144402e-05,8.723566260748207e-05
213,213,2.25,0.02,1165,1,100000.0,226.5,18.76,5.23,,853.2,0.8532,1165.0,0.1157038311764836,0.0328285808238077,0.0070598669905762,0.0007548811127486,-6.925686952539576e-07,2685856536000.0,1293974495999.9998,2377689228000.0,2719043594756.7563,10.509484184140202,8.97644905728424,28257682103349.645,13613802326264.707,25015478468349.15,28606840497971.21,0.0001368017118333,6.590743911629465e-05,0.0001211054843169,0.0001384920651294,8.719945378928813e-05,4.2010385795404736e-05,7.719444400074023e-05,8.827691021991789e-05
214,214,2.25,0.02,1170,1,100000.0,226.5,18.76,5.23,,855.6,0.8555999999999999,1170.0,0.1195011163594244,0.031692272774811,0.0070409641216141,0.0011352746101149,4.243471715106185e-05,2693411688000.0,1271276367384.6152,2362279911111.111,2708598819243.244,9.880935367910196,8.461825884793788,26637658648813.15,12572836924102.1,23362787866956.96,26787858345248.21,0.0001377803590858,6.503161591526437e-05,0.0001208414502188,0.0001385572504929,8.78153742423699e-05,4.144840184095931e-05,7.701923006560242e-05,8.831053197103623e-05
215,215,2.25,0.02,1175,1,100000.0,226.5,18.76,5.23,,877.5,0.8774999999999998,1175.0,0.1219131986903675,0.0292179785288414,0.0069182180739569,0.0009096734412776,-3.2724525699627425e-05,2762352450000.0,1277087619303.7974,2400179275000.0,2759381235000.0,9.82272122774263,8.621764553288866,27141142378462.29,12547861843370.424,23582655948414.33,27111949083684.848,0.0001419004706618,6.560326299264761e-05,0.0001232958411209,0.000141747841041,9.043609550561798e-05,4.181031204341811e-05,7.857898152877086e-05,9.033882150153217e-05
216,216,2.25,0.02,1180,1,100000.0,226.5,18.76,5.23,,860.4,0.8603999999999999,1180.0,0.1094665192894807,0.0320140511265289,0.0068768292315463,0.0010632308982839,-1.5936687280512325e-05,2708521992000.0,1226276496000.0,2331386007804.8784,2687502075840.0,10.927637719521496,9.41883712400116,29650310889613.176,13424103422611.412,25521786472209.96,29420204931138.98,0.000139737536841,6.326581712953942e-05,0.0001202804109099,0.0001386530814379,8.904251690594148e-05,4.031377480003813e-05,7.664419141782672e-05,8.835148827646515e-05
217,217,2.25,0.02,1185,1,100000.0,226.5,18.76,5.23,,849.4,0.8493999999999999,1185.0,0.1107945347500844,0.0313524384357485,0.0068342618821016,0.0010445791638929,2.786791117520329e-05,2673894212000.0,1185282757797.4685,2279885934390.244,2635288758473.6846,10.900353123836586,9.253741302368615,29130592545030.355,12912997422669.896,24838091165241.66,28710007567642.625,0.0001385355654391,6.140999008854596e-05,0.0001181218335564,0.000136535400919,8.826364648251824e-05,3.912547394229522e-05,7.525766921907164e-05,8.698930358329211e-05
218,218,2.25,0.02,1190,1,100000.0,226.5,18.76,5.23,,859.8,0.8597999999999999,1190.0,0.1324937236140158,0.0293265202653582,0.0064647945019063,0.0010994257490608,-8.065531688772709e-06,2706633204000.0,1174477772099.9998,2285991572341.4634,2649520310210.5264,9.105991938838113,7.825064906803931,24633147825320.637,10688956499512.645,20804876052545.62,24113361711203.363,0.0001408131605633,6.110245261768588e-05,0.0001189291913831,0.0001378418502759,8.971124787457947e-05,3.892801816675228e-05,7.576909803753546e-05,8.781824332412542e-05
219,219,2.25,0.02,1195,1,100000.0,226.5,18.76,5.23,,859.4,0.8593999999999999,1195.0,0.1276527236106403,0.0321968877063184,0.0070177288406176,0.0010175477491422,-2.6547508944675946e-05,2705374012000.0,1148869961443.0376,2263167567614.458,2630316471428.572,9.55540344718701,8.220500324896278,25877970612766.984,10989394800216.506,21648091371735.36,25160015601534.324,0.00014134938696,6.00257354533932e-05,0.0001182451471963,0.0001374278081692,9.002938485652199e-05,3.823207270050941e-05,7.5313647220605e-05,8.753162145060621e-05
220,220,2.25,0.02,1200,1,100000.0,226.5,18.76,5.23,,862.2,0.8622,1200.0,0.1235379782390054,0.0302584032951322,0.0070614179106214,0.0009359852482593,-4.340606004490102e-05,2714188356000.0,1127768054175.0,2248826375571.4287,2620903307684.2104,9.883956981356716,8.520454526367427,26822220439914.133,11144857830999.729,22223408571969.426,25900356589108.44,0.0001424032624924,5.9169751389707245e-05,0.0001179874683171,0.000137508946594,9.068666343683282e-05,3.768107019459192e-05,7.513795429800994e-05,8.756981645692384e-05
221,221,2.25,0.02,1205,1,100000.0,226.5,18.76,5.23,,853.6,0.8535999999999999,1205.0,0.1246225577599716,0.0307933634659103,0.0069940054414342,0.0010550075301201,-3.5268882648492085e-05,2687115728000.0,1092191870000.0002,2205016229012.0483,2577000014769.2305,9.866415265774114,8.43122093595546,26541314881969.074,10787852577816.717,21779497415848.105,25453674410121.68,0.0001415858554901,5.754829189603317e-05,0.0001161837229044,0.0001357837877569,9.013718671380748e-05,3.6636718503659685e-05,7.396553764707625e-05,8.644344159513577e-05
222,222,2.25,0.02,1210,1,100000.0,226.5,18.76,5.23,,860.3,0.8603,1210.0,0.1253444070671093,0.0286361890207338,0.0069965431997382,0.0011257297443304,1.7754208130408486e-06,2708207194000.0,1076527802000.0,2200854896166.6665,2579375704818.182,9.764479205148133,8.401601233415418,26448072650767.062,10513259687422.045,21493322341278.883,25189917590424.496,0.0001432892828698,5.695830698621468e-05,0.0001164456399314,0.0001364729020047,9.120538818259888e-05,3.625466186202367e-05,7.411907980422203e-05,8.68666780547319e-05
223,223,2.25,0.02,1215,1,100000.0,226.5,18.76,5.23,,861.8,0.8618,1215.0,0.1257454148657416,0.0299162811813051,0.0070562482192871,0.0013431965190273,6.169085895342739e-05,2712929164000.0,1054425657899.9998,2183266884000.0,2566029387692.308,9.741418558139948,8.41793178156954,26499480889745.28,10299470012692.943,21325820016792.64,25064586139587.5,0.0001441216935057,5.601532598381923e-05,0.0001159839058359,0.0001363177873742,9.1719012803132e-05,3.564814065188801e-05,7.381213116195101e-05,8.67526087249375e-05
224,224,2.25,0.02,1220,1,100000.0,226.5,18.76,5.23,,880.8,0.8808,1220.0,0.126136381438323,0.0326632711770759,0.0068558912642635,0.000759471758901,-3.995995441830331e-05,2772740784000.0,1053424294814.8148,2209622754070.5884,2604433454769.231,9.81985630533688,8.649983989865698,27229976600417.41,10345258043464.703,21699819989048.07,25577097736630.844,0.00014791613576,5.619654455402491e-05,0.0001178757355017,0.0001389375215658,9.410637369798018e-05,3.575305016697772e-05,7.49942388506134e-05,8.839405016882457e-05
225,225,2.25,0.02,1225,1,100000.0,226.5,18.76,5.23,,873.8,0.8737999999999999,1225.0,0.1277435462811581,0.0317878777110951,0.0066497170185774,0.00112058368223,-1.3892188792778772e-06,2750704924000.0,1021329155703.7036,2170549937200.0,2565740956461.538,9.713168281206965,8.48424988039684,26708248938491.64,9916699207055.338,21075175148872.13,24912322502847.426,0.0001473419947014,5.470767647054197e-05,0.000116265890447,0.0001374343671375,9.371551255209588e-05,3.479631147494959e-05,7.394984395085115e-05,8.741385770345238e-05
226,226,2.25,0.02,1230,1,100000.0,226.5,18.76,5.23,,876.1,0.8761000000000001,1230.0,0.1294684657957532,0.029796835331616,0.006915554814624,0.0008798238577007,-1.1071190903749382e-05,2757945278000.0,1000486731111.1108,2154800141581.3955,2554515412493.67,9.556333032175957,8.365882197806089,26335629841049.61,9553651561401.264,20576194663035.992,24393077289581.18,0.0001483219343634,5.380604482879233e-05,0.0001158848682442,0.0001373815029488,9.432290943042606e-05,3.4217074601774005e-05,7.369508750457928e-05,8.736552092360548e-05
227,227,2.25,0.02,1235,1,100000.0,226.5,18.76,5.23,,870.5,0.8705,1235.0,0.1348850498516412,0.032325927153652,0.006728051828271,0.0009507195489635,8.656601502463596e-06,2740316590000.0,971010294320.988,2119794431046.512,2520366804050.633,9.292299369138254,8.089152843187467,25464491367297.28,9023148401000.48,19698266684517.92,23420599998692.117,0.0001479783688371,5.243500696311041e-05,0.0001144698839984,0.0001361009782211,9.407165062941074e-05,3.333357229535731e-05,7.276989886909115e-05,8.652104881379168e-05
228,228,2.25,0.02,1240,1,100000.0,226.5,18.76,5.23,,873.9,0.8738999999999999,1240.0,0.1323105898730545,0.0309978929909977,0.0068210378384281,0.0011424671677318,-2.732514966950192e-05,2751019722000.0,951936249111.1108,2106850045918.6047,2512370085075.0,9.54853427474861,8.34374574978326,26265944745402.707,9088813402661.0,20115598027307.5,23987386679513.832,0.0001491577856211,5.1613117068721086e-05,0.0001142314920434,0.0001362184195023,9.47947583112802e-05,3.2801861048320894e-05,7.259793134298863e-05,8.657135864879672e-05
229,229,2.25,0.02,1245,1,100000.0,226.5,18.76,5.23,,856.3,0.8563000000000001,1245.0,0.1318726709967904,0.0305560078825098,0.0065758727984597,0.0013567471327975,1.59349247126963e-05,2695615274000.0,910650312444.4448,2043751920511.628,2444334895300.0,9.498410391330546,8.137054856628946,25615285947570.79,8653522769551.252,19420905629503.54,23227475336947.883,0.0001467592676779,4.9579171870018245e-05,0.0001112694152102,0.0001330786342746,9.322856099370376e-05,3.149507981221741e-05,7.068369600632316e-05,8.453796321511515e-05
230,230,2.25,0.02,1250,1,100000.0,226.5,18.76,5.23,,855.0,0.8550000000000001,1250.0,0.1340982318239866,0.0301498890102652,0.0072195897801177,0.0009082964926141,-8.559683677635533e-05,2691522900000.0,887493166666.6664,2020093856896.5515,2423251766666.667,9.508461786052942,8.121393643590318,25565984762149.445,8430036681282.466,19188277671176.03,23017756134065.12,0.0001471249635522,4.851246103043288e-05,0.0001104230750063,0.00013246063329,9.343197383996416e-05,3.080792600023835e-05,7.012437322819395e-05,8.411936442036103e-05
231,231,2.25,0.02,1255,1,100000.0,226.5,18.76,5.23,,854.2,0.8542,1255.0,0.1299990498153192,0.0318890132856599,0.0068110495488981,0.0009050847659651,-4.291349686782432e-06,2689004516000.0,865169931679.0127,1997756813563.2188,2403710258000.0,9.82037139949377,8.387267217591305,26402949455633.07,8494979402501.862,19615687463262.05,23601686077629.76,0.0001475536244778,4.747443094609198e-05,0.0001096228202342,0.0001318986854251,9.368260206560436e-05,3.0141775495857195e-05,6.960012728699676e-05,8.374319575938e-05
232,232,2.25,0.02,1260,1,100000.0,226.5,18.76,5.23,,872.1,0.8721,1260.0,0.1294935828391771,0.0312700744269263,0.0070447818663223,0.0008878066860125,1.0320648143513011e-05,2745353358000.0,861654560509.7557,2018896238250.0,2436487407333.333,9.943910248746686,8.672517030064679,27300910160303.01,8568643332248.315,20076725155551.707,24229421549864.09,0.0001512624603553,4.747512316379016e-05,0.0001112363956027,0.000134244678844,9.599339000118876e-05,3.012841390063273e-05,7.059225851766121e-05,8.519365466874597e-05
233,233,2.25,0.02,1265,1,100000.0,226.5,18.76,5.23,,867.4,0.8674,1265.0,0.1310263679841455,0.0288842506754222,0.0068802576153635,0.0008947343137399,-5.47019849196111e-06,2730557852000.0,835762227518.5188,1987459390741.5728,2405908529566.2646,9.927707764468495,8.594834354401637,27056366650969.258,8281344137868.805,19693202962328.586,23839503439548.133,0.0001510442760059,4.623124922118185e-05,0.0001099388407192,0.0001330858863578,9.581627568394622e-05,2.93272028422677e-05,6.974067835789619e-05,8.44242119867381e-05
234,234,2.25,0.02,1270,1,100000.0,226.5,18.76,5.23,,872.9,0.8728999999999999,1270.0,0.1390765772380063,0.031990838208605,0.0071786111378301,0.0011327389610681,9.68142328982048e-06,2747871742000.0,819986763330.8641,1979511619101.1235,2403653207609.756,9.190662208084667,8.015892759952077,25233870090473.94,7529987351862.083,18177973256723.23,22072890759897.62,0.0001525916317446,4.553455545731986e-05,0.0001099239471039,0.0001334768866724,9.676865443736124e-05,2.8876535440563177e-05,6.971019531069624e-05,8.464670423998042e-05
235,235,2.25,0.02,1275,1,100000.0,226.5,18.76,5.23,,866.2,0.8662000000000001,1275.0,0.1315696234618599,0.0310396849125294,0.0072025086364124,0.0010324246995738,-9.808603823215536e-06,2726780276000.0,793065012163.4144,1944025312359.5508,2367878968000.0,9.787926303368168,8.474119426760268,26676358473052.79,7758632678662.964,19018590008750.6,23165191829768.945,0.0001520221184114,4.42145721267895e-05,0.0001083823470601,0.0001320128284723,9.636253453534106e-05,2.802637062325873e-05,6.870051391695794e-05,8.36792098130197e-05
236,236,2.25,0.02,1280,1,100000.0,226.5,18.76,5.23,,868.9,0.8689,1280.0,0.1444496045449341,0.031203925642255,0.0062748164043751,0.001198325673124,2.6504971099439906e-06,2735279822000.0,775150214637.8053,1929819382550.5615,2357959997000.0,8.947424817271896,7.773356337551621,24470370283485.76,6934651667060.978,17264557173068.668,21094790293903.96,0.0001530883949089,4.338367914602955e-05,0.0001080083102878,0.0001319705239284,9.70029619936179e-05,2.7489643364853597e-05,6.843840791514835e-05,8.362182988804131e-05
237,237,2.25,0.02,1285,1,100000.0,226.5,18.76,5.23,,881.4,0.8813999999999999,1285.0,0.1299256618919116,0.0299553045218991,0.0065707763186599,0.0014019476105068,5.668420924218609e-06,2774629572000.0,765918558503.7034,1937139353066.6667,2374359075214.2856,10.094766505177365,8.89742313120967,28008910068585.414,7731678578458.836,19554740740131.49,23968320124358.05,0.0001558859049482,4.3031296434653234e-05,0.0001088335265042,0.000133397667511,9.87366980175075e-05,2.7255627266486005e-05,6.893415440092332e-05,8.4492855320369e-05
238,238,2.25,0.02,1290,1,100000.0,226.5,18.76,5.23,,880.1,0.8801,1290.0,0.1324877507281143,0.0305631844960872,0.0069392621893854,0.0007992272924752,9.027555324951298e-07,2770537198000.0,744735002571.605,1913990140833.3333,2353447121071.4287,9.886476188868782,8.704912898660712,27402891706725.96,7366041733859.428,18930936785421.566,23277527781536.87,0.0001562673762219,4.2005494427789314e-05,0.000107955315539,0.0001327421291988,9.893115077109914e-05,2.659321480221552e-05,6.834531849415754e-05,8.403757658790948e-05
239,239,2.25,0.02,1295,1,100000.0,226.5,18.76,5.23,,864.4,0.8644000000000001,1295.0,0.1316918657715859,0.0313846109474758,0.0069288189238769,0.0009963313496806,1.2374923500783948e-05,2721113912000.0,712063035239.0244,1860025133934.0657,2294386479247.059,9.923398957142124,8.576571209806488,26998874637046.63,7065084830632.162,18455157349855.81,22764887808976.85,0.0001540746236625,4.031835774851305e-05,0.0001053181460907,0.0001299125081707,9.749497182041934e-05,2.551255397609572e-05,6.664296456627359e-05,8.220572617446098e-05
240,240,2.25,0.02,1300,1,100000.0,226.5,18.76,5.23,,888.3,0.8882999999999999,1300.0,0.1338169419987025,0.0302106843271788,0.0070392781231869,0.0011398228353677,3.9577623569930073e-07,2796350634000.0,712087939832.9265,1891198216384.6152,2340372031200.0,9.807493482204617,8.70952825592694,27417420759092.887,6981819242012.469,18542659352876.773,22946680552873.5,0.0001589576487976,4.0478408993763066e-05,0.0001075045519083,0.0001330376923651,0.0001005306545536,2.560003234958878e-05,6.798982655188634e-05,8.41379222387196e-05
241,241,2.25,0.02,1305,1,100000.0,226.5,18.76,5.23,,862.0,0.8619999999999999,1305.0,0.1418796473159318,0.0321809061613769,0.0066629002557403,0.0014445741664758,-3.866896794911392e-05,2713558760000.0,672242126756.0974,1815665648351.648,2254159368139.535,9.366042165657664,8.066296845262444,25392541142949.27,6290608522395.854,16990369015487.574,21093641067218.93,0.000154838972333,3.835895562693246e-05,0.0001036040963016,0.0001286250827446,9.851330218441548e-05,2.4405143809828145e-05,6.591610298570881e-05,8.183522180495024e-05
242,242,2.25,0.02,1310,1,100000.0,226.5,18.76,5.23,,872.3,0.8722999999999999,1310.0,0.1501096943741686,0.0329111772364012,0.0074010731941665,0.0011208036885287,-1.4680894825215302e-05,2745982954000.0,661138977453.6587,1817668209500.0,2264061952976.7446,8.895299047696028,7.768967930627333,24456555666256.234,5888303924710.79,16188703459963.666,20164421306465.453,0.0001572779510675,3.786716286544693e-05,0.0001041081232111,0.0001296756138036,0.000100680235753,2.4240364645606253e-05,6.66439912115068e-05,8.301081798531014e-05
243,243,2.25,0.02,1315,1,100000.0,226.5,18.76,5.23,,880.2,0.8802000000000001,1315.0,0.1423957994164766,0.0303025492374412,0.0067938269883086,0.00075080123287,-5.092049988489054e-06,2770851996000.0,649019033736.5851,1814401992130.4348,2267430919744.186,9.33839641425502,8.214571214778967,25859305892699.902,6057047344212.921,16933122445571.787,21161068808032.71,0.0001593139134858,3.731623426321735e-05,0.0001043215164217,0.0001303690323065,0.0001019064623034,2.386963785549492e-05,6.673012072866221e-05,8.339162968001963e-05
244,244,2.25,0.02,1320,1,100000.0,226.5,18.76,5.23,,874.9,0.8749,1320.0,0.1400900190974197,0.0299217201537316,0.0070512843135881,0.0009846922809297,9.583355695121634e-06,2754167702000.0,626966154084.1462,1783955343397.849,2236784396418.6045,9.544750588758502,8.34478548836771,26269217821671.785,5979995501542.002,17015344223891.195,21334422187497.203,0.000158950911378,3.618401360327906e-05,0.0001029571755869,0.0001290912380203,0.0001016073084187,2.313016136959146e-05,6.581403908351838e-05,8.251989952108776e-05
245,245,2.25,0.02,1325,1,100000.0,226.5,18.76,5.23,,873.3,0.8733000000000001,1325.0,0.1394980980622676,0.0298719753018224,0.0073241303265719,0.0011488142687578,-3.4117620270070304e-05,2749130934000.0,607568484600.0001,1761347807297.8723,2215809303443.182,9.691787741796178,8.445423600744437,26586024586671.47,5875613442012.334,17033468843321.783,21428430305791.984,0.0001592495385715,3.51947590515215e-05,0.0001020299986833,0.0001283556940747,0.0001027174911821,2.270095966970557e-05,6.581033505073501e-05,8.27906629593178e-05
246,246,2.25,0.02,1330,1,100000.0,226.5,18.76,5.23,,862.6,0.8626000000000001,1330.0,0.1465521940283451,0.0328267979481845,0.0069094373433461,0.0010678479821146,5.764674656650824e-05,2715447548000.0,582993890536.5856,1720728114645.1614,2172053070090.9092,9.1429205407163,7.898607186914757,24864657452263.914,5338325682494.4,15756266465409.863,19888933445142.96,0.0001578919320318,3.389865947049031e-05,0.0001000531520938,0.0001262958129922,0.0001027722181515,2.2064714652054563e-05,6.51248245645735e-05,8.220623230985201e-05
