,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
116,116,2,25,3000,0.0012,100000.0,730,17.15,2.43,0.81,,314.6,0.3146,730.0,0.0008138637137789,0.0139703369522096,0.0022728007196878,-0.0001717138236873,-3.300031362232157e-05,5678800623973.158,4518354330204.185,3864701245932.417,3.637767628762378,1.147454772651372,20712545705383.305,16479997586531.418,14095899203804.371,0.0001805194675826,0.0001436308425048,0.0001228523164444,0.0001023950837089,8.147094791721167e-05,6.968485667849659e-05
117,117,2,25,3000,0.0012,100000.0,735,17.15,2.43,0.81,,306.6,0.3066,735.0,0.0007621502774554,0.0129224094479619,0.0021805028043888,-0.0002902884455119,-3.074223596030822e-05,5507267857529.106,4394414642857.944,3761000154457.28,3.989208117660605,1.231697794244287,22124232460636.195,17653590419448.55,15108987587728.162,0.0001762917597127,0.0001406684966734,0.0001203924255477,9.990780443055918e-05,7.971944166930517e-05,6.822861673256016e-05
118,118,2,25,3000,0.0012,100000.0,740,17.15,2.43,0.81,,305.6,0.3056,740.0,0.0006430128020383,0.0126041013959132,0.002068502635059,-0.0001375330459134,3.9017649688639485e-05,5462268142303.736,4371069475618.818,3743325897509.6064,4.6171378198824495,1.410136520343806,25204659003183.95,20169517999116.965,17272907577313.65,0.0001760148451892,0.0001408523157448,0.00012062405418,9.969953150278035e-05,7.978253127310194e-05,6.832470111704003e-05
119,119,2,25,3000,0.0012,100000.0,745,17.15,2.43,0.81,,295.6,0.2956,745.0,0.0007073283215503,0.0128611058728333,0.002119495039911,-0.0002813149794936,2.11877948859761e-05,5257376555235.243,4219319568662.807,3615604353176.0312,4.34142705881865,1.2854386522652477,22862094159717.523,18348025912781.816,15722725260050.61,0.0001705947976286,0.0001369112446834,0.0001173214979857,9.652885569510677e-05,7.74694537277227e-05,6.638484939999285e-05
120,120,2,25,3000,0.0012,100000.0,750,17.15,2.43,0.81,,316.2,0.3162,750.0,0.0007434722004062,0.0130537364367728,0.0018869157303878,-0.000228355904783,1.076864053311232e-07,5595781423307.273,4504033711082.692,3861976346604.411,4.0743480635410485,1.2900673122784942,22830280521391.34,18376048905971.48,15756513110522.049,0.000182814380723,0.0001471469436274,0.0001261709063958,0.0001033551359739,8.319035027017623e-05,7.133142991772291e-05
121,121,2,25,3000,0.0012,100000.0,755,17.15,2.43,0.81,,299.8,0.2998,755.0,0.0008079757599943,0.0141795376040493,0.001991454969637,-0.0002463876228568,2.1430009470649823e-05,5279026875832.644,4261586523681.892,3656366604643.304,3.858435227929869,1.1479922836100844,20214416672535.44,16318440444041.146,14000936118012.398,0.0001736157715655,0.0001401543598479,0.0001202499862422,9.806676040144188e-05,7.916610284012992e-05,6.7923129809957e-05
122,122,2,25,3000,0.0012,100000.0,760,17.15,2.43,0.81,,307.4,0.3074,760.0,0.0008218408833272,0.0142027969562371,0.0020237106241042,-0.000540659028354,2.618063725225241e-05,5385655039509.057,4365080000000.0,3743617030517.742,3.801571110061656,1.1699085089134793,20496823867255.71,16612700826571.406,14247525758347.818,0.0001783152117443,0.0001445246973248,0.0001239484999669,0.0001006277029686,8.155887639525714e-05,6.994721715596877e-05
123,123,2,25,3000,0.0012,100000.0,765,17.15,2.43,0.81,,325.6,0.3256,765.0,0.0008601077892762,0.0147360616483964,0.0025193513678204,7.681104377004229e-06,4.639580962400826e-05,5675712648116.546,4623520000000.0,3959501178040.204,3.67377239055497,1.1822759559965998,20608902324981.52,16788318575151.717,14377220640470.35,0.0001891690341228,0.0001540999107729,0.0001319684522271,0.0001066435302395,8.687340700677454e-05,7.439685723943876e-05
124,124,2,25,3000,0.0012,100000.0,770,17.15,2.43,0.81,,315.2,0.3152,770.0,0.0007761844347896,0.0130918690529202,0.0021145345106394,-0.0004239801815141,6.814242902807591e-06,5466537772017.975,4475840000000.0,3827453285255.914,4.05164483723339,1.2784839661042455,22172845468363.598,18154472318680.28,15524548401690.053,0.0001833881586744,0.0001501528189054,0.0001284011269415,0.00010329404487,8.45741193187723e-05,7.232240000407984e-05
125,125,2,25,3000,0.0012,100000.0,775,17.15,2.43,0.81,,316.8,0.3168,775.0,0.0008825732309787,0.0124480786366368,0.0024007047850185,-0.0003692352688232,1.5971549401877826e-05,5466258538233.279,4497546578281.85,3841276331583.0063,3.552827223819456,1.123532705167379,19386111876911.363,15950570308438.434,13623104760476.266,0.0001845899246536,0.0001518775188191,0.0001297159480586,0.0001038744622334,8.546617927439253e-05,7.299517767817555e-05
126,126,2,25,3000,0.0012,100000.0,780,17.15,2.43,0.81,,334.8,0.3348,780.0,0.0008594969479417,0.0141014618938963,0.0018786482234445,-0.0002891078120575,-4.3634293738153385e-05,5735881311548.162,4743215422321.535,4053606515180.095,3.736539349248948,1.2425829629807277,21288256856061.227,17604058164648.08,15044630807617.871,0.0001949587883804,0.0001612187354542,0.0001377793876556,0.0001096196545752,9.064860444795586e-05,7.746934112523186e-05
127,127,2,25,3000,0.0012,100000.0,785,17.15,2.43,0.81,,341.8,0.3418,785.0,0.0006102218713749,0.0144607393299895,0.0018655675440934,-0.0001624868401716,-2.245100361126012e-05,5802963266547.984,4832306581101.186,4135780000000.0,5.802144871102052,1.9514325619719783,33130753289259.844,27589000619638.22,23612333999860.945,0.0001985470017415,0.0001653362151548,0.0001415047245941,0.0001115483611542,9.288976251565322e-05,7.950067231236045e-05
128,128,2,25,3000,0.0012,100000.0,790,17.15,2.43,0.81,,349.2,0.3491999999999999,790.0,0.0008071881308978,0.0125308535721265,0.0020816339864447,0.0001159988409716,-8.395246599328648e-07,5897703376902.264,4926628197635.473,4225320000000.0,4.083623631341201,1.433851562212774,24216584193696.62,20229248389522.125,17349603902774.566,0.0002030887188294,0.0001696495304808,0.0001454998277473,0.0001140344745777,9.525834414766458e-05,8.169826716113739e-05
129,129,2,25,3000,0.0012,100000.0,795,17.15,2.43,0.81,,333.0,0.3329999999999999,795.0,0.0007292390370366,0.0139448345439046,0.0018661559986906,-0.0004260104440284,-4.926341444635998e-06,5594637000736.805,4688252790222.636,4029300000000.0,4.7075489292994,1.5721828955609864,26413791589882.95,22134507047609.902,19023413036287.938,0.0001938718812139,0.0001624627992714,0.0001396279992557,0.0001087867689737,9.116228150519256e-05,7.834905609930863e-05
130,130,2,25,3000,0.0012,100000.0,800,17.15,2.43,0.81,,352.0,0.352,800.0,0.0008181630694934,0.0145795236715986,0.0019561676597336,-0.0004031462316977,-1.444331873345392e-05,5882708285338.607,4945369878000.604,4259200000000.001,3.9515722591365767,1.3902548328214237,23234271658439.29,19532171514147.25,16822083477139.229,0.0002051516468657,0.000172463213476,0.0001485339493219,0.0001150393219195,9.670919750081845e-05,8.329080011342193e-05
131,131,2,25,3000,0.0012,100000.0,805,17.15,2.43,0.81,,360.0,0.36,805.0,0.0008729508336727,0.0145634873008381,0.0019988803503587,-9.093199381966351e-05,5.481469404490574e-06,5984556192437.746,5047147901075.039,4356000000000.0,4.012143791618821,1.424522800088,23680935401487.21,19971603501382.46,17236725881064.8,0.000210031009934,0.0001771321944121,0.0001528760111616,0.0001176719901693,9.92400971936958e-05,8.565032605521849e-05
132,132,2,25,3000,0.0012,100000.0,810,17.15,2.43,0.81,,350.6,0.3505999999999999,810.0,0.0008944134774082,0.0137468137169576,0.0019734118816757,-0.0002057603381751,-7.846953698897506e-06,5797274163262.808,4905021741767.79,4242260000000.0,3.728814658055323,1.3110490299568114,21678581483569.28,18342053612269.62,15863693262477.418,0.0002047144452694,0.0001732070584593,0.0001498034900768,0.0001146172980157,9.697666919273709e-05,8.387327647223969e-05
133,133,2,25,3000,0.0012,100000.0,815,17.15,2.43,0.81,,366.4,0.3664,815.0,0.000791712741784,0.0144340647665793,0.0019240708612287,-0.0001322950052503,2.3362535704230376e-05,6026115437004.302,5115264048357.457,4427461951407.611,4.309401133858898,1.574534429218145,25896086872287.71,21981875978931.777,19026177064805.227,0.0002141324894519,0.0001817662201014,0.0001573258029188,0.0001197732468542,0.0001016694402875,8.799889394541755e-05
134,134,2,25,3000,0.0012,100000.0,820,17.15,2.43,0.81,,361.6,0.3615999999999999,820.0,0.0008097090242699,0.0145860122579979,0.0022162663196498,-0.0002763752111726,-7.560248750076786e-06,5915178799210.882,5037587961530.002,4363061911681.189,4.338215795817554,1.555942558913166,25452650545556.105,21676431149372.65,18773987045237.277,0.000211495512275,0.0001801175049343,0.0001560000205271,0.0001181948367343,0.0001006591528099,8.718103168447403e-05
135,135,2,25,3000,0.0012,100000.0,825,17.15,2.43,0.81,,369.0,0.369,825.0,0.0007713455694783,0.014529973966252,0.0020064171001057,-0.0004032503628153,-1.769544617355641e-06,5992467462530.273,5129798066644.265,4445820941645.307,4.305788720557167,1.5880727721887835,25789903564963.52,22077215816976.76,19133569613695.414,0.0002156050072866,0.0001845667342298,0.0001599576906361,0.0001203549604393,0.0001030287852597,8.92915325611957e-05
136,136,2,25,3000,0.0012,100000.0,830,17.15,2.43,0.81,,376.4,0.3764,830.0,0.0009089357308311,0.0140023597599905,0.0021691711894008,-7.389033394305603e-05,-7.296147630793691e-06,6053039565771.074,5221571669079.519,4528318092044.58,3.710876129639319,1.3995557460845731,22506818027503.125,19415198281223.85,16837496296014.146,0.0002191203553417,0.0001890211731046,0.0001639253566159,0.0001221999391481,0.0001054141036558,9.141856571044438e-05
137,137,2,25,3000,0.0012,100000.0,835,17.15,2.43,0.81,,373.8,0.3737999999999999,835.0,0.0008167210327428,0.013176263331866,0.001883601479114,-0.0001416092059545,2.935427913921032e-05,5978156962548.227,5174479704117.145,4490424301834.742,4.41926158221605,1.6618698907959932,26578167625765.992,23005115090442.062,19963886955906.305,0.0002177052757085,0.0001884379312371,0.0001635268305605,0.0001212889598608,0.0001049834029224,9.110481647025004e-05
138,138,2,25,3000,0.0012,100000.0,840,17.15,2.43,0.81,,375.4,0.3753999999999999,840.0,0.0009330333012939,0.0139204124558629,0.0019306563618068,-0.0002083520299047,3.370775836350879e-05,5970532804774.298,5185557451514.641,4503002411765.073,3.680798062779325,1.3810689833247127,21965150960566.02,19077284383418.258,16566214605021.63,0.0002187536961924,0.0001899930703722,0.0001649850111784,0.0001217402780563,0.0001057344841183,9.181705948561826e-05
139,139,2,25,3000,0.0012,100000.0,845,17.15,2.43,0.81,,375.0,0.375,845.0,0.0008599673310299,0.0136885113603008,0.0022813331356618,-0.0003394686426553,-8.769247596969742e-06,5930993907092.45,5175000000000.0,4491568864967.566,3.9786434887011017,1.4850747355867704,23487917888912.176,20494031351097.43,17787507852030.605,0.0002186145764603,0.0001907488779965,0.0001655578205674,0.0001215178354823,0.0001060285693211,9.202601367343004e-05
140,140,2,25,3000,0.0012,100000.0,850,17.15,2.43,0.81,,379.8,0.3798,850.0,0.0009083540563096,0.0151508157148237,0.0021163415119459,-0.0001361756263017,-9.012828617833788e-07,5973308572745.053,5241240000000.0,4542340550341.341,3.7880759332347145,1.4404217447403038,22654248436613.07,19877820077416.19,17227188258892.328,0.0002214689534104,0.0001943264646781,0.0001684137685952,0.0001229784355748,0.0001079066128633,9.35176758284869e-05
141,141,2,25,3000,0.0012,100000.0,855,17.15,2.43,0.81,,378.6,0.3785999999999999,855.0,0.0008886189997155,0.0141258798487702,0.0019472973127125,-0.0001283674602201,-4.93861486422241e-05,5897859703886.888,5224680000000.0,4521289600833.598,4.099583388007591,1.5518715474437617,24175173442359.09,21415827354723.91,18532648413330.758,0.0002199740406796,0.0001948662783722,0.0001686317397347,0.0001219901897508,0.0001080662709164,9.351747990224e-05
142,142,2,25,3000,0.0012,100000.0,860,17.15,2.43,0.81,,387.2,0.3872,860.0,0.000909922831397,0.0119828312761043,0.0021073307376227,-0.0001203200770468,1.4590218330839825e-05,5982458708231.124,5341600189761.375,4617140564386.58,3.852943641268135,1.4889104030747764,23004506732052.188,20540196517566.914,17754412755097.418,0.000224450688389,0.0002004068725191,0.0001732264991047,0.0001243185800305,0.0001110012092132,9.594656424059716e-05
143,143,2,25,3000,0.0012,100000.0,865,17.15,2.43,0.81,,377.6,0.3776,865.0,0.0009026646858046,0.0138252002245096,0.0020981086494432,-0.0002086484942643,-2.239815121324129e-05,5800725748446.118,5198028033581.479,4495984536885.968,4.041870417193634,1.5281523311857956,23475615929707.11,21036490087623.555,18195310516466.05,0.0002189379072086,0.0001961901714779,0.0001696928088027,0.0001210859581542,0.0001085050788907,9.38504282229673e-05
144,144,2,25,3000,0.0012,100000.0,870,17.15,2.43,0.81,,389.6,0.3896,870.0,0.0009099050211033,0.0136869914638185,0.0021612783550643,-0.0004594881958233,-8.329580657776037e-06,5950601943239.833,5351729923043.92,4631971589348.443,3.990898500291271,1.5639833023880825,23887685006122.11,21483614575285.8,18594266485823.8,0.0002258597705028,0.0002031291126077,0.0001758101197366,0.0001247775084187,0.0001122198278253,9.71272956078177e-05
145,145,2,25,3000,0.0012,100000.0,875,17.15,2.43,0.81,,397.0,0.3969999999999999,875.0,0.0008300153549498,0.0137420871827667,0.0019747989877928,-0.0003219498457213,6.010410662311317e-06,6022605844264.079,5441671911514.6045,4712925758045.683,4.383537896620072,1.7348757888148998,26318571951609.246,23779911460858.395,20595316856714.27,0.0002299233727352,0.0002077452171979,0.0001799240750202,0.0001268381648069,0.0001146034949963,9.925584862760144e-05
146,146,2,25,3000,0.0012,100000.0,880,17.15,2.43,0.81,,400.0,0.3999999999999999,880.0,0.0008855884684407,0.0135820785184482,0.0018176508007568,-0.0003291205732445,1.9477947403201517e-05,5998669447792.664,5470996472526.867,4741461964988.607,4.103279178314789,1.6459944372727822,24684441355262.297,22513074400295.598,19511050047279.305,0.0002303604736925,0.0002100968139601,0.0001820812821502,0.0001268874881871,0.000115725829923,0.0001002942743067
147,147,2,25,3000,0.0012,100000.0,885,17.15,2.43,0.81,,399.2,0.3992,885.0,0.0008610689848182,0.0143137475209154,0.0022905329909852,-0.0001579631868405,-3.157156785197321e-05,5951353601787.018,5448281686930.301,4724915355135.303,4.23146349959495,1.7056514179691178,25428193160630.367,23278730923867.344,20188022483142.758,0.0002298504349159,0.0002104210233633,0.0001824835024073,0.000126417301037,0.0001157311617216,0.0001003655784534
148,148,2,25,3000,0.0012,100000.0,890,17.15,2.43,0.81,,415.4,0.4154,890.0,0.0008722581345864,0.0154950058843114,0.002024369022844,-0.0001177878771724,2.627204465007781e-05,6156115035088.982,5657128744196.916,4909307573623.886,4.23742195733219,1.7559165117493052,26022205195813.42,23912965264869.94,20751887890664.656,0.0002390931274726,0.000219713341329,0.000190669228046,0.0001313203686775,0.0001206761452815,0.000104723852112
149,149,2,25,3000,0.0012,100000.0,895,17.15,2.43,0.81,,401.4,0.4013999999999999,895.0,0.0009115206250725,0.0146352730279435,0.002156659516061,-0.0001448469245457,-4.644332251191656e-06,5913125779576.417,5454631941606.709,4736749239709.579,3.988835594379048,1.6033672288233394,23619611596620.05,21788186598069.805,18920648983817.16,0.0002309714732234,0.0002130623332579,0.000185021254573,0.0001266519401039,0.0001168315614634,0.0001014553898155
150,150,2,25,3000,0.0012,100000.0,900,17.15,2.43,0.81,,404.0,0.4039999999999999,900.0,0.0009005148076766,0.0146637858601852,0.0023189523673107,-0.0002113230473543,7.46923181706165e-06,5892567736549.463,5478049039181.401,4760282134415.842,4.229275050154415,1.720494009672467,25094374980996.527,23329085536147.56,20272368555973.57,0.0002314628136131,0.0002151803255234,0.000186986106174,0.0001267289727285,0.0001178140936736,0.0001023773831314
151,151,2,25,3000,0.0012,100000.0,905,17.15,2.43,0.81,,404.6,0.4046,905.0,0.0008242560978942,0.0141430433293375,0.002093966418278,-0.0001926633999437,2.7994968256106796e-05,5848213277982.131,5474252711017.736,4760192654482.782,4.545529523420101,1.844794764357544,26665232911684.883,24960140237408.82,21704346234115.355,0.0002309882952887,0.0002162178842654,0.0001880144813878,0.0001262708025175,0.0001181964901325,0.0001027789716361
152,152,2,25,3000,0.0012,100000.0,910,17.15,2.43,0.81,,417.8,0.4178,910.0,0.0008748723061671,0.0142057279358623,0.0020486620688546,-7.972857430740708e-05,-6.994922442368133e-06,6002046197276.506,5640527865661.575,4908100283806.775,4.2235553625409485,1.7634946343587263,25334074351532.586,23808139363439.6,20716631200066.52,0.0002383915204534,0.0002240325998598,0.000194941766647,0.0001301050716585,0.0001222685161082,0.0001063918400731
153,153,2,25,3000,0.0012,100000.0,915,17.15,2.43,0.81,,420.6,0.4206,915.0,0.0009416507475179,0.0137876235740343,0.0020213416171331,-0.0002073761732407,-3.436638247423432e-05,6005059002506.977,5665925493479.961,4933550930531.85,3.902978084250812,1.6413082265285746,23433553831678.977,22110152456839.363,19252205725819.383,0.0002398392919532,0.0002262944557329,0.0001970437528591,0.0001306671904002,0.0001232878086528,0.0001073516910524
154,154,2,25,3000,0.0012,100000.0,920,17.15,2.43,0.81,,427.4,0.4273999999999999,920.0,0.0008019964953745,0.0145572079936927,0.0023021784274675,2.6957875817763256e-05,-2.7996673911408775e-05,6059583346529.853,5744924225783.761,5005750881741.668,5.011105881329824,2.158459292939418,30602161875662.85,29013067576920.336,25280087760493.66,0.0002433751936721,0.0002307373240245,0.0002010493990508,0.000132358776941,0.0001254857142247,0.0001093400365156
155,155,2,25,3000,0.0012,100000.0,925,17.15,2.43,0.81,,415.8,0.4157999999999999,925.0,0.0010212493936932,0.0143023489482192,0.0024777819272234,-0.000361325213155,-6.627845489707437e-07,5821547576012.698,5576739746920.347,4862533144976.634,3.6431073855895897,1.512250628297758,21172772918447.555,20282415070065.84,17684869657550.715,0.0002351027879473,0.000225216241049,0.0001963730578413,0.0001276274526898,0.0001222604606283,0.000106602705004
156,156,2,25,3000,0.0012,100000.0,930,17.15,2.43,0.81,,424.6,0.4246,930.0,0.0009356180856001,0.0143700318447467,0.0020180618099041,-0.0001482646422918,2.2926818807363743e-05,5907011741255.484,5682244095214.867,4957930770502.33,4.005635403722037,1.7011848873096151,23666790163410.94,22766245362185.188,19864241401568.258,0.0002398349330678,0.0002307089763734,0.0002013005977613,0.0001299795523284,0.000125033701653,0.0001090957069755
157,157,2,25,3000,0.0012,100000.0,935,17.15,2.43,0.81,,416.8,0.4168,935.0,0.0009011940475374,0.0132430022087686,0.0020544827673412,-0.0002547724390947,-1.6681034432785624e-05,5761623280802.636,5565568081857.772,4859477326976.677,4.211770261377689,1.7566053963043102,24282386148105.69,23456110667203.44,20480288137681.566,0.0002352068698269,0.0002272033042674,0.0001983785463519,0.000127231966876,0.0001229025466133,0.0001073101846767
158,158,2,25,3000,0.0012,100000.0,940,17.15,2.43,0.81,,422.2,0.4221999999999999,940.0,0.0010404473297739,0.0144112269854726,0.0020330950465472,-0.0001286259442864,1.637012460007464e-05,5771472902545.525,5625223640447.238,4914965344541.19,3.653130738901959,1.5393314196306709,21042656505057.68,20509435083348.32,17919849789787.164,0.0002368775942315,0.000230875110299,0.000201724098199,0.0001279050619869,0.0001246639446413,0.0001089234858539
159,159,2,25,3000,0.0012,100000.0,945,17.15,2.43,0.81,,415.2,0.4151999999999999,945.0,0.0011031708510017,0.01434977822311,0.0019987764717432,-0.0002159227041246,1.943939749997883e-05,5624517468561.389,5519713761615.681,4826129304281.436,3.453067232931366,1.4303509455526116,19376285836787.0,19015240361528.785,16625863713242.098,0.0002320655160825,0.000227741353792,0.0001991243149193,0.0001250776652959,0.0001227470470602,0.0001073231595723
160,160,2,25,3000,0.0012,100000.0,950,17.15,2.43,0.81,,431.8,0.4317999999999999,950.0,0.0009792180690964,0.0144033842404817,0.0024276054910245,-9.758271708193288e-05,6.772643078720289e-07,5811187281603.871,5727661760399.474,5011440957434.498,3.910983252834672,1.6904457940945026,22750109075689.51,22423116565222.8,19619197056155.8,0.0002410537445969,0.0002375890241052,0.0002078794831549,0.0001296755044061,0.0001278116487828,0.0001118293220412
161,161,2,25,3000,0.0012,100000.0,955,17.15,2.43,0.81,,418.0,0.418,955.0,0.0010677281064317,0.0139146854015262,0.0022433565962071,-1.5685458169884996e-05,3.6574129605976e-05,5575768968071.955,5532282817838.142,4848800000000.0,3.641263431460087,1.5147546933523506,20205555534534.414,20047969768595.43,17571154442887.27,0.0002325142007417,0.0002307007921297,0.0002021989904912,0.0001248347475903,0.0001238611450936,0.0001085587884974
162,162,2,25,3000,0.0012,100000.0,960,17.15,2.43,0.81,,449.0,0.449,960.0,0.0010425069316397,0.0149397493531557,0.0022407748756499,-0.0002673313622183,1.17241983439912e-07,5918317331336.434,5929330291532.9375,5208400000000.0,3.719068225179615,1.673280691224598,22055692906603.89,22096734718742.05,19410056018205.336,0.0002481364068756,0.000248598145613,0.0002183718089477,0.0001329448084294,0.0001331921956176,0.0001169977379478
163,163,2,25,3000,0.0012,100000.0,965,17.15,2.43,0.81,,432.6,0.4326,965.0,0.0009820383014129,0.0145032816947286,0.002464623338723,-0.0001421160584276,-1.36074358585652e-05,5660687375865.015,5700000117236.775,5018160000000.0,4.12428865686149,1.772864275566968,23198405972778.57,23359515900546.945,20565225596576.824,0.000238535904907,0.0002401925059017,0.0002114604211622,0.0001275650734055,0.0001284509963343,0.0001130855506152
164,164,2,25,3000,0.0012,100000.0,970,17.15,2.43,0.81,,438.4,0.4384,970.0,0.0010628703843621,0.0119822564874928,0.0020119840655295,-0.0004879483135377,-1.832614531121853e-05,5659009459234.549,5763492963517.981,5085440000000.0,3.7750522791880607,1.6499195146429446,21297696488002.05,21690920422024.664,19139066369858.16,0.0002397183595885,0.0002441443310295,0.0002154216817214,0.000127937237818,0.0001302993704547,0.0001149701465204
165,165,2,25,3000,0.0012,100000.0,975,17.15,2.43,0.81,,434.0,0.434,975.0,0.0011660626997808,0.0148449603693163,0.0019241302179685,-0.0002710773581758,1.2089473716595175e-05,5562009066733.387,5692848655290.628,5034400000000.0,3.374439687473985,1.464433681184136,18767726756626.523,19209215006201.41,16987430701735.977,0.0002368586118867,0.0002424304264871,0.0002143903365449,0.0001261332371816,0.000129100370219,0.0001141683089056
166,166,2,25,3000,0.0012,100000.0,980,17.15,2.43,0.81,,459.2,0.4591999999999999,980.0,0.0011677276758745,0.0142894623233088,0.0019956936652719,-0.0003128851142456,-2.1436213077027545e-05,5844337172454.027,6015520000000.0,5326611291021.974,3.4522420476986326,1.588833755825086,20221428963454.477,20813722201308.62,18430095434091.355,0.0002501670695878,0.0002574945568746,0.0002280057940169,0.000132947007897,0.0001368410756165,0.0001211697772519
167,167,2,25,3000,0.0012,100000.0,985,17.15,2.43,0.81,,447.6,0.4476,985.0,0.0009717003648802,0.0140291119487592,0.0020540853870364,-0.0001684850695008,-2.2840670542236203e-05,5629682062245.896,5863560000000.0,5184133950054.967,4.181013263004078,1.863574954818856,23439085109013.45,24412831908127.008,21584053154040.62,0.0002421993485815,0.0002522612106094,0.0002230310436325,0.0001284446045597,0.0001337806713035,0.0001182791546374
168,168,2,25,3000,0.0012,100000.0,990,17.15,2.43,0.81,,450.4,0.4503999999999999,990.0,0.0010617524195822,0.0146660175718468,0.002508163922819,-0.0004177859923912,2.402950535519762e-06,5607601362091.14,5900240000000.0,5208594110534.052,3.76802267084983,1.6905488817763252,21047789103309.445,22146190351269.867,19550139762855.45,0.000242491801267,0.0002551464936827,0.0002252373673476,0.0001283221591621,0.0001350187874432,0.0001191914330753
169,169,2,25,3000,0.0012,100000.0,995,17.15,2.43,0.81,,450.6,0.4505999999999999,995.0,0.0010431805211282,0.0149607995080804,0.001993627618595,-0.0002357131578792,4.948035757485302e-06,5553011149031.494,5902499072821.637,5202933814567.687,3.8797397415951855,1.7496263650389998,21561683780960.973,22918703944578.312,20202375005593.79,0.0002413527702773,0.0002565427053093,0.0002261372174508,0.0001274370280135,0.0001354574877496,0.0001194030417885
170,170,2,25,3000,0.0012,100000.0,1000,17.15,2.43,0.81,,442.8,0.4427999999999999,1000.0,0.0010404634533869,0.0145965662696992,0.0024533534654975,-0.0001033330333312,-3.380382353358565e-06,5390348046928.525,5787266719589.192,5105034560726.241,3.871651092083087,1.7098303332922704,20814319326199.5,22346983252047.09,19712608275598.71,0.0002354429063461,0.0002527797619741,0.0002229808100535,0.0001240594997647,0.000133194630103,0.0001174929760326
171,171,2,25,3000,0.0012,100000.0,1005,17.15,2.43,0.81,,446.2,0.4462,1005.0,0.0009948403775751,0.0125056918807142,0.0020695497505433,-0.0001137107019033,1.4397494396624044e-05,5385501902951.995,5818544856654.133,5136337795037.844,4.172694811400598,1.8668445319633904,22532260823407.367,24344057932829.4,21489789616726.348,0.000236424733048,0.0002554354151668,0.0002254863732144,0.0001242900870976,0.0001342841317387,0.0001185397170797
172,172,2,25,3000,0.0012,100000.0,1010,17.15,2.43,0.81,,450.2,0.4502,1010.0,0.0010421395787715,0.0135267083371735,0.0021940093737476,-9.965103021248e-05,-2.1315527309413648e-05,5355749749747.412,5857428890792.17,5174416863326.451,3.905325026477088,1.7615726883688514,20956336039301.09,22919339755846.605,20246804586119.71,0.0002362970178881,0.00025843122701,0.0002282965656062,0.0001239455629938,0.0001355556841691,0.0001197490624575
173,173,2,25,3000,0.0012,100000.0,1015,17.15,2.43,0.81,,451.2,0.4511999999999999,1015.0,0.0008748047559492,0.0137184795170537,0.0023932206912723,-0.000134524944826,2.2792844150803032e-05,5327727452264.8,5857133265315.15,5177926670257.484,4.673246555499078,2.1071307773345103,24880803386341.176,27353159951895.684,24181224844150.586,0.0002362589898413,0.0002597355816393,0.0002296160484087,0.0001236447226035,0.0001359310558451,0.0001201681791235
174,174,2,25,3000,0.0012,100000.0,1020,17.15,2.43,0.81,,463.4,0.4633999999999999,1020.0,0.0011185704421677,0.0150773888874534,0.0021175063358223,-0.0001511410784168,1.12581765723982e-05,5430785478577.987,6001838175565.004,5309733003546.698,3.6607976346739504,1.6973989640559766,19892554262728.773,21984276870167.56,19449148251260.24,0.0002420243411736,0.000267473450388,0.0002366296067227,0.0001263928662029,0.0001396832065063,0.0001235755630079
175,175,2,25,3000,0.0012,100000.0,1025,17.15,2.43,0.81,,448.4,0.4483999999999999,1025.0,0.0010347392704261,0.0120194046457145,0.0021822000606803,-0.0002472364171664,-1.095656594587458e-05,5184364435180.205,5794338223635.435,5129925658283.924,4.061254297072403,1.823461605200031,21082715198295.37,23563232110486.54,20861334690926.02,0.0002321665719271,0.0002594824609241,0.0002297286908001,0.0001209883859122,0.0001352234469378,0.0001197179390078
176,176,2,25,3000,0.0012,100000.0,1030,17.15,2.43,0.81,,465.4,0.4654,1030.0,0.0010567980958967,0.0145257253790897,0.0020027882860414,-5.406885337291951e-05,3.293079596372622e-05,5325333214638.972,6000291417821.624,5316179313415.384,3.935649322631847,1.8361046276858823,21009602405173.945,23672459904869.297,20973488265943.16,0.0002396603362745,0.0002700360336114,0.0002392483757535,0.0001246196288705,0.0001404145167007,0.0001244054158387
177,177,2,25,3000,0.0012,100000.0,1035,17.15,2.43,0.81,,446.6,0.4466,1035.0,0.0011878134886955,0.0152744827933755,0.0020397254294255,-0.0004244111182102,1.633382141401238e-06,5050164656923.897,5744736917141.565,5093527948505.977,3.5302561384539666,1.5801153645264,17867986493044.43,20325452458435.76,18021410145720.84,0.0002283883595083,0.0002597996559407,0.000230349418543,0.0001184939477827,0.0001347909627762,0.0001195113973032
