,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
121,121,2,25,3000,1000000.0,755,17.15,2.43,0.81,,0.003775,27189.0,2.7189,755.0,0.0011286551638249,0.0157762751104256,0.0015999087456994,-0.0010930668236808,-2.711065032037448e-06,47875737734160.69,38648524347027.01,33159757042577.32,3.344690794744685,9.093827706180283,160128621965034.12,129266623086534.05,110908498776709.84,0.0015745294239816,0.0012710663408628,0.0010905526604213,0.0008893719641611,0.0007179610307272,0.0006159979907948
122,122,2,25,3000,1000000.0,760,17.15,2.43,0.81,,0.0038,27476.0,2.7476,760.0,0.0011361092965671,0.0162568405609083,0.0014436004913775,-0.0010361948057581,-1.9779090840295526e-06,48138014920478.47,39015920000000.0,33461165104263.33,3.344776557392412,9.190441578679458,161016746921042.94,130504270417248.31,111924182211850.34,0.0015938154710116,0.0012917893896222,0.0011078754017869,0.0008994296573745,0.0007289888379427,0.0006252016065638
123,123,2,25,3000,1000000.0,765,17.15,2.43,0.81,,0.003825,27647.0,2.7647000000000004,765.0,0.0011392404072125,0.0157865279598704,0.0014430726307593,-0.0010406419419468,-3.0661462375615728e-06,48193006014274.63,39258740000000.0,33620494185896.047,3.35762735439016,9.282755923293372,161812823105697.1,131815134110765.86,112884161590109.9,0.0016062519307112,0.0013084767300801,0.0011205564492401,0.000905520172154,0.000737650209925,0.0006317106609639
124,124,2,25,3000,1000000.0,770,17.15,2.43,0.81,,0.00385,27856.0,2.7856,770.0,0.0011477897991198,0.0157495307279093,0.001437221933199,-0.0010738784541793,-1.5143428730887704e-06,48310874421742.61,39555520000000.0,33825361267160.14,3.354333466146225,9.3436385809798,162047440453713.5,132679667849913.16,113459201088245.69,0.0016207044885904,0.0013269850645401,0.0011347531066257,0.0009128676757298,0.0007474291458577,0.0006391537990208
125,125,2,25,3000,1000000.0,775,17.15,2.43,0.81,,0.003875,27949.5,2.79495,775.0,0.0011519154628558,0.014948207549226,0.0015203333794783,-0.0009664296844961,4.6574142335659226e-07,48225755370691.625,39679349144472.41,33889442181054.05,3.364220726338668,9.403010113605394,162245215652112.88,133492664021450.66,114013763241881.42,0.0016285341221929,0.0013399307803782,0.0011444115815233,0.0009164265410963,0.0007540205106153,0.0006439958076123
126,126,2,25,3000,1000000.0,780,17.15,2.43,0.81,,0.0039,28287.0,2.8287,780.0,0.0011515615889834,0.0154697818536464,0.0015818652893592,-0.0010274561810274,1.2919930831561252e-06,48462029468268.47,40075070086980.06,34248616336588.81,3.3867069303278754,9.579978765327157,164126705988853.88,135722529943884.66,115990036853097.72,0.0016471921287095,0.0013621249611095,0.0011640876758114,0.0009261682105647,0.0007658832359676,0.0006545326321413
127,127,2,25,3000,1000000.0,785,17.15,2.43,0.81,,0.003925,28451.5,2.84515,785.0,0.001171011414101,0.0151862471844788,0.0015104154112876,-0.0010138384588877,8.736276389879976e-07,48303981678815.08,40224216118256.41,34426315000000.0,3.3518202369838885,9.536604677754877,161909206063783.56,134826792117247.69,115392916600834.0,0.001652709192525,0.0013762619442594,0.0011778881427122,0.0009285307774663,0.0007732162311919,0.0006617651779681
128,128,2,25,3000,1000000.0,790,17.15,2.43,0.81,,0.00395,28886.5,2.88865,790.0,0.0011664842989488,0.0158677398351196,0.0014745317321538,-0.0009905491020156,-4.377686536040649e-06,48786944042636.66,40754022173825.06,34952665000000.004,3.386246642038323,9.781690499134758,165204779749598.62,138003299637973.4,118358455039530.6,0.0016799891971557,0.0014033737577995,0.0012036027417598,0.0009433152491102,0.0007879954634081,0.0006758238815435
129,129,2,25,3000,1000000.0,795,17.15,2.43,0.81,,0.003975,29322.0,2.9322,795.0,0.0011878383625116,0.0163194101244861,0.0014707403687117,-0.0010055051000627,-1.1549552934471005e-06,49263046887568.95,41281966460933.375,35479620000000.0,3.346422176921081,9.812315467076711,164853883408436.7,138145992093294.69,118729017151628.2,0.0017071205107978,0.001430550810882,0.0012294811393933,0.0009579116035581,0.0008027208463349,0.0006898952020852
130,130,2,25,3000,1000000.0,800,17.15,2.43,0.81,,0.004,29464.0,2.9464,800.0,0.0011908506951385,0.0157829923846006,0.0014744748940466,-0.0010532831813054,2.069854518251987e-06,49240942306595.67,41394993774264.13,35651440000000.0,3.358969553486632,9.89666704866212,165395469444324.56,139041702031405.62,119749671288811.69,0.001717212535015,0.001443595489165,0.0012432966712567,0.0009629314150674,0.0008094999418079,0.0006971818564038
131,131,2,25,3000,1000000.0,805,17.15,2.43,0.81,,0.004025,29577.5,2.95775,805.0,0.0011912534992574,0.0152093370597991,0.0015789970809415,-0.0009673813846796,5.522412261909788e-06,49168947439396.51,41467226956679.72,35788775000000.0,3.37884835957263,9.993912909927625,166136481643863.62,140113212685744.31,120926346210124.28,0.0017256089434241,0.001455313188952,0.0012560250611488,0.0009667898025656,0.0008153538818744,0.0007037006996939
132,132,2,25,3000,1000000.0,810,17.15,2.43,0.81,,0.00405,29692.5,2.96925,810.0,0.0012043265013517,0.0155601879905462,0.0014647992002776,-0.0009694010526616,-5.559144770272846e-06,49097422445145.73,41540889351808.36,35927925000000.0,3.363056153253134,9.985755715712171,165117409045499.44,139704360791643.44,120827644160117.31,0.0017337374974806,0.0014668997670577,0.0012686937048224,0.0009706999775629,0.0008213005561909,0.0007103272280809
133,133,2,25,3000,1000000.0,815,17.15,2.43,0.81,,0.004075,29963.5,2.99635,815.0,0.0012078362546503,0.0162180482222329,0.0015020787273626,-0.0010056573223025,-2.18668721045905e-06,49280433923765.93,41831663295021.47,36206947647653.36,3.37388330245412,10.109387502718016,166267292818742.9,141135880031571.06,122158647708295.9,0.0017511350566857,0.00148644981878,0.001286580702992,0.0009794829918443,0.0008314334809108,0.0007196383348071
134,134,2,25,3000,1000000.0,820,17.15,2.43,0.81,,0.0041,30010.0,3.0010000000000003,820.0,0.0012200750205124,0.0165469782426747,0.0015819219876667,-0.0009625328412064,2.146550120289433e-06,49091403695884.56,41808079293560.66,36210035389809.86,3.3604613856040344,10.084583316752331,164967127859870.47,140492188920126.8,121680479437216.94,0.0017552489832344,0.0014948358194361,0.0012946793738997,0.0009809256223451,0.0008353930242888,0.000723535055545
135,135,2,25,3000,1000000.0,825,17.15,2.43,0.81,,0.004125,30219.0,3.0219,825.0,0.0012272131604618,0.0148849987224539,0.0014896565363044,-0.0009305019409686,3.936010810653764e-06,49074898170786.54,42010126768542.83,36408743370075.75,3.361285750660376,10.15736435125145,164953049810133.44,141206579976290.16,122378924511423.23,0.001765682307641,0.0015114965153636,0.0013099624534779,0.0009856386313058,0.0008437471170093,0.0007312468353568
136,136,2,25,3000,1000000.0,830,17.15,2.43,0.81,,0.00415,30555.0,3.0555000000000003,830.0,0.0012420163789101,0.0148967695841233,0.0016194898907165,-0.000946792179911,1.5495403261335195e-07,49136722617464.17,42387120709012.94,36759500346020.766,3.3413465836615424,10.209512623265244,164183272730775.06,141630451298489.7,122826569401938.2,0.0017787519812616,0.0015344160319381,0.0013306958744422,0.0009919817058108,0.0008557194307133,0.0007421079371101
137,137,2,25,3000,1000000.0,835,17.15,2.43,0.81,,0.004175,30428.0,3.0428,835.0,0.001245272081519,0.0137156640998714,0.0015745853044533,-0.0009959592499078,2.874983408581581e-06,48663285194333.19,42121206109383.766,36552870694549.91,3.352704729293069,10.201570672977446,163152998254649.38,141219423214121.2,122550510612152.31,0.0017721605482242,0.0015339190400438,0.0013311381488228,0.0009873141976043,0.0008545839978936,0.0007416097794426
138,138,2,25,3000,1000000.0,840,17.15,2.43,0.81,,0.0042,30689.0,3.0689,840.0,0.0012474632919747,0.0141330003776197,0.0015124031971482,-0.0009808739985285,-6.23498189963876e-07,48809185201310.19,42392001233226.64,36812104692237.17,3.366852237754725,10.33250677063266,164332899919059.25,142727244212252.7,123940604442562.14,0.0017883143799818,0.0015531958808349,0.0013487546638405,0.0009952283945848,0.0008643808159586,0.0007506056842179
139,139,2,25,3000,1000000.0,845,17.15,2.43,0.81,,0.004225,30825.0,3.0825,845.0,0.0012619246975873,0.0157096715060668,0.0015070880414494,-0.0010321566682629,7.044543950070967e-07,48752769916299.94,42538500000000.0,36920696070033.39,3.3480716286902177,10.320536656372283,163229440071648.84,142423405857937.53,123614402974715.23,0.0017970118185043,0.0015679557771319,0.0013608852850651,0.0009988766076655,0.00087155483982,0.0007564538323956
140,140,2,25,3000,1000000.0,850,17.15,2.43,0.81,,0.00425,30777.0,3.0777,850.0,0.0012563360435251,0.0152546195423135,0.0015823860261785,-0.0009758433227227,-5.639470933700093e-07,48404559753389.81,42472260000000.0,36808745423342.66,3.382883276967574,10.411649946735356,163749336185505.2,143680769264947.9,124521484331267.16,0.0017946682409467,0.0015747197481306,0.0013647368499357,0.000996552741361,0.0008744185950753,0.0007578181961488
141,141,2,25,3000,1000000.0,855,17.15,2.43,0.81,,0.004275,31131.0,3.1131,855.0,0.0012740458562348,0.0150250551466594,0.0013802077020731,-0.0010060371202798,5.80488400008014e-07,48496109466905.09,42960780000000.0,37177038183716.52,3.355482021750497,10.445696094015442,162723851220133.0,144150606097413.12,124743838149340.12,0.0018087722821974,0.0016023196281056,0.0013866018726056,0.0010030841513827,0.0008885924669575,0.0007689626695289
142,142,2,25,3000,1000000.0,860,17.15,2.43,0.81,,0.0043,31388.5,3.13885,860.0,0.0012789712721996,0.0142678064382556,0.0015135237997141,-0.0009893576967077,-2.856560777557708e-06,48497005465731.56,43301864038307.06,37429007387719.05,3.362081860066679,10.55310612559916,163051450516471.9,145584901040992.8,125839809847056.77,0.0018195171571543,0.0016246051441287,0.0014042665204418,0.0010077928071511,0.0008998350866195,0.000777794093922
143,143,2,25,3000,1000000.0,865,17.15,2.43,0.81,,0.004325,31238.5,3.12385,865.0,0.0012926290153814,0.0161262067612794,0.0015015979124709,-0.0009248953059182,-5.308692162023365e-06,47988869516110.7,43002806866269.87,37194865719150.51,3.345900829310292,10.452083161887346,160565857844438.62,143883001283938.97,124450223183505.58,0.001811253128797,0.0016230632075514,0.0014038529681633,0.0010017329724054,0.0008976525177252,0.0007764159433378
144,144,2,25,3000,1000000.0,870,17.15,2.43,0.81,,0.00435,31480.5,3.14805,870.0,0.001292755576344,0.0152840465370743,0.0015161704471994,-0.0009609754183364,1.4716719115605538e-06,48082116138131.81,43243104168989.766,37427305343553.305,3.3649495873645745,10.592857896731593,161791275114872.75,145508507639862.8,125938954896473.4,0.0018249944828843,0.001641325982918,0.001420582770629,0.0010082285302303,0.0009067598279919,0.0007848089911144
145,145,2,25,3000,1000000.0,875,17.15,2.43,0.81,,0.004375,31826.5,3.18265,875.0,0.001309882737587,0.0136856487449568,0.0014585505592679,-0.0009158555455822,-4.2076438876805205e-06,48281729194577.01,43624526723380.25,37782350538650.11,3.339993951248569,10.630033457242638,161260709381139.06,145705678797828.1,126192842542887.28,0.001843238343164,0.001665441600794,0.0014424064417213,0.0010168299375892,0.0009187476406805,0.0007957093869891
146,146,2,25,3000,1000000.0,880,17.15,2.43,0.81,,0.0044,31628.5,3.16285,880.0,0.0013062881721452,0.0153050120153986,0.0015617638396804,-0.0009329518106652,-1.5386941714235257e-06,47432229157377.58,43259852982829.0,37491332439910.54,3.3683936361901985,10.65355600282842,159767902261287.47,145713918278354.3,126283576448217.56,0.0018214890605463,0.001661261770085,0.0014397394581228,0.0010033152300319,0.0009150586029302,0.0007930393637277
147,147,2,25,3000,1000000.0,885,17.15,2.43,0.81,,0.004425,31694.5,3.1694500000000003,885.0,0.0013212290815544,0.0144040931296851,0.001539603665473,-0.0009540653228241,1.6458192361442698e-07,47250795774508.68,43256654290183.47,37513484399633.234,3.3491542547804665,10.61497700210699,158250204444829.12,144873208436287.1,125638446472102.72,0.0018248984492596,0.0016706385583648,0.0014488284987604,0.0010036906682663,0.0009188480223417,0.0007968529123985
148,148,2,25,3000,1000000.0,890,17.15,2.43,0.81,,0.00445,31983.5,3.19835,890.0,0.001328445946342,0.0142734098343519,0.0014993290098501,-0.0009776004082691,4.662894306447408e-06,47398677232731.94,43556759073187.79,37798950115791.9,3.3497986425866517,10.713785630974073,158775389517476.6,145905788762993.06,126618365287250.28,0.001840884699693,0.0016916710766492,0.0014680474856072,0.0010110941289358,0.0009291395023142,0.0008063156774261
149,149,2,25,3000,1000000.0,895,17.15,2.43,0.81,,0.004475,31948.0,3.1948,895.0,0.0013272332243445,0.0135530339020129,0.0014358583029022,-0.00096326703735,4.547957248150491e-06,47063413653688.94,43414195632897.64,37700464551629.7,3.371791506988715,10.772780485300943,158696576993898.28,146391511048928.66,127124962066037.48,0.0018383349841913,0.0016957935782082,0.0014726106230948,0.0010080409024521,0.0009298791045428,0.0008074979556122
150,150,2,25,3000,1000000.0,900,17.15,2.43,0.81,,0.0045,32185.0,3.2185,900.0,0.0013337032656295,0.0142860499976049,0.0014495463517998,-0.0009274169017323,-1.9364959325032948e-06,46943636782387.25,43641338694567.68,37923188241627.2,3.374171006934114,10.859725655380489,158395220358102.8,147252746762947.25,127958806985062.12,0.0018439679841934,0.0017142521725184,0.0014896405512906,0.0010095970265517,0.0009385758922986,0.0008155980386349
151,151,2,25,3000,1000000.0,905,17.15,2.43,0.81,,0.004525,32113.5,3.21135,905.0,0.0013504960289765,0.0151001492884243,0.0014659197105311,-0.0009070582225506,7.399135699293869e-07,46417844068828.266,43449682262794.88,37782117352875.14,3.350628267934277,10.760010702140006,155528515717956.06,145583336027607.0,126593484692246.6,0.0018333768217396,0.0017161426164998,0.0014922894335268,0.0010022237806843,0.0009381371690244,0.000815766808116
152,152,2,25,3000,1000000.0,910,17.15,2.43,0.81,,0.00455,32264.0,3.2264,910.0,0.0013524195263697,0.0151617507047672,0.0014900578016047,-0.0009757025263449,-4.817551021669007e-06,46349932625401.91,43558159659575.17,37902093718703.17,3.36444846272802,10.85523554056284,155944531346998.5,146551600179187.62,127521743986179.72,0.001840943996149,0.0017300593111251,0.0015054095641702,0.0010047175758719,0.0009442009104157,0.0008215955787745
153,153,2,25,3000,1000000.0,915,17.15,2.43,0.81,,0.004575,32270.5,3.22705,915.0,0.0013580656653288,0.0141927226510424,0.0015678863373898,-0.0008870798764749,-5.207298160476953e-06,46073765225963.25,43471766200034.5,37852628460230.17,3.368767381954116,10.871295586871838,155213436597382.56,146447814581106.38,127518046739653.72,0.0018401649717023,0.0017362423285141,0.0015118165541228,0.0010025429310062,0.0009459246859564,0.0008236549562792
154,154,2,25,3000,1000000.0,920,17.15,2.43,0.81,,0.0046,32589.5,3.25895,920.0,0.0013741945755327,0.0138927912623228,0.0014375415412256,-0.0009082586094004,9.894921816439374e-07,46204677461800.34,43805383260687.85,38169143275741.72,3.3474153606150576,10.909059166593565,154666245325688.3,146634811152718.2,127767975063518.38,0.0018557500875478,0.0017593855922551,0.0015330134277886,0.0010092434162663,0.000956835911027,0.0008337241740821
155,155,2,25,3000,1000000.0,925,17.15,2.43,0.81,,0.004625,32542.5,3.25425,925.0,0.0013732120200984,0.0131722288773624,0.0015083184009771,-0.0009114838136434,1.758325170186915e-06,45562220296390.87,43646236944241.31,38056513917845.61,3.368214071874529,10.9608982749251,153461738295603.62,147008362365862.12,128181171622271.52,0.0018400270506922,0.001762650198254,0.0015369096283797,0.0009988735880612,0.0009568689369889,0.0008343238402109
156,156,2,25,3000,1000000.0,930,17.15,2.43,0.81,,0.00465,32737.0,3.2737,930.0,0.0013890262412132,0.0146179894992476,0.0014488371312495,-0.0009260998378159,-2.445875307351813e-06,45543533531201.31,43810556981876.85,38226043248689.305,3.3476693115296867,10.959268497619234,152464737849760.2,146663303599790.88,127968192431802.28,0.0018491465388228,0.0017787846819447,0.0015520437279593,0.0010021527566128,0.0009640198518644,0.0008411366366606
157,157,2,25,3000,1000000.0,935,17.15,2.43,0.81,,0.004675,32631.5,3.26315,935.0,0.0013909905242144,0.0133607221393328,0.0013994414158399,-0.0009158465331428,6.592861639448423e-07,45108063840573.7,43573136963325.8,38045113818435.56,3.360915686954635,10.96715766347332,151604200859167.25,146445447793975.5,127866252416091.88,0.0018414474502784,0.0017787870976979,0.0015531164911915,0.0009961060285787,0.0009622107605118,0.0008401373059692
158,158,2,25,3000,1000000.0,940,17.15,2.43,0.81,,0.0047,32484.0,3.2484,940.0,0.001394926963826,0.0145689132501845,0.0015175543291996,-0.0009205920088935,3.587954773032101e-06,44405619556202.95,43280380089125.55,37815664199923.27,3.369462527959043,10.945859896924532,149629876338606.56,145838251675043.2,127424258786327.05,0.0018225323948409,0.0017763493801415,0.0015520619625531,0.0009840994868748,0.0009591623822193,0.0008380555458273
159,159,2,25,3000,1000000.0,945,17.15,2.43,0.81,,0.004725,32868.5,3.2868500000000003,945.0,0.0014109343553627,0.0150871580955424,0.0014521998361422,-0.0008980640750689,-1.839667306626212e-06,44525397980590.08,43695739829880.78,38205113448404.24,3.348849444078457,11.007110034677712,149108098912384.72,146329712750550.62,127942524792409.34,0.0018371014969554,0.0018028701076865,0.0015763288884697,0.000990152996575,0.0009717031108623,0.00084960290713
160,160,2,25,3000,1000000.0,950,17.15,2.43,0.81,,0.00475,32853.5,3.28535,950.0,0.0014189675816851,0.0137471598777106,0.0014750673146225,-0.0008972143493643,-4.957168001796795e-07,44214414394667.16,43578910524614.19,38129545042861.1,3.3475350334459124,10.997869400693864,148009909184929.53,145882528976891.44,127640512179603.56,0.0018340572482904,0.0018076959248363,0.0015816509031567,0.0009866359851799,0.0009724548409649,0.0008508533190561
161,161,2,25,3000,1000000.0,955,17.15,2.43,0.81,,0.004775,32777.0,3.2777,955.0,0.0014308157428786,0.0139352544313255,0.001468467824849,-0.0008672529884839,-4.833096597474143e-06,43721765422606.33,43380773665138.94,38021320000000.0,3.337257375549933,10.938531460162212,145910823616869.06,144772846051285.56,126886964937881.7,0.0018232339611755,0.0018090143214449,0.0015855206486442,0.0009788776367866,0.0009712432422812,0.0008512515336324
162,162,2,25,3000,1000000.0,960,17.15,2.43,0.81,,0.0048,33009.0,3.3009000000000004,960.0,0.001435941845898,0.014304238059279,0.0014878004742558,-0.0009233179454904,-3.305771884077232e-06,43509518216054.42,43590481869311.97,38290440000000.0,3.342762483746185,11.034030163274364,145440739309121.72,145711379253431.62,127994749893982.62,0.0018242170722848,0.0018276116232833,0.0016053975593671,0.0009773664101222,0.0009791851191859,0.0008601288044369
163,163,2,25,3000,1000000.0,965,17.15,2.43,0.81,,0.0048249999999999,32823.5,3.28235,965.0,0.0014391799178383,0.0148654241686809,0.0014601381794403,-0.0009100098662627,-1.9728002616631383e-06,42950432751203.27,43248717949172.75,38075260000000.0,3.352625236696184,11.004580670241271,143997898466765.88,144997945239289.88,127653135774798.72,0.0018098897999812,0.0018224592504548,0.0016044547235371,0.0009678992572648,0.0009746211923671,0.0008580359617711
164,164,2,25,3000,1000000.0,970,17.15,2.43,0.81,,0.00485,32919.0,3.2919,970.0,0.0014469416447013,0.0144216100571698,0.0015958960835091,-0.0008724099890347,1.3751091370627052e-06,42492913409795.19,43277469175649.73,38186040000000.0,3.3518981277110647,11.034133585767568,142432176862035.3,145061932664436.12,127995949594903.78,0.0018000202279418,0.0018332543871266,0.0016175790010471,0.0009606674114353,0.0009784044197087,0.0008632988716492
165,165,2,25,3000,1000000.0,975,17.15,2.43,0.81,,0.004875,33055.5,3.30555,975.0,0.0014598303999377,0.013823689991055,0.0014733294674673,-0.000938799957949,6.589366974264436e-06,42362901084194.81,43359437494230.266,38344380000000.0,3.3394292204469336,11.038668930811802,141468149027288.94,144796017463065.44,128048559597416.9,0.001804027614107,0.0018464651987897,0.001632898564438,0.0009606906040686,0.0009832896976442,0.0008695600311136
166,166,2,25,3000,1000000.0,980,17.15,2.43,0.81,,0.0049,33043.5,3.3043500000000003,980.0,0.0014596146428971,0.0136655055662537,0.0014534918088986,-0.0008782305590158,2.6920924212806976e-07,42055173205136.03,43286985000000.0,38329677742788.45,3.3570521234759703,11.092865360355397,141181283481168.72,145316536220655.7,128674612104215.12,0.0018001732499839,0.0018529009995835,0.001640703278441,0.0009566712664299,0.000984692526598,0.0008719236791436
167,167,2,25,3000,1000000.0,985,17.15,2.43,0.81,,0.004925,33228.5,3.32285,985.0,0.0014715242581359,0.0143370976511874,0.001465353624076,-0.0008720126218797,-2.363692266707684e-06,41793094371165.72,43529335000000.0,38485476979312.22,3.346873356007236,11.121132534573537,139875872077184.72,145686836202913.3,128805721035620.05,0.0017980163213452,0.0018727126087439,0.0016557164953859,0.000953534750361,0.0009931481314589,0.0008780694570755
168,168,2,25,3000,1000000.0,990,17.15,2.43,0.81,,0.0049499999999999,33127.5,3.3127500000000003,990.0,0.0014779606125329,0.014651932011622,0.0014580158106504,-0.0008727371110379,-3.5871843092547632e-06,41244630133808.66,43397025000000.0,38309880416677.8,3.3492108604388235,11.09508529102237,138136801488575.48,145345617312393.03,128307717368321.72,0.0017835584250612,0.0018766353173791,0.001656649841654,0.0009438260052496,0.0009930805686118,0.0008766683390773
169,169,2,25,3000,1000000.0,995,17.15,2.43,0.81,,0.004975,33267.0,3.3267,995.0,0.001485981229905,0.0143189786827671,0.0015481066387937,-0.0008598931296452,-3.642413325548145e-07,40996897890552.75,43577105338561.33,38412338927923.484,3.347962558381372,11.13768001070562,137256238956488.05,145894686943129.12,128603222244862.08,0.0017818647600576,0.0018940093603032,0.0016695310281715,0.0009408450090832,0.0010000586429133,0.00088153151158
170,170,2,25,3000,1000000.0,1000,17.15,2.43,0.81,,0.005,33274.0,3.3274,1000.0,0.0014975905897358,0.0147102008281927,0.0015264383604203,-0.0008504672934604,3.199339757401866e-06,40505519628161.64,43488146528367.39,38361544709486.22,3.3386962383537595,11.10918626812885,135235728327401.88,145193821073304.78,128077641915860.8,0.0017692247664326,0.0018995017615018,0.0016755789236054,0.0009322393394697,0.0010008848514113,0.0008828955023736
171,171,2,25,3000,1000000.0,1005,17.15,2.43,0.81,,0.005025,33243.0,3.3243,1005.0,0.0014972240085171,0.0135096604691264,0.001556108740388,-0.0008468807599036,-1.9617244248821058e-07,40123316844426.98,43349593605950.99,38266982814980.51,3.3562139848440244,11.157105490787773,134662960224279.9,145491077473264.8,128432681791926.2,0.001761422546104,0.0019030568145209,0.0016799290687515,0.0009259917896433,0.0010004498860134,0.0008831501153927
172,172,2,25,3000,1000000.0,1010,17.15,2.43,0.81,,0.00505,33491.5,3.34915,1010.0,0.0015037807424391,0.0143948185542963,0.0014739359555663,-0.0008727095018936,2.892967724580887e-06,39842757162075.84,43574873322071.52,38493776627742.75,3.3582890323261525,11.24753230250618,133804905185302.95,146338562103105.0,129274590886043.88,0.0017578724066195,0.0019225343046219,0.0016983550482016,0.0009220619331429,0.0010084325180701,0.0008908431197912
173,173,2,25,3000,1000000.0,1015,17.15,2.43,0.81,,0.005075,33464.5,3.34645,1015.0,0.0015186804135964,0.0134135324280141,0.0015640251236468,-0.0008457556096135,5.825462709079737e-06,39514568999626.64,43441054112841.06,38403529932808.42,3.3417241097554773,11.182926638648578,132046953123651.05,145168199509768.47,128334162441913.48,0.0017522803558396,0.0019264010132469,0.0017030111374059,0.0009170453944074,0.0010081703941339,0.0008912606450093
174,174,2,25,3000,1000000.0,1020,17.15,2.43,0.81,,0.0051,33268.0,3.3268000000000004,1020.0,0.0015254671379807,0.0140428168472148,0.0014587279784937,-0.0008476552029421,1.068889915919757e-06,38988211329592.69,43087861982023.43,38119162184288.22,3.3432385682317145,11.122290428789189,130346942920145.2,144053058470496.8,127441503160926.9,0.0017375195904549,0.0019202215683015,0.0016987901934515,0.0009073884058786,0.001002801233072,0.0008871626737484
175,175,2,25,3000,1000000.0,1025,17.15,2.43,0.81,,0.0051249999999999,33269.5,3.32695,1025.0,0.0015248475330053,0.0126113829029068,0.0014454167182345,-0.0008375899502908,1.4260005520029713e-06,38465926087472.75,42991689458349.484,38062011973299.95,3.361020742308406,11.181906015574288,129284290509970.84,144495418017709.88,127926731886293.23,0.0017225838012338,0.0019252568540848,0.0017044956910299,0.0008976857950733,0.0010033042970342,0.0008882595833685
176,176,2,25,3000,1000000.0,1030,17.15,2.43,0.81,,0.00515,33364.0,3.3364000000000003,1030.0,0.0015322337368388,0.0134515047756485,0.0015607452340641,-0.0008389662665621,-2.44615757142718e-06,38176711940957.17,43015411015083.94,38111088657668.87,3.361118533790576,11.214001470460335,128316060377423.06,144579451617194.28,128095493420436.05,0.0017180978640879,0.0019358578052027,0.0017151445656732,0.0008933840347311,0.0010066158004311,0.0008918483657167
177,177,2,25,3000,1000000.0,1035,17.15,2.43,0.81,,0.005175,33073.5,3.3073500000000005,1035.0,0.0015504450630032,0.0141111691356138,0.0016024143947074,-0.0008165231541605,-3.492221464599021e-06,37399601607875.62,42543339997555.22,37720733677768.12,3.3377519215454408,11.039132706801762,124830805729921.38,141999357801139.7,125902666747338.12,0.0016913574581729,0.0019239775908549,0.0017058803166559,0.0008775211782343,0.0009982106823516,0.0008850560229979
178,178,2,25,3000,1000000.0,1040,17.15,2.43,0.81,,0.0052,33315.0,3.3315,1040.0,0.0015562285695978,0.0131529479076918,0.0013834968550214,-0.0008394875283218,5.058090562808443e-07,37197998561737.27,42755739512523.55,37937217857908.78,3.341411982134759,11.131900478791945,124293686927661.78,142864366546770.1,126763720137022.06,0.0016902429740441,0.0019427816308762,0.0017238324215935,0.000875113184142,0.001005863562338,0.0008925039195865
179,179,2,25,3000,1000000.0,1045,17.15,2.43,0.81,,0.005225,33316.5,3.33165,1045.0,0.0015619534303823,0.0150701108944415,0.0013772445178275,-0.0008526717933196,3.7835580478437575e-06,36828520713481.86,42659411671504.14,37879973740531.62,3.345170550303272,11.144947401329024,123197792751492.95,142703134858269.88,126715085588807.16,0.0016816230145153,0.0019478666821996,0.0017296332949913,0.0008686617216486,0.001006192952342,0.0008934619845703
180,180,2,25,3000,1000000.0,1050,17.15,2.43,0.81,,0.00525,33475.5,3.34755,1050.0,0.0015588889816626,0.0148934795933787,0.0014710411961541,-0.0008484408157434,3.937026442040754e-07,36450117521113.91,42764277518627.96,38001518932684.42,3.3677832085876998,11.2738148874181,122756008889388.72,144020716207132.7,127980788901673.88,0.0016723694799578,0.0019620697385454,0.001743549397838,0.000861965737176,0.001011281842227,0.0008986529950595
181,181,2,25,3000,1000000.0,1055,17.15,2.43,0.81,,0.0052749999999999,33515.0,3.3515,1055.0,0.001572506797629,0.0129429438514498,0.0016069284995928,-0.000816488145668,1.68729334089264e-06,36196612748496.41,42715899032608.16,37987056018094.5,3.354526907122712,11.242627801269954,121421764821139.23,143290751609798.8,127427818015046.5,0.0016688914266666,0.0019694715130724,0.0017514421184489,0.0008581005695166,0.0010126510329014,0.0009005459883741
182,182,2,25,3000,1000000.0,1060,17.15,2.43,0.81,,0.0053,33292.0,3.3292,1060.0,0.0015799165696534,0.0138605831542018,0.0015364255590627,-0.0008124637596906,-3.7878280353240487e-06,35367096417546.52,42333497376354.734,37675391253047.01,3.3546102296473825,11.16811889973063,118642297828125.86,142011754217398.88,126385692991679.78,0.0016381334289897,0.0019608032392461,0.0017450490459619,0.0008405267547476,0.0010060887313671,0.0008953851899491
