,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
190,190,1000000.0,1100,1.6,17.15,2.43,0.81,0.02,,0.022,78494.5,7.84945,1100.0,0.0219815309676505,0.018752100354779,0.0010483701942265,-0.0005189027339362,-9.516940975073576e-07,70129044411089.22,92043736638947.36,82530393245537.4,75645050502590.47,70573652873527.33,1.0008404702661156,7.85605475181984,70188052995601.234,92121184872526.9,82599836679788.28,75708700412452.78,70633035564320.84,0.0033716777588112,0.0044252965696242,0.0039679122062573,0.0036368773663684,0.003393053730447,0.0016972220264591,0.0022275885623863,0.0019973522018575,0.0018307171726599,0.0017079821798582
191,191,1000000.0,1105,1.6,17.15,2.43,0.81,0.02,,0.0220999999999999,78888.5,7.88885,1105.0,0.022083228041879,0.0180890284979176,0.0010484999709605,-0.000526209475139,-2.387178207213241e-06,69431929308838.52,92292213707819.52,82820517456960.69,75934391676685.94,70857908249396.75,1.0007594939000637,7.894842014195426,69484666666759.42,92362314705387.56,82883424181803.28,75992068011366.88,70911728716522.95,0.0033533351864987,0.004457412184093,0.0039999602217176,0.0036673828598682,0.0034222053072657,0.0016838044558789,0.0022381927483668,0.0020084931777126,0.00184149667642,0.0017183860917056
192,192,1000000.0,1110,1.6,17.15,2.43,0.81,0.02,,0.0222,78679.0,7.8679,1110.0,0.0220670848042345,0.0185428789754304,0.0010688300653053,-0.0005160936652924,-9.264382079138146e-07,68201203694200.76,91834152462857.14,82475157234856.53,75642620571012.62,70599934275088.72,1.0060411650062986,7.915440626387013,68613299417833.58,92389046797025.69,82973501219441.03,76099679959604.39,71026523974795.08,0.0033092848272586,0.0044560117843687,0.004001891047068,0.0036703600961667,0.0034256769477204,0.0016573642952243,0.0022316709549082,0.0020042370726616,0.0018381989135223,0.0017156560877922
193,193,1000000.0,1115,1.6,17.15,2.43,0.81,0.02,,0.0223,78479.0,7.847899999999999,1115.0,0.0222513121450446,0.0190281849960768,0.0010466002625121,-0.00049626922948,-9.857768118107197e-08,66984158823164.125,91388288041804.52,82140408138150.9,75360451868379.36,70350848093399.58,1.0021901258858574,7.865051171346208,67130549167773.22,91588012323108.0,82319921665900.34,75525148159453.69,70504596159761.4,0.003264871591455,0.004454352053701,0.0040036015940537,0.0036731400788928,0.0034289672276288,0.0018154561347973,0.0024768755940059,0.002226232447926,0.0020424768642199,0.0019067027339482
194,194,1000000.0,1120,1.6,17.15,2.43,0.81,0.02,,0.0224,78647.0,7.864699999999999,1120.0,0.0222175279010343,0.017858606019422,0.0010890491610229,-0.000497852005786,-1.2146353523953428e-06,66081638451421.05,91371043857744.34,82190878952178.53,75430236424185.11,70431676156706.88,1.0082140797421113,7.929263355177882,66624119702336.6,92121132374478.8,82865605122302.23,76049462732296.84,71009867991548.53,0.0032350881477801,0.004473154539771,0.0040237310179482,0.0036927574672581,0.0034480482945402,0.0020243863409823,0.0027991178409248,0.0025178869138731,0.0023107771522106,0.0021576481232218
195,195,1000000.0,1125,1.6,17.15,2.43,0.81,0.02,,0.0225,78906.0,7.890600000000001,1125.0,0.0222903121325543,0.0173810552849109,0.0010386480083491,-0.0005208639923861,-8.73027688807724e-07,65249900488319.375,91458366480000.0,82335769619553.67,75586559529899.4,70592436661462.77,1.0094103726373655,7.964893468368716,65864256990738.8,92319487213168.12,83110997092222.94,76298240222056.47,71257095490978.77,0.0032088654395852,0.0044977477231728,0.0040491158392054,0.003717202582034,0.0034716011611331,0.0020071426854016,0.0028133374905602,0.0025327186172243,0.0023251071486655,0.0021714836624938
196,196,1000000.0,1130,1.6,17.15,2.43,0.81,0.02,,0.0226,78870.0,7.887,1130.0,0.0225512179696351,0.0182189744065908,0.0011023130428213,-0.0005059028507208,5.200254091139268e-07,64171251930014.79,91203156893233.08,82172482189160.47,75460032539637.84,70487904203310.22,1.0021648787684243,7.904074005815652,64310171713031.24,91400596126300.28,82350371556319.62,75623390601566.47,70640498457944.5,0.0031699616087285,0.0045052963320973,0.004059194826332,0.0037276100894047,0.0034819945611769,0.0019821297341463,0.0028170946286546,0.0025381540078628,0.002330819015337,0.0021772392873277
197,197,1000000.0,1135,1.6,17.15,2.43,0.81,0.02,,0.0227,78983.0,7.8983,1135.0,0.0226669613923604,0.0185811162626832,0.0010999329231702,-0.0004956574514179,-5.375608024264674e-07,63212810711056.34,91120038497142.86,82164311015940.48,75475973631750.5,70516465807134.88,1.0014576216859954,7.909815174310987,63304970610531.58,91252885201689.2,82284100890152.75,75586012373335.53,70619273929840.25,0.0031362030634227,0.0045207757835699,0.004076451608679,0.0037446203871663,0.0034985622945476,0.0019603971701278,0.0028258744327674,0.0025481335347896,0.0023407104265093,0.0021869029151008
198,198,1000000.0,1140,1.6,17.15,2.43,0.81,0.02,,0.0228,78853.5,7.885350000000001,1140.0,0.0227858914145143,0.0190500099407983,0.0010657256212684,-0.0004821851301143,-6.476835330818816e-07,62022200936747.91,90757200644661.66,81903898625929.86,75260201535633.81,70328537180418.25,1.000619201546464,7.890231575235391,62060596954697.31,90813385608309.48,81954602785315.84,75306792788530.22,70372075393109.02,0.003090915069622,0.0045229417033326,0.0040817318750403,0.0037506390865831,0.0035048665173478,0.0019312593511655,0.0028260153587481,0.002550339519224,0.0023434667875544,0.0021899036640443
199,199,1000000.0,1145,1.6,17.15,2.43,0.81,0.02,,0.0229,78807.5,7.880750000000001,1145.0,0.0228845674483864,0.0179539706177523,0.00101583351583,-0.0004770328732926,-4.671714670685074e-07,60878523760098.86,90487879337060.72,81730496137088.2,75124329212173.05,70215242188380.69,1.0006743686260866,7.886065970742656,60919589451963.83,90548918060420.9,81785627555575.98,75175004431683.06,70262605976492.47,0.0030472258673387,0.0045292985040686,0.0040909546847881,0.0037602882774211,0.0035145678486068,0.0019231001505253,0.0028584342002043,0.0025817960048295,0.0023731128794344,0.0022180390469676
200,200,1000000.0,1150,1.6,17.15,2.43,0.81,0.02,,0.023,79440.0,7.944,1150.0,0.0229085425684161,0.0184749190359563,0.0010388186546073,-0.0004862317045521,9.548266464061462e-07,60250743319584.125,90987909976385.6,82259824527098.84,75634561863983.9,70705933575486.47,1.0039993052744416,7.975746852783045,60491525227720.56,91351527773850.02,82588562006859.78,75936822601749.0,70988497883657.25,0.0030293053006665,0.0045747179669805,0.0041358846172249,0.0038027776346732,0.0035549745541342,0.0019312373652023,0.0029164661188661,0.0026367018567567,0.0024243400815431,0.0022663610992847
201,201,1000000.0,1155,1.6,17.15,2.43,0.81,0.02,,0.0231,79145.5,7.914549999999999,1155.0,0.0230242093699643,0.0192381136893565,0.0010476787412732,-0.00051204863293,3.1847190446650466e-07,58915135877228.57,90425223431240.44,81828709076514.34,75261806428028.17,70371234440270.62,1.003298331528427,7.940638016717713,59109332521344.97,90723283932542.12,82098433663556.81,75509885126665.45,70603192787937.12,0.002974705077848,0.0045656921146204,0.0041316424511165,0.0038000706340729,0.0035531390245816,0.0018965330649863,0.002910872114485,0.0026341423153492,0.0024227476062993,0.0022653155416291
202,202,1000000.0,1160,1.6,17.15,2.43,0.81,0.02,,0.0232,79000.0,7.9,1160.0,0.0231276787035312,0.0194914741824775,0.0010409311271126,-0.0005084725419955,4.012532771456946e-07,57696625975796.83,90034025142380.89,81547583759696.31,75031252997987.94,70169420286289.42,1.0031327113504234,7.924735545554322,57877278826449.36,90315929032298.4,81802915908168.84,75266181982358.77,70389126475151.67,0.0029257920336291,0.0045656193765584,0.004135272503212,0.0038048298073238,0.0035582865965875,0.0018653152623975,0.0029107740425517,0.0026364098424474,0.0024257387500036,0.0022685571019093
203,203,1000000.0,1165,1.6,17.15,2.43,0.81,0.02,,0.0233,79409.5,7.940949999999999,1165.0,0.0232862110542555,0.0180914478104268,0.0010353996342318,-0.0004992652337803,-3.35214947524252e-07,56879743091068.69,90274592600847.34,81832675846674.36,75327509775794.77,70460326421840.75,1.0005922258855025,7.945654742632938,56913442403149.88,90328077224787.84,81881158922228.72,75372138761832.38,70502071767378.45,0.0028971190825735,0.0045980560157721,0.0041680745005101,0.003836739657294,0.0035888340057063,0.0018466669618187,0.0029308695607278,0.0026567929225933,0.0024455951461722,0.0022875763822254
204,204,1000000.0,1170,1.6,17.15,2.43,0.81,0.02,,0.0233999999999999,78764.5,7.87645,1170.0,0.0233543549837803,0.0190566889193451,0.0010617453629959,-0.0005248841712982,1.1450576118513049e-06,55310848400767.0,89317050201208.5,81031498045056.94,74620700101426.4,69814307179277.56,1.0019545138248431,7.891840779456652,55418927176014.3,89491577941670.97,81189835610261.25,74766510807793.12,69950726074175.03,0.0028294035360273,0.0045689767012022,0.0041451327131532,0.0038171910001815,0.0035713219614185,0.0018033421602855,0.0029120725303853,0.0026419322964809,0.0024329161170679,0.0022762095893971
205,205,1000000.0,1175,1.6,17.15,2.43,0.81,0.02,,0.0235,78861.0,7.886099999999999,1175.0,0.02345555419231,0.0185900570196195,0.0010227614191286,-0.000490995747288,-1.0554604268389566e-07,54270365928310.89,89201912900819.55,80994112607691.03,74616768919950.88,69824878732699.62,1.001895665237584,7.901042728446276,54373198423555.3,89370934338712.23,81147581753459.4,74758154156697.75,69957184207103.57,0.0027878377606096,0.0045822514156623,0.0041606213935071,0.0038330208837085,0.0035868642164334,0.0017767464815061,0.0029203632991808,0.0026516497933425,0.0024428632343295,0.0022859825152791
206,206,1000000.0,1180,1.6,17.15,2.43,0.81,0.02,,0.0236,79039.5,7.90395,1180.0,0.0196539375673332,0.0184947817369094,0.0010945562928194,-0.0004869595975418,-9.478210246789489e-08,53282449386790.53,89178745030351.44,81040468626010.89,74690092054477.62,69907793082319.39,1.2483043601151187,9.869104954465016,66530036909292.94,111351209763727.48,101189517953571.4,93260250576521.0,87288931112220.28,0.0027489377070459,0.0046008923707952,0.004181024006339,0.0038533966203548,0.0036066691871713,0.0017516576990426,0.0029317465154315,0.0026642011100558,0.0024554328169055,0.0022982149917095
207,207,1000000.0,1185,1.6,17.15,2.43,0.81,0.02,,0.0237,79265.5,7.926550000000001,1185.0,0.023674738051909,0.0176462724543277,0.0010838378477624,-0.0004619205670114,-8.441969363384601e-07,52320869239764.8,89208018633351.84,81134826175111.4,74807812246769.31,70032335086882.125,1.001067096821766,7.935002920278116,52376664527319.336,89303150597406.38,81221348838494.22,74887587744697.44,70107017987435.3,0.0027107658829093,0.0046219043549345,0.0042036289134147,0.0038758237040049,0.0036284042565124,0.0017270805574549,0.0029447032663908,0.0026782120185615,0.0024693610781784,0.0023117254372715
208,208,1000000.0,1190,1.6,17.15,2.43,0.81,0.02,,0.0237999999999999,79305.0,7.930499999999999,1190.0,0.0237821869824301,0.0179345845439985,0.001068245166622,-0.0004713270655364,-2.171868282835657e-06,51232454705471.29,89026642917766.34,81037825375474.5,74749199691384.84,69991848986692.016,1.0007493765379865,7.936448223407245,51270881297273.79,89093416811123.88,81098607304706.03,74805264875077.81,70044345948353.83,0.002665379209801,0.0046316297845875,0.0042160098750881,0.0038888428038839,0.0036413406348991,0.0016980976352884,0.0029507844721753,0.0026859954384406,0.0024775591949548,0.0023198769986142
209,209,1000000.0,1195,1.6,17.15,2.43,0.81,0.02,,0.0239,78964.5,7.89645,1195.0,0.0238689154800795,0.0181456696612891,0.0010604796901757,-0.0005138795806329,-2.538094880224341e-08,49902783351338.0,88419541845881.38,80553043143257.97,74332780785348.56,69616274156463.88,1.0013029220340557,7.906729352988547,49967745242463.69,88534643655139.9,80657904589195.22,74429544887231.44,69706898456725.61,0.0026073022816898,0.0046197117218424,0.00420870578913,0.0038837118078463,0.0036372855031547,0.0016606638741339,0.0029424238298922,0.0026806426358575,0.0024736448635551,0.0023166890457692
210,210,1000000.0,1200,1.6,17.15,2.43,0.81,0.02,,0.024,78894.0,7.8894,1200.0,0.0239710878429377,0.0183686312130656,0.0010324036144208,-0.0004829300934461,2.87771951872502e-08,48698292336505.04,88115940372551.75,80344404796170.98,74171021794483.28,69479126014448.67,1.0012061538834782,7.898915047957971,48757025140907.54,88222213016669.98,80441304543273.45,74260476103995.56,69562921640998.9,0.0025550163794648,0.0046231122312895,0.0042153689668227,0.0038914747617235,0.0036453086233732,0.0016271109694012,0.0029441363604411,0.0026844732351297,0.0024782077026353,0.0023214417314954
211,211,1000000.0,1205,1.6,17.15,2.43,0.81,0.02,,0.0241,79303.0,7.930300000000001,1205.0,0.0240718863361735,0.0185337400424293,0.0010596101074493,-0.0004699590019047,6.944538886545676e-07,47779709234309.24,88346923861508.55,80623495076745.34,74459648308312.88,69763934616349.81,1.0011681521382276,7.939564842588643,47835529504032.59,88450138158920.72,80717686215899.25,74546638323921.66,69845438704793.5,0.002517543601312,0.0046550562242316,0.0042481037954942,0.0039233267459889,0.0036759065722742,0.0016027328214813,0.002963528175849,0.0027044518230188,0.0024976904240764,0.0023401763961554
212,212,1000000.0,1210,1.6,17.15,2.43,0.81,0.02,,0.0242,78867.0,7.886699999999999,1210.0,0.0241584461930414,0.0187017993071529,0.0010664218536345,-0.0004669817911215,-3.993892544147093e-07,46352416043824.34,87636618201277.95,80043561830335.03,73954915001908.19,69305410817110.266,1.0017204579546255,7.900281729258254,46432239793323.27,87787537701388.12,80181405286488.56,74082273166016.5,69424762044600.85,0.0024524727904582,0.0046367900517464,0.0042350469337922,0.003912901036083,0.0036668991342284,0.0015610290482369,0.0029513738091258,0.0026956593810205,0.0024906095610792,0.0023340263295707
213,213,1000000.0,1215,1.6,17.15,2.43,0.81,0.02,,0.0243,79358.0,7.9358,1215.0,0.0241852543172171,0.0177000135336183,0.0010327369197058,-0.0004648268756538,-1.1674102492192713e-06,45469135385727.36,87956233712182.25,80404362538372.66,74319378714793.12,69661330288977.484,1.0047471403376562,7.973445547552084,45684830148487.945,88373477163216.05,80785781708882.66,74671932169447.84,69991787069886.16,0.0024155030956913,0.0046725884056248,0.0042714026772432,0.0039481438965693,0.0037006896554234,0.0015372256179523,0.00297363419326,0.0027183196874227,0.0025125978732936,0.0023551180507925
214,214,1000000.0,1220,1.6,17.15,2.43,0.81,0.02,,0.0243999999999999,79034.5,7.903449999999999,1220.0,0.0243545706911163,0.0182161594100875,0.0010878583212989,-0.0004918747754998,1.3748960598626433e-06,44116703582479.41,87369978911696.81,79939754607142.86,73920032265275.56,69300954717849.31,1.001865360459457,7.918196081475792,44199015548199.53,87532991877878.69,80088904425841.25,74057950619725.44,69430254900000.09,0.0023534736294318,0.0046608863463306,0.0042645095651679,0.0039433781877612,0.0036969663682596,0.0014973137833918,0.0029653229515337,0.00271314234053,0.0025088339379808,0.0023520631931905
215,215,1000000.0,1225,1.6,17.15,2.43,0.81,0.02,,0.0245,79002.5,7.90025,1225.0,0.0244667554493389,0.0190487505894756,0.0010766529905418,-0.0004708159866299,-5.974054879143943e-07,42932235333257.08,87106624477683.72,79770863024193.55,73792102423843.7,69196522941050.42,1.001359196573247,7.911001383444595,42990661449418.14,87225167146627.61,79879422517384.19,73892525472271.5,69290691904206.27,0.0022996727623531,0.0046658817128182,0.004272940355939,0.003952686989243,0.0037065239632144,0.0014626855843966,0.0029676908956628,0.0027177641810321,0.0025140699900633,0.0023575002748073
216,216,1000000.0,1230,1.6,17.15,2.43,0.81,0.02,,0.0246,78985.5,7.89855,1230.0,0.0245600220865753,0.0184265622770729,0.0010210011773975,-0.0004816373926721,7.561587490678957e-07,41756642084492.21,86859950153328.19,79617202005760.38,73678244080994.16,69105276697737.69,1.0016286044295195,7.911401913643282,41824585283953.3,87001281989985.6,79746748999157.62,73798127658399.81,69217719493999.59,0.0022456667200401,0.0046713166966105,0.0042818026537017,0.0039624062775184,0.0037164726930212,0.0014280950390394,0.0029706474877503,0.0027229423998357,0.0025198274958102,0.0023634300532068
217,217,1000000.0,1235,1.6,17.15,2.43,0.81,0.02,,0.0247,79066.0,7.906599999999999,1235.0,0.0246131473217019,0.0178408520247753,0.0010308047923407,-0.0004510782772752,-1.0844723193724e-06,40631655707410.78,86720312836475.56,79561711027649.77,73655255671203.25,69099272883117.4,1.0035335015914146,7.934577451485914,40775430550750.08,87027172086371.34,79843239612681.58,73915884303260.5,69343780200396.56,0.0021941282830895,0.004682937177925,0.0042963693548162,0.0039774180218036,0.0037313928348265,0.0013948340619294,0.0029770001763287,0.0027312543049165,0.002528493059454,0.0023720918528641
218,218,1000000.0,1240,1.6,17.15,2.43,0.81,0.02,,0.0248,78733.0,7.8733,1240.0,0.0247615327864422,0.0183479148222098,0.0010420779036801,-0.0004754803814549,-7.472918076507325e-07,39297902162946.0,86127873578684.1,79090563923963.12,73247377635353.53,68732137232868.24,1.0015535245427865,7.885535597846658,39358973546874.36,86261721650584.9,79213475579004.73,73361208615510.31,68838951248633.25,0.0021306964902168,0.0046697749203767,0.00428821839556,0.0039714061528809,0.0037265939275827,0.0013541288373492,0.0029677980475618,0.0027253061226417,0.0025239613530761,0.0023683750011325
219,219,1000000.0,1245,1.6,17.15,2.43,0.81,0.02,,0.0249,78449.5,7.84495,1245.0,0.0248604745835336,0.0193630595407486,0.0010483913964075,-0.0004492395454329,-1.1770206792079056e-06,37997959159332.1,85591362580415.55,78670207003456.22,72886315502294.88,68408809947368.95,1.001589902837554,7.857424937114413,38058383018118.8,85727468848234.66,78795307339997.03,73002218370049.6,68517592744221.086,0.0020687494663165,0.0046599104156375,0.004283097101899,0.0039682006516426,0.0037244286851446,0.001314169379915,0.0029601997153776,0.0027208297351445,0.0025207923311433,0.0023659366276038
220,220,1000000.0,1250,1.6,17.15,2.43,0.81,0.02,,0.025,78718.5,7.871849999999999,1250.0,0.0249852194161803,0.0165860488904246,0.0010549735395012,-0.0004735796950317,-5.845640852246415e-07,36965840295013.7,85657691758176.22,78803929524193.55,73038591253827.75,68567282637004.19,1.0005915860861063,7.876505788518184,36987703660653.36,85708353813192.75,78850537936481.19,73081789769366.53,68607836606811.09,0.0020206396557446,0.0046822506239488,0.0043076078821497,0.0039924609506878,0.0037480487195003,0.0012832108630455,0.0029734717157864,0.0027355541659298,0.0025354195378888,0.0023802051090176
221,221,1000000.0,1255,1.6,17.15,2.43,0.81,0.02,,0.0251,79018.5,7.90185,1255.0,0.02506916984089,0.0178735996479946,0.0009848458488204,-0.0004783155393448,-1.599381459916969e-07,35889027003452.51,85756111669680.64,78967702392857.14,73218924379824.56,68752207633017.73,1.001229847235524,7.911569622873608,35933172084386.0,85861595456962.9,79064836138303.31,73308986875592.4,68836775870825.45,0.0019693369727855,0.0047056912782055,0.0043331911997284,0.0040177387610677,0.0037726368128984,0.0012503427998282,0.0029876690933176,0.0027511667590318,0.0025508842828388,0.0023952677172879
222,222,1000000.0,1260,1.6,17.15,2.43,0.81,0.02,,0.0252,78375.5,7.83755,1260.0,0.0251532518609564,0.0173629619291434,0.0010521969879275,-0.0004500320024213,1.350792369465222e-07,34388173542416.75,84832115305309.72,78189674217741.94,72525894626625.9,68116981264012.36,1.0018592029091953,7.852122620102948,34452112629129.805,84989846508156.75,78335054906649.61,72660744459803.4,68243633456409.234,0.0018947068223467,0.0046740484028562,0.0043080656492177,0.0039960048234713,0.0037530841514276,0.001202408915656,0.0029662201062018,0.0027339620487751,0.0025359236426857,0.0023817625986563
223,223,1000000.0,1265,1.6,17.15,2.43,0.81,0.02,,0.0253,78654.5,7.86545,1265.0,0.0252611066389362,0.0197520213519702,0.0010462839928509,-0.0004460783961393,-9.009234023239714e-07,33297472536292.625,84907124194497.89,78332089042626.72,72686502348919.02,68283293797162.72,1.001540311833238,7.877592399161325,33348875978257.03,85038200762731.1,78453015307785.88,72798713160145.47,68388707093202.39,0.0018418919886238,0.0046967454259623,0.0043330390047631,0.0040207462056358,0.0037771771315303,0.0011684205136981,0.0029794221035796,0.002748701710572,0.0025505960045729,0.0023960858028644
224,224,1000000.0,1270,1.6,17.15,2.43,0.81,0.02,,0.0254,78843.0,7.8843,1270.0,0.0253735543509492,0.0187463849285456,0.0010186373321707,-0.0004397054550393,8.335492118631623e-07,32161248988162.742,84883089727202.75,78383566942396.31,72762896937320.56,68368421529312.28,1.0010423523227223,7.892527008768333,32194808197912.016,84971662450649.22,78465357626734.6,72838822636636.0,68439761737498.016,0.0017859412384651,0.0047136294503968,0.0043527054770771,0.004040584938675,0.0037965560187948,0.0011325858998588,0.0029892306295961,0.0027603443738231,0.0025624076706232,0.0024076524592749
225,225,1000000.0,1275,1.6,17.15,2.43,0.81,0.02,,0.0255,78810.5,7.88105,1275.0,0.0254652659549492,0.018394012813966,0.0010865636014347,-0.0004580518225242,-2.209183705649336e-06,30932470164488.28,84620674479992.31,78215063065668.2,72635033265083.84,68261754557779.03,1.001363977319564,7.891799617789799,30974661526243.71,84736095636789.31,78321747077742.88,72734106211677.12,68354862426801.21,0.0017245319263506,0.0047177303976716,0.0043606078874726,0.0040495127990453,0.0038056959065219,0.0010931321642319,0.0029904362807493,0.002764066390749,0.0025668719856481,0.0024123233319944
226,226,1000000.0,1280,1.6,17.15,2.43,0.81,0.02,,0.0256,78651.5,7.86515,1280.0,0.0255705360356159,0.0177199412421553,0.001048318476773,-0.0004810705094333,-3.561594378194308e-07,29656994706576.234,84222985844747.97,77921345867511.52,72388594533587.9,68045710255449.08,1.0011523666748636,7.874214878340222,29691175497654.82,84320055973115.9,78011153121078.89,72472025085156.12,68124135471120.7,0.0016598454318777,0.0047137998875694,0.0043611091165374,0.0040514515764465,0.0038083886261521,0.0010517448003778,0.0029868531289474,0.00276337407635,0.0025671626090448,0.0024131481512966
227,227,1000000.0,1285,1.6,17.15,2.43,0.81,0.02,,0.0256999999999999,78656.0,7.8656,1285.0,0.0256448194468248,0.0176262236721412,0.0010625236166438,-0.0004335577579309,4.012223053603216e-07,28445552837813.387,84000825006540.97,77788720726088.81,72292832768255.03,67971272598271.33,1.0021538653934352,7.882524447365622,28506759263488.438,84181569964521.56,77956099070978.94,72448385585980.06,68117526695284.12,0.001598145132823,0.004719384798135,0.0043703726247032,0.0040615993468403,0.0038188028580099,0.0010122504239239,0.0029892149119984,0.0027681538123178,0.0025725796588859,0.0024187945966297
228,228,1000000.0,1290,1.6,17.15,2.43,0.81,0.02,,0.0258,78527.5,7.852749999999999,1290.0,0.0257768371752717,0.0176682278447835,0.0010485503999711,-0.0004525643991692,-9.142975613213544e-07,27187924672626.383,83636984394959.6,77522030660538.34,72074988024738.5,67782025311443.06,1.0008987688776063,7.859805040803627,27212350754945.484,83712125248494.81,77591677738248.72,72139741389029.4,67842921806852.28,0.0015334880385581,0.0047173999742569,0.0043724965466881,0.0040652654936344,0.0038231283297985,0.0009708343482567,0.0029865338459244,0.0027681792934949,0.0025736747054864,0.0024203803401372
229,229,1000000.0,1295,1.6,17.15,2.43,0.81,0.02,,0.0259,78726.5,7.87265,1295.0,0.0257585491447116,0.0167679895407231,0.0010286135729699,-0.0004344723142124,-9.71825561357997e-07,26042596768845.047,83618773665620.94,77578521935948.88,72157643448580.45,67875393668639.61,1.0055145365324063,7.916043041035236,26186140235181.61,84079669663409.27,78006124837871.3,72555367160820.95,68249514167168.83,0.0014745811554086,0.0047346533442937,0.0043926428507337,0.0040857024432856,0.0038432333498883,0.0009330819363763,0.0029959826180879,0.0027795660360493,0.0025853410192143,0.0024319120062714
230,230,1000000.0,1300,1.6,17.15,2.43,0.81,0.02,,0.026,78526.0,7.852599999999999,1300.0,0.0258877801657035,0.0180777411239998,0.0010629719234344,-0.0004007177455305,9.046499769521836e-07,24754415727889.81,83168757948857.58,77241341327402.53,71874134638419.39,67624327786170.61,1.0043359033412775,7.8866780430820995,24861842827913.664,83529686624260.11,77576546706191.02,72186047871832.11,67917798070623.56,0.0014071567684044,0.0047277011889107,0.0043907591051338,0.0040856619740664,0.0038440830758896,0.00088993761582,0.0029899718487935,0.002776877301378,0.0025839226715087,0.0024311393047203
231,231,1000000.0,1305,1.6,17.15,2.43,0.81,0.02,,0.0260999999999999,78286.0,7.8286,1305.0,0.0260343046212483,0.0182856425527067,0.0010965735389383,-0.0004145234698674,-1.1310727270355622e-06,23428223400295.133,82678236632413.88,76866090050521.22,71555031329769.22,67339684321307.78,1.0025236754200328,7.848359446667065,23487356416515.426,82886917138157.58,77060100653548.45,71735636779699.06,67509650202937.17,0.0013368430005515,0.0047177210175738,0.0043860728450501,0.0040830173570157,0.0038424845156273,0.000850540509938,0.0030015587756956,0.0027905540386682,0.0025977408442796,0.0024447064748832
232,232,1000000.0,1310,1.6,17.15,2.43,0.81,0.02,,0.0262,78278.5,7.82785,1310.0,0.0261014673703811,0.0181404705943571,0.0010387582901504,-0.0004487369370835,8.629105227076371e-07,22175563624840.14,82434006889013.84,76719561819798.66,71448752211555.7,67255278092916.2,1.003784467148667,7.857453724294671,22259428194502.14,82745759619641.97,77009703398408.53,71718960399202.27,67509627206660.59,0.0012701197600677,0.0047214611011743,0.0043941625610776,0.0040922735291576,0.0038520895847256,0.0008130571132839,0.0030224059605201,0.0028128883901621,0.0026196365153846,0.0024658846640579
233,233,1000000.0,1315,1.6,17.15,2.43,0.81,0.02,,0.0263,78304.0,7.830399999999999,1315.0,0.0262557391752124,0.0176141745655125,0.0010183605025983,-0.0004616561829527,-1.5975427662965152e-06,20931964908607.973,82224474650881.97,76605344384292.44,71372571002623.27,67199206860578.734,1.0016857581014291,7.843600172243368,20967251170125.367,82363085351230.88,76734482581655.95,71492888001842.56,67312488570986.55,0.0012035118625443,0.0047276082807266,0.0044045287245287,0.0041036632842157,0.0038637100226085,0.0007698363160411,0.0030240537345649,0.0028173932245424,0.0026249421574585,0.0024714540692337
234,234,1000000.0,1320,1.6,17.15,2.43,0.81,0.02,,0.0264,78260.0,7.826,1320.0,0.0263853974728362,0.0177300996364634,0.0010370752756133,-0.0004622008257732,-2.0107611731732117e-07,19670083201180.53,81942018579377.3,76423167507925.19,71233065394653.83,67082802915044.26,1.0005534367142914,7.830331533741062,19680970196973.45,81987371840083.56,76465466195461.53,71272491464962.56,67119931898467.66,0.0011352168749345,0.0047291087336085,0.0044106000215464,0.0041110643540376,0.0038715408119116,0.0007256726629225,0.003023021418851,0.0028194188558962,0.0026279445655815,0.0024748322480278
235,235,1000000.0,1325,1.6,17.15,2.43,0.81,0.02,,0.0265,78370.5,7.83705,1325.0,0.0264504690380817,0.0170984824852576,0.0010174966141929,-0.0004328175397567,-1.5134133731071976e-06,18445971681455.984,81821130755238.55,76391746153455.66,71234102828756.44,67097763569867.27,1.001873919309611,7.85176718132743,18480611336682.97,81974782501461.97,76535202068635.4,71367873215321.23,67223766332784.8,0.0010685240351586,0.0047396714201683,0.0044251622122334,0.0041263942236238,0.0038867875500358,0.0006892083276586,0.0030571338647151,0.0028542723865436,0.002661564146942,0.0025070155271957
