,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
177,177,1000000.0,1035,17.15,2.43,0.81,,0.003105,344.0,0.0344,1035.0,0.0010790700780489,0.0112991619728379,0.0011152241555104,2.048623759785e-05,1.981325669693212e-05,364493973342.00256,415418530014.6413,368486813862.6749,336536569738.33905,313275169588.1732,2.933344001172882,0.1014737748648802,1075191261352.0938,1225409488064.1045,1086969418330.7588,992721979983.3512,924105058998.4728,1.6483854740882528e-05,1.878686399845393e-05,1.6664426733727295e-05,1.5219510708772548e-05,1.416753847002966e-05,8.552261713906339e-06,9.74712409348378e-06,8.645947260478157e-06,7.896286444226107e-06,7.350495302353218e-06
178,178,1000000.0,1040,17.15,2.43,0.81,,0.00312,304.5,0.03045,1040.0,0.0013232395253907,0.0115099689807335,0.0009490994511523,0.000177477187472,-1.829887856349104e-05,318841915352.73083,366900505856.5154,325710622294.98865,297557538566.5529,277045932734.9525,2.37801834420418,0.0718522070761745,752364378538.2114,865767196162.7434,768572317899.8096,702140094520.8787,653739301428.0374,1.448788451242358e-05,1.6671622833899957e-05,1.4799992262808352e-05,1.3520741931888287e-05,1.258871335552051e-05,7.501015500046601e-06,8.631632946879075e-06,7.662607419923744e-06,7.000283217073928e-06,6.517730999610707e-06
179,179,1000000.0,1045,17.15,2.43,0.81,,,,,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1000000.0,1050,17.15,2.43,0.81,,0.0031499999999999,282.0,0.0282,1050.0,0.0014086146871931,0.0112641735685735,0.0007514024076303,0.0002549985104777,6.81004175223413e-05,288245919538.3616,338275721815.5198,300783470565.8944,274948139249.1468,256067550787.69693,2.2607829578496457,0.0635185223772711,649253719516.1172,761942340632.1499,677493673966.4194,619301401967.588,576774200524.8699,1.3225023987347274e-05,1.5520443593832298e-05,1.3800259929445826e-05,1.2614907932330808e-05,1.174864680468742e-05,6.816386980891654e-06,7.999482628680069e-06,7.112872702990371e-06,6.501923495742134e-06,6.055438780238392e-06
181,181,1000000.0,1055,17.15,2.43,0.81,,0.0031649999999999,171.5,0.0171499999999999,1055.0,0.0014023860649103,0.0117254198742789,0.0009623902896251,-3.910453960733799e-05,-3.5197381512439094e-05,173158925186.9311,205264072962.42065,182662741549.56323,167022113538.11148,155574636084.021,2.348202266837361,0.0404337576979791,408248747769.73096,483941562114.4517,430655453776.3058,393780272245.15314,366791086843.8835,7.983715153216575e-06,9.46396432036016e-06,8.421900840877913e-06,7.70076955223051e-06,7.172968867872688e-06,4.105018703054747e-06,4.866124328655316e-06,4.330322387960889e-06,3.959535433461029e-06,3.688154047828672e-06
182,182,1000000.0,1060,17.15,2.43,0.81,,,,,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,183,1000000.0,1065,17.15,2.43,0.81,,0.0031949999999999,351.0,0.0351,1065.0,0.001485157270963,0.0117600145565309,0.0010181201192688,-0.0001109870452089,3.519765915602937e-06,345637351024.05725,418218812591.50806,372779729965.8185,341060670307.16724,317774440060.015,2.2666768904023398,0.0796626429438898,784455409763.5725,949185639313.2448,846057507834.3782,774068216549.3905,721217998723.5187,1.6085338357355195e-05,1.9463148551550777e-05,1.734849567472334e-05,1.5872347898810583e-05,1.4788648780405257e-05,8.234087511650768e-06,9.96318913940948e-06,8.880697962803348e-06,8.125057658759858e-06,7.570311890967663e-06
184,184,1000000.0,1070,17.15,2.43,0.81,,0.0032099999999999,333.0,0.0332999999999999,1070.0,0.0011567995568384,0.010943058577447,0.0011961384536447,0.0002217163972765,1.1510324966035658e-05,323757977974.64246,395877843338.21375,353156933915.6855,323200118689.788,301178539984.9962,2.877455172203329,0.0950044028949849,923676678077.1356,1129433577348.391,1007551460507.0088,922085113865.2134,859257878560.2986,1.5140069561767944e-05,1.8512649861473572e-05,1.6514868850962925e-05,1.5113982086082524e-05,1.4084175081676878e-05,7.731441486660277e-06,9.45368636406046e-06,8.433497723386837e-06,7.718119632954543e-06,7.192237465463009e-06
185,185,1000000.0,1075,17.15,2.43,0.81,,0.0032249999999999,275.5,0.0275499999999999,1075.0,0.0016679127440965,0.0109643562947734,0.0011035545202289,-0.0002487760333449,-4.871143656644979e-05,264416789946.35895,326781051000.48804,291757848271.9331,267076742324.98395,248925224531.1328,1.9347502489776016,0.0532566734873848,511141874655.37854,631697703629.672,563994644747.7433,516283806245.9564,481195259732.4324,1.242284614665072e-05,1.5352847756163393e-05,1.3707385457237297e-05,1.2547816195503437e-05,1.1695020452362654e-05,6.328902264793144e-06,7.821611230466992e-06,6.983319429428081e-06,6.392569094107336e-06,5.958106584755178e-06
186,186,1000000.0,1080,17.15,2.43,0.81,,0.0032399999999999,140.0,0.014,1080.0,0.0016031618068836,0.0100424480181154,0.0007044490563885,-0.0001216654882087,-2.131084186976723e-06,132527017578.44588,165681726315.7895,148049016331.18115,135559227574.3952,126369545386.3466,2.0210560928351318,0.028291773699475,267816027885.4108,334816421933.1918,299183519033.69086,273943642100.74536,255372755755.4333,6.255123267557689e-06,7.819987503103463e-06,6.987743810382211e-06,6.398240102481985e-06,5.964497640557962e-06,3.1794020962609674e-06,3.974803308681944e-06,3.5517840925840554e-06,3.252146620310323e-06,3.0316806704495023e-06
187,187,1000000.0,1085,17.15,2.43,0.81,,0.0032549999999999,365.5,0.0365499999999999,1085.0,0.0014703156933818,0.0103208791696242,0.0012100411656606,-0.0001443903256058,-3.1777130076973746e-05,341129454361.75464,431558326466.1654,385958421762.2484,353487781074.7163,329590312420.1561,2.298041714134293,0.0833114821724814,777564991944.395,983687108666.8088,879747419260.3182,805734363097.0248,751262857384.7998,1.617664639638326e-05,2.046485976920312e-05,1.830247383426774e-05,1.6762688670746805e-05,1.5629450554686857e-05,8.202198950751493e-06,1.0376492581537998e-05,9.280077464829243e-06,8.499345541589717e-06,7.924749036310559e-06
188,188,1000000.0,1090,17.15,2.43,0.81,,0.0032699999999999,303.0,0.0303,1090.0,0.0010025671201674,0.0114289060492173,0.0008844604052461,-7.06675641295e-06,-2.882125956872436e-05,278767237752.5875,356942292631.5789,319499748195.9742,292694808477.84204,272962012207.2392,3.5440539650194567,0.1076849755618823,990727497849.5332,1268558483796.497,1135489193944.2595,1040225521387.0056,970095960853.4258,1.328029628573746e-05,1.7004506846908954e-05,1.5220767524435057e-05,1.394379701582003e-05,1.3003738983418524e-05,6.717768459228077e-06,8.60164090492274e-06,7.699345692362682e-06,7.053396835381883e-06,6.577873393431794e-06
189,189,1000000.0,1095,17.15,2.43,0.81,,0.0032849999999999,279.5,0.02795,1095.0,0.0014675895312165,0.0106048006662581,0.000965729479589,-5.71859118890619e-05,2.133229079078005e-05,253429652423.19705,328502108120.3008,294295454044.8158,269673926482.55197,251543731582.6828,2.2541930525659626,0.06274968841209,568967145758.1359,737510015286.7117,660713704558.3813,605436667608.0505,564733122677.2007,1.2128166793221709e-05,1.5720845296172937e-05,1.4083846617846436e-05,1.290555516645624e-05,1.2037913887557872e-05,6.120240009543874e-06,7.933214310612949e-06,7.107135235557377e-06,6.512533709485672e-06,6.074695661940566e-06
190,190,1000000.0,1100,17.15,2.43,0.81,,0.0032999999999999,173.5,0.0173499999999999,1100.0,0.0011708268419852,0.0111234689316681,0.0007531990518336,5.75719670524434e-05,-3.866684278044112e-05,155009449137.50616,203448500300.75183,182420720281.04825,167201730849.92505,155992187650.81616,2.835335029664554,0.0490729743134964,438430819358.7367,575436485843.1228,515961228853.1071,472915633612.13416,441210410241.76526,7.452574271493546e-06,9.781436340505425e-06,8.770458666347938e-06,8.038757149417141e-06,7.499822563779282e-06,3.751447828709802e-06,4.923741352247993e-06,4.414839345715944e-06,4.046518284166348e-06,3.775231490173407e-06
191,191,1000000.0,1105,17.15,2.43,0.81,,0.003315,366.0,0.0366,1105.0,0.0014397088598343,0.0078386994444273,0.0011344824663456,-9.818921089095e-05,-1.87308334860031e-05,322126623361.2617,428185986766.9173,384242435706.695,352294534104.04626,328742394889.993,2.310501182418836,0.0845101232202667,743796738600.7844,988689904449.828,887223376722.0833,813455040627.307,759072685789.0415,1.5557662755136494e-05,2.067998325963933e-05,1.855765341144376e-05,1.7014674213754548e-05,1.5877182890526248e-05,7.81194256262586e-06,1.0384004587516166e-05,9.318322734528553e-06,8.543549231760918e-06,7.972382661151783e-06
192,192,1000000.0,1110,17.15,2.43,0.81,,0.0033299999999999,335.0,0.0335,1110.0,0.0014155188500808,0.0101203987572469,0.0005344865832745,-8.588227338909999e-05,-4.625897689850708e-06,290387565138.82043,391012100751.87976,351163304994.6865,322071682295.0118,300600897090.1349,2.429482334460149,0.0814741547049046,706241236014.9504,950966578750.6992,854051744412.6183,783299046846.9463,731080716237.456,1.4090296230654434e-05,1.897283834013576e-05,1.703927986842475e-05,1.5627685052121615e-05,1.4585871420408968e-05,7.056737361941086e-06,9.50202429993098e-06,8.53365471525639e-06,7.826696272576009e-06,7.304932566636895e-06
193,193,1000000.0,1115,17.15,2.43,0.81,,0.0033449999999999,202.0,0.0202,1115.0,0.0010909030486345,0.0117620889352179,0.000874058332073,-0.0002536043028728,1.4961611567686209e-06,172413003252.83392,235227693834.5865,211424233793.8363,193973053650.18195,181078649254.79065,3.124204760830986,0.0636194786761317,543011157620.3712,740844715442.8276,665876214527.9436,610914086655.54,570303428958.8064,8.403573713654979e-06,1.1465221458576505e-05,1.0305018183193927e-05,9.454431069921418e-06,8.825945539329243e-06,4.672869675060398e-06,6.375321678273495e-06,5.730182016604125e-06,5.25720672501481e-06,4.907732670619791e-06
194,194,1000000.0,1120,17.15,2.43,0.81,,0.0033599999999999,118.0,0.0118,1120.0,0.0012211410147528,0.0098005779830934,0.001094563453738,-0.0001699943511027,2.182728456699322e-06,99147244488.25365,137090838496.2406,123317147715.1966,113173648048.28976,105673932718.2399,2.800525848322584,0.0330832493366999,277975678851.83435,384356812860.03326,345739995368.85657,317301018366.5674,296274327500.60895,4.853845683091015e-06,6.711409662072247e-06,6.037105803373264e-06,5.540521331219991e-06,5.173365783256308e-06,3.037338846185182e-06,4.199726693060663e-06,3.777774814513357e-06,3.4670324864377364e-06,3.2372815052091088e-06
195,195,1000000.0,1125,17.15,2.43,0.81,,0.0033749999999999,276.5,0.02765,1125.0,0.0013243337830317,0.0100629850016429,0.0010342408561699,-0.0001212054386283,-2.8100732374591902e-05,228646712354.19748,320485620000.0,288518494155.15405,264868117887.32397,247367864761.79828,2.551923030842265,0.0705465527617638,583372056307.3867,817690983751.0529,736129662591.7267,675787799401.3452,631137436635.9158,1.1244408461274431e-05,1.5760870471919675e-05,1.4188788299246304e-05,1.3025707980792594e-05,1.2165078968054934e-05,7.0333682167839664e-06,9.85841147872041e-06,8.87507537655605e-06,8.147569596812066e-06,7.609246859295185e-06
196,196,1000000.0,1130,17.15,2.43,0.81,,0.00339,96.0,0.0096,1130.0,0.001639317819295,0.0093694437479762,0.0014478217004838,-4.470430581916711e-05,2.5185648216525277e-05,78108788960.07886,111011830375.93983,100019757704.5696,91849411991.95168,85797372936.70319,2.0716768008406565,0.0198792909225696,161744514515.3131,229878799155.236,207116860563.96548,190198039797.3925,177665722604.2634,3.858454601723596e-06,5.483814478018915e-06,4.940822915276781e-06,4.537220344653962e-06,4.238258880093687e-06,2.41263413817738e-06,3.4289474369323097e-06,3.089422908011132e-06,2.837056237762949e-06,2.6501200910799167e-06
197,197,1000000.0,1135,17.15,2.43,0.81,,0.0034049999999999,169.0,0.0169,1135.0,0.0012219205082146,0.0097920167091373,0.0006858839972699,-0.0004461998680141,4.1114795384973406e-05,135256511023.49268,194969632781.9549,175807054197.66205,161496012354.12476,150884148758.667,2.872436422704073,0.0484448642478649,387720906223.2512,558892153406.975,503961471859.3353,462938011542.4312,432518467678.5962,6.710536668883743e-06,9.673108231180522e-06,8.722387372811432e-06,8.01236779346337e-06,7.485877059348963e-06,4.194663683977704e-06,6.046526203584284e-06,5.452243740798144e-06,5.0084203193101774e-06,4.679318241292949e-06
198,198,1000000.0,1140,17.15,2.43,0.81,,0.00342,391.5,0.03915,1140.0,0.0017706424679317,0.0108196780544302,0.000655878254072,0.0001455832318884,-3.263239410524146e-05,307934228242.7135,450600722255.6392,406644934112.6461,373659620704.2254,349174384220.53235,1.959926054137183,0.0764832773128062,601579028679.2444,880291698534.5802,794419853475.998,729979882271.2454,682145626024.708,1.5346094336421763e-05,2.245596805284163e-05,2.026540393360232e-05,1.8621560265521744e-05,1.7401323232851954e-05,9.588515867796988e-06,1.4030892895685154e-05,1.2662189018575369e-05,1.1635085916637614e-05,1.0872659862572585e-05
199,199,1000000.0,1145,17.15,2.43,0.81,,0.0034349999999999,197.0,0.0196999999999999,1145.0,0.0013748724082915,0.0095583476682081,0.0008416557793677,0.000228479880975,-3.89153396166137e-05,152181825089.48352,226198169329.0735,204306794899.04355,187792949336.01608,175521399753.97003,2.526116505284607,0.0500025798161571,386268216020.5769,574136650565.7676,518571919742.2676,476656443557.6496,445508771606.168,7.617339667744111e-06,1.1322168642597778e-05,1.0226413385823495e-05,9.39982604005942e-06,8.785583430200827e-06,4.8072928294070746e-06,7.145405417508076e-06,6.45387574725036e-06,5.93221758396839e-06,5.544569898203054e-06
200,200,1000000.0,1150,17.15,2.43,0.81,,0.00345,128.0,0.0127999999999999,1150.0,0.0015122496315597,0.0123920807581317,0.000846416581664,7.16927944528e-05,5.7593888417306846e-05,97080754593.489,146606904292.26282,132543523910.73326,121868377625.75452,113926982598.97116,2.5866457014709057,0.033020203193332,250439550221.7976,378202325724.6797,341922975897.86523,314384265003.44794,293897821454.7836,4.881055872171658e-06,7.371146774591007e-06,6.664063834400797e-06,6.127335564428309e-06,5.7280556763492825e-06,3.1117621191579267e-06,4.699240473500315e-06,4.248462206254672e-06,3.906288147501588e-06,3.651739938424615e-06
201,201,1000000.0,1155,17.15,2.43,0.81,,0.0034649999999999,174.0,0.0173999999999999,1155.0,0.0014366634347879,0.0085869627786103,0.0012730017069142,0.0006163830451926,-2.4419528654175657e-05,129523897664.9054,198798275038.1997,179898988310.30817,165461767484.90945,154709930351.15186,2.4998492225479323,0.0442478666259726,329376790158.2108,505540204561.132,457479680511.6054,420766104561.4929,393424388729.3845,6.539837180200611e-06,1.003759440453305e-05,9.083343797111542e-06,8.354388946038591e-06,7.811514113590884e-06,4.169494833030644e-06,6.399501524665489e-06,5.791115892511526e-06,5.3263683152686245e-06,4.980256669595566e-06
202,202,1000000.0,1160,17.15,2.43,0.81,,0.0034799999999999,170.5,0.01705,1160.0,0.0013277994532927,0.0120890347384313,0.0011571426757571,8.185721913525864e-05,-1.3009200083444198e-05,124522464922.44756,194313940338.936,175998266215.54715,161934539698.18915,151441596946.9917,2.803427150591448,0.0488357293505649,356665419062.632,556566744834.8455,504105788567.2229,463823539777.6593,433768964276.8704,6.314525844731295e-06,9.853646882319268e-06,8.924860275919816e-06,8.211689647452108e-06,7.679593224280697e-06,4.025775344794676e-06,6.282113598165481e-06,5.689973140978464e-06,5.235296922476233e-06,4.896063112348712e-06
203,203,1000000.0,1165,17.15,2.43,0.81,,0.003495,175.0,0.0175,1165.0,0.0013676317340695,0.0125496421279453,0.0012461704899784,3.5985332536000108e-06,1.927868268696134e-05,125349675302.53964,198944127656.619,180340113880.17825,166004246478.87323,155278110601.6551,2.555894870366515,0.0447594217597749,320604513389.5554,508835663795.0355,461252526706.7855,424585947546.3729,397151910998.8838,6.384574130933594e-06,1.0133042051141763e-05,9.185463169888855e-06,8.455278524942975e-06,7.908952341957018e-06,4.069622882882854e-06,6.458952305799398e-06,5.854951378032039e-06,5.389520782527791e-06,5.041284315975466e-06
204,204,1000000.0,1170,17.15,2.43,0.81,,0.0035099999999999,169.5,0.01695,1170.0,0.0016398527691307,0.007612762466857,0.0009843345911842,0.000119585646554,4.7934102094533727e-05,119028100272.7118,192208926725.9341,174378545139.46198,160582605960.70282,150239321863.11786,2.145646265581205,0.0363316979974547,255132329930.3199,411992724378.8521,373773961017.25415,344202875717.31726,322032428865.67523,6.088833159058252e-06,9.83236801926993e-06,8.920262235899183e-06,8.214536682525484e-06,7.685430269479812e-06,3.880764762912293e-06,6.2667355712322e-06,5.685397917253652e-06,5.235598294193686e-06,4.898368242073791e-06
205,205,1000000.0,1175,17.15,2.43,0.81,,0.003525,160.0,0.0159999999999999,1175.0,0.0015900004362946,0.0115043280332494,0.0009641397486046,2.438455001036584e-05,-4.123178227647625e-05,110108400204.53384,180980536185.5813,164327842878.36273,151388937842.43338,141666737642.58554,2.245887867968782,0.0363164047504413,249921326765.7144,410785150254.2168,372987278358.5971,343618871339.07623,321551661493.92017,5.656205750593364e-06,9.296866974879588e-06,8.44142761264936e-06,7.77676343684934e-06,7.277339554778126e-06,3.604816538479016e-06,5.92508499599216e-06,5.379895853905174e-06,4.956291671329765e-06,4.637998534696104e-06
206,206,1000000.0,1180,17.15,2.43,0.81,,,,,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,207,1000000.0,1185,17.15,2.43,0.81,,,,,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,208,1000000.0,1190,17.15,2.43,0.81,,0.00357,111.5,0.01115,1190.0,0.001569429528331,0.0113092348132716,0.0012606348068146,-0.0001690907132208,4.555195145408045e-05,72031003085.052,125168283025.4202,113936290642.02013,105094707339.88287,98406042015.20912,2.2751869754555405,0.0253962805313528,164064534645.98462,285094962272.7669,259511928237.35468,239373513001.2646,224138784663.52945,3.747428054887048e-06,6.511906197358535e-06,5.927559436004523e-06,5.467574208852718e-06,5.1195949913783165e-06,2.387464678578479e-06,4.148697669094652e-06,3.776413736663965e-06,3.483359816373042e-06,3.2616642752095303e-06
209,209,1000000.0,1195,17.15,2.43,0.81,,0.0035849999999999,355.0,0.0355,1195.0,0.0017739980353325,0.0110788851923846,0.0010861480390901,-0.0002337886358058,-2.5142144178181676e-05,224347499062.5533,397506947492.70734,362141599273.8076,334177221141.1299,312973264258.5551,2.057305127673001,0.0725414452123602,458436389064.1201,812274040931.6846,740007745995.4209,682864748693.7485,639536138088.6064,1.172162566722909e-05,2.076879688029528e-05,1.8921041165855295e-05,1.7459968616093112e-05,1.6352112070866783e-05,7.465831801854694e-06,1.3228228629469892e-05,1.205134124485631e-05,1.112074320184526e-05,1.0415118328465491e-05
210,210,1000000.0,1200,17.15,2.43,0.81,,0.0036,71.5,0.00715,1200.0,0.0017284927641516,0.0090779116569167,0.0013725476335754,-0.0001151487774832,-6.353843799133503e-05,44134254849.03935,79857653771.35715,72814471860.04291,67219662563.76346,62967494486.69202,2.089950740625343,0.0149983921926659,92579421448.52594,167515581936.91504,152741259616.60995,141005155551.04736,132085479398.73244,2.3155584852046334e-06,4.189830969873615e-06,3.820301684891511e-06,3.526763067701429e-06,3.3036677893273496e-06,1.4746170090526456e-06,2.668209873647467e-06,2.43288255522324e-06,2.245948370451813e-06,2.103874614063544e-06
211,211,1000000.0,1205,17.15,2.43,0.81,,0.0036149999999999,165.5,0.01655,1205.0,0.001779784213454,0.0099570244608908,0.0010183519490178,5.58417371993e-05,3.415865519799496e-05,99713023193.04668,184374057716.3495,168255783957.7488,155392252437.18118,145592615399.23956,2.0581829524127766,0.034169082880221,205867223789.7653,380658154626.7436,347380412515.3406,320822401961.9502,300590099234.1248,5.253943306270329e-06,9.714787651291107e-06,8.865505443101697e-06,8.187717696192859e-06,7.671368519619476e-06,3.3447950513242142e-06,6.184682964112706e-06,5.644008129700344e-06,5.212511067483621e-06,4.8837899393936405e-06
212,212,1000000.0,1210,17.15,2.43,0.81,,0.00363,166.0,0.0166,1210.0,0.0016056616135528,0.0112984030008731,0.0013425455196413,-0.0001157350485724,5.661320491647866e-06,97562999268.06956,184458374496.45786,168476438356.1644,155660997506.1402,145874677566.53992,2.2607763406569346,0.0375242849673974,220541071494.51987,416967988507.7109,380840836335.47485,351871543899.3823,329749576538.19653,5.16198769087298e-06,9.75955911331624e-06,8.913966437287132e-06,8.235910735666381e-06,7.718123629425844e-06,3.2856685560162846e-06,6.212079225973962e-06,5.6738491035467154e-06,5.242258322735285e-06,4.912680471030357e-06
213,213,1000000.0,1215,17.15,2.43,0.81,,,,,1215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,214,1000000.0,1220,17.15,2.43,0.81,,0.00366,117.5,0.01175,1220.0,0.0010333385107514,0.0080390428161241,0.0009052470864695,0.0001795770661331,1.1573976977393528e-05,65587973238.79231,129892294151.59676,118845835253.45624,109896359073.18802,103029211032.48952,4.987118478939105,0.0579274776858848,323348583510.8558,640368763492.3417,585909742102.5476,541788841529.5394,507933814730.1157,3.4988916417291566e-06,6.929304869314717e-06,6.340014473517754e-06,5.862590856675844e-06,5.496252247695843e-06,2.2260452023931764e-06,4.40852345248242e-06,4.033608424324554e-06,3.7298646504090775e-06,3.496794756718884e-06
215,215,1000000.0,1225,17.15,2.43,0.81,,0.003675,133.5,0.01335,1225.0,0.0017880470257977,0.0119848499894712,0.0007892989823786,-5.497070148243516e-05,-6.377400840562722e-05,72547747438.24335,147194511158.13776,134798395161.29031,124695366267.9426,116929664411.0026,2.080810494083033,0.0275369753402896,149643860089.92297,303617350111.43335,278047946327.1218,257208481345.972,241190208646.75116,3.8860328948343705e-06,7.884499967232041e-06,7.2204998261809615e-06,6.679329300515333e-06,6.263358110048887e-06,2.471675269984596e-06,5.014863258390508e-06,4.5925321118673175e-06,4.248325605815776e-06,3.983750978599248e-06
216,216,1000000.0,1230,17.15,2.43,0.81,,0.00369,171.5,0.01715,1230.0,0.0014234966226922,0.009722744561523,0.0009110696020162,-0.0001585634971819,-1.7990572110483925e-05,90665554025.61754,188597672373.99,172871604838.7097,159976436939.57117,150047223270.879,2.659532062918465,0.0459283314731701,242805692040.06897,505071510895.6831,462956522993.07007,428422788551.448,401831988747.15497,4.87598157240118e-06,1.0142758018480732e-05,9.297012174511178e-06,8.603511740692033e-06,8.069519935344468e-06,3.1008007697017564e-06,6.450121150707264e-06,5.91228290726587e-06,5.471262643541631e-06,5.131679284488704e-06
217,217,1000000.0,1235,17.15,2.43,0.81,,0.0037049999999999,120.5,0.0120499999999999,1235.0,0.0018689935409383,0.0076252451102258,0.0010410623683416,0.0002623653991141,-1.433016057043893e-05,61924398764.86732,132165503462.87032,121255485023.04147,112253791874.88922,105310277267.2912,2.0494876445858248,0.0249745316956951,128342975907.88805,273922950648.2137,251311116513.2656,232654430136.2157,218263473650.9892,3.343946299449712e-06,7.1369985827026746e-06,6.547852518849535e-06,6.061756907233789e-06,5.68680389290714e-06,2.1257873733652587e-06,4.537076888265758e-06,4.1625495629277446e-06,3.853532664662643e-06,3.615170468597472e-06
218,218,1000000.0,1240,17.15,2.43,0.81,,,,,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,219,1000000.0,1245,17.15,2.43,0.81,,0.0037349999999999,164.5,0.01645,1245.0,0.0009760886066487,0.0112535558012898,0.0009428575173457,-0.0001654492015047,1.8960387411149776e-05,79677554117.10886,179475702770.29626,164962798387.0968,152834612076.90942,143445773858.87982,3.8842268416644776,0.0639665619382511,309829738633.4592,697899310496.4934,641465231643.4937,594304235849.6183,557795317831.271,4.3379408053470736e-06,9.771321211382855e-06,8.98118500771062e-06,8.320881677961239e-06,7.809718592295595e-06,2.7556690991787337e-06,6.207214235650015e-06,5.705281632531478e-06,5.285825129198762e-06,4.9611096978417015e-06
220,220,1000000.0,1250,17.15,2.43,0.81,,0.0037499999999999,164.0,0.0163999999999999,1250.0,0.0013342913983933,0.01107657339913,0.0008269869749377,0.0003672145063466,-1.6409640491027502e-05,77013634766.69711,178456924971.1427,164177981566.82025,152166631295.41022,142851227506.478,2.8345728162581234,0.0461995354728489,216950862883.9669,502721160706.0885,462496736783.9667,428660224409.5264,402418314178.3869,4.209746165667814e-06,9.754874677840844e-06,8.974354093034895e-06,8.317785474987702e-06,7.808583623901162e-06,2.673406906120918e-06,6.194850783348065e-06,5.69917977619632e-06,5.282224689415885e-06,4.958855134166617e-06
221,221,1000000.0,1255,17.15,2.43,0.81,,0.0037649999999999,262.5,0.02625,1255.0,0.001707390842057,0.00880996385965,0.0011145127502249,0.000173392867932,-2.6612002337294768e-05,119223594327.99008,284882392266.2563,262331250000.0001,243233769936.2042,228395306208.8898,2.2497662279848694,0.0595793010632012,270600320773.49716,646594050149.9541,595410000839.4639,552064686010.1543,518386008001.5807,6.542150956500182e-06,1.5632338762808108e-05,1.439489094235833e-05,1.334695577339846e-05,1.2532725417286366e-05,4.153647373145995e-06,9.925057258691275e-06,9.13939487899496e-06,8.474055116779197e-06,7.957095816651707e-06
222,222,1000000.0,1260,17.15,2.43,0.81,,0.0037799999999999,256.5,0.02565,1260.0,0.0018104371096114,0.0112919823818304,0.0007738396947686,-0.000150260289221,1.5042204013937531e-05,112542395437.73112,277630606194.69025,255891846774.19357,237355959090.90903,222926880137.5324,2.321203456721761,0.0593548918124958,260426577213.4757,642445793158.8096,592141632786.823,549249016487.021,515859682364.93005,6.2008191326618855e-06,1.529678809491012e-05,1.409903399690416e-05,1.3077750537099216e-05,1.2282742500414133e-05,3.93513134673214e-06,9.707567508223609e-06,8.94745507857485e-06,8.299333520665087e-06,7.794809686130912e-06
223,223,1000000.0,1265,17.15,2.43,0.81,,0.0037949999999999,183.0,0.0183,1265.0,0.0017534369725353,0.0084265965546067,0.0008477512836086,0.0001472133084218,-4.998124779477443e-06,77470932675.70895,197547549442.09317,182249868663.5944,169114671504.51886,158870029875.98648,2.166678169748673,0.0396001822996759,167642789993.66098,427481910970.5537,394378580501.1113,365954744323.9759,343785909565.2474,4.285403046464839e-06,1.092759362720635e-05,1.0081382983448603e-05,9.35479286793979e-06,8.788097503258595e-06,2.7184834180722037e-06,6.932015904431145e-06,6.395214679830037e-06,5.934295797911733e-06,5.57480756885121e-06
224,224,1000000.0,1270,17.15,2.43,0.81,,0.0038099999999999,149.0,0.0149,1270.0,0.00168818093573,0.0076272238760582,0.0011840474995368,0.0001517118035352,-1.3347231771795567e-05,60779347554.45949,160414752981.91614,148131748847.92627,137509628548.64435,129204809658.0233,2.4983686330052324,0.0367596351733866,149948096790.49677,395757570204.3072,365454298338.6248,339248575723.2269,318759843333.9465,3.375128350409171e-06,8.907966314183052e-06,8.225880751423823e-06,7.636025466593067e-06,7.174851880324584e-06,2.1403967261389507e-06,5.649142775006466e-06,5.216586275251574e-06,4.842519220766238e-06,4.550057918039438e-06
225,225,1000000.0,1275,17.15,2.43,0.81,,0.0038249999999999,350.0,0.035,1275.0,0.0015986363713408,0.0103292101209283,0.0010577207249342,1.796660357546654e-06,1.715039874668309e-05,137372108508.01476,375803174297.8069,347355645161.29034,322574550888.2617,303152677564.8253,2.405874117381676,0.0845443136484721,331829446521.5301,907772041083.5784,839055560345.2439,779195543008.9213,732281001583.2783,7.658702510740984e-06,2.095159451069445e-05,1.9365601799448377e-05,1.7984018368946686e-05,1.6901219599960645e-05,4.854635581314507e-06,1.3280625021567822e-05,1.227530895962096e-05,1.1399562177334836e-05,1.0713206567627965e-05
