,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
811,811,0.1,2344,2,100000.0,0.01715,0.00243,5.72,2.20915403731848,8438750000000.0,7406.0,7.405999999999999,624973825000.0,2344.0,0.28807175334713975,0.10334788999372374,0.028174054404805037,8.13686164215959,60.26159732183392,5085325543996.261
812,812,0.1,2348,2,100000.0,0.01715,0.00243,5.72,2.21528842041979,8438630000000.0,7410.0,7.41,625302483000.0,2348.0,0.28900033918080226,0.11929654510245769,0.02828604335138256,8.124557938774812,60.20297432632135,5080306252393.252
813,813,0.1,2352,2,100000.0,0.01715,0.00243,5.72,2.21802316024479,8438500000000.0,7328.0,7.3279999999999985,618373280000.0,2352.0,0.27669899372904183,0.1133887341787134,0.02877018508977,8.50021161371914,62.28955070533384,5256303736269.597
814,814,0.1,2356,2,100000.0,0.01715,0.00243,5.72,2.22074987667769,8438360000000.0,7368.0,7.3679999999999986,621738364800.0,2356.0,0.2668634702336021,0.1028202708367104,0.02822068194320816,8.82848446037836,65.04827350406778,5489007492057.8545
815,815,0.1,2360,2,100000.0,0.01715,0.00243,5.72,2.22348568846134,8438220000000.0,7263.0,7.263,612867918600.0,2360.0,0.28806793183321133,0.11054495980230004,0.028426347393082425,8.192512040411417,59.502214949508144,5020927802312.386
816,816,0.1,2364,2,100000.0,0.01715,0.00243,5.72,2.22623060311938,8438070000000.0,7368.0,7.3679999999999986,621716997600.0,2364.0,0.2990443942003367,0.106064272595703,0.02916845638425016,7.905180788696885,58.24537205111865,4914785265433.827
817,817,0.1,2368,2,100000.0,0.01715,0.00243,5.72,2.22896714981627,8437910000000.0,7333.0,7.333,618751940300.0,2368.0,0.26151283236367817,0.11315745167964868,0.029157073290111253,9.055004982344013,66.40035153552864,5602801902251.524
818,818,0.1,2372,2,100000.0,0.01715,0.00243,5.72,2.23170388934649,8437750000000.0,7442.0,7.442,627937355000.0,2372.0,0.2506435807235903,0.1082901531321432,0.0286509899533036,9.46363754121372,70.4283905817125,5942571526308.446
819,819,0.1,2376,2,100000.0,0.01715,0.00243,5.72,2.23797359782716,8437580000000.0,7322.0,7.321999999999998,617799607599.9999,2376.0,0.275262651893172,0.11346103103984832,0.02897214857120358,8.631755829054912,63.20171618034006,5332695364089.136
820,820,0.1,2380,2,100000.0,0.01715,0.00243,5.72,2.2407253093739,8437410000000.0,7457.0,7.457,629177663700.0,2380.0,0.28655211996374413,0.09858893317717386,0.027740791406664723,8.305644363409797,61.93519001794685,5225725916093.25
821,821,0.1,2384,2,100000.0,0.01715,0.00243,5.72,2.24347692736234,8437220000000.0,7201.0,7.2010000000000005,607564212200.0,2384.0,0.29934891047651035,0.1120209631882932,0.02925081827295841,7.963950816473976,57.34840982942911,4838611503810.56
822,822,0.1,2388,2,100000.0,0.01715,0.00243,5.72,2.24623730693102,8437030000000.0,7290.0,7.290000000000002,615059487000.0001,2388.0,0.3029128114717423,0.10323617666258186,0.02875109288004041,7.883456590685562,57.47039854609776,4848794766453.831
823,823,0.1,2392,2,100000.0,0.01715,0.00243,5.72,2.24898844836937,8436840000000.0,7274.0,7.274,613695741600.0,2392.0,0.283944531267025,0.09705856700619947,0.02814701519211272,8.424180558527938,61.27748938273223,5169883735238.105
824,824,0.1,2396,2,100000.0,0.01715,0.00243,5.72,2.25173916737387,8436630000000.0,7169.0,7.169,604822004700.0,2396.0,0.30959347813677596,0.1163869794693396,0.0283485938507808,7.739181117185764,55.48218942910474,4680827038032.68
825,825,0.1,2400,2,100000.0,0.01715,0.00243,5.72,2.2544984294486,8436420000000.0,7258.0,7.258,612315363600.0001,2400.0,0.2732679981277215,0.10139380414851734,0.028800366430248643,8.782587117567548,63.74401729930528,5377713024242.051
826,826,0.1,2404,2,100000.0,0.01715,0.00243,5.72,2.26091120634903,8436210000000.0,7188.0,7.188,606394774800.0,2404.0,0.29202061533214874,0.114259263507831,0.02917263585168733,8.232295508540222,59.17374011538711,4992020980988.3
827,827,0.1,2408,2,100000.0,0.01715,0.00243,5.72,2.26368447911755,8435990000000.0,7160.0,7.16,604016884000.0,2408.0,0.30214027060446824,0.1092429306569799,0.02914424302468733,7.969808179434353,57.06382656474997,4813898702619.651
828,828,0.1,2412,2,100000.0,0.01715,0.00243,5.72,2.26645698408379,8435760000000.0,7109.0,7.109,599698178400.0,2412.0,0.2938817287358688,0.11441209054543766,0.02848973700471225,8.207383325173733,58.34628805866008,4921952829537.224
829,829,0.1,2416,2,100000.0,0.01715,0.00243,5.72,2.26922860560693,8435520000000.0,7080.0,7.08,597234816000.0,2416.0,0.29444526184397546,0.11050182868183019,0.02803515977972184,8.205260240459303,58.093242502451865,4900467089942.827
830,830,0.1,2420,2,100000.0,0.01715,0.00243,5.72,2.27199922708582,8435280000000.0,7199.0,7.199,607255807200.0,2420.0,0.30749945564775766,0.10772545577450428,0.028682117856952637,7.869932630944632,56.6556450101704,4779062292413.902
831,831,0.1,2424,2,100000.0,0.01715,0.00243,5.72,2.27476873095939,8435030000000.0,7349.0,7.349,619890354700.0,2424.0,0.2686185501934233,0.10585444291191652,0.02852506198109088,9.023948637406308,66.31699853629895,5593858721636.378
832,832,0.1,2428,2,100000.0,0.01715,0.00243,5.72,2.2775369987077,8434780000000.0,7190.0,7.19,606460682000.0,2428.0,0.32514277338805186,0.10441789491003306,0.028213375104964723,7.467488742559955,53.69124405900608,4528738315640.232
833,833,0.1,2432,2,100000.0,0.01715,0.00243,5.72,2.28409185084102,8434520000000.0,7150.0,7.15,603068180000.0,2432.0,0.2915114698503203,0.09958773714125571,0.02846764205178112,8.34272490632611,59.650483080231695,5031231925498.759
834,834,0.1,2436,2,100000.0,0.01715,0.00243,5.72,2.28687289725603,8434250000000.0,7167.0,7.167,604482697500.0,2436.0,0.3066357880079522,0.11001526250296317,0.028616789163103663,7.944278180395648,56.93664171889561,4802178704175.953
835,835,0.1,2440,2,100000.0,0.01715,0.00243,5.72,2.28966191893084,8433970000000.0,7189.0,7.188999999999999,606318103299.9999,2440.0,0.2877022336324444,0.1062202005815328,0.02898906377295009,8.480990811900458,60.969842946752394,5142178263176.212
836,836,0.1,2444,2,100000.0,0.01715,0.00243,5.72,2.29244932567492,8433690000000.0,7191.0,7.191,606466647900.0,2444.0,0.29336129194143723,0.11250222951120988,0.0289068075999356,8.331024123277613,59.908394470489306,5052488273618.21
837,837,0.1,2448,2,100000.0,0.01715,0.00243,5.72,2.29524461834032,8433410000000.0,7008.0,7.008,591013372800.0,2448.0,0.29557439263999186,0.1168435019908269,0.028479542356511248,8.282178906417146,58.04150977617136,4894878489614.613
838,838,0.1,2452,2,100000.0,0.01715,0.00243,5.72,2.29802846261303,8433120000000.0,7195.0,7.195,606762984000.0,2452.0,0.2986276398160044,0.10099035659480667,0.02819011889681688,8.21089434826183,59.07738483574388,4982066756060.083
839,839,0.1,2456,2,100000.0,0.01715,0.00243,5.72,2.30082002163299,8432820000000.0,6938.0,6.938,585069051600.0,2456.0,0.29336333662013203,0.1065536361974112,0.028862595133620248,8.371870964844547,58.08404075409146,4898122605519.176
840,840,0.1,2460,2,100000.0,0.01715,0.00243,5.72,2.30751577788907,8432510000000.0,7075.0,7.074999999999999,596600082500.0,2460.0,0.26886076999335273,0.10727414057647468,0.02861972793365416,9.149717156805064,64.73424888439583,5458722010601.567
841,841,0.1,2464,2,100000.0,0.01715,0.00243,5.72,2.31031908561037,8432200000000.0,7156.0,7.156,603408232000.0,2464.0,0.30078829391186446,0.09665315874536105,0.027896009445775916,8.191808158338732,58.62057918107197,4943004477706.352
842,842,0.1,2468,2,100000.0,0.01715,0.00243,5.72,2.31312012555769,8431880000000.0,7153.0,7.153,603132376400.0,2468.0,0.2858069993644676,0.1113862481822217,0.028124498689137127,8.635197897490082,61.76757056074655,5208167428597.477
843,843,0.1,2472,2,100000.0,0.01715,0.00243,5.72,2.31592867596339,8431560000000.0,7068.0,7.0680000000000005,595942660800.0,2472.0,0.30679703682790205,0.10887530284959808,0.028054667929559764,8.057444183812862,56.95001549118931,4801774726148.922
844,844,0.1,2476,2,100000.0,0.01715,0.00243,5.72,2.31873477825427,8431230000000.0,7099.0,7.099,598533017700.0,2476.0,0.29713789938796253,0.11293223720365292,0.02853716178376925,8.332831338917066,59.15476967497226,4987474687267.163
845,845,0.1,2480,2,100000.0,0.01715,0.00243,5.72,2.32153830073672,8430890000000.0,7120.0,7.12,600279368000.0,2480.0,0.2924621134152403,0.1095534142685421,0.02823717672984536,8.479730830908938,60.375683516071646,5090207463988.133
846,846,0.1,2484,2,100000.0,0.01715,0.00243,5.72,2.32433911074856,8430550000000.0,7079.0,7.079000000000001,596798634500.0,2484.0,0.28915778833606964,0.12269969177954564,0.028888976393519086,8.590465483547705,60.81190515803422,5126778070300.652
847,847,0.1,2488,2,100000.0,0.01715,0.00243,5.72,2.33118445554318,8430200000000.0,7041.0,7.041,593570382000.0,2488.0,0.27961663241239876,0.10134779405109172,0.02782561634623312,8.897897018981755,62.65009291065054,5281528132553.661
848,848,0.1,2492,2,100000.0,0.01715,0.00243,5.72,2.33400590282143,8429850000000.0,6955.0,6.955,586296067500.0,2492.0,0.2990887519199532,0.111651098170299,0.02815229368188121,8.331974987367454,57.948886037140646,4885004169601.9
849,849,0.1,2496,2,100000.0,0.01715,0.00243,5.72,2.33683453482457,8429490000000.0,6940.0,6.94,585006606000.0,2496.0,0.2959699607240509,0.114815615799386,0.028337325234485435,8.433288276600337,58.527020639606334,4933529352113.552
850,850,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.33964985814201,8429120000000.0,7042.0,7.042,593578630400.0,2500.0,0.3103344198761988,0.09499169013707971,0.02911941858238141,8.055825715359969,56.7291246875649,4781765994864.472
851,851,0.1,2504,2,100000.0,0.01715,0.00243,5.72,2.34246189244856,8428750000000.0,7013.0,7.013,591108237500.0,2504.0,0.3029765831320219,0.09836486102653971,0.027904399695321356,8.264665124000302,57.96009651461412,4885311634975.538
852,852,0.1,2508,2,100000.0,0.01715,0.00243,5.72,2.34528082079453,8428370000000.0,7036.0,7.036,593020113200.0,2508.0,0.27494589068646746,0.09855777925649892,0.02776408207294392,9.121794814747677,64.18094831656464,5409407793628.84
853,853,0.1,2512,2,100000.0,0.01715,0.00243,5.72,2.34810662711039,8427980000000.0,6998.0,6.998,589790040400.0,2512.0,0.30234804539986726,0.09955077912077571,0.028775385360686506,8.308305736449464,58.14152354367335,4900155975956.081
854,854,0.1,2516,2,100000.0,0.01715,0.00243,5.72,2.3550902614439,8427590000000.0,6758.0,6.758,569536532200.0,2516.0,0.3048856211207749,0.09862661238028905,0.0277867287937112,8.252275035966134,55.76887469305914,4699972106744.782
855,855,0.1,2520,2,100000.0,0.01715,0.00243,5.72,2.3579254608724,8427200000000.0,6871.0,6.871,579032912000.0,2520.0,0.29836571780833765,0.11135868901432652,0.027737137207221443,8.446010548768145,58.032538480585934,4890518082835.9375
856,856,0.1,2524,2,100000.0,0.01715,0.00243,5.72,2.36076738777995,8426800000000.0,6866.0,6.866,578584088000.0,2524.0,0.29796973684096884,0.1133048184190842,0.02849006491266992,8.470658888916288,58.15954393129924,4900988448002.725
857,857,0.1,2528,2,100000.0,0.01715,0.00243,5.72,2.36360544399552,8426390000000.0,7075.0,7.074999999999999,596167092500.0,2528.0,0.3025125886360911,0.10908383388381088,0.028846671847361668,8.35667702755031,59.123489969918445,4981975846476.212
858,858,0.1,2532,2,100000.0,0.01715,0.00243,5.72,2.36643948438459,8425970000000.0,6953.0,6.953,585857694100.0,2532.0,0.33041232409186705,0.1137541721951373,0.02772659177513592,7.663152417087229,53.28189875600751,4489516804611.564
859,859,0.1,2536,2,100000.0,0.01715,0.00243,5.72,2.36926936284905,8425550000000.0,6884.0,6.884,580014862000.0,2536.0,0.31451439641296014,0.10105493136984854,0.02781487427778768,8.06322390619668,55.507233370257936,4676789701227.769
860,860,0.1,2540,2,100000.0,0.01715,0.00243,5.72,2.37639841623405,8425130000000.0,6793.0,6.793,572319080900.0,2540.0,0.3311373696233204,0.11100017203379792,0.029097116922750754,7.670532633901554,52.10592818209325,4389992187047.9927
861,861,0.1,2544,2,100000.0,0.01715,0.00243,5.72,2.37924730232522,8424700000000.0,6899.0,6.898999999999999,581220052999.9999,2544.0,0.3230437120159877,0.09840467167780266,0.027676329957558643,7.875095243686697,54.33028208619452,4577163274915.63
862,862,0.1,2548,2,100000.0,0.01715,0.00243,5.72,2.38210252419051,8424260000000.0,6877.0,6.877,579336360200.0,2548.0,0.30828463822945196,0.12055769429896532,0.0279707745795024,8.265089089854547,56.839017670929735,4788266630045.065
863,863,0.1,2552,2,100000.0,0.01715,0.00243,5.72,2.38494228792784,8423820000000.0,6944.0,6.944,584950060800.0,2552.0,0.2999056064072647,0.1103990404243728,0.028648295390988416,8.509344091868842,59.08888537393723,4977541343906.8
864,864,0.1,2556,2,100000.0,0.01715,0.00243,5.72,2.3877990993975,8423370000000.0,6951.0,6.9510000000000005,585508448700.0,2556.0,0.2793946870697255,0.10202146955931708,0.02944474654383033,9.148348620394945,63.59017126036525,5356435408894.229
865,865,0.1,2560,2,100000.0,0.01715,0.00243,5.72,2.39065112043496,8422910000000.0,6865.0,6.865,578232771500.0,2560.0,0.31565221622076933,0.09870974701649896,0.028845115066437256,8.110191750434339,55.676466366731745,4689578653250.085
866,866,0.1,2564,2,100000.0,0.01715,0.00243,5.72,2.39349819773246,8422450000000.0,6909.0,6.909,581907070500.0,2564.0,0.2979312405677774,0.1103870540693484,0.02815236949042432,8.606012565562782,59.458940815473255,5007899560712.828
867,867,0.1,2568,2,100000.0,0.01715,0.00243,5.72,2.40078518439629,8421990000000.0,6824.0,6.824,574716597600.0,2568.0,0.30509741441619553,0.1098255910197276,0.02817526112996456,8.416983817820524,57.437497572807246,4837380301832.068
868,868,0.1,2572,2,100000.0,0.01715,0.00243,5.72,2.40365041126699,8421520000000.0,6762.0,6.762,569463182400.0,2572.0,0.3166353153274031,0.11111439952317692,0.02815548726482736,8.12290946554883,54.92711380604116,4625697874598.52
869,869,0.1,2576,2,100000.0,0.01715,0.00243,5.72,2.40651032556174,8421040000000.0,6916.0,6.916,582399126400.0,2576.0,0.32437760244829406,0.09597603015357573,0.028605805066438002,7.94136210563618,54.922460322579816,4625042352748.576
870,870,0.1,2580,2,100000.0,0.01715,0.00243,5.72,2.4093760120274,8420560000000.0,6621.0,6.621,557525277600.0,2580.0,0.3139949058959246,0.1041058690811128,0.027758943923469205,8.216693811125571,54.402729723462414,4581014498001.985
871,871,0.1,2584,2,100000.0,0.01715,0.00243,5.72,2.41223615654181,8420070000000.0,6815.0,6.815,573827770500.0,2584.0,0.30472728158065365,0.10083030743812264,0.028593486222839505,8.479713357453624,57.789246531046444,4865895010386.683
872,872,0.1,2588,2,100000.0,0.01715,0.00243,5.72,2.41509059938073,8419580000000.0,6833.0,6.833,575309901400.0,2588.0,0.3200458651399458,0.10485210830964752,0.028654849840298497,8.086340996370476,55.25396802819946,4652152041308.676
873,873,0.1,2592,2,100000.0,0.01715,0.00243,5.72,2.42252290574127,8419080000000.0,6885.0,6.885,579653658000.0,2592.0,0.3123210408361956,0.1034581117819656,0.028064129463071845,8.299152670150832,57.13966613398848,4810634203553.396
874,874,0.1,2596,2,100000.0,0.01715,0.00243,5.72,2.42539461924651,8418570000000.0,6922.0,6.922000000000001,582733415400.0,2596.0,0.30209767584392466,0.1151866906012107,0.02860760434943533,8.593247176589315,59.48245695635126,5007572276590.299
875,875,0.1,2600,2,100000.0,0.01715,0.00243,5.72,2.42827175984377,8418060000000.0,6765.0,6.765000000000001,569481759000.0,2600.0,0.3140388924484796,0.1103693198954886,0.02846830529002608,8.279229300958477,56.008986220984106,4714870065474.174
876,876,0.1,2604,2,100000.0,0.01715,0.00243,5.72,2.43115429658245,8417550000000.0,6829.0,6.829000000000001,574834489500.0,2604.0,0.3294960230441575,0.1075400309759124,0.02858049505002183,7.902978542630317,53.96944046762243,4542904636082.352
877,877,0.1,2608,2,100000.0,0.01715,0.00243,5.72,2.43403058945363,8417020000000.0,6841.0,6.841,575808338200.0,2608.0,0.28791410512030774,0.10762189548171731,0.028448006306796884,9.058257145512968,61.96753713245422,5215819993946.098
878,878,0.1,2612,2,100000.0,0.01715,0.00243,5.72,2.43691212562298,8416500000000.0,6829.0,6.829000000000001,574762785000.0,2612.0,0.30741977933712406,0.10998513035111793,0.0275697408177452,8.496525518403995,58.022772765180896,4883486669781.449
879,879,0.1,2616,2,100000.0,0.01715,0.00243,5.72,2.44447815484697,8415960000000.0,6594.0,6.594,554948402400.0,2616.0,0.30743439305979336,0.11011611466746508,0.02793236493095168,8.509132546829953,56.1092200137967,4722129512673.125
880,880,0.1,2620,2,100000.0,0.01715,0.00243,5.72,2.44737634034406,8415430000000.0,6688.0,6.688,562823958400.0,2620.0,0.2964659248100361,0.11820960844922931,0.028842837086897086,8.83744059854027,59.10480272303732,4973923299795.3
881,881,0.1,2624,2,100000.0,0.01715,0.00243,5.72,2.45025594734036,8414880000000.0,6777.0,6.776999999999999,570276417599.9999,2624.0,0.3069537221081191,0.12157202954445234,0.02906409596837283,8.548519894069706,57.93331932211039,4875019300972.401
882,882,0.1,2628,2,100000.0,0.01715,0.00243,5.72,2.45315234707937,8414330000000.0,6609.0,6.609,556103069700.0,2628.0,0.32340194053585947,0.0993231187607544,0.02847956694336392,8.126110794652458,53.70546624185809,4518955157628.539
883,883,0.1,2632,2,100000.0,0.01715,0.00243,5.72,2.45604176396992,8413780000000.0,6676.0,6.676,561703952800.0,2632.0,0.297831693349508,0.10487819926104427,0.02867639376350208,8.837205907805538,58.997186640509774,4963893490121.884
884,884,0.1,2636,2,100000.0,0.01715,0.00243,5.72,2.45892402542891,8413220000000.0,6701.0,6.701,563769872200.0,2636.0,0.33917683491063144,0.1001139025154856,0.028587445697461918,7.771757174084578,52.07854482354075,4381482548803.095
885,885,0.1,2640,2,100000.0,0.01715,0.00243,5.72,2.4618109871724,8412660000000.0,6800.0,6.800000000000001,572060880000.0,2640.0,0.36022948982554226,0.11196739021223612,0.0275928396756584,7.328661518740573,49.8348983274359,4192440557632.8687
886,886,0.1,2644,2,100000.0,0.01715,0.00243,5.72,2.46954492233459,8412090000000.0,6808.0,6.808,572695087200.0,2644.0,0.31776511201042007,0.1087623603878676,0.028968735135368837,8.320611357464875,56.64672212162087,4765173246920.657
887,887,0.1,2648,2,100000.0,0.01715,0.00243,5.72,2.47244743039646,8411510000000.0,6640.0,6.64,558524264000.0,2648.0,0.31909389311977066,0.09965788848579571,0.028951900036548912,8.298497893866253,55.10202601527192,4634912428477.199
888,888,0.1,2652,2,100000.0,0.01715,0.00243,5.72,2.47535449343437,8410930000000.0,6573.0,6.573,552850428900.0,2652.0,0.31423309364799934,0.11754164153857131,0.02901056096536608,8.439594853655809,55.47345697307964,4665833634585.848
889,889,0.1,2656,2,100000.0,0.01715,0.00243,5.72,2.47825379676539,8410340000000.0,6563.0,6.563,551970614200.0,2656.0,0.3151369252236691,0.1056299664575184,0.028657031448200664,8.428082485462147,55.31350535208807,4652053866028.804
890,890,0.1,2660,2,100000.0,0.01715,0.00243,5.72,2.48115748291476,8409750000000.0,6631.0,6.630999999999999,557650522500.0,2660.0,0.31535049681679084,0.11440158678459432,0.028318000920183328,8.43505885308746,55.93287525482294,4703814976742.473
891,891,0.1,2664,2,100000.0,0.01715,0.00243,5.72,2.48405314299738,8409160000000.0,6759.0,6.759,568375124400.0,2664.0,0.3291507757976433,0.09941100856879094,0.028841904451714084,8.093555281904562,54.70434015039293,4600175490190.782
892,892,0.1,2668,2,100000.0,0.01715,0.00243,5.72,2.49193168849033,8408550000000.0,6577.0,6.577,553030333500.0,2668.0,0.33504369260708694,0.11240851609488088,0.028894260181382917,7.96314050636023,52.37357511033124,4403858249939.758
893,893,0.1,2672,2,100000.0,0.01715,0.00243,5.72,2.49484195475181,8407950000000.0,6699.0,6.699,563248570500.0,2672.0,0.321632830967701,0.1141489915326432,0.02798590617074224,8.307609617963184,55.652676830735366,4679249241589.814
894,894,0.1,2676,2,100000.0,0.01715,0.00243,5.72,2.49775630929178,8407340000000.0,6604.0,6.604,555220733600.0,2676.0,0.3270962179676644,0.1093199559905508,0.028477141145615004,8.1810790006277,54.02784572014532,4542304684368.065
895,895,0.1,2680,2,100000.0,0.01715,0.00243,5.72,2.50067470859125,8406720000000.0,6589.0,6.589,553918780800.0,2680.0,0.32311551210023026,0.1114150008964482,0.029412017192410583,8.294247411955467,54.650796197374575,4594339414083.928
896,896,0.1,2684,2,100000.0,0.01715,0.00243,5.72,2.5035844413757,8406100000000.0,6540.0,6.54,549758940000.0,2684.0,0.33210395182004504,0.104042134223763,0.02893740462440875,8.081806871886792,52.85501694213961,4443045579173.199
897,897,0.1,2688,2,100000.0,0.01715,0.00243,5.72,2.50649803561623,8405470000000.0,6716.0,6.715999999999999,564511365200.0,2688.0,0.29371209017335786,0.1064421492858459,0.028862358014059415,9.151819383442678,61.463618979201016,5166306054211.049
898,898,0.1,2692,2,100000.0,0.01715,0.00243,5.72,2.51452078647705,8404840000000.0,6414.0,6.414000000000001,539086437600.00006,2692.0,0.328184426867665,0.1105265883164205,0.028579623817296496,8.202704880586868,52.61214910408417,4421966952759.708
899,899,0.1,2696,2,100000.0,0.01715,0.00243,5.72,2.51744817183723,8404200000000.0,6621.0,6.621,556442082000.0,2696.0,0.32103039058392824,0.09597731961805174,0.028609311864985415,8.397958819712349,55.60288534531546,4672977690191.002
900,900,0.1,2700,2,100000.0,0.01715,0.00243,5.72,2.52037924302545,8403550000000.0,6543.0,6.543,549844276500.0,2700.0,0.31542869353597774,0.1111194636040236,0.028222424582034555,8.55977929506923,56.006635927637966,4706545653497.0205
901,901,0.1,2704,2,100000.0,0.01715,0.00243,5.72,2.52330098007409,8402910000000.0,6298.0,6.297999999999999,529215271799.99994,2704.0,0.33825456670774656,0.1088449280005824,0.0289888309297405,7.993979287015119,50.34608154962122,4230535921141.276
902,902,0.1,2708,2,100000.0,0.01715,0.00243,5.72,2.5262262113622,8402250000000.0,6589.0,6.589,553624252500.0,2708.0,0.33108942119042695,0.09187537067320337,0.02888258412423392,8.17905927124892,53.89182153825914,4528125575198.378
903,903,0.1,2712,2,100000.0,0.01715,0.00243,5.72,2.52914181933611,8401600000000.0,6545.0,6.544999999999999,549884719999.9999,2712.0,0.3301669928036972,0.1063283340562197,0.028270647027866323,8.214025202732593,53.760794951884805,4516766948677.555
904,904,0.1,2716,2,100000.0,0.01715,0.00243,5.72,2.5373214113413,8400930000000.0,6521.0,6.521000000000001,547824645300.00006,2716.0,0.3445844525458597,0.1113283509485016,0.028285881061772725,7.881957470610303,51.398244665849795,4317930555606.7754
905,905,0.1,2720,2,100000.0,0.01715,0.00243,5.72,2.5402497527681,8400260000000.0,6533.0,6.533,548788985799.99994,2720.0,0.28949352600648126,0.11665099595778627,0.029273449801046836,9.395719612531522,61.382236228668425,5156267437022.343
906,906,0.1,2724,2,100000.0,0.01715,0.00243,5.72,2.54319453521232,8399590000000.0,6553.0,6.553000000000001,550425132700.0001,2724.0,0.346889675474813,0.109258787340387,0.0280684407375384,7.852640745999328,51.458354808533606,4322290824662.108
907,907,0.1,2728,2,100000.0,0.01715,0.00243,5.72,2.54612918787302,8398910000000.0,6576.0,6.576,552312321600.0,2728.0,0.32470192412802135,0.095454893501196,0.028037833200018805,8.40155169183544,55.24860392550985,4640280519960.039
908,908,0.1,2732,2,100000.0,0.01715,0.00243,5.72,2.5490535119752,8398230000000.0,6600.0,6.6000000000000005,554283180000.0,2732.0,0.33819241981154846,0.1133411673235008,0.02806123422574808,8.078241379633395,53.31639310558041,4477633320710.785
909,909,0.1,2736,2,100000.0,0.01715,0.00243,5.72,2.55199416924148,8397540000000.0,6668.0,6.668,559947967200.0,2736.0,0.32672292199185904,0.104806917607329,0.02880012695685183,8.37406810431309,55.83828611955968,4689042412204.472
910,910,0.1,2740,2,100000.0,0.01715,0.00243,5.72,2.56033075568009,8396850000000.0,6326.0,6.326,531184730999.99994,2740.0,0.3466526731026533,0.11373228754359598,0.028732424432697,7.904165213774685,50.001749142338646,4198571872858.4634
911,911,0.1,2744,2,100000.0,0.01715,0.00243,5.72,2.56326983892197,8396150000000.0,6420.0,6.419999999999999,539032829999.99994,2744.0,0.32951787865522414,0.10265679689667064,0.02762709387990152,8.327317507621666,53.46137839893109,4488697522441.853
912,912,0.1,2748,2,100000.0,0.01715,0.00243,5.72,2.56621161692806,8395450000000.0,6539.0,6.539000000000001,548978475500.00006,2748.0,0.34435432606005634,0.10156856170901173,0.029169434860620576,7.980152395474019,52.182216514004615,4380931896325.001
913,913,0.1,2752,2,100000.0,0.01715,0.00243,5.72,2.56915603392383,8394740000000.0,6563.0,6.563,550946786200.0,2752.0,0.3447961584042787,0.11262733588606978,0.029339724304397435,7.98152744142015,52.382764598040445,4397396892817.541
914,914,0.1,2756,2,100000.0,0.01715,0.00243,5.72,2.57208928266999,8394030000000.0,6530.0,6.529999999999999,548130158999.99994,2756.0,0.35795292796046846,0.0982374040294133,0.02894611210116517,7.699336378397682,50.27666655093687,4220238473285.605
915,915,0.1,2760,2,100000.0,0.01715,0.00243,5.72,2.57502495755952,8393310000000.0,6473.0,6.473,543298956300.0,2760.0,0.34032355332692527,0.09926995873531545,0.029128443504847,8.109929427507648,52.495573184257005,4406116193631.562
916,916,0.1,2764,2,100000.0,0.01715,0.00243,5.72,2.58351832424746,8392590000000.0,6357.0,6.357,533516946300.0,2764.0,0.3509225011412127,0.1116681570076008,0.027933968379912244,7.876382936435743,50.07016632692201,4202183772136.625
917,917,0.1,2768,2,100000.0,0.01715,0.00243,5.72,2.58647877671788,8391860000000.0,6378.0,6.378,535232830800.0,2768.0,0.34461276901583915,0.09962925423876,0.028071706121588803,8.032203820842103,51.22939596933094,4299099188591.895
918,918,0.1,2772,2,100000.0,0.01715,0.00243,5.72,2.58942750532753,8391130000000.0,6409.0,6.409,537787521700.0,2772.0,0.3441210733881235,0.1113153924406158,0.02888514032947608,8.05530440989165,51.62644596299559,4332042195134.712
919,919,0.1,2776,2,100000.0,0.01715,0.00243,5.72,2.59237837643355,8390390000000.0,6255.0,6.254999999999999,524818894499.99994,2776.0,0.353721663633678,0.1081572899512425,0.028270496611105,7.847978468389449,49.089105319776,4118767383839.9536
920,920,0.1,2780,2,100000.0,0.01715,0.00243,5.72,2.59533132960116,8389650000000.0,6535.0,6.535,548263627500.0,2780.0,0.3379571937393848,0.1133201577568674,0.02981158347939641,8.225893845431184,53.75621627989279,4509958399126.024
921,921,0.1,2784,2,100000.0,0.01715,0.00243,5.72,2.59828630386561,8388910000000.0,6543.0,6.543,548886381300.0,2784.0,0.3208057568158438,0.10543695147283288,0.02793393025130136,8.678148508407645,56.78112569051122,4763317531163.865
922,922,0.1,2788,2,100000.0,0.01715,0.00243,5.72,2.60122900795226,8388160000000.0,6446.0,6.446000000000001,540700793600.00006,2788.0,0.32376744962130033,0.11845190594224232,0.027632184426856075,8.611118885672502,55.50727233704497,4656038815267.071
923,923,0.1,2792,2,100000.0,0.01715,0.00243,5.72,2.6041735077513,8387400000000.0,6464.0,6.464,542161536000.00006,2792.0,0.33454828227604594,0.10793597667276508,0.02819549944045092,8.345581633255062,53.94583967736074,4524653357098.955
