,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
191,191,2.25,0.02,1055,100000.0,226.5,18.76,5.23,,823.1,0.8230999999999999,1055.0,0.1100397413229756,0.1177604404431827,0.0064998514372029,0.0015141582968561,3.248451047964557e-05,2591102338000.0,2037267045270.2693,2904913386464.7886,3112349961625.0,9.6590878143285,7.9501629598768035,25026953994432.99,19677566520089.125,28057993933571.445,30061583505145.27,0.0001194661088193,9.393081969592048e-05,0.0001339347711777,0.0001434989015085,6.142636625594889e-05,4.829678467294347e-05,6.886577616093946e-05,7.378340324721891e-05
192,192,2.25,0.02,1060,100000.0,226.5,18.76,5.23,,809.4,0.8093999999999999,1060.0,0.1040500056098834,0.1166247907450539,0.0067330125878961,0.0002992876482753,1.8658197263321692e-06,2547975012000.0,1972785292945.9456,2834319984000.0,3043062328799.9995,10.269739760116767,8.328686425617096,26218538294114.12,20299864208075.05,29165014055591.887,31312962577444.176,0.0001180171251297,9.137548354099012e-05,0.0001312800536246,0.0001409485830686,6.0554622373583846e-05,4.688478806734143e-05,6.735983497039972e-05,7.232076033395679e-05
193,193,2.25,0.02,1065,100000.0,226.5,18.76,5.23,,828.0,0.8280000000000001,1065.0,0.1050871685764377,0.1307875320666834,0.0070479612429895,0.0008944444650801,6.339947603419253e-05,2606527440000.0,1987072488000.0,2876754210000.0,3095137246153.846,10.21437569902364,8.464185731529094,26645087399138.96,20312742271067.17,29407466107968.9,31639875019347.387,0.0001213030816429,9.247476644341456e-05,0.0001338789476938,0.000144042099962,6.209506865762666e-05,4.733784907710047e-05,6.853265668327917e-05,7.37351761026159e-05
194,194,2.25,0.02,1070,100000.0,226.5,18.76,5.23,,832.0,0.8320000000000001,1070.0,0.1000201729748141,0.1242375224590164,0.0064881197063972,0.0021226276629611,5.998065802615671e-06,2619119360000.0,1965700739459.46,2867858124444.4453,3092177163636.364,10.80185841919888,8.985848021129355,28287269853554.79,21230153966110.938,30973722659157.277,33396435152455.78,0.0001224792962601,9.192312763753998e-05,0.0001341112017346,0.0001446011543796,6.25453871595563e-05,4.694154671489198e-05,6.848534643035771e-05,7.384215504618127e-05
195,195,2.25,0.02,1075,100000.0,226.5,18.76,5.23,,838.9,0.8389,1075.0,0.0973071578458302,0.1202196556856325,0.0070417991884585,0.0012887161059396,-2.464359292899181e-05,2640840422000.0,1950946622973.3333,2868771965273.972,3099784435833.333,11.245795975062103,9.418987546936096,29650784418003.89,21904806230209.637,32209950430224.023,34803708426869.12,0.0001240721297123,9.165949614032531e-05,0.0001347808237201,0.0001456342660461,6.320937838759672e-05,4.669654488707513e-05,6.866499435183665e-05,7.419435331733656e-05
196,196,2.25,0.02,1080,100000.0,226.5,18.76,5.23,,817.2,0.8171999999999999,1080.0,0.0924683950151347,0.1219156464512787,0.0065713934046483,0.0009190367948856,5.572722569525618e-05,2572529256000.0,1870433946240.0005,2772341932438.3564,3002037866865.672,12.142561093520175,9.94348267389737,31301884587775.45,22758966638652.637,33733154639402.79,36528036607394.31,0.0001214204310917,8.828233752887549e-05,0.0001308513603043,0.0001416927450283,6.171650927236522e-05,4.4872824562531495e-05,6.651013440583348e-05,7.202067669950991e-05
197,197,2.25,0.02,1085,100000.0,226.5,18.76,5.23,,810.6,0.8106000000000002,1085.0,0.1040376321817574,0.127178723413377,0.0069511808852565,0.0002466063308011,-3.271251320040117e-05,2551752588000.0,1825747657263.1577,2727924838684.9307,2960385605820.8945,10.69782279487651,8.64817519791049,27224282559518.254,19478640028604.027,29103839047223.03,31583929647805.93,0.0001210062595865,8.657849353943817e-05,0.000129360496278,0.0001403839818871,6.13549552296225e-05,4.389871741435821e-05,6.559088335380937e-05,7.118022615582822e-05
198,198,2.25,0.02,1090,100000.0,226.5,18.76,5.23,,826.1,0.8261,1090.0,0.1056454069557275,0.1170245728725073,0.0068736972535299,0.0009478592425098,-5.074983563373144e-05,2600546278000.0,1830722963666.6667,2757711463506.8496,2999302035432.837,10.41834004049829,8.61864981897675,27131337257142.44,19099818592667.11,28771031843291.883,31291531224718.33,0.0001238883928937,8.7214493247498e-05,0.0001313756437133,0.0001428848669667,6.266829597320289e-05,4.4116995533813686e-05,6.645568266397209e-05,7.227756308727945e-05
199,199,2.25,0.02,1095,100000.0,226.5,18.76,5.23,,848.1,0.8481,1095.0,0.113278443385684,0.1201428085505595,0.0064935462557307,0.0015337276399549,-6.24062105732899e-05,2669801838000.0,1849008537750.0,2808262185567.568,3061009165500.0,9.716614421840656,8.242783307787933,25948116997250.258,17970730705014.82,27293829344521.17,29750306867550.133,0.0001277664301966,8.848642506314052e-05,0.0001343926089942,0.0001464881057121,6.447480738834708e-05,4.4652928031597416e-05,6.781857774361435e-05,7.39223314444274e-05
200,200,2.25,0.02,1100,100000.0,226.5,18.76,5.23,,832.6,0.8325999999999999,1100.0,0.1109244678929598,0.1292039417919795,0.0071375998228196,0.0014065837004623,-2.6607140892698487e-05,2621008148000.0,1785434780026.316,2734514951813.332,2987264480117.6475,9.967627372427112,8.302931599120928,26137462615400.7,17804879718051.914,27269385781503.195,29789878269157.3,0.0001260133365923,8.584047862301781e-05,0.000131470538656,0.0001436222793548,6.343210288505053e-05,4.321004600752461e-05,6.617912801854149e-05,7.229602395256636e-05
201,201,2.25,0.02,1105,100000.0,226.5,18.76,5.23,,843.8,0.8438000000000001,1105.0,0.1062612733714785,0.1226860916440399,0.0069194357646831,0.0013789210735961,-4.416258639750212e-06,2656265524000.0,1779571535368.4211,2748641372799.9995,3009457580376.8115,10.48995301999567,8.846308751222159,27848003022672.336,18656837220615.69,28816461519521.125,31550830682293.5,0.000128288940477,8.594748706893692e-05,0.0001327503919626,0.0001453469620822,6.441750603550612e-05,4.315666452937412e-05,6.665772703142827e-05,7.298282121871296e-05
202,202,2.25,0.02,1110,100000.0,226.5,18.76,5.23,,844.2,0.8441999999999998,1110.0,0.114458145526305,0.1214200840497723,0.006889619890477,0.0006427481837119,3.237757354237665e-06,2657524716000.0,1750701082909.0906,2727319617473.684,2992860286956.5225,9.942683813965637,8.362310721854364,26324386906183.1,17341751286866.54,27015747546936.65,29646088209699.9,0.0001289494282264,8.494818591052287e-05,0.0001323360430653,0.0001452207087448,6.458077481628368e-05,4.254396270532221e-05,6.627686772118093e-05,7.2729798178305e-05
203,203,2.25,0.02,1115,100000.0,226.5,18.76,5.23,,825.3,0.8253,1115.0,0.1115852045316614,0.1191909087614049,0.0068799682175841,0.000977938397357,2.7668682800495127e-05,2598027894000.0,1682681125909.0913,2644230359842.1064,2908296917217.392,10.081868441811707,8.301769699207496,26133804977711.21,16926246437053.73,26598559892235.223,29254830029872.668,0.0001266303498312,8.201547801714645e-05,0.0001288823019469,0.0001417531570352,7.041374798761926e-05,4.5605316639177776e-05,7.16659627131524e-05,7.882289742733433e-05
204,204,2.25,0.02,1120,100000.0,226.5,18.76,5.23,,853.6,0.8536000000000001,1120.0,0.1053056403700565,0.1193725137694392,0.0066584367245624,0.0010666497283468,-1.645218838556781e-05,2687115728000.0,1710814275428.571,2712204042842.105,2989886163478.2607,10.85400228864661,9.296851654591723,29266303071621.656,18633067627948.984,29539548551179.7,32563880185067.68,0.0001315502527945,8.375450602001612e-05,0.0001327784746107,0.0001463726614131,8.231878784908158e-05,5.241015707686139e-05,8.308735901460982e-05,9.159404718584988e-05
205,205,2.25,0.02,1125,100000.0,226.5,18.76,5.23,,856.9,0.8569000000000001,1125.0,0.1053122902301992,0.1294646380499136,0.0070970791946155,0.0014035093513059,-3.43110652136009e-05,2697504062000.0,1687974681884.6155,2699931537285.714,2983262094685.7144,10.892830670465385,9.348235780349182,29428059271823.617,18414733711655.14,29454541488327.09,32545498256156.43,0.000132658095919,8.301136981142318e-05,0.0001327774745156,0.0001467111299973,8.297752956502615e-05,5.192354333926348e-05,8.305220077873299e-05,9.176769078837654e-05
206,206,2.25,0.02,1130,100000.0,226.5,18.76,5.23,,849.9,0.8498999999999999,1130.0,0.1168860040009576,0.1297246973443986,0.0070226278675548,0.0007794889533961,1.7626995203743753e-06,2675468202000.0,1645228574769.2312,2655422703428.572,2940896879873.239,9.893105292077898,8.403904568330214,26455323503012.145,16268200888869.918,26257111410979.094,29079911429291.426,0.000132164033436,8.127177299407313e-05,0.0001311738164932,0.0001452758037912,8.264019972262462e-05,5.081802800222491e-05,8.202103183109666e-05,9.083879424718652e-05
207,207,2.25,0.02,1135,100000.0,226.5,18.76,5.23,,861.7,0.8616999999999999,1135.0,0.1104071752801928,0.1222527946456374,0.0068052878172732,0.0009117404952291,2.4786749553727445e-05,2712614366000.0,1638942573512.82,2669559856923.0767,2963493344985.915,10.375041381964795,8.914181147171877,28061663967674.133,16954660543234.7,27616270335186.9,30656976332415.9,0.0001345820473545,8.131352904587487e-05,0.0001324459663649,0.0001470290088738,8.412537691231794e-05,5.0827962670463256e-05,8.279014222165605e-05,9.190580045172772e-05
208,208,2.25,0.02,1140,100000.0,226.5,18.76,5.23,,856.9,0.8569000000000001,1140.0,0.1081196242247869,0.1194034138451728,0.0068566083749669,0.0017961599904963,-3.913731088815893e-05,2697504062000.0,1601087328923.077,2632151704628.2056,2928882652819.4443,10.735292041039331,9.211973386645342,28999107981691.805,17212246310811.598,28296547383181.46,31486508402824.05,0.0001344317974801,7.979118570455465e-05,0.0001311749219873,0.0001459626938744,8.399540593307159e-05,4.985496853245929e-05,8.196045152338026e-05,9.12001174787854e-05
209,209,2.25,0.02,1145,100000.0,226.5,18.76,5.23,,857.6,0.8576,1145.0,0.1174031382584643,0.1214546496219295,0.0065525377975591,0.0003147359165461,5.613888494107527e-07,2699707648000.0,1573872405063.291,2611839271384.616,2913196924444.4443,9.784398485903974,8.387837512638695,26404744733036.363,15393407182015.809,25545339805856.805,28492796693748.586,0.0001351317093636,7.877892577518385e-05,0.0001307335279753,0.0001458177445267,8.528144021202634e-05,4.971727420678224e-05,8.250575384746604e-05,9.202538264538336e-05
210,210,2.25,0.02,1150,100000.0,226.5,18.76,5.23,,869.1,0.8691000000000001,1150.0,0.112017805213577,0.111382000259719,0.0068120457085945,0.0022593395762948,2.850564238529446e-05,2735909418000.0,1566310392113.9243,2624186390153.846,2933972238250.0,10.479850533153003,9.09459861009071,28629614532593.355,16390477868012.809,27460501549317.84,30702220504007.805,0.0001375568905121,7.875143295995675e-05,0.0001319396459469,0.0001475151535673,8.769502589909609e-05,5.020547445714226e-05,8.411393006455048e-05,9.404360017469067e-05
211,211,2.25,0.02,1155,100000.0,226.5,18.76,5.23,,862.8,0.8628,1155.0,0.1188600082346738,0.125260501364979,0.0071036108528536,0.0005837401144128,-3.75739455421084e-05,2716077144000.0,1526783685417.722,2582699911800.0,2894579918666.667,9.820687348481476,8.466872382583437,26653544922925.008,14982710500976.2,25344680755354.77,28405237334885.73,0.0001371384170091,7.708937803779473e-05,0.0001304040197445,0.0001461512640866,8.743305152319436e-05,4.9148588038742494e-05,8.313951426460625e-05,9.317922199885292e-05
212,212,2.25,0.02,1160,100000.0,226.5,18.76,5.23,,844.8,0.8448,1160.0,0.1167180202995495,0.1186101048130944,0.0066689688923064,0.0014487912666167,9.946751916561966e-06,2659413504000.0,1467561964556.9622,2506908096000.0,2816487399452.056,10.24277352517972,8.669666509513164,27291936778617.24,15060692252313.965,25726866906153.656,28903890247982.125,0.0001348586804259,7.441996879608043e-05,0.0001271251414145,0.0001428238871296,8.597807088612506e-05,4.744585467009024e-05,8.104761506952507e-05,9.105622458325564e-05
213,213,2.25,0.02,1165,100000.0,226.5,18.76,5.23,,858.8,0.8587999999999999,1165.0,0.121270028487811,0.1311283204649754,0.0068408669491782,0.0004250503292636,1.1639594995453329e-06,2703485224000.0,1464304561850.0,2526276996800.0,2845200635397.2607,9.73140758210057,8.367862119267906,26341862594212.984,14267697571234.05,24615204453074.76,27722690520095.145,0.0001376996133643,7.45830494002576e-05,0.0001286736700546,0.0001449177616952,8.777178963225578e-05,4.754034933103473e-05,8.201851859499438e-05,9.237274515677132e-05
214,214,2.25,0.02,1170,100000.0,226.5,18.76,5.23,,851.4,0.8513999999999999,1170.0,0.1208844147255831,0.1259639606350748,0.0070256298141686,0.0006147241352834,-4.397015628169106e-05,2680190172000.0,1424639105999.9998,2482574910750.0,2802903604540.5405,9.797665892254638,8.352734450671381,26294240996024.496,13976547028963.912,24355519125433.35,27498131899878.75,0.0001371040179122,7.287682327475222e-05,0.0001269950910901,0.0001433813727167,8.738430298031059e-05,4.644860524333823e-05,8.094130052361655e-05,9.138522346755894e-05
215,215,2.25,0.02,1175,100000.0,226.5,18.76,5.23,,870.8,0.8708,1175.0,0.1183253340350801,0.1295935285612163,0.0070039130925919,0.0005308528992456,-3.843093265450723e-06,2741260984000.0,1429662894799.9998,2516808583100.0,2848608331519.9995,10.115886335697738,8.80317000387702,27712203108804.78,14452877252135.213,25443148626832.96,28797408609130.707,0.0001408170140767,7.344096791849262e-05,0.0001292870221928,0.0001463313861249,8.974558628637282e-05,4.680544298211151e-05,8.239728474568504e-05,9.326000928210366e-05
216,216,2.25,0.02,1180,100000.0,226.5,18.76,5.23,,876.6,0.8766,1180.0,0.1097044113407264,0.1233802200063698,0.0075318257589373,0.0014587547482542,-3.431280729611473e-05,2759519268000.0,1411810211924.9995,2511158817951.2188,2849362586399.999,10.912528459888154,9.548023826813983,30056988046333.883,15377592450831.84,27351818647857.945,31035571373693.26,0.0001423685783297,7.28378363122955e-05,0.0001295552145685,0.0001470037572398,9.071904965103244e-05,4.641318587577213e-05,8.255421302147784e-05,9.36726439807616e-05
217,217,2.25,0.02,1185,100000.0,226.5,18.76,5.23,,869.1,0.8690999999999999,1185.0,0.1160735606297975,0.1201926669264545,0.0067981923270817,0.0007978126137858,-1.5523511941074914e-05,2735909418000.0,1372835900512.5002,2467531016111.112,2806928330079.9995,10.30803603396046,8.953149306414419,28184334953606.457,14142451720739.045,25419599131804.46,28915945727316.45,0.0001417485989205,7.112719601214197e-05,0.0001278438028779,0.0001454281181392,9.031073129027146e-05,4.531649085350759e-05,8.145172098180231e-05,9.265502304320272e-05
218,218,2.25,0.02,1190,100000.0,226.5,18.76,5.23,,873.1,0.8731000000000002,1190.0,0.1156088404865158,0.1217972062010939,0.0067917204350209,0.0013363276474312,3.4082186518852294e-05,2748501338000.0,1352442922887.5,2456728034670.732,2801761357052.632,10.45294755718923,9.13548015002009,28758308802660.24,14150974087818.01,25705406247545.914,29315582708106.355,0.0001429913590228,7.036112694248757e-05,0.0001278117916736,0.0001457622226934,9.10989654795247e-05,4.4826665878507146e-05,8.142815116324663e-05,9.28642666529435e-05
219,219,2.25,0.02,1195,100000.0,226.5,18.76,5.23,,854.9,0.8549,1195.0,0.1286599110886299,0.1177441489075997,0.0067280317715565,0.0012615342147384,-2.779257064099812e-05,2691208102000.0,1298328080999.9995,2383928475829.268,2725680257197.368,9.329348053512684,7.987291814277762,25143834885510.11,12130220205425.49,22272935315024.887,25465906663529.125,0.0001406092517013,6.783456834743055e-05,0.0001245546187404,0.000142410340195,8.955797197328446e-05,4.320573715719519e-05,7.93323264246892e-05,9.07051356975354e-05
220,220,2.25,0.02,1200,100000.0,226.5,18.76,5.23,,869.0,0.869,1200.0,0.1169362810908978,0.1239398931666394,0.0065882657447316,0.0004729872808446,3.0529604921922306e-05,2735594620000.0,1293664636543.2102,2401369576987.952,2752710947105.264,10.32546454943297,8.968411785900084,28232380933777.75,13351112972815.045,24783050882118.12,28409027964551.24,0.0001435263687148,6.787372158888961e-05,0.0001259908368029,0.0001444243980709,9.140189112341416e-05,4.322401915658602e-05,8.023473910141405e-05,9.197378311905935e-05
221,221,2.25,0.02,1205,100000.0,226.5,18.76,5.23,,864.8,0.8648,1205.0,0.1226465410978334,0.1294497606908556,0.0070213807700286,0.0015740665595798,-2.2034351800206533e-05,2722373104000.0,1261716188345.679,2368065169156.6265,2721622300363.636,9.963145358546443,8.618797426495524,27131801922659.387,12574556240843.527,23600686847480.14,27124319239439.11,0.0001434435893016,6.648063723168665e-05,0.0001247748763991,0.0001434040289752,9.131986770161752e-05,4.23232786231334e-05,7.943488629036633e-05,9.129468258329488e-05
222,222,2.25,0.02,1210,100000.0,226.5,18.76,5.23,,858.3,0.8583000000000001,1210.0,0.1282215313057349,0.1172449482403015,0.0068787289396404,0.0012082792822503,3.119532943929039e-05,2701911234000.0,1226986897555.556,2328841329857.142,2683544951610.39,9.512538084034716,8.172327055489308,25726322124139.23,11682789490416.12,22174126771447.31,25551447061245.875,0.0001429561681822,6.491898885397526e-05,0.000123217309522,0.0001419844214716,9.09933565931938e-05,4.132173363044288e-05,7.842933065678154e-05,9.037482787850503e-05
223,223,2.25,0.02,1215,100000.0,226.5,18.76,5.23,,858.2,0.8582000000000001,1215.0,0.1231882317141525,0.1217649674380893,0.0068813586336665,0.0004977607266883,-1.0082166991120372e-05,2701596436000.0,1201886284439.024,2307208480500.0,2665632283272.727,9.901426520655466,8.499298710994921,26755622356237.79,11903041887782.65,22849748385353.29,26399446549995.727,0.0001435196534771,6.384902673216069e-05,0.0001225681812458,0.0001416090932364,9.133587466656562e-05,4.063350601747285e-05,7.800236252776492e-05,9.011999456611436e-05
224,224,2.25,0.02,1220,100000.0,226.5,18.76,5.23,,849.5,0.8494999999999999,1220.0,0.1203567280284914,0.1191144792226717,0.0067253941195264,0.0010506700234575,3.39230774699633e-05,2674209010000.0,1165245306296.2964,2262792215892.8574,2621256407692.308,10.219106562528438,8.688356790912714,27350773410657.406,11917677422058.38,23142961878018.992,26809194715122.93,0.0001426598062308,6.216180896336712e-05,0.0001207121424888,0.0001398349679492,9.076222122665362e-05,3.9548237208797765e-05,7.679880178431427e-05,8.896501846979889e-05
225,225,2.25,0.02,1225,100000.0,226.5,18.76,5.23,,872.2,0.8722,1225.0,0.1223843207730168,0.1222225213352405,0.0068625814003968,0.0008425857279671,2.998163435148966e-05,2745668156000.0,1171565631463.4148,2301729438070.5884,2673525071443.038,10.203366548037424,8.878658992254483,27949840934437.26,11926085449219.158,23430716318576.336,27215452208880.46,0.0001470721993345,6.275511980850649e-05,0.0001232925435619,0.0001432078422783,9.354391170513334e-05,3.9914813356776025e-05,7.841908165539548e-05,9.108602315178324e-05
226,226,2.25,0.02,1230,100000.0,226.5,18.76,5.23,,866.8,0.8668000000000001,1230.0,0.1231391935635883,0.1218322092265989,0.0069592326907525,0.0001966256595832,1.6230047497512212e-05,2728669064000.0,1139880054634.146,2266192560372.093,2639321843594.9365,10.097839850892196,8.75281845785971,27553697448973.21,11510340542164.154,22883677978183.21,26651482405226.21,0.0001467474634245,6.13025994367533e-05,0.000121875537878,0.0001419423816609,9.332165037586273e-05,3.8984385952999925e-05,7.750475592426975e-05,9.026593718048032e-05
227,227,2.25,0.02,1235,100000.0,226.5,18.76,5.23,,856.6,0.8565999999999999,1235.0,0.1242487837489534,0.1197146007554622,0.0071535262138554,0.0013279740317485,-3.803179880573223e-06,2696559668000.0,1102592538048.7808,2218565911488.372,2590902069924.051,10.14293533917396,8.70231507283311,27394713802977.176,11201386485004.926,22538710683655.133,26321323996421.4,0.0001456154747224,5.954050924917343e-05,0.0001198035898252,0.0001399099153445,9.256953007370384e-05,3.785062660439823e-05,7.616060059829429e-05,8.894243651494678e-05
228,228,2.25,0.02,1240,100000.0,226.5,18.76,5.23,,880.2,0.8802000000000001,1240.0,0.1336087064459661,0.1256714084022835,0.0069233714186251,0.0006100570133309,-3.9721147525687184e-05,2770851996000.0,1108762822097.5615,2258237844837.209,2644465728375.0,9.528188976231473,8.390254963024661,26412354818502.367,10568964747695.174,21526006913582.71,25207613840089.715,0.000150233073468,6.011611112803359e-05,0.0001224396007226,0.0001433805250616,9.547813967912671e-05,3.820579798274208e-05,7.781445876189524e-05,9.112311612274646e-05
229,229,2.25,0.02,1245,100000.0,226.5,18.76,5.23,,897.2,0.8972,1245.0,0.1301526460737932,0.121465195903458,0.0070085465045892,0.001421077741169,-5.219137039619287e-05,2824367656000.0,1105735211268.2927,2280108400651.163,2677412912850.0,9.719055267256454,8.755006502276746,27560585369037.15,10789923054447.451,22249625360674.06,26126579872137.17,0.0001537690236607,6.020031545922965e-05,0.0001241375363663,0.000145768263799,9.76814958817463e-05,3.824214218583329e-05,7.885814684041715e-05,9.259902756099546e-05
230,230,2.25,0.02,1250,100000.0,226.5,18.76,5.23,,857.4,0.8573999999999998,1250.0,0.1268815518667679,0.1240218084214932,0.0067587050521847,0.0006513077510202,3.4444001606064e-05,2699078052000.0,1033608979243.9023,2158261471448.2756,2541376684350.0,9.888108587011365,8.473842115345457,26675485502265.19,10215347911262.195,21330495629444.66,25116893840450.227,0.0001475379459061,5.649949454214616e-05,0.0001179756413453,0.000138917618742,9.369423902969038e-05,3.588010605797497e-05,7.492064412313113e-05,8.821988469415739e-05
231,231,2.25,0.02,1255,100000.0,226.5,18.76,5.23,,858.8,0.8588000000000001,1255.0,0.1321673772459007,0.1317389101306813,0.0072626990918314,0.0009482713177001,-3.87966906095682e-05,2703485224000.0,1012452097268.293,2141148546681.8184,2528281436000.0,9.749397748274715,8.385721784848384,26398084464267.023,9886052175335.535,20907168156155.312,24687313362940.1,0.0001483482237199,5.555623862783805e-05,0.0001174911483891,0.0001387342741011,9.418709746423326e-05,3.527295933291036e-05,7.459577180649011e-05,8.808314834331181e-05
232,232,2.25,0.02,1260,100000.0,226.5,18.76,5.23,,880.7,0.8807,1260.0,0.132063675950826,0.1208390990660336,0.0071464349665077,0.0013712895194427,-5.16421169049995e-05,2772425986000.0,1015110948481.928,2174674479772.727,2575116567481.481,9.707470202483698,8.542831475298199,26892662627609.223,9846624005462.951,21094444866958.32,24978751975976.68,0.0001527540979646,5.59302062715024e-05,0.0001198194073356,0.0001418828168563,9.694000524484814e-05,3.5494134439251455e-05,7.603916445004884e-05,9.004092979158589e-05
233,233,2.25,0.02,1265,100000.0,226.5,18.76,5.23,,874.3,0.8742999999999999,1265.0,0.1342307070050537,0.1137709318414102,0.006924889165584,0.001851304190002,5.7101144237192175e-06,2752278914000.0,985052005168.6744,2138074421000.0,2538926075518.518,9.507294061502284,8.31765057454886,26183797655668.32,9371289462143.12,20340564950542.0,24154066030851.75,0.000152245804141,5.4489402903493656e-05,0.0001182703024329,0.0001404439208743,9.657847570956372e-05,3.456583584967548e-05,7.502581496498858e-05,8.909184642064288e-05
234,234,2.25,0.02,1270,100000.0,226.5,18.76,5.23,,848.8,0.8488,1270.0,0.1279242254957807,0.1182894288467304,0.0069030694195067,0.0017944540902231,3.472263885525953e-06,2672005424000.0,934537697060.241,2055565099181.8176,2447964042926.829,10.04232241655146,8.517781129559635,26813804640231.145,9378166306411.217,20627772870396.17,24565530078561.098,0.000148378711221,5.189566526767837e-05,0.0001141472608954,0.0001359375046706,9.409695713877626e-05,3.291054458011223e-05,7.238848368209302e-05,8.620714821743782e-05
235,235,2.25,0.02,1275,100000.0,226.5,18.76,5.23,,864.8,0.8648,1275.0,0.1379408371426052,0.117859835892731,0.0070655126897648,0.0008983577260433,2.5789454054273316e-05,2722373104000.0,930247438843.3734,2073921771865.1685,2476951828390.244,9.263110258682977,8.013025895010378,25224845256974.77,8619445902195.924,19216453355898.938,22950831569824.613,0.0001517764119166,5.186269958915603e-05,0.0001156242708492,0.0001380938051625,9.62067881160888e-05,3.287430297957648e-05,7.329096521781979e-05,8.753376948133354e-05
236,236,2.25,0.02,1280,100000.0,226.5,18.76,5.23,,883.9,0.8839,1280.0,0.1274758037866604,0.1212582597205968,0.0069465835056914,0.001087085753985,2.6124796459460866e-05,2782499522000.0,928696584469.8796,2098952042539.3252,2514115533807.229,10.145696347273825,8.9784871889476,28264098101063.26,9433522328410.688,21320753506227.773,25537904866865.44,0.0001557311914604,5.197737662174384e-05,0.0001174743426974,0.0001407102515035,9.867754414334506e-05,3.2934955598462285e-05,7.443646663543474e-05,8.915967266382352e-05
237,237,2.25,0.02,1285,100000.0,226.5,18.76,5.23,,861.4,0.8614,1285.0,0.1424777898351521,0.1288467961649658,0.0064594551765464,0.0008662426793094,1.240688154266846e-05,2711669972000.0,883795477071.4287,2025402464224.7192,2433122790192.7715,9.17335108362632,7.8977685917472815,24862017571448.61,8103102113237.792,18569955848155.945,22308150397317.137,0.00015234867089,4.9653928265902615e-05,0.0001137923776227,0.0001366991658371,9.649624650816156e-05,3.145034133906363e-05,7.207504507708607e-05,8.658399398578612e-05
238,238,2.25,0.02,1290,100000.0,226.5,18.76,5.23,,881.7,0.8817,1290.0,0.1403576696164236,0.119127368588513,0.0069430625956409,0.0008219756722914,8.64229025609082e-06,2775573966000.0,883131975267.8574,2052634043600.0,2473100513493.976,9.314933445510894,8.212142396946238,25851660022738.82,8225479796071.281,19118206935309.914,23034426197996.367,0.0001565514664412,4.981153717499642e-05,0.0001157752859513,0.0001394909726012,9.911100515267684e-05,3.153513429059613e-05,7.329605543355224e-05,8.831019484207922e-05
239,239,2.25,0.02,1295,100000.0,226.5,18.76,5.23,,867.0,0.867,1295.0,0.1425861358053452,0.1205780336811638,0.0072094655639384,0.0008030438843208,-1.844150939739264e-05,2729298660000.0,847569663000.0,1998351444065.934,2414832186428.572,9.190955262397996,7.965302042427789,25074611523521.832,7786791658354.939,18359253562753.062,22185545267220.14,0.0001545380595967,4.799099967062556e-05,0.0001131504437693,0.0001367323722433,9.77882237023419e-05,3.036762997889668e-05,7.159906715678205e-05,8.652118344942803e-05
240,240,2.25,0.02,1300,100000.0,226.5,18.76,5.23,,876.5,0.8765000000000001,1300.0,0.1299745155721438,0.123051184751038,0.0068625868365861,0.0010438854620612,-1.589458028635342e-05,2759204470000.0,836047855476.1907,2000055491208.792,2424135121941.1763,10.310063155367615,9.041446244547329,28462291948910.1,8624166278559.099,20631368180120.93,25005918305248.523,0.0001568460871002,4.752487036961181e-05,0.0001136925085437,0.0001377991782097,9.919522539265924e-05,3.0056473293195276e-05,7.190331757048276e-05,8.714926074443669e-05
241,241,2.25,0.02,1305,100000.0,226.5,18.76,5.23,,887.0,0.8869999999999999,1305.0,0.1337223143675828,0.1278371643035908,0.0070472099951989,0.0007265458191037,2.88612498506363e-05,2792258260000.0,825308537547.619,2003707932608.6956,2435844337411.7646,9.858562081016824,8.729341595206208,27479792754877.234,8122209859857.084,19719335964786.61,23972172823016.93,0.0001593296617858,4.709311170825177e-05,0.0001143340183798,0.0001389922486764,0.0001013704165169,2.9962081733143784e-05,7.274280843448364e-05,8.84311306697657e-05
242,242,2.25,0.02,1310,100000.0,226.5,18.76,5.23,,878.2,0.8782,1310.0,0.1417668132458174,0.1232091567033187,0.0069095236760826,0.0018357288684853,-1.3849600224346516e-05,2764556036000.0,796855783315.6624,1963806880413.044,2394595688823.53,9.298316722615374,8.159861719112348,25687081494531.297,7404045777648.325,18246860153964.75,22249566948283.523,0.0001583417363608,4.564043076586347e-05,0.000112478310178,0.000137152018014,0.0001013612094902,2.921636057811429e-05,7.200210016070234e-05,8.77967789759418e-05
