,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
132,132,2.25,0.02,760,100000.0,17.15,2.43,0.81,,18.1,0.0180999999999999,760.0,0.4077685698307376,0.0044713493028783,0.2470665756480272,-0.0001137973605317,-0.0032468021974614,317112414492.88855,257020000000.0,220427678114.41492,1.8882759845477264,0.0342006266291757,599195761742.9668,485648898134.2956,416506338007.02966,1.049936672925846e-05,8.509749582240106e-06,7.298203804172045e-06,5.925053427892969e-06,4.802263053852162e-06,4.118557678994908e-06
133,133,2.25,0.02,765,100000.0,17.15,2.43,0.81,,19.0,0.0189999999999999,765.0,0.378424855444786,0.0045800986362902,0.1929285833121004,-2.2572392752009487e-05,0.0004515418794129,331199448139.47906,269800000000.0,231051972920.03647,2.046968266799144,0.0388355248801251,676963389921.2887,551464453297.7782,472264454891.4788,1.1038733563683174e-05,8.992316660586587e-06,7.700861770015732e-06,6.223056125774319e-06,5.069394143515714e-06,4.341339949475849e-06
134,134,2.25,0.02,770,100000.0,17.15,2.43,0.81,,20.0,0.0199999999999999,770.0,0.3470156916277397,0.0044877542001986,0.1938255327582773,-0.000329329930146,0.0023284865856451,346861533757.4857,284000000000.0,242858710993.3956,2.2620255570398835,0.0445422681471624,772499972328.0997,632500207689.7078,540873891347.1037,1.1636304484423337e-05,9.527463128519672e-06,8.147279628272508e-06,6.554190664344116e-06,5.366378129363726e-06,4.588984771832479e-06
135,135,2.25,0.02,775,100000.0,17.15,2.43,0.81,,21.4,0.0214,775.0,0.3850998610980075,0.0045689995246534,0.2070074507294154,-4.372592532297288e-05,-0.0047832111317815,369248524994.2935,303811542851.1098,259480156236.9834,2.0345695690483696,0.0432826071876231,746824245884.9187,614474563938.8005,524812040906.002,1.2469142637589384e-05,1.0259403102057436e-05,8.762377804469026e-06,7.016772385717719e-06,5.773283574722222e-06,4.930861118412112e-06
136,136,2.25,0.02,780,100000.0,17.15,2.43,0.81,,20.9,0.0208999999999999,780.0,0.3925515764908844,0.0042861594643292,0.1914474528940307,5.211521839317e-05,0.0114740632429824,358064275422.21204,296096781142.5331,253047718540.215,2.0135846896839267,0.0422967057570831,724638244002.7029,599230546775.3673,512109325052.4725,1.2170366419213627e-05,1.0064132529851331e-05,8.600923542425563e-06,6.843042952877709e-06,5.658768915659024e-06,4.836049072632455e-06
137,137,2.25,0.02,785,100000.0,17.15,2.43,0.81,,20.8,0.0207999999999999,785.0,0.3926088034076967,0.0044557873586888,0.2165310683546755,-0.0001356328383349,-0.0043696311457703,353135271925.6818,294066638054.13885,251680000000.0,2.0363004891776804,0.0424116147635265,720049861169.4823,599607738844.1133,513180538638.67206,1.208243895911358e-05,1.006141976366673e-05,8.611171069509227e-06,6.788197519041133e-06,5.652741545715586e-06,4.83795782357255e-06
138,138,2.25,0.02,790,100000.0,17.15,2.43,0.81,,19.5,0.0194999999999999,790.0,0.3861240830077176,0.0045719070111861,0.1917294076725565,2.1782656817999995e-05,0.0091047299126483,329339106098.494,275112399352.4964,235950000000.0,2.108867925217118,0.0413955312509531,699136782495.4454,584021739739.5369,500885928136.5332,1.1340864883090005e-05,9.473556255376097e-06,8.12499038108406e-06,6.367904508213564e-06,5.319409252232203e-06,4.562188458310936e-06
139,139,2.25,0.02,795,100000.0,17.15,2.43,0.81,,23.5,0.0235,795.0,0.3768034819829232,0.0045443294070873,0.1798780454492516,2.912933258026001e-05,0.0031684081274149,394816725277.22186,330852674385.08093,284350000000.0,2.1493203316651543,0.0503098438765305,845241183342.1326,708304101891.321,608749110906.0205,1.3681649274862388e-05,1.1465092441077692e-05,9.85362757511217e-06,7.677144357007518e-06,6.433374220336782e-06,5.529137592593853e-06
140,140,2.25,0.02,800,100000.0,17.15,2.43,0.81,,19.1,0.0190999999999999,800.0,0.3647903463837877,0.0045733845753624,0.1737598819965281,2.488796270689009e-05,0.005637254758164,319203773437.4074,268342513266.50995,231110000000.0,2.2140927198465894,0.0422253529274161,705680208856.4155,593238603565.8773,510926770421.7363,1.113180811118276e-05,9.358089140324812e-06,8.059654636507368e-06,6.242190479156912e-06,5.247572932572818e-06,4.519472392518064e-06
141,141,2.25,0.02,805,100000.0,17.15,2.43,0.81,,20.1,0.0200999999999999,805.0,0.3949496071562114,0.004044919425749,0.2270862639224426,-0.0001644991235917,0.004334102671894,334137720744.4408,281799091143.3564,243210000000.0,2.058537383845977,0.0413557183692056,687487834608.7267,579801186568.2976,500404192267.3893,1.1726731387989409e-05,9.889880854682478e-06,8.535577289863208e-06,6.57001945112693e-06,5.54090542665122e-06,4.7821432047497e-06
142,142,2.25,0.02,810,100000.0,17.15,2.43,0.81,,23.6,0.0235999999999999,810.0,0.4091776908753736,0.0045942773430688,0.2012056380576161,-0.0002881795322511,0.0010255045628954,390232944247.0116,330172598704.2779,285560000000.0,2.006720340425281,0.0473567812464494,783058312536.5945,662538624169.925,573017053082.0383,1.3779979772852576e-05,1.1659117454766151e-05,1.0083748904205738e-05,7.715254515613305e-06,6.527807738017414e-06,5.645776739146766e-06
143,143,2.25,0.02,815,100000.0,17.15,2.43,0.81,,21.1,0.0210999999999999,815.0,0.4175982449359919,0.0044493427184611,0.1871682223200743,-0.0002237366857711,0.0129892533699024,347027935919.1887,294574430732.37537,254965740105.62384,1.9708939111120556,0.0413902321387675,680737764281.1648,577843794794.2332,500146500967.03546,1.2331319670956357e-05,1.04674324348827e-05,9.059973912637893e-06,6.897422239696712e-06,5.854872243635808e-06,5.067621894782508e-06
144,144,2.25,0.02,820,100000.0,17.15,2.43,0.81,,21.1,0.0210999999999999,820.0,0.4031569520200544,0.0045367907502805,0.2156035910822227,0.0001001095154152,-0.0025619313802093,345161152276.9624,293952173640.1632,254592384780.0694,2.083072918159917,0.0442874420490465,724469408959.6267,616985301198.1049,534371824032.033,1.234113746959287e-05,1.0510175204966184e-05,9.102877303993827e-06,6.896877917854822e-06,5.87363972425695e-06,5.087167501500007e-06
145,145,2.25,0.02,825,100000.0,17.15,2.43,0.81,,21.8,0.0217999999999999,825.0,0.43244981380067,0.0045088352928578,0.1686676844567851,2.6132614366057207e-05,0.0023481276421461,354026533016.6937,303061240793.61786,262652836118.88257,1.9371559787689023,0.0420771370012458,683322152835.7576,584951804983.5149,506957769226.60565,1.273763999688108e-05,1.0903942564257377e-05,9.450074948151908e-06,7.110401456854117e-06,6.08679544353063e-06,5.275217912829448e-06
146,146,2.25,0.02,830,100000.0,17.15,2.43,0.81,,23.0,0.0229999999999999,830.0,0.435547710679816,0.0043758315028302,0.1928433885294377,-0.0002142290744222,-0.0031247333323701,369872237015.76697,319065218886.3681,276703815401.2363,1.9336644066662612,0.0445771612171722,716863232139.4777,618392247873.4773,536290025589.0252,1.338939472067404e-05,1.1550177952733805e-05,1.0016692885672691e-05,7.467052604696318e-06,6.44135064847242e-06,5.58615040207285e-06
147,147,2.25,0.02,835,100000.0,17.15,2.43,0.81,,22.5,0.0224999999999999,835.0,0.4193659167111187,0.004290961728036,0.1811051594803224,-5.922752257736289e-06,0.0030342900964529,359840908660.60754,311465471756.65,270290387349.60327,2.0212673192751938,0.0459443556302125,734784830124.5242,636003573374.1982,551925230214.1371,1.3104250142975422e-05,1.134257210496478e-05,9.843107778531089e-06,7.300699831109003e-06,6.319225697583921e-06,5.48383726747091e-06
148,148,2.25,0.02,840,100000.0,17.15,2.43,0.81,,24.3,0.0242999999999999,840.0,0.4056425127787338,0.0043859595433895,0.2072250396343661,-0.0001807356597722,-0.0076716425278643,386478282248.3097,335666079040.50555,291483640399.2843,2.133734202849839,0.0519308523366309,825931959125.5869,717342616669.4814,622921559181.8468,1.4160135368881255e-05,1.22984326319825e-05,1.067963711144916e-05,7.88036429613707e-06,6.844293990614509e-06,5.943405821791487e-06
149,149,2.25,0.02,845,100000.0,17.15,2.43,0.81,,20.6,0.0205999999999999,845.0,0.4568381074397786,0.0045934007248189,0.1934315030885677,-3.934793649851001e-05,0.0057552380200957,325809265296.27856,284280000000.0,246736849648.88492,1.8737170637331864,0.0389183301913015,615531677970.1924,537072956639.9625,466144960436.7404,1.200922740022406e-05,1.0478471697946187e-05,9.094642943176604e-06,6.6753797625017134e-06,5.824502741376344e-06,5.055295684460719e-06
150,150,2.25,0.02,850,100000.0,17.15,2.43,0.81,,23.5,0.0234999999999999,850.0,0.4105860581197548,0.0044727451133906,0.150655498900377,-0.0003138140583729,0.0071223287057742,369596501999.7597,324300000000.0,281055826574.5695,2.094374749980888,0.0490848461572262,771982444293.9229,677370876969.7229,587046042936.3752,1.370331860228409e-05,1.2023886045121767e-05,1.0420546503392326e-05,7.609250226462978e-06,6.676686156633451e-06,5.7863754132951e-06
151,151,2.25,0.02,855,100000.0,17.15,2.43,0.81,,20.9,0.0209,855.0,0.438019488849711,0.0047292008510831,0.1542491344867358,4.491088798151327e-06,-0.00352553142436,325581795592.2767,288420000000.0,249590471889.65192,1.989742564354248,0.0414141221462441,645152356519.2362,571514885618.1692,494572741118.50507,1.2143310750675536e-05,1.075727738505328e-05,9.309042156519412e-06,6.7342709080662015e-06,5.965623513351397e-06,5.162481061692594e-06
152,152,2.25,0.02,860,100000.0,17.15,2.43,0.81,,23.0,0.0229999999999999,860.0,0.4191288424802489,0.0043850155976704,0.2033903799679764,-0.0001322885309323,0.0021018239370383,355362991449.6793,317295465817.4371,274261965343.21103,2.123938431339712,0.0484472173440671,748536873165.2388,668351408467.1478,577705610617.1112,1.333255638675056e-05,1.1904333853150538e-05,1.0289797209221147e-05,7.384626396444026e-06,6.593563563805267e-06,5.699305210573356e-06
153,153,2.25,0.02,865,100000.0,17.15,2.43,0.81,,24.5,0.0245,865.0,0.4582729951831656,0.0040658320398422,0.1883322004392411,-9.427191866754006e-05,-0.0082143786473089,376371241623.2253,337266119763.6288,291715098394.3491,1.9272937094480405,0.0471657741764377,724564938322.7161,649282352740.1931,561590549172.457,1.4205452136155009e-05,1.272950000320456e-05,1.1010259045729804e-05,7.856477687447887e-06,7.040186527608398e-06,6.089341873578053e-06
154,154,2.25,0.02,870,100000.0,17.15,2.43,0.81,,23.7,0.0236999999999999,870.0,0.4377844102369,0.004781466795529,0.1867712895005894,6.881107078895565e-05,0.0050554543562703,361984769134.45593,325554412669.76624,281770345655.95,2.0183539584754917,0.0481971271517302,736144554639.7927,662058541023.2737,573017771188.4729,1.3739416224126273e-05,1.2356673431222343e-05,1.0694814778643478e-05,7.590418248268618e-06,6.826514166995517e-06,5.908410949449251e-06
155,155,2.25,0.02,875,100000.0,17.15,2.43,0.81,,21.5,0.0215,875.0,0.444303661719324,0.0045540547371677,0.1796930180749144,8.73713024967138e-05,0.0052575994087076,326161273681.80786,294700116114.77075,255234014604.4892,1.9796309278080344,0.0425133546650585,644939995629.8574,582729793312.6138,504690892347.3205,1.2451769556196175e-05,1.125068556613886e-05,9.74399902502948e-06,6.8690693787157374e-06,6.20648650484116e-06,5.375316739279003e-06
156,156,2.25,0.02,880,100000.0,17.15,2.43,0.81,,25.9,0.0259,880.0,0.4460459828647746,0.0045086705957546,0.2045927097476372,-0.0002089478741573,0.001614693661396,388413846744.5751,354247021596.1146,307009662233.0123,2.020543297384312,0.0518000056778425,776827778637.9014,708494120850.8705,614019391769.2107,1.4915840671593687e-05,1.360376870392316e-05,1.1789763019233473e-05,8.215964860119405e-06,7.4932474875171e-06,6.4940542613618535e-06
157,157,2.25,0.02,885,100000.0,17.15,2.43,0.81,,23.1,0.0231,885.0,0.4154242095415275,0.0047295444146723,0.201824378397267,-0.0002250904135478,0.004023398372194,344379429361.92413,315268805030.28546,273410683125.3144,2.204857023662277,0.0508285376719985,757762025921.3826,693707893215.9241,601604554422.5936,1.3300463543485107e-05,1.217616643210294e-05,1.0559541346721527e-05,7.31522959407873e-06,6.696868326080022e-06,5.807727610912629e-06
158,158,2.25,0.02,890,100000.0,17.15,2.43,0.81,,24.3,0.0242999999999999,890.0,0.4782230510913081,0.0043852174524119,0.1882429855983362,-2.0659000881239983e-05,0.0126893618396453,360119391797.4537,330929774877.1908,287183856617.8634,1.8787643407006545,0.0453745835073125,672438988301.0771,617934185400.0511,536248884117.66736,1.3986429941232286e-05,1.2852754439813334e-05,1.1153736739336131e-05,7.68195705071085e-06,7.059293043674316e-06,6.126118455283719e-06
159,159,2.25,0.02,895,100000.0,17.15,2.43,0.81,,25.0,0.025,895.0,0.4592533204570245,0.0045020294191589,0.1905113876312389,0.0001041060345476,0.0073064571424352,368281376406.1047,339725457250.0441,295014277510.5617,1.9811094243904868,0.0495006451610317,729206629315.7996,672665172460.149,584135882739.5396,1.4385368287462649e-05,1.326995100012753e-05,1.1523496174211628e-05,7.88813777429114e-06,7.276504824581138e-06,6.318845902813609e-06
160,160,2.25,0.02,900,100000.0,17.15,2.43,0.81,,24.2,0.0241999999999999,900.0,0.4538491245011101,0.0044127914364968,0.170944730764572,1.3748196978619996e-05,0.0057801549936243,352970641644.79456,328140561257.8959,285145613002.1371,2.021298946044121,0.0491016291985417,716174940661.7386,665794882805.231,578558436248.8359,1.3864851706534592e-05,1.2889514548686406e-05,1.1200652894588507e-05,7.591190940671836e-06,7.057180858669428e-06,6.132506613318961e-06
161,161,2.25,0.02,905,100000.0,17.15,2.43,0.81,,26.2,0.0262,905.0,0.4590782272415113,0.0043174887497221,0.1818987230541847,2.295715127358678e-05,-0.0006840087638139,378702886512.9309,354486952616.5712,308247769519.152,1.9842408642677232,0.0526252893138128,760662174302.2533,712022077840.4176,619146108827.5911,1.4957719566406484e-05,1.4001256964297382e-05,1.2174936758186927e-05,8.176705452202282e-06,7.653850819263609e-06,6.655484569617562e-06
162,162,2.25,0.02,910,100000.0,17.15,2.43,0.81,,25.5,0.0254999999999999,910.0,0.4396898423331047,0.0044842792383234,0.1926222309730026,5.107327344304e-05,-0.0026166420397154,366328812902.2281,344263907549.9525,299560931634.9276,2.0893086583700717,0.0537752937056627,772527039477.0245,725995793755.2102,631724591427.8518,1.4549985092301633e-05,1.3673602911508388e-05,1.1898073359267768e-05,7.940831324304838e-06,7.46253509038033e-06,6.493518242856473e-06
163,163,2.25,0.02,915,100000.0,17.15,2.43,0.81,,27.1,0.0270999999999999,915.0,0.4538877168838832,0.0045290084018604,0.1884786611032193,-0.0001344644055811,-0.0053842065014644,386916545335.0906,365065575067.3013,317877389960.5638,2.0374039652598297,0.0553138244577237,789735567101.6287,745135540030.6534,648819710234.6145,1.5453268692191248e-05,1.4580550999437148e-05,1.26958766107528e-05,8.419117593551579e-06,7.943651009256526e-06,6.916858838619747e-06
164,164,2.25,0.02,920,100000.0,17.15,2.43,0.81,,25.4,0.0254,920.0,0.4426300317306784,0.0047210546073981,0.1682739979928758,-0.0001837319751584,-0.0052800062289667,360115622372.1532,341415712061.0846,297487300880.2957,2.1301235436745665,0.0537188510173941,761614073513.6183,722065345323.1094,629160472265.9583,1.446357023695209e-05,1.3712512939223037e-05,1.1948186092401456e-05,7.865963814469888e-06,7.45750384022115e-06,6.4979806445899686e-06
165,165,2.25,0.02,925,100000.0,17.15,2.43,0.81,,25.8,0.0258,925.0,0.4582682121411204,0.0046245568041235,0.1573051365701683,3.6864278203305165e-05,-0.0017089439018383,361221566765.57874,346031470588.1312,301715620828.276,2.050692224611629,0.0524344943340517,734126751779.3427,703255239688.2546,613190155457.9514,1.4587907477256103e-05,1.397445651531221e-05,1.2184764050763732e-05,7.919163731114814e-06,7.586146907679535e-06,6.614597857399458e-06
166,166,2.25,0.02,930,100000.0,17.15,2.43,0.81,,26.5,0.0265,930.0,0.4926043578168277,0.0045030009355303,0.1637317563757451,-4.404238792857838e-05,-0.0048551750911861,368666535900.307,354638409145.53467,309432796557.4935,1.9071118047275384,0.0507576853663801,706138114503.4375,679268860009.1569,592682736969.977,1.496850147503025e-05,1.4398935171682604e-05,1.256350880988578e-05,8.112242432184058e-06,7.803563574673392e-06,6.808846525798779e-06
167,167,2.25,0.02,935,100000.0,17.15,2.43,0.81,,26.9,0.0269,935.0,0.4632438382998893,0.004683482269924,0.1846207424247955,-0.0002822455573671,0.0033073548677726,371851406558.5194,359198131962.50977,313627495431.0763,2.031574296713946,0.0548635731137698,758405086661.0221,732598251868.2047,639655205430.1627,1.518009788471023e-05,1.4663552986555288e-05,1.280322192147204e-05,8.211468111723229e-06,7.932050153309082e-06,6.925729289359609e-06
168,168,2.25,0.02,940,100000.0,17.15,2.43,0.81,,28.3,0.0282999999999999,940.0,0.4959961059597086,0.0046374704873157,0.1880153499012395,-5.5176813718540006e-05,-0.001428136100341,386860926437.7981,377057861261.6221,329449358717.46967,1.9132002308309524,0.0540718249162106,739161706051.862,720431330650.8585,629467422025.7567,1.5877868111685704e-05,1.5475522552027307e-05,1.352153476796391e-05,8.57345631035541e-06,8.35620472134277e-06,7.301124229440567e-06
169,169,2.25,0.02,945,100000.0,17.15,2.43,0.81,,24.9,0.0249,945.0,0.4943595574811758,0.004645559066789,0.1898704453390678,-0.0001750826144746,-0.0025028551251553,337308489805.34344,331023296397.4722,289428274750.98206,1.9286255674545845,0.0483527295947253,655011493878.0305,642806423303.6792,562034020325.3866,1.3917223869112447e-05,1.3657899107472168e-05,1.194170385715739e-05,7.501044956332327e-06,7.361275221100069e-06,6.4362877489199495e-06
170,170,2.25,0.02,950,100000.0,17.15,2.43,0.81,,25.9,0.0258999999999999,950.0,0.4428416895603423,0.0043353646737815,0.1880499664296976,-6.83212800102494e-05,-8.209167246085031e-05,348563572472.3026,343553588685.3783,300593609998.96594,2.189343731757453,0.0561553541443639,755741731814.9355,744879283405.1959,651735159190.1451,1.4458758649983186e-05,1.4250939611689325e-05,1.246891758618172e-05,7.77812775386554e-06,7.666330948298345e-06,6.707687449908084e-06
171,171,2.25,0.02,955,100000.0,17.15,2.43,0.81,,28.1,0.0280999999999999,955.0,0.4854139538249479,0.0047431504997782,0.1856166069523313,-5.941511686627383e-05,0.0033346594861025,374830401920.6266,371907050672.8511,325960000000.0,1.9976408580101277,0.056019357121578,747251179545.0619,741423270024.0316,649824542610.306,1.5630739332164078e-05,1.550883315514055e-05,1.3592802949295208e-05,8.392000974374383e-06,8.326550662996048e-06,7.297851571245624e-06
172,172,2.25,0.02,960,100000.0,17.15,2.43,0.81,,26.6,0.0265999999999999,960.0,0.5068089018689755,0.004571906737537,0.163063634112896,-0.0001499611646364,-0.0041472940125446,350617463281.8466,351269901458.2987,308560000000.0,1.915212682853906,0.0509288509095951,671298665931.6398,672547836105.1832,590774670551.3037,1.4700286019805913e-05,1.4727640697791182e-05,1.2936949037889412e-05,7.876017604063307e-06,7.890673504300566e-06,6.931269107825981e-06
173,173,2.25,0.02,965,100000.0,17.15,2.43,0.81,,29.0,0.0289999999999999,965.0,0.4683064482228392,0.0043306733795191,0.2320257552418001,-2.287200934228431e-05,-0.0057745193431949,379472801433.39215,382108190938.2027,336400000000.0,2.079944312508767,0.0608921902850327,796790690788.8472,802324299037.1954,706349407306.38,1.5990617758452216e-05,1.6101670529709807e-05,1.4175571460257948e-05,8.551519021640434e-06,8.610908214738572e-06,7.580862154055559e-06
174,174,2.25,0.02,970,100000.0,17.15,2.43,0.81,,28.3,0.0283,970.0,0.4536749119568964,0.0046519943877147,0.1885721919582011,-0.0001988519603048,0.0016620034655458,365305583248.9456,372050298511.7674,328280000000.0,2.17042053752842,0.0613631252105831,792095132333.2212,806719754495.1388,711812252442.7648,1.547452001906358e-05,1.5760229398124172e-05,1.3906098523537572e-05,8.258722240535747e-06,8.411204798978301e-06,7.4216586371621e-06
175,175,2.25,0.02,975,100000.0,17.15,2.43,0.81,,27.2,0.0271999999999999,975.0,0.4596844297013157,0.0046090965280152,0.1883571691020355,-0.0001635773238452,0.0006778595528204,348586743352.87585,356786828165.68,315520000000.0,2.1585420983683865,0.0579249841641002,742348587813.626,759811447480.0212,671929816303.5632,1.484459503069452e-05,1.5193796314405415e-05,1.3436445055351223e-05,7.905124542260366e-06,8.091083110503147e-06,7.155248853078375e-06
176,176,2.25,0.02,980,100000.0,17.15,2.43,0.81,,26.4,0.0263999999999999,980.0,0.5381273055747056,0.0044161213131999,0.1906365222776884,0.0001002678949407,0.005976064832409,335998478555.71936,345840000000.0,306233750180.70575,1.841026384430645,0.0486346234137905,618983313339.5461,637113566720.6573,564150118054.2222,1.4382427345643636e-05,1.4803694036348271e-05,1.3108347042790536e-05,7.643294879099347e-06,7.867169852524689e-06,6.966206706127762e-06
177,177,2.25,0.02,985,100000.0,17.15,2.43,0.81,,26.0,0.0259999999999999,985.0,0.5184409747950742,0.0041816442855633,0.1819248099480518,0.0001175335956749,-0.000643163427831,327014597002.666,340600000000.0,301133786196.2225,1.914870057248923,0.0499443680670409,628174515230.6243,654271221678.2372,578459102123.2986,1.4068773599463908e-05,1.4653242796798888e-05,1.295533318688366e-05,7.461036011071638e-06,7.77099520530052e-06,6.870549643819251e-06
178,178,2.25,0.02,990,100000.0,17.15,2.43,0.81,,32.0,0.0319999999999999,990.0,0.48565786341473,0.0045890880983359,0.1807072245076783,-0.0001611480579513,-0.0022381689526868,398408622528.6777,419200000000.0,370059972329.2399,2.0731524397575485,0.0661883780865346,824063141901.9875,867067752933.6042,765427167600.634,1.7228547159297344e-05,1.8127637206590797e-05,1.600265487372493e-05,9.117027293937166e-06,9.592809054586564e-06,8.468307856154544e-06
179,179,2.25,0.02,995,100000.0,17.15,2.43,0.81,,30.7,0.0306999999999999,995.0,0.4788638884810881,0.004495790222341,0.1459614352526469,-0.0001074374155843,0.0010783205306435,378334314858.5594,402145409533.12085,354483062821.1895,2.105111100280593,0.063738003376677,785481232507.0902,834916790577.7604,735962301468.1371,1.6443697397953373e-05,1.7478608639586014e-05,1.5407040780613617e-05,8.682460630311947e-06,9.228905623422867e-06,8.135094058829972e-06
180,180,2.25,0.02,1000,100000.0,17.15,2.43,0.81,,31.0,0.0309999999999999,1000.0,0.5193808630061537,0.0047190987917279,0.175945229682488,7.634838688478321e-05,-0.0007357003015053,377373056582.6204,405160949203.3988,357398535190.8615,1.95260262738011,0.0605369251854249,736935628817.3306,791199937741.3525,697929302781.6022,1.6483130299757168e-05,1.769686680487957e-05,1.5610670983882386e-05,8.68528566555397e-06,9.324827310738595e-06,8.225569686116626e-06
181,181,2.25,0.02,1005,100000.0,17.15,2.43,0.81,,26.3,0.0262999999999999,1005.0,0.5176066834365403,0.004445546853252,0.1716317245319808,-0.0001512652238136,0.0040175283356646,317433213912.2311,342957708942.18665,302746938613.83966,1.9610343639624528,0.0515086426697732,621694067943.8337,671683881397.2327,592930946023.881,1.3935388792388535e-05,1.5055919809253609e-05,1.3290658035727004e-05,7.325928486484705e-06,7.91499924860978e-06,6.986989151048339e-06
182,182,2.25,0.02,1010,100000.0,17.15,2.43,0.81,,27.0,0.0269999999999999,1010.0,0.5104034326646596,0.00440862508804,0.2061192768813231,-0.0001837336118794,0.0033281842191149,321202228438.8719,351289604734.31494,310327088649.0765,1.9884445532765496,0.0536717068530333,638498957233.7842,698307877252.5222,616880908538.093,1.4171522618792342e-05,1.5498985182745675e-05,1.3691708732498136e-05,7.4334300329519875e-06,8.129727837778201e-06,7.181751857744678e-06
183,183,2.25,0.02,1015,100000.0,17.15,2.43,0.81,,29.6,0.0295999999999999,1015.0,0.5310089859867706,0.0043334697185033,0.1886281712911907,4.529674089366664e-05,-0.0009846087449088,349514034989.0028,384244558185.5684,339686678722.56555,1.9414152623349237,0.0578410551446248,682981776068.2189,750848333751.1317,663778240401.5675,1.549925997186701e-05,1.7039390994071783e-05,1.506346416866139e-05,8.111444567964048e-06,8.917462883463722e-06,7.883373453145011e-06
184,184,2.25,0.02,1020,100000.0,17.15,2.43,0.81,,27.6,0.0276,1020.0,0.5234008378960804,0.0046181037949979,0.178736999994667,-5.075711566948955e-05,0.0045155842222931,323456364283.02216,357468134755.2743,316246506037.7404,1.9798481295784436,0.0549389636095533,643853529950.123,711555393003.4402,629502003146.9503,1.4414915443235598e-05,1.5930658676543153e-05,1.4093606270068388e-05,7.52793074493564e-06,8.319500430680731e-06,7.360132798923381e-06
185,185,2.25,0.02,1025,100000.0,17.15,2.43,0.81,,31.9,0.0319,1025.0,0.5362794167508411,0.0046315808930189,0.1630461499595667,-0.0001612477507708,0.0025999599003106,368825212939.89417,412219869165.8573,364952338312.3488,1.940581203096729,0.0613501995362297,709326031594.1985,792782797057.1741,701877704598.0006,1.6516756566632936e-05,1.846005910678156e-05,1.6343321223299502e-05,8.607336107497863e-06,9.62004450785079e-06,8.516954180091731e-06
186,186,2.25,0.02,1030,100000.0,17.15,2.43,0.81,,29.3,0.0292999999999999,1030.0,0.5412176465000776,0.0045705403421921,0.1837515105623202,5.937676637540033e-05,-0.0084730376836608,335264854295.062,377757925531.0992,334688555829.5461,1.9456845878589848,0.0567822146170385,649729723895.3032,732079576818.9133,648612880784.3,1.5088199082177617e-05,1.700054960209887e-05,1.5062263449894476e-05,7.845627687814296e-06,8.840020067327813e-06,7.832141564411939e-06
187,187,2.25,0.02,1035,100000.0,17.15,2.43,0.81,,27.9,0.0278999999999999,1035.0,0.5232551760000698,0.00430104922566,0.1536920247376786,-7.631365770227e-05,0.0093240349114462,315493940725.87714,358885266431.3696,318202932743.65594,2.00053448444294,0.0560009500284829,633260229708.925,720355407576.4131,638697725286.5303,1.4267880049896766e-05,1.6230206898227235e-05,1.4390391350991384e-05,7.40255517944507e-06,8.420662475278269e-06,7.466117296822493e-06
188,188,2.25,0.02,1040,100000.0,17.15,2.43,0.81,,30.5,0.0304999999999999,1040.0,0.5508998088613295,0.0046231285202216,0.1492750732626894,1.5032424242974488e-05,-0.0014790434131036,340548988783.7271,391430303206.35394,347316567511.99695,1.9039894237389248,0.0583927842262623,651987003951.4763,749400171631.1178,664943651965.0535,1.547423404122708e-05,1.778623435141157e-05,1.5781746618221353e-05,8.011692065536496e-06,9.208716389407594e-06,8.170904861891639e-06
189,189,2.25,0.02,1045,100000.0,17.15,2.43,0.81,,28.0,0.0279999999999999,1045.0,0.5720202066688674,0.0043706379615287,0.1854596774558806,3.100580493336579e-05,0.0073666868840316,309515879512.4013,358520110696.5365,318352547456.93134,1.8405707657702668,0.0510129816155483,563904566831.6584,653184993420.2433,580004023238.6947,1.413277037096709e-05,1.637034715579056e-05,1.4536260489474969e-05,7.300445186668381e-06,8.456291226742942e-06,7.508872651079769e-06
190,190,2.25,0.02,1050,100000.0,17.15,2.43,0.81,,28.3,0.0282999999999999,1050.0,0.5370535317710812,0.0045432560287816,0.1423018600354927,-4.607026889159085e-06,0.0043417068096823,308147249734.1409,361526804312.7575,321262710279.15015,1.998975978639577,0.0575401355690019,626531255297.441,735063651306.8594,653197876421.4597,1.4138117812372865e-05,1.658722755473009e-05,1.473986884701247e-05,7.287010010928625e-06,8.549319990747969e-06,7.597162031989587e-06
