,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
335,335,25,0.005,1775,2,100000.0,,100000.0,100.0,1775.0,0.0177044850300375,0.0447964085954618,0.0270169387666195,,1.002575988612382,100.2575988612382,,,
336,336,25,0.005,1780,2,100000.0,,100000.0,100.0,1780.0,0.0177805927512224,0.0455348028113624,0.027131646706635,,1.001091924919161,100.10919249191612,,,
337,337,25,0.005,1785,2,100000.0,,100000.0,100.0,1785.0,0.0178240215595337,0.0464739426515717,0.0268763421679171,,1.0014586784788375,100.14586784788376,,,
338,338,25,0.005,1790,2,100000.0,,100000.0,100.0,1790.0,0.0178780883275635,0.0444356918042844,0.0273652897316629,,1.0012262914416663,100.12262914416664,,,
339,339,25,0.005,1795,2,100000.0,,100000.0,100.0,1795.0,0.0172183744949665,0.0451290995067405,0.0262793279788315,,1.0598466019707735,105.98466019707736,,,
340,340,25,0.005,1800,2,100000.0,,100000.0,100.0,1800.0,0.0179551070270917,0.0443022487871547,0.0261653778768423,,1.002506787021362,100.25067870213618,,,
341,341,25,0.005,1805,2,100000.0,,100000.0,100.0,1805.0,0.0179714722011396,0.0458607127279536,0.0261510072581693,,1.0044624624906129,100.44624624906128,,,
342,342,25,0.005,1810,2,100000.0,,100000.0,100.0,1810.0,0.0180767049210998,0.0450792945494241,0.0271951075135412,,1.0012890855866985,100.12890855866983,,,
343,343,25,0.005,1815,2,100000.0,,100000.0,100.0,1815.0,0.0181250335613469,0.0444281685340655,0.0261819026379317,,1.0013777539941942,100.1377753994194,,,
344,344,25,0.005,1820,2,100000.0,,100000.0,100.0,1820.0,0.0181527151675879,0.0430993217739402,0.0262464202084988,,1.0026111011640018,100.2611101164002,,,
345,345,25,0.005,1825,2,100000.0,,100000.0,100.0,1825.0,0.0182102706359614,0.0449411215072425,0.0260300571308638,,1.0021857895825166,100.21857895825168,,,
346,346,25,0.005,1830,2,100000.0,,100000.0,100.0,1830.0,0.0175058956340247,0.044296125347807,0.0262465050609302,,1.0621731982734466,106.21731982734468,,,
347,347,25,0.005,1835,2,100000.0,,100000.0,100.0,1835.0,0.0183322759660597,0.0443124879802536,0.0258970495564205,,1.0009677958623793,100.09677958623791,,,
348,348,25,0.005,1840,2,100000.0,,100000.0,100.0,1840.0,0.0183839409497181,0.0458797099894689,0.0264032464876796,,1.0008737151793163,100.08737151793164,,,
349,349,25,0.005,1845,2,100000.0,,100000.0,100.0,1845.0,0.0184229864955795,0.0445104142543093,0.0267117648738875,,1.001466751114384,100.1466751114384,,,
350,350,25,0.005,1850,2,100000.0,,100000.0,100.0,1850.0,0.0184613898931047,0.0453435181952787,0.0266072526522828,,1.002094281860708,100.2094281860708,,,
351,351,25,0.005,1855,2,100000.0,,100000.0,100.0,1855.0,0.0185267309590812,0.0449317110230392,0.0269637765064714,,1.0012562106779623,100.12562106779625,,,
352,352,25,0.005,1860,2,100000.0,,100000.0,100.0,1860.0,0.0185585593611392,0.0450090165685879,0.0270418618279938,,1.0022374430297325,100.22374430297327,,,
353,353,25,0.005,1865,2,100000.0,,100000.0,100.0,1865.0,0.0186159833160672,0.0437562843950899,0.0259362282283766,,1.0018296457391762,100.18296457391764,,,
354,354,25,0.005,1870,2,100000.0,,100000.0,100.0,1870.0,0.0186818860220227,0.043651846455595,0.0261177878618102,,1.0009698728304608,100.09698728304608,,,
355,355,25,0.005,1875,2,100000.0,,100000.0,100.0,1875.0,0.0187282418432914,0.0450867822530073,0.0256612608368386,,1.00116230355711,100.116230355711,,,
356,356,25,0.005,1880,2,100000.0,,100000.0,100.0,1880.0,0.0187740564516047,0.0439100849909954,0.0259562291637258,,1.0013826266656012,100.13826266656012,,,
357,357,25,0.005,1885,2,100000.0,,100000.0,100.0,1885.0,0.0188161031642266,0.0437179009481206,0.0257585493748455,,1.0018025980206426,100.18025980206428,,,
358,358,25,0.005,1890,2,100000.0,,100000.0,100.0,1890.0,0.0188417882546047,0.0432138529855696,0.0261378544510182,,1.003096679087072,100.3096679087072,,,
359,359,25,0.005,1895,2,100000.0,,100000.0,100.0,1895.0,0.0181151707551454,0.0447073395490166,0.0262670511524759,,1.062997492905292,106.2997492905292,,,
360,360,25,0.005,1900,2,100000.0,,100000.0,100.0,1900.0,0.0189652096022143,0.0432834484434562,0.0255469592394278,,1.0018420435085822,100.18420435085822,,,
361,361,25,0.005,1905,2,100000.0,,100000.0,100.0,1905.0,0.0190262153854518,0.044680540300434,0.0251211129914297,,1.001250911109124,100.12509111091244,,,
362,362,25,0.005,1910,2,100000.0,,100000.0,100.0,1910.0,0.0190087016816846,0.0439586194452579,0.025380549422153,,1.0048297819916934,100.48297819916932,,,
363,363,25,0.005,1915,2,100000.0,,100000.0,100.0,1915.0,0.0191140624120293,0.0434382184840275,0.0249355905812036,,1.0018816907855717,100.18816907855717,,,
364,364,25,0.005,1920,2,100000.0,,100000.0,100.0,1920.0,0.0191607280382867,0.0432057624431717,0.0259874469879941,,1.0020523709698594,100.20523709698593,,,
365,365,25,0.005,1925,2,100000.0,,100000.0,100.0,1925.0,0.0192201218722231,0.0435505268207357,0.0264263110190875,,1.001555629742925,100.15556297429244,,,
366,366,25,0.005,1930,2,100000.0,,100000.0,100.0,1930.0,0.0192680554583829,0.043896081032035,0.0249805139350867,,1.0016612504107458,100.16612504107457,,,
367,367,25,0.005,1935,2,100000.0,,100000.0,100.0,1935.0,0.0193119125575548,0.0437116871476339,0.0257542236891103,,1.0019772397809847,100.19772397809844,,,
368,368,25,0.005,1940,2,100000.0,,100000.0,100.0,1940.0,0.0193787741723382,0.0418707357535493,0.0260679511078629,,1.0010956695214823,100.10956695214824,,,
369,369,25,0.005,1945,2,100000.0,,100000.0,100.0,1945.0,0.0186389102842828,0.0436602713110463,0.0259324144473135,,1.0607540775509632,106.07540775509632,,,
370,370,25,0.005,1950,2,100000.0,,100000.0,100.0,1950.0,0.019481300623397,0.0428559679478504,0.0252356141361274,,1.0009599812257102,100.095998122571,,,
371,371,25,0.005,1955,2,100000.0,,100000.0,100.0,1955.0,0.0195114352923439,0.0433614251031934,0.025218223182294,,1.00197954566607,100.197954566607,,,
372,372,25,0.005,1960,2,100000.0,,100000.0,100.0,1960.0,0.0195765670720788,0.0423712867367183,0.0248425198595623,,1.0011976893390264,100.11976893390263,,,
373,373,25,0.005,1965,2,100000.0,,100000.0,100.0,1965.0,0.0195938142536533,0.0441275253404074,0.025651831676254,,1.002895352309194,100.28953523091938,,,
374,374,25,0.005,1970,2,100000.0,,100000.0,100.0,1970.0,0.0196343353040617,0.0433141461436611,0.0257839459527285,,1.0033736200253065,100.33736200253064,,,
375,375,25,0.005,1975,2,100000.0,,100000.0,100.0,1975.0,0.0197082449673188,0.0449147435632084,0.0251869243116111,,1.0021226519581017,100.21226519581016,,,
376,376,25,0.005,1980,2,100000.0,,100000.0,100.0,1980.0,0.0197611412034461,0.0431811356461934,0.0248056061037134,,1.0019707175483945,100.19707175483944,,,
377,377,25,0.005,1985,2,100000.0,,100000.0,100.0,1985.0,0.0198348104734975,0.0444161574144491,0.0255646007013107,,1.0007662016714378,100.0766201671438,,,
378,378,25,0.005,1990,2,100000.0,,100000.0,100.0,1990.0,0.0198006554650191,0.0430369957145338,0.0240458658437874,,1.0050787909344865,100.50787909344866,,,
379,379,25,0.005,1995,2,100000.0,,100000.0,100.0,1995.0,0.019873093705911,0.0438289599377408,0.0249691344767422,,1.003931582321388,100.39315823213882,,,
380,380,25,0.005,2000,2,100000.0,,100000.0,100.0,2000.0,0.0199601831747315,0.0424657250609946,0.0251003498310569,,1.0019969668515036,100.19969668515036,,,
381,381,25,0.005,2005,2,100000.0,,100000.0,100.0,2005.0,0.0200031630098748,0.0445358159417647,0.0257922739797708,,1.0023485782599826,100.23485782599826,,,
382,382,25,0.005,2010,2,100000.0,,100000.0,100.0,2010.0,0.0200610528791855,0.0437279528421784,0.0249917576010818,,1.0019430264618894,100.19430264618892,,,
383,383,25,0.005,2015,2,100000.0,,100000.0,100.0,2015.0,0.0201286485456079,0.043223905187969,0.0255754651944238,,1.0010611593098642,100.10611593098642,,,
384,384,25,0.005,2020,2,100000.0,,100000.0,100.0,2020.0,0.0201663427074549,0.0443240461268269,0.0245831085005848,,1.001672347969658,100.1672347969658,,,
385,385,25,0.005,2025,2,100000.0,,100000.0,100.0,2025.0,0.0202239502548592,0.0439226082570539,0.0253738937577079,,1.0012896014755166,100.12896014755168,,,
386,386,25,0.005,2030,2,100000.0,,100000.0,100.0,2030.0,0.0202596247925157,0.0428555398556467,0.0246108564153876,,1.001994703196478,100.19947031964782,,,
387,387,25,0.005,2035,2,100000.0,,100000.0,100.0,2035.0,0.0203282515301452,0.0453442779433655,0.0249777672532471,,1.0010707475832326,100.10707475832326,,,
388,388,25,0.005,2040,2,100000.0,,100000.0,100.0,2040.0,0.0203632987207242,0.0428081882686391,0.0247608343618091,,1.0018037216932136,100.18037216932136,,,
389,389,25,0.005,2045,2,100000.0,,100000.0,100.0,2045.0,0.0203885478696861,0.042010126812949,0.0245396907020626,,1.0030417218437302,100.30417218437302,,,
390,390,25,0.005,2050,2,100000.0,,100000.0,100.0,2050.0,0.0204641175309916,0.0444268150547818,0.0248174947245847,,1.001755091864076,100.17550918640762,,,
391,391,25,0.005,2055,2,100000.0,,100000.0,100.0,2055.0,0.0205340444038597,0.0428004697911162,0.0242895073582962,,1.000777229741352,100.0777229741352,,,
392,392,25,0.005,2060,2,100000.0,,100000.0,100.0,2060.0,0.0205109897747206,0.042259441447608,0.0246855145433241,,1.0044143233550324,100.44143233550324,,,
393,393,25,0.005,2065,2,100000.0,,100000.0,100.0,2065.0,0.0206189084217384,0.0427350144023693,0.0249880447898079,,1.0015087771641211,100.15087771641213,,,
394,394,25,0.005,2070,2,100000.0,,100000.0,100.0,2070.0,0.0206680288985694,0.0438099521960782,0.0240512408981407,,1.0015474045124604,100.15474045124606,,,
395,395,25,0.005,2075,2,100000.0,,100000.0,100.0,2075.0,0.0207141789493902,0.042796267731165,0.0258457554532423,,1.0017302222443596,100.17302222443594,,,
396,396,25,0.005,2080,2,100000.0,,100000.0,100.0,2080.0,0.0207719377748957,0.0432880212844278,0.0249443183577911,,1.0013526725535296,100.13526725535296,,,
397,397,25,0.005,2085,2,100000.0,,100000.0,100.0,2085.0,0.0208260818464509,0.0433433634032964,0.0246636506717764,,1.00115000458502,100.11500045850202,,,
398,398,25,0.005,2090,2,100000.0,,100000.0,100.0,2090.0,0.0208678576217379,0.0439217764745067,0.0241016597606154,,1.0015411416649014,100.15411416649012,,,
399,399,25,0.005,2095,2,100000.0,,100000.0,100.0,2095.0,0.0209203647692106,0.0420662225547776,0.0249203502547592,,1.0014180294890258,100.1418029489026,,,
400,400,25,0.005,2100,2,100000.0,,100000.0,100.0,2100.0,0.0209750602068651,0.0418814582546323,0.0260799926712604,,1.001189527622604,100.11895276226036,,,
401,401,25,0.005,2105,2,100000.0,,100000.0,100.0,2105.0,0.0210198795880387,0.0445304254610918,0.0249072483492983,,1.0014345079346372,100.14345079346371,,,
402,402,25,0.005,2110,2,100000.0,,100000.0,100.0,2110.0,0.0210677181892719,0.043210440457467,0.024363027350564,,1.0015347528369771,100.1534752836977,,,
403,403,25,0.005,2115,2,100000.0,,100000.0,100.0,2115.0,0.0211031326221586,0.0437984836749344,0.0249004781090774,,1.0022255551415369,100.22255551415373,,,
404,404,25,0.005,2120,2,100000.0,,100000.0,100.0,2120.0,0.0211715030573031,0.0424743010637625,0.0241651750666296,,1.0013465059820246,100.13465059820244,,,
405,405,25,0.005,2125,2,100000.0,,100000.0,100.0,2125.0,0.0212168062916475,0.0429472724202122,0.0247676740442529,,1.0015656407747495,100.15656407747498,,,
406,406,25,0.005,2130,2,100000.0,,100000.0,100.0,2130.0,0.0212733129396269,0.0436563098537301,0.0244345887596336,,1.001255232148446,100.1255232148446,,,
407,407,25,0.005,2135,2,100000.0,,100000.0,100.0,2135.0,0.0213050788811414,0.0441322952314038,0.0236446847727703,,1.0021129838954208,100.21129838954208,,,
408,408,25,0.005,2140,2,100000.0,,100000.0,100.0,2140.0,0.0213629443425133,0.0425660876445467,0.0238049158229594,,1.001739745105422,100.1739745105422,,,
409,409,25,0.005,2145,2,100000.0,,100000.0,100.0,2145.0,0.0213537810349179,0.0424159551016417,0.0247163660906632,,1.0045913986058594,100.45913986058594,,,
410,410,25,0.005,2150,2,100000.0,,100000.0,100.0,2150.0,0.0214462464340385,0.0417421986691864,0.023983350927922,,1.002512837286414,100.25128372864144,,,
411,411,25,0.005,2155,2,100000.0,,100000.0,100.0,2155.0,0.0214861552568663,0.04395213499444,0.024324394787606,,1.0029829857858987,100.29829857858988,,,
412,412,25,0.005,2160,2,100000.0,,100000.0,100.0,2160.0,0.0215730493737282,0.0418696909125246,0.0248259684651192,,1.0012494622456949,100.1249462245695,,,
413,413,25,0.005,2165,2,100000.0,,100000.0,100.0,2165.0,0.0216214533841138,0.0430400814032734,0.0247559476743385,,1.0013211758464284,100.13211758464284,,,
414,414,25,0.005,2170,2,100000.0,,100000.0,100.0,2170.0,0.0216446320089857,0.0426285203770847,0.0234535101106175,,1.002568052584736,100.25680525847362,,,
415,415,25,0.005,2175,2,100000.0,,100000.0,100.0,2175.0,0.0206903279770115,0.0421398066425428,0.0239126252794464,,1.06803527129798,106.803527129798,,,
416,416,25,0.005,2180,2,100000.0,,100000.0,100.0,2180.0,0.0217544292211754,0.0443946408951325,0.0239148121360159,,1.0020970613600328,100.20970613600328,,,
417,417,25,0.005,2185,2,100000.0,,100000.0,100.0,2185.0,0.021738648600376,0.0432983184838572,0.0248733740187989,,1.005212894470872,100.52128944708718,,,
418,418,25,0.005,2190,2,100000.0,,100000.0,100.0,2190.0,0.0218717712829174,0.0438616235473049,0.0241746282623752,,1.0012921588957109,100.12921588957109,,,
419,419,25,0.005,2195,2,100000.0,,100000.0,100.0,2195.0,0.0218972397173615,0.0421149766143325,0.0246686237917744,,1.00242056304213,100.24205630421298,,,
420,420,25,0.005,2200,2,100000.0,,100000.0,100.0,2200.0,0.0211053696577125,0.0419848736220877,0.0247479100538485,,1.059307312561204,105.93073125612035,,,
421,421,25,0.005,2205,2,100000.0,,100000.0,100.0,2205.0,0.0220146178421031,0.0439350881855985,0.0231775760497253,,1.0016090825998574,100.16090825998572,,,
422,422,25,0.005,2210,2,100000.0,,100000.0,100.0,2210.0,0.0219831754781125,0.0414500672396004,0.0236477186706856,,1.005410655891434,100.5410655891434,,,
423,423,25,0.005,2215,2,100000.0,,100000.0,100.0,2215.0,0.0221134224969432,0.0411363159092638,0.0237094483574021,,1.001655616925777,100.16556169257773,,,
424,424,25,0.005,2220,2,100000.0,,100000.0,100.0,2220.0,0.0221830276717582,0.0424307361460411,0.0237224605174525,,1.0007653620961925,100.07653620961923,,,
425,425,25,0.005,2225,2,100000.0,,100000.0,100.0,2225.0,0.0221872928254924,0.0428371463083978,0.0247004376672199,,1.0028430053580994,100.28430053580992,,,
426,426,25,0.005,2230,2,100000.0,,100000.0,100.0,2230.0,0.0213796622556552,0.042017393058683,0.0234362337425483,,1.0603597333635633,106.03597333635634,,,
427,427,25,0.005,2235,2,100000.0,,100000.0,100.0,2235.0,0.0223197895016937,0.0421884016822623,0.0241902102687997,,1.0013551628711157,100.13551628711154,,,
428,428,25,0.005,2240,2,100000.0,,100000.0,100.0,2240.0,0.0223795031852773,0.0426839400122752,0.0244034925023948,,1.0009161227797028,100.09161227797028,,,
429,429,25,0.005,2245,2,100000.0,,100000.0,100.0,2245.0,0.0215063813846679,0.0435712515030894,0.0234755742672051,,1.0609717992819898,106.097179928199,,,
430,430,25,0.005,2250,2,100000.0,,100000.0,100.0,2250.0,0.0223685002140996,0.0415183496959742,0.0240464845303196,,1.0059927335097834,100.59927335097832,,,
431,431,25,0.005,2255,2,100000.0,,100000.0,100.0,2255.0,0.0224110576130555,0.0417772567495512,0.0249486136501119,,1.0062740948697133,100.62740948697132,,,
432,432,25,0.005,2260,2,100000.0,,100000.0,100.0,2260.0,0.0224644423524864,0.0422828982104548,0.0229727574677454,,1.006166511325737,100.6166511325737,,,
433,433,25,0.005,2265,2,100000.0,,100000.0,100.0,2265.0,0.0226158213438906,0.0414893986947417,0.0240636819992425,,1.001514016595531,100.15140165955312,,,
434,434,25,0.005,2270,2,100000.0,,100000.0,100.0,2270.0,0.0226696442009028,0.0438264089472753,0.0238505661450655,,1.0013398990524516,100.13398990524516,,,
435,435,25,0.005,2275,2,100000.0,,100000.0,100.0,2275.0,0.0227266923405977,0.042203327711707,0.0239118120843551,,1.0010258752549983,100.10258752549984,,,
436,436,25,0.005,2280,2,100000.0,,100000.0,100.0,2280.0,0.0227754476732683,0.043310232148664,0.0228731184168529,,1.0010790276918895,100.10790276918893,,,
437,437,25,0.005,2285,2,100000.0,,100000.0,100.0,2285.0,0.0227164126403067,0.041937367966153,0.0237540450994801,,1.006023876572883,100.60238765728832,,,
438,438,25,0.005,2290,2,100000.0,,100000.0,100.0,2290.0,0.0219609439772208,0.0426085493350174,0.0243209456867593,,1.060034153188809,106.0034153188809,,,
439,439,25,0.005,2295,2,100000.0,,100000.0,100.0,2295.0,0.0229149048840895,0.0421269427973735,0.0236332238277925,,1.0015328697994208,100.15328697994208,,,
440,440,25,0.005,2300,2,100000.0,,100000.0,100.0,2300.0,0.022903317180976,0.0422171633090906,0.0229344762465483,,1.0042678216146876,100.42678216146876,,,
441,441,25,0.005,2305,2,100000.0,,100000.0,100.0,2305.0,0.022959397766101,0.0421732758910899,0.0228922031598577,,1.0039844022128066,100.39844022128068,,,
442,442,25,0.005,2310,2,100000.0,,100000.0,100.0,2310.0,0.0230763359944603,0.042258897864052,0.0230438368498625,,1.0010269374596124,100.10269374596125,,,
443,443,25,0.005,2315,2,100000.0,,100000.0,100.0,2315.0,0.0231314479300976,0.0422309003813115,0.0228280861737722,,1.0008025070730486,100.08025070730488,,,
444,444,25,0.005,2320,2,100000.0,,100000.0,100.0,2320.0,0.0231671324891067,0.0420985263946863,0.0227455520585508,,1.001420243279844,100.1420243279844,,,
445,445,25,0.005,2325,2,100000.0,,100000.0,100.0,2325.0,0.0232045858750779,0.0410498107756152,0.0227290186607898,,1.0019591408894768,100.19591408894765,,,
446,446,25,0.005,2330,2,100000.0,,100000.0,100.0,2330.0,0.0232687334797105,0.0434787725299675,0.0230695063561722,,1.001344510783931,100.13445107839308,,,
447,447,25,0.005,2335,2,100000.0,,100000.0,100.0,2335.0,0.0233189607401981,0.0416842088114061,0.0232702728084907,,1.001331182075093,100.1331182075093,,,
448,448,25,0.005,2340,2,100000.0,,100000.0,100.0,2340.0,0.0233727968534935,0.0408618604490527,0.0245849582991317,,1.0011644878390464,100.11644878390464,,,
449,449,25,0.005,2345,2,100000.0,,100000.0,100.0,2345.0,0.0234177832944623,0.0414005565268875,0.02278887767611,,1.001376513547723,100.1376513547723,,,
450,450,25,0.005,2350,2,100000.0,,100000.0,100.0,2350.0,0.0234291714651817,0.041530202380346,0.0228886267849137,,1.0030524132248724,100.30524132248723,,,
451,451,25,0.005,2355,2,100000.0,,100000.0,100.0,2355.0,0.023505405632477,0.0425163701361091,0.0225527873040321,,1.00189856127371,100.18985612737096,,,
452,452,25,0.005,2360,2,100000.0,,100000.0,100.0,2360.0,0.0235710730569848,0.041226194399633,0.0231237599511657,,1.0012279024038933,100.1227902403893,,,
453,453,25,0.005,2365,2,100000.0,,100000.0,100.0,2365.0,0.0236200462918531,0.04153905395116,0.0225682166711665,,1.001268835423733,100.12688354237328,,,
454,454,25,0.005,2370,2,100000.0,,100000.0,100.0,2370.0,0.0236423629360728,0.0406474670394467,0.0228486701475363,,1.002455340444207,100.24553404442068,,,
455,455,25,0.005,2375,2,100000.0,,100000.0,100.0,2375.0,0.0237191857378888,0.0410605264995707,0.0236840417464247,,1.0013006847518815,100.13006847518815,,,
456,456,25,0.005,2380,2,100000.0,,100000.0,100.0,2380.0,0.023704783161861,0.0435355492678811,0.0226509133170789,,1.0040518627315749,100.40518627315748,,,
457,457,25,0.005,2385,2,100000.0,,100000.0,100.0,2385.0,0.0228705782257705,0.0435140689481555,0.022755882039397,,1.0598943939551315,105.98943939551316,,,
458,458,25,0.005,2390,2,100000.0,,100000.0,100.0,2390.0,0.0238357036889737,0.0427112335554688,0.0226503421639409,,1.002699424737384,100.26994247373842,,,
459,459,25,0.005,2395,2,100000.0,,100000.0,100.0,2395.0,0.0239010891021961,0.0433523274097582,0.0225212424739974,,1.0020520765083938,100.2052076508394,,,
460,460,25,0.005,2400,2,100000.0,,100000.0,100.0,2400.0,0.0239442042815198,0.0414750614317969,0.0230768334267453,,1.0023328846588515,100.23328846588518,,,
461,461,25,0.005,2405,2,100000.0,,100000.0,100.0,2405.0,0.0240159257427876,0.0422124968363646,0.0227712627751122,,1.001419656623134,100.14196566231344,,,
462,462,25,0.005,2410,2,100000.0,,100000.0,100.0,2410.0,0.0240774371833935,0.041867923560124,0.0236481925028451,,1.000937197062166,100.0937197062166,,,
463,463,25,0.005,2415,2,100000.0,,100000.0,100.0,2415.0,0.0231488328382914,0.04062619009253,0.0219806129029666,,1.060345819580355,106.03458195803547,,,
464,464,25,0.005,2420,2,100000.0,,100000.0,100.0,2420.0,0.0231896426288914,0.0432140427711313,0.0236997923700936,,1.0604985708434922,106.0498570843492,,,
465,465,25,0.005,2425,2,100000.0,,100000.0,100.0,2425.0,0.0242097573862451,0.0421287837825736,0.0223765137161599,,1.0016637973665354,100.16637973665354,,,
466,466,25,0.005,2430,2,100000.0,,100000.0,100.0,2430.0,0.0242596961168714,0.0416814148515084,0.0232449430019051,,1.0016639890904253,100.16639890904251,,,
467,467,25,0.005,2435,2,100000.0,,100000.0,100.0,2435.0,0.0243171517672066,0.0426382256522892,0.0222872185610109,,1.0013517540962915,100.13517540962914,,,
468,468,25,0.005,2440,2,100000.0,,100000.0,100.0,2440.0,0.0243645710350505,0.0436411818812147,0.023130446514763,,1.001454974448101,100.1454974448101,,,
469,469,25,0.005,2445,2,100000.0,,100000.0,100.0,2445.0,0.0243679977914438,0.0427589415993091,0.0229633263933756,,1.0033769390691896,100.33769390691896,,,
470,470,25,0.005,2450,2,100000.0,,100000.0,100.0,2450.0,0.0244688853518368,0.0435242005856712,0.0231502458768772,,1.001272326533487,100.12723265334871,,,
471,471,25,0.005,2455,2,100000.0,,100000.0,100.0,2455.0,0.024515536218871,0.0431628442741781,0.0227145862740148,,1.0014063194719962,100.1406319471996,,,
472,472,25,0.005,2460,2,100000.0,,100000.0,100.0,2460.0,0.0244483466248652,0.0410740121153919,0.0224186203307746,,1.0063579550137416,100.63579550137416,,,
473,473,25,0.005,2465,2,100000.0,,100000.0,100.0,2465.0,0.0245408123721517,0.0418752509794825,0.0226151910489833,,1.0044666553243011,100.44666553243012,,,
474,474,25,0.005,2470,2,100000.0,,100000.0,100.0,2470.0,0.0246638793684609,0.0410928742515229,0.02295080565514,,1.001465470771825,100.14654707718248,,,
475,475,25,0.005,2475,2,100000.0,,100000.0,100.0,2475.0,0.0247106317752922,0.0411782026637104,0.0240224528302063,,1.0015945025669224,100.15945025669224,,,
476,476,25,0.005,2480,2,100000.0,,100000.0,100.0,2480.0,0.0246799703281225,0.0426519992268994,0.0221915591983265,,1.0048912296045764,100.48912296045764,,,
477,477,25,0.005,2485,2,100000.0,,100000.0,100.0,2485.0,0.0247995920020684,0.0424580731515685,0.0226639511748695,,1.002038330999264,100.20383309992636,,,
478,478,25,0.005,2490,2,100000.0,,100000.0,100.0,2490.0,0.0248607878694428,0.0432482059213589,0.0232728714384493,,1.0015781766396064,100.15781766396064,,,
479,479,25,0.005,2495,2,100000.0,,100000.0,100.0,2495.0,0.0249169512430284,0.041706028125365,0.0234217974389876,,1.001326996971999,100.13269969719988,,,
480,480,25,0.005,2500,2,100000.0,,100000.0,100.0,2500.0,0.0249517709050337,0.0424311795673753,0.0232164060533563,,1.0019346858744913,100.19346858744912,,,
481,481,25,0.005,2505,2,100000.0,,100000.0,100.0,2505.0,0.0249915717634507,0.0412803283466254,0.0234269013975398,,1.0023405130622516,100.23405130622515,,,
482,482,25,0.005,2510,2,100000.0,,100000.0,100.0,2510.0,0.0250673723646741,0.041919735226189,0.0229242092055614,,1.001301804008984,100.1301804008984,,,
483,483,25,0.005,2515,2,100000.0,,100000.0,100.0,2515.0,0.0251138124450562,0.0411811728753718,0.0233801976575755,,1.001442357468758,100.1442357468758,,,
484,484,25,0.005,2520,2,100000.0,,100000.0,100.0,2520.0,0.0251076187344665,0.0420524278690164,0.0230924722809374,,1.0037003976463097,100.37003976463096,,,
485,485,25,0.005,2525,2,100000.0,,100000.0,100.0,2525.0,0.0251630488839964,0.0415878504814893,0.022561273138726,,1.0034670885779131,100.3467088577913,,,
486,486,25,0.005,2530,2,100000.0,,100000.0,100.0,2530.0,0.0252361785817924,0.0417974217700524,0.0221002432099208,,1.002532015775104,100.2532015775104,,,
487,487,25,0.005,2535,2,100000.0,,100000.0,100.0,2535.0,0.0253215244643455,0.0421205395593785,0.0218133634670806,,1.0011248930989562,100.1124893098956,,,
488,488,25,0.005,2540,2,100000.0,,100000.0,100.0,2540.0,0.0243449913323304,0.0408921286159518,0.0226658669340385,,1.060005231817203,106.00052318172033,,,
489,489,25,0.005,2545,2,100000.0,,100000.0,100.0,2545.0,0.0253298854738659,0.0415874814064074,0.0225239931431331,,1.0047967546975576,100.47967546975576,,,
490,490,25,0.005,2550,2,100000.0,,100000.0,100.0,2550.0,0.0254211919868225,0.0410086836355842,0.0220009592778304,,1.0031133040537044,100.31133040537044,,,
491,491,25,0.005,2555,2,100000.0,,100000.0,100.0,2555.0,0.0255108296851176,0.0406700849274475,0.0226778522295955,,1.0015361520764237,100.15361520764236,,,
492,492,25,0.005,2560,2,100000.0,,100000.0,100.0,2560.0,0.0255698287501786,0.0431400420421385,0.0225150297135254,,1.0011805900136408,100.11805900136407,,,
493,493,25,0.005,2565,2,100000.0,,100000.0,100.0,2565.0,0.0256201231556473,0.0411754572206911,0.0234665969161571,,1.001167130164544,100.1167130164544,,,
494,494,25,0.005,2570,2,100000.0,,100000.0,100.0,2570.0,0.0256304578584262,0.0422907759688757,0.0229547891560581,,1.0027233321404023,100.27233321404026,,,
495,495,25,0.005,2575,2,100000.0,,100000.0,100.0,2575.0,0.0257037120190375,0.0422143156838275,0.0221876996881098,,1.001802255624273,100.18022556242732,,,
496,496,25,0.005,2580,2,100000.0,,100000.0,100.0,2580.0,0.0257712295824603,0.0428709161589899,0.0224182590634541,,1.001116992314236,100.1116992314236,,,
497,497,25,0.005,2585,2,100000.0,,100000.0,100.0,2585.0,0.0257510270977831,0.0408697887878282,0.0229639035680481,,1.003849858649151,100.38498586491512,,,
498,498,25,0.005,2590,2,100000.0,,100000.0,100.0,2590.0,0.0258566501447603,0.0433568800230208,0.0223386062083123,,1.0016812248250395,100.16812248250396,,,
499,499,25,0.005,2595,2,100000.0,,100000.0,100.0,2595.0,0.0258881173392068,0.0435266014785216,0.0220259873676091,,1.002393539108957,100.23935391089567,,,
500,500,25,0.005,2600,2,100000.0,,100000.0,100.0,2600.0,0.0259303807301875,0.0414109836387484,0.0230730275296735,,1.0027101344829248,100.27101344829248,,,
501,501,25,0.005,2605,2,100000.0,,100000.0,100.0,2605.0,0.0260034316989958,0.0421112736887787,0.0214526734508423,,1.0017920279844374,100.17920279844373,,,
