,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
337,337,32,0.001,1785,2,100000.0,,3495.0,3.495,1785.0,0.0021685797187274,0.0083749242206209,0.0003540049337341,,8.231193829699237,28.76802243479883,,,
338,338,32,0.001,1790,2,100000.0,,3572.0,3.572,1790.0,0.0022443236905473,0.0080648224586933,0.0003591083917076,,7.975676626054861,28.489116908267967,,,
339,339,32,0.001,1795,2,100000.0,,3550.0,3.55,1795.0,0.0024299634601447,0.0085411742126622,0.0003500672270201,,7.38694235300577,26.22364535317048,,,
340,340,32,0.001,1800,2,100000.0,,3526.0,3.526,1800.0,0.0020082502371678,0.0085499454266837,0.0003763104639919,,8.963026453010317,31.603631273314377,,,
341,341,32,0.001,1805,2,100000.0,,3544.0,3.544,1805.0,0.0024216657441229,0.0080936571341894,0.000360832955492,,7.453547230374337,26.415371384446647,,,
342,342,32,0.001,1810,2,100000.0,,3516.0,3.516,1810.0,0.0018880699140026,0.0086045417090975,0.0003746503778215,,9.586509411416916,33.706167090541875,,,
343,343,32,0.001,1815,2,100000.0,,3479.0,3.479,1815.0,0.0022227853760341,0.0082353965494065,0.0003618470336036,,8.16543072295304,28.40753348515363,,,
344,344,32,0.001,1820,2,100000.0,,3480.0,3.4799999999999995,1820.0,0.0025817717946665,0.0074161752019127,0.0003458952688898,,7.049422430595003,24.531990058470605,,,
345,345,32,0.001,1825,2,100000.0,,3644.0,3.644,1825.0,0.0018387409697879,0.008123333850528,0.0003558579659754,,9.92526968173466,36.1676827202411,,,
346,346,32,0.001,1830,2,100000.0,,3546.0,3.546,1830.0,0.0024771327359758,0.0088401877799692,0.0003513351972814,,7.387573436911928,26.19633540728969,,,
347,347,32,0.001,1835,2,100000.0,,3623.0,3.623,1835.0,0.002447062018291,0.0082001979160351,0.0003552551979349,,7.498788286867843,27.168109963322195,,,
348,348,32,0.001,1840,2,100000.0,,3578.0,3.578,1840.0,0.0022660881068077,0.0078152424809901,0.0003537062395029,,8.119719592862763,29.05235670326296,,,
349,349,32,0.001,1845,2,100000.0,,3597.0,3.5970000000000004,1845.0,0.002179678979246,0.0085157012490503,0.0003723587258129,,8.464549218335582,30.44698353835309,,,
350,350,32,0.001,1850,2,100000.0,,3623.0,3.623,1850.0,0.0025512505922051,0.0084270737104141,0.0003495750385441,,7.25134569552789,26.271625454897546,,,
351,351,32,0.001,1855,2,100000.0,,3629.0,3.629,1855.0,0.0023095001638466,0.0077601292621071,0.0003649862630991,,8.03204099760847,29.148276780321144,,,
352,352,32,0.001,1860,2,100000.0,,3614.0,3.614,1860.0,0.0022099137718214,0.0081186200471995,0.0003623342045761,,8.416617986261777,30.41765740235006,,,
353,353,32,0.001,1865,2,100000.0,,3616.0,3.616,1865.0,0.0026606352298585,0.0088577291206118,0.0003679956196394,,7.009604244393609,25.34672894772729,,,
354,354,32,0.001,1870,2,100000.0,,3673.0,3.673,1870.0,0.0021535973082791,0.0075130599444379,0.0003500277554326,,8.683146068260344,31.893195508720243,,,
355,355,32,0.001,1875,2,100000.0,,3642.0,3.642,1875.0,0.0024182840384128,0.0085423724607474,0.000353215726052,,7.753431649123434,28.237998066107547,,,
356,356,32,0.001,1880,2,100000.0,,3597.0,3.5970000000000004,1880.0,0.0023292202454285,0.0074462511447047,0.000371351935474,,8.071370681625135,29.03272034180561,,,
357,357,32,0.001,1885,2,100000.0,,3651.0,3.651,1885.0,0.0024183113728213,0.00799131929114,0.0003430142727503,,7.794695179392283,28.458432099961225,,,
358,358,32,0.001,1890,2,100000.0,,3667.0,3.667,1890.0,0.0022696345067743,0.0078438613748876,0.0003455807994731,,8.327331975077078,30.536326352607645,,,
359,359,32,0.001,1895,2,100000.0,,3857.0,3.857,1895.0,0.0024597817018729,0.0089469397193835,0.0003487070415886,,7.703935672653611,29.71407988942498,,,
360,360,32,0.001,1900,2,100000.0,,3693.0,3.693,1900.0,0.0023735474908335,0.0082900553825306,0.0003756417846367,,8.004895656554902,29.56207965965725,,,
361,361,32,0.001,1905,2,100000.0,,3664.0,3.664,1905.0,0.0023449493653515,0.0079205894700232,0.0003625721441185,,8.12384279229156,29.76575999095628,,,
362,362,32,0.001,1910,2,100000.0,,3668.0,3.668,1910.0,0.0021935835529802,0.0080577479223508,0.0003590880188705,,8.707213351435891,31.938058573066847,,,
363,363,32,0.001,1915,2,100000.0,,3669.0,3.669,1915.0,0.0020495794221915,0.0086232317132586,0.0003585520125127,,9.343380301663904,34.28086232680486,,,
364,364,32,0.001,1920,2,100000.0,,3724.0,3.724,1920.0,0.0027307363920954,0.0074939455060756,0.0003642805698357,,7.031070467137596,26.183706419620407,,,
365,365,32,0.001,1925,2,100000.0,,3737.0,3.737,1925.0,0.002154978240469,0.0080567914148023,0.0003565201605892,,8.932804813755313,33.3818915890036,,,
366,366,32,0.001,1930,2,100000.0,,3811.0,3.811,1930.0,0.0024832622027588,0.0071113586017382,0.000360804460508,,7.772034696359534,29.619224227826184,,,
367,367,32,0.001,1935,2,100000.0,,3773.0,3.773,1935.0,0.0026697007501752,0.0082528289722001,0.0003741365327129,,7.2480033572039,27.34671666673032,,,
368,368,32,0.001,1940,2,100000.0,,3741.0,3.741,1940.0,0.0028135633465353,0.0082144966236962,0.0003663075110367,,6.895170860072933,25.79483418753284,,,
369,369,32,0.001,1945,2,100000.0,,3755.0,3.755,1945.0,0.0025071834245409,0.0077749097052056,0.0003743787350169,,7.757709232447308,29.13019816783964,,,
370,370,32,0.001,1950,2,100000.0,,3737.0,3.737,1950.0,0.0022406194930226,0.0083407518234792,0.0003573277247745,,8.702950260284394,32.522925122682786,,,
371,371,32,0.001,1955,2,100000.0,,3635.0,3.635,1955.0,0.0022061797546939,0.0083537636429884,0.0003572057009968,,8.861471944162622,32.21145051703113,,,
372,372,32,0.001,1960,2,100000.0,,3705.0,3.705,1960.0,0.0022922920188648,0.0078945774178771,0.0003494172438899,,8.55039403300203,31.67920989227252,,,
373,373,32,0.001,1965,2,100000.0,,3827.0,3.827,1965.0,0.0021937529390925,0.0079091522009877,0.0003694748453797,,8.957252956720156,34.279407065368034,,,
374,374,32,0.001,1970,2,100000.0,,3700.0,3.7,1970.0,0.0026400157316857,0.0093111023806187,0.0003437983075086,,7.462076745815874,27.60968395951873,,,
375,375,32,0.001,1975,2,100000.0,,3852.0,3.852,1975.0,0.002360983671906,0.0081729113705818,0.0003461081562109,,8.365157385461895,32.22258624879922,,,
376,376,32,0.001,1980,2,100000.0,,3780.0,3.78,1980.0,0.0022629429900007,0.0076354800361982,0.0003723735939471,,8.74966805946514,33.073745264778225,,,
377,377,32,0.001,1985,2,100000.0,,3852.0,3.852,1985.0,0.00246844580397,0.008733116556756,0.0003634075965812,,8.04149719150182,30.975847181665014,,,
378,378,32,0.001,1990,2,100000.0,,3735.0,3.735,1990.0,0.0024034770619891,0.0073361673409698,0.0003565464638078,,8.27967127904697,30.924572227240443,,,
379,379,32,0.001,1995,2,100000.0,,3748.0,3.748,1995.0,0.0025168650754494,0.0082798141266145,0.000347667429397,,7.926527406892223,29.70862472103205,,,
380,380,32,0.001,2000,2,100000.0,,3825.0,3.825,2000.0,0.0025047388749044,0.0081569459393425,0.0003660103757343,,7.9848642907988125,30.54210591230545,,,
381,381,32,0.001,2005,2,100000.0,,3802.0,3.802,2005.0,0.0027271420290162,0.0089358881797821,0.0003582906569796,,7.352018995223564,27.952376219839984,,,
382,382,32,0.001,2010,2,100000.0,,3817.0,3.817,2010.0,0.0021895424272315,0.0082120621407847,0.000363131712965,,9.180000236585585,35.04006090304717,,,
383,383,32,0.001,2015,2,100000.0,,3804.0,3.804,2015.0,0.0026405570906717,0.0081932375948419,0.0003632662896834,,7.630965477392343,29.028192676000472,,,
384,384,32,0.001,2020,2,100000.0,,3765.0,3.765,2020.0,0.0025073033411899,0.0080676754557795,0.000374450164238,,8.056464356806925,30.33258830337808,,,
385,385,32,0.001,2025,2,100000.0,,3784.0,3.784,2025.0,0.002272871470268,0.0091905720319231,0.0003511390608137,,8.909434723826362,33.71330099495895,,,
386,386,32,0.001,2030,2,100000.0,,3864.0,3.864,2030.0,0.002461024635977,0.0082333821384565,0.0003550861421584,,8.248596825582139,31.872578134049384,,,
387,387,32,0.001,2035,2,100000.0,,3748.0,3.748,2035.0,0.0023386535876852,0.0082426093121493,0.0003522508211295,,8.701588002241039,32.61355183239941,,,
388,388,32,0.001,2040,2,100000.0,,3782.0,3.782,2040.0,0.0025327913281216,0.008254150213612,0.0003531841239943,,8.054354803531602,30.461569866956523,,,
389,389,32,0.001,2045,2,100000.0,,3861.0,3.861,2045.0,0.0026288724025107,0.0074381099208438,0.0003626664709942,,7.779000601348648,30.03472132180713,,,
390,390,32,0.001,2050,2,100000.0,,3830.0,3.83,2050.0,0.0024510945108886,0.0082680253156006,0.0003648436745906,,8.363610586589605,32.032628546638186,,,
391,391,32,0.001,2055,2,100000.0,,3897.0,3.897,2055.0,0.0027717951329577,0.0087076428105664,0.0003519329557318,,7.413967849085274,28.89223270788532,,,
392,392,32,0.001,2060,2,100000.0,,3862.0,3.862,2060.0,0.0022597822153329,0.0080749066786838,0.0003647212367104,,9.115922702739187,35.20569347797874,,,
393,393,32,0.001,2065,2,100000.0,,3753.0,3.753,2065.0,0.0023485102028644,0.0076523135880745,0.0003591319869038,,8.792808298134588,32.99940954289911,,,
394,394,32,0.001,2070,2,100000.0,,3843.0,3.843,2070.0,0.0023617489982825,0.0070507340750415,0.0003665675130493,,8.764690919760225,33.68270720463855,,,
395,395,32,0.001,2075,2,100000.0,,3730.0,3.73,2075.0,0.0027164326588717,0.0075474537400718,0.0003531348219336,,7.63869479047499,28.49233156847171,,,
396,396,32,0.001,2080,2,100000.0,,3882.0,3.882,2080.0,0.0026498280885789,0.0068974251013402,0.0003609976173819,,7.849565822647265,30.472014523516684,,,
397,397,32,0.001,2085,2,100000.0,,3927.0,3.927,2085.0,0.002403054698334,0.0068695006960409,0.0003575603607141,,8.676456684258925,34.0724453990848,,,
398,398,32,0.001,2090,2,100000.0,,3939.0,3.939,2090.0,0.002663527543973,0.0084219958032079,0.0003595340886762,,7.846736951263008,30.90829685102499,,,
399,399,32,0.001,2095,2,100000.0,,3955.0,3.955,2095.0,0.0025338234854643,0.0083075040264429,0.0003611145564642,,8.268137113805476,32.700482285100655,,,
400,400,32,0.001,2100,2,100000.0,,3856.0,3.856,2100.0,0.0026255926882186,0.0074402048692984,0.0003597733974268,,7.998194119838123,30.8410365260958,,,
401,401,32,0.001,2105,2,100000.0,,3816.0,3.816,2105.0,0.0029036812893536,0.0083207242286601,0.0003819569975447,,7.249418204807631,27.66377986954592,,,
402,402,32,0.001,2110,2,100000.0,,3919.0,3.919000000000001,2110.0,0.0025908835486916,0.0074047347835556,0.0003670759904922,,8.143939935337979,31.91610060658955,,,
403,403,32,0.001,2115,2,100000.0,,3794.0,3.794,2115.0,0.0023076656470948,0.0082353249531213,0.0003577630567521,,9.165105883786126,34.77241172308456,,,
404,404,32,0.001,2120,2,100000.0,,3890.0,3.89,2120.0,0.0024120425123328,0.0086759146638014,0.0003643717929284,,8.789231488086864,34.1901104886579,,,
405,405,32,0.001,2125,2,100000.0,,3918.0,3.918,2125.0,0.0026431958981447,0.0092387283390762,0.0003672861610963,,8.03951005482233,31.498800394793893,,,
406,406,32,0.001,2130,2,100000.0,,3975.0,3.975,2130.0,0.0027461233571557,0.0073179705830613,0.0003691579882567,,7.756388635819039,30.83164482738068,,,
407,407,32,0.001,2135,2,100000.0,,3884.0,3.884,2135.0,0.002538252978411,0.0080007053768581,0.0003672658813607,,8.41129713294584,32.66947806436165,,,
408,408,32,0.001,2140,2,100000.0,,3959.0,3.959,2140.0,0.0026538416741459,0.0084626931165543,0.0003532096959562,,8.063781727629575,31.924511859685484,,,
409,409,32,0.001,2145,2,100000.0,,3957.0,3.957,2145.0,0.0027070317814832,0.0087837570796053,0.0003676286321515,,7.923807968093787,31.35450812974712,,,
410,410,32,0.001,2150,2,100000.0,,3915.0,3.915,2150.0,0.0027936692517869,0.0082267273898344,0.0003602236321483,,7.695971878649517,30.129729904912857,,,
411,411,32,0.001,2155,2,100000.0,,3904.0,3.904,2155.0,0.0023587698751725,0.0072453443128691,0.0003539345402205,,9.13611803628078,35.667404813640154,,,
412,412,32,0.001,2160,2,100000.0,,3927.0,3.927,2160.0,0.0027512448391462,0.0085731746547458,0.0003645181814232,,7.850991555772577,30.83084383951892,,,
413,413,32,0.001,2165,2,100000.0,,3953.0,3.953,2165.0,0.0028227825414433,0.0084443676471657,0.0003720631009965,,7.669737105901982,30.318470779630537,,,
414,414,32,0.001,2170,2,100000.0,,4029.0,4.029,2170.0,0.0025997399970947,0.0088474584499178,0.0003591801614461,,8.346988554336301,33.63001688542096,,,
415,415,32,0.001,2175,2,100000.0,,3927.0,3.927,2175.0,0.0027339530083736,0.0080794589155093,0.0003591094362452,,7.955513475682774,31.24130141900625,,,
416,416,32,0.001,2180,2,100000.0,,3972.0,3.972,2180.0,0.002900091687934,0.0082023149286817,0.0003599831018165,,7.517003717744474,29.85753876688105,,,
417,417,32,0.001,2185,2,100000.0,,3895.0,3.895,2185.0,0.0024722637203922,0.0082748080083086,0.0003451989182812,,8.838053893592523,34.42421991554288,,,
418,418,32,0.001,2190,2,100000.0,,3904.0,3.904,2190.0,0.0026956577739838,0.0074319853257344,0.0003646647552352,,8.124176670851872,31.71678572300572,,,
419,419,32,0.001,2195,2,100000.0,,4034.0,4.034,2195.0,0.0029014744563937,0.008391148008802,0.0003665268828142,,7.565119159202093,30.517690688221244,,,
420,420,32,0.001,2200,2,100000.0,,4080.0,4.08,2200.0,0.0027818565977213,0.0068636596271653,0.000358420233329,,7.908387520054232,32.266221081821264,,,
421,421,32,0.001,2205,2,100000.0,,4086.0,4.086,2205.0,0.0029135128324924,0.0086379356602615,0.0003504927463773,,7.568183587211779,30.923598137347334,,,
422,422,32,0.001,2210,2,100000.0,,4034.0,4.034,2210.0,0.002534363327868,0.0073940072295663,0.0003766917231168,,8.720138804482662,35.177039937283055,,,
423,423,32,0.001,2215,2,100000.0,,4017.0,4.017,2215.0,0.0028219329756211,0.0074232120136226,0.0003642659135409,,7.849229656180732,31.530355528878,,,
424,424,32,0.001,2220,2,100000.0,,4042.0,4.042,2220.0,0.0027385238854549,0.0079660746650019,0.0003506773964122,,8.106557009749116,32.76670343340593,,,
425,425,32,0.001,2225,2,100000.0,,3967.0,3.967,2225.0,0.0026917873810816,0.0081124394841744,0.0003665418295756,,8.265883166098753,32.79075851991375,,,
426,426,32,0.001,2230,2,100000.0,,4163.0,4.163,2230.0,0.0026372844822617,0.0075220293903449,0.0003668595882328,,8.455667240295371,35.200942721349634,,,
427,427,32,0.001,2235,2,100000.0,,4035.0,4.035,2235.0,0.0027220099059377,0.007513096431218,0.0003607590567519,,8.210844476078558,33.13075746097698,,,
428,428,32,0.001,2240,2,100000.0,,3946.0,3.946,2240.0,0.0028568999036906,0.0081461025586128,0.0003559529026577,,7.840666720966624,30.939270880934306,,,
429,429,32,0.001,2245,2,100000.0,,3993.0,3.993,2245.0,0.0026129084772037,0.0071961804002117,0.0003526502573224,,8.591958040576033,34.307688456020095,,,
430,430,32,0.001,2250,2,100000.0,,4037.0,4.037,2250.0,0.0024430485682387,0.0072555754123598,0.0003624179272344,,9.209804623827388,37.17998126639116,,,
431,431,32,0.001,2255,2,100000.0,,3912.0,3.912,2255.0,0.0027727354645321,0.0069639179759156,0.0003522830153749,,8.132762857636989,31.8153682990759,,,
432,432,32,0.001,2260,2,100000.0,,4042.0,4.042,2260.0,0.0033052285921257,0.0087282031877135,0.0003567457203565,,6.837651124597291,27.637785845622247,,,
433,433,32,0.001,2265,2,100000.0,,4031.0,4.031,2265.0,0.0030206552532945,0.0073792348218543,0.0003622398791172,,7.498373068325605,30.225941838420507,,,
434,434,32,0.001,2270,2,100000.0,,4039.0,4.039000000000001,2270.0,0.002632896788782,0.0076034791227013,0.0003690326115631,,8.621682436135458,34.82297535955112,,,
435,435,32,0.001,2275,2,100000.0,,4098.0,4.098,2275.0,0.0026447705840837,0.0076131909941418,0.0003655974229105,,8.60188030557725,35.25050549225557,,,
436,436,32,0.001,2280,2,100000.0,,4021.0,4.021,2280.0,0.0029533785814237,0.0077682823139429,0.0003696788567163,,7.719972015578409,31.042007474640783,,,
437,437,32,0.001,2285,2,100000.0,,3965.0,3.965,2285.0,0.00309907052997,0.0067216657796577,0.0003513747936407,,7.373178434961541,29.23465249462251,,,
438,438,32,0.001,2290,2,100000.0,,4062.0,4.062,2290.0,0.0025090665722018,0.0082967745198924,0.0003698734093178,,9.126900120431628,37.07346828919328,,,
439,439,32,0.001,2295,2,100000.0,,4032.0,4.032,2295.0,0.0033450896762587,0.0074994633839161,0.0003661922058013,,6.86080261551244,27.66275614574616,,,
440,440,32,0.001,2300,2,100000.0,,4085.0,4.085,2300.0,0.00267200206099,0.0082876220994972,0.0003533746723971,,8.607777791712424,35.16277227914525,,,
441,441,32,0.001,2305,2,100000.0,,4025.0,4.025,2305.0,0.0031739272531012,0.0076534386339034,0.0003524638777957,,7.262296253790179,29.230742421505475,,,
442,442,32,0.001,2310,2,100000.0,,4060.0,4.06,2310.0,0.0025786467022044,0.0072535039499123,0.0003629235458992,,8.958187246144407,36.370240219346286,,,
443,443,32,0.001,2315,2,100000.0,,4021.0,4.021,2315.0,0.0028878195116703,0.0075272477221745,0.0003578440108116,,8.016428972255772,32.23406089744046,,,
444,444,32,0.001,2320,2,100000.0,,4150.0,4.15,2320.0,0.0028128361732342,0.0078292758714154,0.0003775578047302,,8.247903031382114,34.22879758023578,,,
445,445,32,0.001,2325,2,100000.0,,4123.0,4.123,2325.0,0.0030473432425424,0.0066518620238783,0.000374503718166,,7.629596717369598,31.456827265714853,,,
446,446,32,0.001,2330,2,100000.0,,4026.0,4.026,2330.0,0.0026953644992318,0.0082776516284394,0.0003679318922563,,8.644470907975778,34.80263987551048,,,
447,447,32,0.001,2335,2,100000.0,,4085.0,4.085,2335.0,0.0030484224116662,0.0091312623688495,0.0003710175269289,,7.659699623857906,31.289872963459548,,,
448,448,32,0.001,2340,2,100000.0,,4242.0,4.242,2340.0,0.0026520697565501,0.0079317506847108,0.0003592112896075,,8.823297329267346,37.42842727075208,,,
449,449,32,0.001,2345,2,100000.0,,4126.0,4.126,2345.0,0.0028133510086263,0.0077980992666491,0.0003551746520216,,8.335255689068745,34.391264973097634,,,
450,450,32,0.001,2350,2,100000.0,,4092.0,4.092,2350.0,0.0030950318464419,0.0090729931976715,0.0003819047010825,,7.592813633570604,31.069793388570904,,,
451,451,32,0.001,2355,2,100000.0,,4063.0,4.063,2355.0,0.0032555366342421,0.0079094177158185,0.0003724943628184,,7.233830438981398,29.391053073581418,,,
452,452,32,0.001,2360,2,100000.0,,4212.0,4.212,2360.0,0.0028168600319986,0.0076090552743696,0.0003553036491585,,8.378123063237542,35.28865434235652,,,
453,453,32,0.001,2365,2,100000.0,,4100.0,4.1000000000000005,2365.0,0.0035539041691663,0.0074352275884621,0.0003667353737292,,6.654653269828514,27.28407840629691,,,
454,454,32,0.001,2370,2,100000.0,,4180.0,4.18,2370.0,0.0032138938850039,0.0075659906707319,0.0003684270847495,,7.374232270263971,30.8242908897034,,,
455,455,32,0.001,2375,2,100000.0,,4176.0,4.176,2375.0,0.0025280276840931,0.007266458258502,0.000364452981123,,9.394675600049846,39.23216530580816,,,
456,456,32,0.001,2380,2,100000.0,,4124.0,4.124,2380.0,0.0029891349577155,0.0085346262864321,0.0003816935513537,,7.962169770410418,32.83598813317256,,,
457,457,32,0.001,2385,2,100000.0,,4134.0,4.134,2385.0,0.0031417757709277,0.0082728224734645,0.0003637212352308,,7.591248306354148,31.38222049846805,,,
458,458,32,0.001,2390,2,100000.0,,4223.0,4.223,2390.0,0.0026512720614846,0.0085376348265349,0.000358549259367,,9.014540735822004,38.06840552737632,,,
459,459,32,0.001,2395,2,100000.0,,4162.0,4.162,2395.0,0.003119058908851,0.0077251093403503,0.0003718171485936,,7.678598160501781,31.958325544008414,,,
460,460,32,0.001,2400,2,100000.0,,4184.0,4.184,2400.0,0.0033505357978356,0.0074797033265233,0.0003581070080743,,7.163033451397098,29.97013196064546,,,
461,461,32,0.001,2405,2,100000.0,,4146.0,4.146,2405.0,0.0029703104037253,0.0070830351956922,0.0003590726281827,,8.096796876796764,33.56931985119939,,,
462,462,32,0.001,2410,2,100000.0,,4210.0,4.21,2410.0,0.0030968134906288,0.0070881943750038,0.0003581947930059,,7.782192913111532,32.76303216419955,,,
463,463,32,0.001,2415,2,100000.0,,4161.0,4.1610000000000005,2415.0,0.0030471410263999,0.0080114880479414,0.0003720772863352,,7.925461864340539,32.977846817520984,,,
464,464,32,0.001,2420,2,100000.0,,4154.0,4.154,2420.0,0.0027840256680065,0.0084193402974456,0.0003586591367806,,8.692448592734541,36.108431454219286,,,
465,465,32,0.001,2425,2,100000.0,,4226.0,4.226,2425.0,0.0030188982082108,0.0074660862584512,0.0003617940720447,,8.032731919891889,33.94632509346312,,,
466,466,32,0.001,2430,2,100000.0,,4181.0,4.181,2430.0,0.0031121114852794,0.0067913245955948,0.000354019513563,,7.808203566916226,32.64609911327674,,,
467,467,32,0.001,2435,2,100000.0,,4247.0,4.247,2435.0,0.0030748184490221,0.0078005379970305,0.0003625611111459,,7.919166742265352,33.63270115440095,,,
468,468,32,0.001,2440,2,100000.0,,4239.0,4.239,2440.0,0.003082776845531,0.0069164604203051,0.0003706562112005,,7.914942022278236,33.55143923243744,,,
469,469,32,0.001,2445,2,100000.0,,4222.0,4.222,2445.0,0.0030113623602119,0.0078200890218745,0.0003787580891271,,8.119248723783365,34.27946811181337,,,
470,470,32,0.001,2450,2,100000.0,,4120.0,4.12,2450.0,0.002954289876925,0.0071237449100756,0.0003667340372905,,8.293025065468793,34.16726326973143,,,
471,471,32,0.001,2455,2,100000.0,,4228.0,4.228,2455.0,0.0029762019371446,0.0066930635389383,0.0003629862652774,,8.248768234978407,34.875792097488706,,,
472,472,32,0.001,2460,2,100000.0,,4165.0,4.165,2460.0,0.0032428467870886,0.0068083484001648,0.0003713999283644,,7.585927308667389,31.59538724059968,,,
473,473,32,0.001,2465,2,100000.0,,4200.0,4.2,2465.0,0.0029577937575595,0.0077455481900654,0.0003727189741994,,8.333914403936818,35.00244049653464,,,
474,474,32,0.001,2470,2,100000.0,,4237.0,4.237,2470.0,0.0028290641562307,0.0082783989924405,0.000362412200521,,8.730802355825201,36.99240958163138,,,
475,475,32,0.001,2475,2,100000.0,,4244.0,4.244,2475.0,0.0028948731583113,0.007866917755329,0.0003655080038213,,8.549597390455956,36.28449132509508,,,
476,476,32,0.001,2480,2,100000.0,,4199.0,4.199,2480.0,0.002959474232739,0.0075360617844194,0.0003680950180045,,8.379866844472385,35.187060879939544,,,
477,477,32,0.001,2485,2,100000.0,,4214.0,4.214,2485.0,0.0034169438131357,0.0071435568159507,0.0003684509450692,,7.2725808087535215,30.646655528087337,,,
478,478,32,0.001,2490,2,100000.0,,4156.0,4.156,2490.0,0.0030981589466136,0.0072825855321824,0.0003595360539137,,8.037031162399156,33.40190151093089,,,
479,479,32,0.001,2495,2,100000.0,,4159.0,4.159,2495.0,0.002791217801132,0.0065326141137015,0.0003501798758768,,8.938750673588165,37.17626405145317,,,
480,480,32,0.001,2500,2,100000.0,,4270.0,4.2700000000000005,2500.0,0.0033457363288107,0.0074172581383316,0.0003675988760797,,7.47219671338726,31.9062799661636,,,
481,481,32,0.001,2505,2,100000.0,,4260.0,4.26,2505.0,0.0031124989627642,0.0083438852750125,0.0003612242147802,,8.048195453132942,34.28531263034633,,,
482,482,32,0.001,2510,2,100000.0,,4237.0,4.237,2510.0,0.003564360816199,0.0077247500910291,0.0003574097609648,,7.041935789981584,29.836681942151973,,,
483,483,32,0.001,2515,2,100000.0,,4171.0,4.170999999999999,2515.0,0.0030171494508977,0.0075788702968978,0.0003646210596466,,8.335682540524143,34.7681318765262,,,
484,484,32,0.001,2520,2,100000.0,,4213.0,4.213,2520.0,0.0028257592648515,0.0079797168597676,0.0003737785972716,,8.917957135787432,37.57135341307246,,,
485,485,32,0.001,2525,2,100000.0,,4312.0,4.312,2525.0,0.0032106523676702,0.0080799364318183,0.0003676945799176,,7.864445324026806,33.91148823720359,,,
486,486,32,0.001,2530,2,100000.0,,4231.0,4.231,2530.0,0.002316456797871,0.0068495435725559,0.0003656642308613,,10.921852729242294,46.21035889742414,,,
487,487,32,0.001,2535,2,100000.0,,4282.0,4.282,2535.0,0.0034668076709749,0.0078673345579722,0.0003711434734248,,7.312202581134508,31.31085145241796,,,
488,488,32,0.001,2540,2,100000.0,,4381.0,4.381,2540.0,0.0031482511867579,0.0071450852253419,0.0003736002861821,,8.06797123013442,35.3457819592189,,,
489,489,32,0.001,2545,2,100000.0,,4223.0,4.223,2545.0,0.0029095043546476,0.0078175795542802,0.0003768691603332,,8.747194332033251,36.939401664176415,,,
490,490,32,0.001,2550,2,100000.0,,4255.0,4.255,2550.0,0.0031071092935235,0.0062815782850325,0.0003632789875319,,8.206985204270815,34.920722044172315,,,
491,491,32,0.001,2555,2,100000.0,,4294.0,4.294,2555.0,0.0033810846075539,0.0077812107874019,0.0003662739090315,,7.556746714624315,32.44867039259681,,,
492,492,32,0.001,2560,2,100000.0,,4370.0,4.37,2560.0,0.0032938657504928,0.0071767498885884,0.0003552956608258,,7.77202288714093,33.963740016805865,,,
493,493,32,0.001,2565,2,100000.0,,4252.0,4.252000000000001,2565.0,0.0034087555141013,0.0078248403322685,0.0003595032230786,,7.52474030299062,31.99519576831612,,,
494,494,32,0.001,2570,2,100000.0,,4332.0,4.332,2570.0,0.0031656921441935,0.0075623614465048,0.0003538919930153,,8.118287827557088,35.16842286897731,,,
495,495,32,0.001,2575,2,100000.0,,4229.0,4.229,2575.0,0.0034041695280393,0.0073327452512224,0.0003620565820439,,7.564253127790283,31.989226477425103,,,
496,496,32,0.001,2580,2,100000.0,,4408.0,4.408,2580.0,0.0035910183196392,0.0072687304715719,0.0003606216997106,,7.184591584760215,31.66967970562303,,,
497,497,32,0.001,2585,2,100000.0,,4364.0,4.364,2585.0,0.002953775199785,0.0078351970327327,0.0003668705791193,,8.751512302588718,38.19159968849717,,,
498,498,32,0.001,2590,2,100000.0,,4348.0,4.348,2590.0,0.0028012423999825,0.008084815329229,0.0003738055256913,,9.245897463268808,40.20116217029277,,,
499,499,32,0.001,2595,2,100000.0,,4392.0,4.392,2595.0,0.003490184723887,0.0074895985778254,0.0003591030776608,,7.435136548044688,32.65511971901227,,,
500,500,32,0.001,2600,2,100000.0,,4350.0,4.35,2600.0,0.0029988400515321,0.0071508164499391,0.0003692659179755,,8.670018925056059,37.71458232399385,,,
501,501,32,0.001,2605,2,100000.0,,4365.0,4.365,2605.0,0.0032528037736483,0.0076530340499675,0.000368524754126,,8.008475706723118,34.95699645984641,,,
502,502,32,0.001,2610,2,100000.0,,4261.0,4.261,2610.0,0.0034028497011604,0.0083489830758089,0.0003504773625632,,7.6700419625055165,32.68204880223601,,,
503,503,32,0.001,2615,2,100000.0,,4494.0,4.494,2615.0,0.0033197190023201,0.007536638016924,0.0003649132981903,,7.877172731102663,35.400014253575364,,,
504,504,32,0.001,2620,2,100000.0,,4363.0,4.363,2620.0,0.0031189436722343,0.0067610659965044,0.0003645205813633,,8.40027995158732,36.65042142877549,,,
