,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
392,392,22100,500000.0,0.01715,0.00243,0.81,928015000000.0,22.1,2814.0,0.5628,22100.0,14.034091087865818,0.047404573290243,0.0142992101650772,-0.0070626969847608,-0.0001466375358425,5222868420.0,1.574736822045294,0.8862618834470913,8224643217.671526,1.533166960897837e-07,6.402661186121949e-08
393,393,22150,500000.0,0.01715,0.00243,0.81,925959000000.0,22.15,2893.0,0.5786,22150.0,14.58668346232298,0.0619834632119467,0.0154618503911836,-0.0073790165543861,-0.0002285046935102,5357598774.0,1.51850830637498,0.8786089060685633,8135558240.543409,1.572716899891489e-07,6.567825754473886e-08
394,394,22200,500000.0,0.01715,0.00243,0.81,923907000000.0,22.2,2792.0,0.5584,22200.0,14.730631402624567,0.0596301795740281,0.0155194130699294,-0.0063337029030938,-0.000128684382635,5159096688.0,1.507063709166235,0.8415443751984256,7775087390.564518,1.514446843008742e-07,6.324484069561891e-08
395,395,22250,500000.0,0.01715,0.00243,0.81,921857000000.0,22.25,2833.0,0.5666,22250.0,14.529750409026748,0.0489150549872648,0.0172718113711105,-0.0058778873642593,-0.0001058751637519,5223241762.0,1.5313408264863912,0.8676577122871894,7998563356.759315,1.533276555008484e-07,6.403118862276183e-08
396,396,22300,500000.0,0.01715,0.00243,0.81,919811000000.0,22.3,2838.0,0.5676,22300.0,13.653407649791916,0.0579536398179664,0.0151326836809848,-0.0065071646372302,-2.4774928598294528e-05,5220847236.0,1.6332918910789178,0.9270564773763936,8527167455.120581,1.5325736446812489e-07,6.400183437247927e-08
397,397,22350,500000.0,0.01715,0.00243,0.81,917769000000.0,22.35,2885.0,0.577,22350.0,14.97097394263983,0.0559090510963649,0.0141791407934989,-0.006243921404499,-0.0003465422560932,5295527130.0,1.4928888451501123,0.8613968636516147,7905633381.56679,1.5544958408609778e-07,6.491732758472739e-08
398,398,22400,500000.0,0.01715,0.00243,0.81,915729000000.0,22.4,2914.0,0.5828,22400.0,14.045416953049426,0.0460950399381278,0.0171820599872995,-0.0063762046460464,2.8986606880415587e-05,5336868612.0,1.594826274996179,0.9294647530677732,8511378288.619988,1.5666315849042773e-07,6.542412860074486e-08
399,399,22450,500000.0,0.01715,0.00243,0.81,913693000000.0,22.45,2879.0,0.5758,22450.0,15.063105009765422,0.0552174679397763,0.0175286428723136,-0.0083959980497717,4.238073229695809e-05,5261044294.0,1.4903965673375872,0.8581703434729826,7841042356.388599,1.544373444388034e-07,6.449460601127329e-08
400,400,22500,500000.0,0.01715,0.00243,0.81,911660000000.0,22.5,2877.0,0.5753999999999999,22500.0,14.668349946947274,0.0514323271380925,0.0163846521827271,-0.0062399469509901,0.0001312615765724,5245691639.999999,1.533914863047198,0.8826146121973576,8046444373.55843,1.5398666906308908e-07,6.430639938999722e-08
401,401,22550,500000.0,0.01715,0.00243,0.81,909631000000.0,22.55,2869.0,0.5738,22550.0,14.070747735218902,0.0619373046677474,0.0148687181406209,-0.0062724697266818,-0.0001684291059906,5219462678.0,1.6026156124992306,0.9195808384520584,8364792376.619844,1.5321672092878317e-07,6.398486121701438e-08
402,402,22600,500000.0,0.01715,0.00243,0.81,907604000000.0,22.6,2905.0,0.581,22600.0,14.171682836444234,0.060854423787796,0.0176733990625754,-0.0059649755418601,3.23077862038652e-05,5273179240.0,1.5947294517402908,0.9265378114611088,8409294238.333484,1.547935643697562e-07,6.464336707799356e-08
403,403,22650,500000.0,0.01715,0.00243,0.81,905581000000.0,22.65,2816.0,0.5632,22650.0,14.335895996031468,0.0593056852500065,0.0144495568432144,-0.0060553086527763,-2.645589605011676e-05,5100232192.0,1.5799500782002105,0.8898278840423585,8058112250.589629,1.497167238550106e-07,6.252322683619906e-08
404,404,22700,500000.0,0.01715,0.00243,0.81,903562000000.0,22.7,2921.0,0.5842,22700.0,15.214380573110247,0.0570218392740562,0.0144317081051298,-0.0068478454016931,5.471091076751639e-06,5278609204.0,1.4920094768839791,0.8716319363956209,7875734957.134999,1.5495296033255285e-07,6.470993245347135e-08
405,405,22750,500000.0,0.01715,0.00243,0.81,901545000000.0,22.75,2918.0,0.5836,22750.0,15.62472115608034,0.0519245188680749,0.0159321592265568,-0.0067844513984632,0.0001311430462182,5261416620.0,1.4560259842555248,0.8497367644115243,7660759312.713878,1.54448274025306e-07,6.449917031777515e-08
406,406,22800,500000.0,0.01715,0.00243,0.81,899532000000.0,22.8,2851.0,0.5701999999999999,22800.0,14.80584566919424,0.0578737770019637,0.0153036501031541,-0.005318589950312,1.2126714169164708e-05,5129131463.999999,1.5399323017015356,0.8780693984302156,7898515221.087285,1.5056505862934132e-07,6.287750006742393e-08
407,407,22850,500000.0,0.01715,0.00243,0.81,897522000000.0,22.85,2834.0,0.5668000000000001,22850.0,15.010815085934157,0.0542893915357792,0.0143526132868448,-0.0070568927651743,-0.0002025675303038,5087154696.000001,1.5222357926060617,0.8628032472491156,7743848960.775208,1.4933283547823865e-07,6.236291114505465e-08
408,408,22900,500000.0,0.01715,0.00243,0.81,895515000000.0,22.9,2925.0,0.585,22900.0,15.157395528589404,0.0565871156084609,0.015522454208984,-0.0072733032431357,-4.633302281239229e-05,5238762750.0,1.5108136458408528,0.8838259828168988,7914794250.022753,1.5378327230158894e-07,6.422145883339423e-08
409,409,22950,500000.0,0.01715,0.00243,0.81,893512000000.0,22.95,2944.0,0.5888,22950.0,15.266497609722135,0.056567145289712,0.0157473311058219,-0.0054604049080745,7.50938795125719e-06,5260998656.0,1.5032917560203718,0.8851381859447948,7908815907.999056,1.5443600474061197e-07,6.449404653968085e-08
410,410,23000,500000.0,0.01715,0.00243,0.81,891512000000.0,23.0,2918.0,0.5836,23000.0,15.066190310230011,0.0546007931745298,0.0151716921804491,-0.0066355992535859,-0.0001797190725156,5202864032.0,1.526596938337019,0.8909219732134843,7942676301.834997,1.527294696025696e-07,6.37813801067505e-08
411,411,23050,500000.0,0.01715,0.00243,0.81,889516000000.0,23.05,2870.0,0.5740000000000001,23050.0,15.808648217982409,0.0543918328594212,0.0147436432121715,-0.0060219026533832,-1.937582208710744e-05,5105821840.000001,1.4580626807661214,0.8369279787597539,7444608279.544613,1.4988080732308789e-07,6.259174976156445e-08
412,412,23100,500000.0,0.01715,0.00243,0.81,887522000000.0,23.1,2919.0,0.5838,23100.0,15.693676779148518,0.0536410733126881,0.0132706057544608,-0.0061660520026621,-0.0002757119810429,5181353436.0,1.471930403886738,0.8593129697890777,7626591655.731419,1.520980285543875e-07,6.351768390186016e-08
413,413,23150,500000.0,0.01715,0.00243,0.81,885532000000.0,23.15,2928.0,0.5856,23150.0,15.1023317142608,0.055877685065173,0.0154119688071649,-0.0065012803929465,4.100002674828629e-07,5185675392.0,1.5328758789041803,0.8976521146862879,7948996724.223779,1.5222489907098486e-07,6.357066632014849e-08
414,414,23200,500000.0,0.01715,0.00243,0.81,883546000000.0,23.2,2912.0,0.5824,23200.0,16.208161878334067,0.0550998476115278,0.0158780900938562,-0.0065140109804143,-2.807699900844216e-05,5145771904.0,1.4313776092656214,0.833634319636298,7365542685.773724,1.510535368135726e-07,6.308149352607592e-08
415,415,23250,500000.0,0.01715,0.00243,0.81,881562000000.0,23.25,2346.0,0.4692,23250.0,16.366430184960336,0.0525010994768496,0.0185761155291396,-0.0075018170951242,9.501780986368192e-05,4136288904.0,1.4205907908595246,0.6665411990712891,5875973925.356836,1.2142028055037858e-07,5.0706344273991284e-08
416,416,23300,500000.0,0.01715,0.00243,0.81,879582000000.0,23.3,2394.0,0.4787999999999999,23300.0,15.195261344131724,0.0538956911542418,0.0142967991786765,-0.0072715969288046,-8.020604813730686e-05,4211438616.0,1.5333727714395815,0.7341788829652716,6457705302.363595,1.2362629162119524e-07,5.1627596937236895e-08
417,417,23350,500000.0,0.01715,0.00243,0.81,877605000000.0,23.35,2304.0,0.4608,23350.0,14.64011089498672,0.0649428673779151,0.015001185587139,-0.0065425369315023,-0.0001650027795634,4044003840.0,1.5949332738999846,0.7349452526131129,6449916284.195309,1.1871126321103037e-07,4.9575031076306735e-08
418,418,23400,500000.0,0.01715,0.00243,0.81,875632000000.0,23.4,2400.0,0.48,23400.0,15.428198896875983,0.0549306504162264,0.0140682468892553,-0.0068769769648631,1.2892249436090424e-05,4203033600.0,1.516703288336411,0.7280175784014774,6374754882.108425,1.2337956335234454e-07,5.1524560702385824e-08
419,419,23450,500000.0,0.01715,0.00243,0.81,873662000000.0,23.45,2319.0,0.4638,23450.0,15.900188304876792,0.0534755139082045,0.0165610016596645,-0.005837166966561,-0.0001104043493237,4052044356.0,1.4748253008304049,0.6840239745251417,5976057536.315844,1.1894729162469984e-07,4.967359894279263e-08
420,420,23500,500000.0,0.01715,0.00243,0.81,871695000000.0,23.5,2450.0,0.49,23500.0,15.799717134959792,0.0474021747355873,0.0140936674466078,-0.0061042108438012,-0.0001557707736955,4271305500.0,1.4873684002862249,0.7288105161402502,6353004828.668754,1.2538367705042085e-07,5.2361498969026684e-08
421,421,23550,500000.0,0.01715,0.00243,0.81,869732000000.0,23.55,2432.0,0.4864,23550.0,14.84596353687084,0.0482003463948348,0.0161868108141701,-0.0072108174200797,3.683217404937381e-05,4230376448.000001,1.5862897643195852,0.7715713413650463,6710602858.681045,1.241822094808574e-07,5.185975389036132e-08
422,422,23600,500000.0,0.01715,0.00243,0.81,867771000000.0,23.6,2473.0,0.4946,23600.0,15.906225703060043,0.0580990260037383,0.0152114677044165,-0.0061621676246396,-0.0001860005931859,4291995366.0,1.4836957830580657,0.7338359343005192,6368015425.438958,1.2599102566474038e-07,5.2615133928461974e-08
423,423,23650,500000.0,0.01715,0.00243,0.81,865815000000.0,23.65,2507.0,0.5014000000000001,23650.0,16.014292651063442,0.0526898000495785,0.0150510268905282,-0.0062655771026727,-0.0001622067545487,4341196410.000001,1.4768057831408183,0.7404704196668064,6411103964.03816,1.2743531659907878e-07,5.321828451431473e-08
424,424,23700,500000.0,0.01715,0.00243,0.81,863861000000.0,23.7,2439.0,0.4878,23700.0,15.459152271501807,0.0541051364110662,0.0153865931706196,-0.0067674069110778,-0.0001964354247364,4213913958.0,1.5330724210337066,0.7478327269802421,6460235273.618789,1.2369895499821601e-07,5.165794190263002e-08
425,425,23750,500000.0,0.01715,0.00243,0.81,861911000000.0,23.75,2643.0,0.5286,23750.0,16.659491127829824,0.0584915117661825,0.0140564172414668,-0.0067087120036887,6.520994469382798e-05,4556061546.0,1.4256137728195923,0.7535794403124363,6495184089.791324,1.3374265772033988e-07,5.5852294326336784e-08
426,426,23800,500000.0,0.01715,0.00243,0.81,859964000000.0,23.8,2457.0,0.4914,23800.0,16.16576271574013,0.0628980956393455,0.0169772260303897,-0.0059303629246056,-8.726889251936057e-05,4225863096.0,1.472247268409219,0.7234623076962902,6221515399.757324,1.2404972055690129e-07,5.18044251680082e-08
427,427,23850,500000.0,0.01715,0.00243,0.81,858021000000.0,23.85,2545.0,0.509,23850.0,15.82667975699951,0.058594917563245,0.0152318246128535,-0.0055761581503318,-0.0001245463521268,4367326890.0,1.5069490484542152,0.7670370656631955,6581339101.174006,1.2820237380570854e-07,5.35386154064928e-08
428,428,23900,500000.0,0.01715,0.00243,0.81,856081000000.0,23.9,2505.0,0.501,23900.0,17.8557465856793,0.0571128562678781,0.0129508058251612,-0.0066774174388379,0.000323330267983,4288965810.0,1.3385046592881378,0.670590834303357,5740800720.212522,1.2590209340009432e-07,5.25779949101055e-08
429,429,23950,500000.0,0.01715,0.00243,0.81,854144000000.0,23.95,2433.0,0.4866,23950.0,16.3649228248687,0.0561061812807628,0.0156045860513,-0.0067744530855514,-0.0001642416660908,4156264704.0,1.463496055331514,0.7121371805243146,6082676999.217603,1.220066678401718e-07,5.0951225571080776e-08
430,430,24000,500000.0,0.01715,0.00243,0.81,852211000000.0,24.0,2552.0,0.5104,24000.0,16.696500392026792,0.056071265745268,0.012404674706235,-0.005851615859729,-0.0001890852397388,4349684944.0,1.4374269719096886,0.7336627264627049,6252354457.815084,1.2768449652912297e-07,5.3322344587819084e-08
431,431,24050,500000.0,0.01715,0.00243,0.81,850281000000.0,24.05,2494.0,0.4988,24050.0,16.088510941437562,0.0561546477458741,0.014408909705514,-0.0057506179108123,0.0001452907786117,4241201628.0,1.494855557953274,0.7456339523070932,6339983826.0162735,1.244999813829451e-07,5.1992458669124986e-08
432,432,24100,500000.0,0.01715,0.00243,0.81,848354000000.0,24.1,2532.0,0.5064,24100.0,15.860252681315616,0.057534966860112,0.0154981627005052,-0.0061227488296413,-0.0002087307298,4296064656.0,1.519521818740715,0.7694858490102979,6527963979.512823,1.2611047920024245e-07,5.26650189399976e-08
433,433,24150,500000.0,0.01715,0.00243,0.81,846431000000.0,24.15,2489.0,0.4977999999999999,24150.0,16.569787612505024,0.05662789131156,0.0144734591143515,-0.0075198702068048,-0.0001904154936448,4213533518.0,1.4574719100065154,0.7255295168012433,6141106744.355932,1.236877872261854e-07,5.16532781274288e-08
434,434,24200,500000.0,0.01715,0.00243,0.81,844511000000.0,24.2,2522.0,0.5044,24200.0,16.986570568347815,0.0581468006070031,0.0144164348353086,-0.0055036846623561,3.4507554378097634e-05,4259713484.0,1.4246548414600788,0.7185959020324638,6068621438.21338,1.250433947665834e-07,5.221939362586332e-08
435,435,24250,500000.0,0.01715,0.00243,0.81,842594000000.0,24.25,2524.0,0.5048,24250.0,17.21435589160319,0.0570923962309013,0.0135998560579358,-0.0070324381482488,6.396010920839662e-05,4253414512.0,1.408707950079541,0.7111157732001524,5991818838.038092,1.2485848917483924e-07,5.2142175169847044e-08
436,436,24300,500000.0,0.01715,0.00243,0.81,840681000000.0,24.3,2488.0,0.4976,24300.0,17.36847669119743,0.0515646046796091,0.0128502718799802,-0.0065568079448079,0.0002276764031918,4183228656.000001,1.399086427211867,0.6961854061806251,5852698434.533341,1.227981915205948e-07,5.128177391159375e-08
437,437,24350,500000.0,0.01715,0.00243,0.81,838771000000.0,24.35,2526.0,0.5052,24350.0,16.649934151544585,0.0628726718467539,0.0146777074940959,-0.0071293451943429,3.243903694504526e-05,4237471092.0,1.4624682463228298,0.7388389580422936,6197166916.760926,1.243904719317834e-07,5.194672640836351e-08
438,438,24400,500000.0,0.01715,0.00243,0.81,836864000000.0,24.4,2631.0,0.5262,24400.0,16.711459752164956,0.0560960692811498,0.0190176118445103,-0.0061051327833457,-2.110868674996845e-05,4403578368.0,1.4600759216644137,0.7682919499798144,6429558744.279074,1.2926653173357212e-07,5.3983018582037777e-08
439,439,24450,500000.0,0.01715,0.00243,0.81,834961000000.0,24.45,2609.0,0.5218,24450.0,16.71981953832801,0.0485697079335939,0.0150522943783323,-0.0061832498949419,5.647640523592239e-05,4356826498.0,1.462336357396176,0.7630471112893248,6371145790.892458,1.2789413601765265e-07,5.3409892170732135e-08
440,440,24500,500000.0,0.01715,0.00243,0.81,833061000000.0,24.5,2570.0,0.514,24500.0,16.24525961422114,0.0511418336902448,0.0166229170353526,-0.0068679933332889,0.0003043481893403,4281933540.0,1.5081322540732214,0.7751799785936359,6457722081.471929,1.2569566193069665e-07,5.249178702861473e-08
441,441,24550,500000.0,0.01715,0.00243,0.81,831165000000.0,24.55,2558.0,0.5115999999999999,24550.0,17.990356357760902,0.047415047315608,0.0152881601607105,-0.0062927446237065,-0.0003064679469085,4252240140.0,1.3646199948345836,0.6981395893573729,5802691917.882208,1.2482401562112477e-07,5.212777866314265e-08
442,442,24600,500000.0,0.01715,0.00243,0.81,829271000000.0,24.6,2566.0,0.5132,24600.0,18.11370410972449,0.0550039480258741,0.0177055115993248,-0.006425411415647,0.0001978491452472,4255818772.0,1.3580877688508384,0.6969706429742503,5779775420.698995,1.2492906594800268e-07,5.2171648748243924e-08
443,443,24650,500000.0,0.01715,0.00243,0.81,827382000000.0,24.65,2476.0,0.4952,24650.0,18.62004293833525,0.0539257402307549,0.0118416808688219,-0.005685282818592,0.0002255155090987,4097195664.0,1.3238422747806975,0.6555666944714015,5424040828.051372,1.2027270302893588e-07,5.0227104227603606e-08
444,444,24700,500000.0,0.01715,0.00243,0.81,825495000000.0,24.7,2645.0,0.529,24700.0,18.74185166872485,0.0535517804662298,0.0139924239015327,-0.0065623419986512,-0.0002499908372865,4366868550.0,1.3179060658780963,0.697172308849513,5755122550.937287,1.2818891928822216e-07,5.353299666312793e-08
445,445,24750,500000.0,0.01715,0.00243,0.81,823612000000.0,24.75,2579.0,0.5158,24750.0,17.09373998420051,0.0520194166847358,0.0159111024386476,-0.0059762807460407,0.0002518191300049,4248190696.000001,1.4478984717724768,0.7468260317402436,6150948816.536455,1.247051446626486e-07,5.2078136941699145e-08
446,446,24800,500000.0,0.01715,0.00243,0.81,821732000000.0,24.8,2604.0,0.5208,24800.0,17.65857298447736,0.0572268797331846,0.0160620906053799,-0.007003021325807,-7.263609648822885e-05,4279580256.000001,1.404416994612207,0.7314203707940373,6010315241.333259,1.2562658155209486e-07,5.2462938359808483e-08
447,447,24850,500000.0,0.01715,0.00243,0.81,819856000000.0,24.85,2621.0,0.5242,24850.0,17.81693417691713,0.0617833827270752,0.0155068971743987,-0.0065654938489892,9.04208127089535e-05,4297685152.0,1.3947405178268333,0.731122979444826,5994155614.357173,1.2615804867218152e-07,5.268488443536741e-08
448,448,24900,500000.0,0.01715,0.00243,0.81,817983000000.0,24.9,2683.0,0.5366,24900.0,17.696204437470442,0.0535490256694463,0.0146450255121245,-0.0062567152008288,-3.2652419437612015e-05,4389296778.0,1.4070813935261757,0.7550398757661457,6176097826.988192,1.288472973172265e-07,5.3807942025219006e-08
449,449,24950,500000.0,0.01715,0.00243,0.81,816113000000.0,24.95,2588.0,0.5176000000000001,24950.0,17.60321069287238,0.0577071091746948,0.0156144982818239,-0.0070833159570876,-0.000190167359404,4224200888.000001,1.4173550743275696,0.7336229864719501,5987192563.585826,1.24000926634045e-07,5.178404832947997e-08
450,450,25000,500000.0,0.01715,0.00243,0.81,814247000000.0,25.0,2607.0,0.5214,25000.0,18.24689468314682,0.0593548020111248,0.0169585194254391,-0.005078455959991,-0.0001331684201901,4245483858.0,1.3700961415144506,0.7143681281856344,5816721052.707684,1.246256857474247e-07,5.2044954090426537e-08
451,451,25050,500000.0,0.01715,0.00243,0.81,812384000000.0,25.05,2523.0,0.5046,25050.0,17.283298233109235,0.0625559245970344,0.014186211648567,-0.0061176329025329,0.0001781992443738,4099289664.000001,1.4493761353959782,0.7313551979208106,5941412611.076999,1.203341721558208e-07,5.025277436026941e-08
452,452,25100,500000.0,0.01715,0.00243,0.81,810524000000.0,25.1,2575.0,0.515,25100.0,17.719635016965185,0.0479877830399549,0.0161215277364455,-0.0072421028014427,4.7706039178225175e-06,4174198600.0,1.4165077314498118,0.7295014816966531,5912784589.50698,1.2253311527511172e-07,5.1171075375060984e-08
453,453,25150,500000.0,0.01715,0.00243,0.81,808668000000.0,25.15,2508.0,0.5015999999999999,25150.0,17.51682923437329,0.047705924574774,0.0164787573815048,-0.0068511454508208,-0.0002358828884794,4056278688.0,1.435762127009158,0.7201782829077936,5823851316.824797,1.190715899489504e-07,4.9725507187391974e-08
454,454,25200,500000.0,0.01715,0.00243,0.81,806815000000.0,25.2,2508.0,0.5015999999999999,25200.0,17.97821927748737,0.0582150705314292,0.0142505722342213,-0.0067443065983326,-0.0002797353917063,4046984040.0,1.4016961085548594,0.7030907680511173,5672641780.251622,1.1879874663602669e-07,4.961156504448753e-08
455,455,25250,500000.0,0.01715,0.00243,0.81,804965000000.0,25.25,2566.0,0.5132,25250.0,18.64141917439701,0.0596700338213816,0.0161801194914586,-0.0064808117941494,-0.0003122451065127,4131080380.0,1.3545106069327335,0.6951348434778789,5595592192.801708,1.212673849330725e-07,5.0642493508913455e-08
456,456,25300,500000.0,0.01715,0.00243,0.81,803119000000.0,25.3,2530.0,0.506,25300.0,18.892209725680004,0.0557627583637376,0.0147242573086735,-0.006452036962614,-4.218996063096047e-05,4063782140.0,1.3391763254464588,0.6776232206759082,5442120833.660148,1.192918529112535e-07,4.981749124101729e-08
457,457,25350,500000.0,0.01715,0.00243,0.81,801276000000.0,25.35,2640.0,0.528,25350.0,19.013020168629737,0.0536098517830514,0.0158471094458215,-0.0070460736544717,0.000137947743285,4230737280.0,1.3332968552689948,0.7039807395820292,5640828710.893301,1.241928016623245e-07,5.18641772930882e-08
458,458,25400,500000.0,0.01715,0.00243,0.81,799437000000.0,25.4,2626.0,0.5252,25400.0,18.311069500094163,0.0591942948991038,0.0166042942531236,-0.0064329285416073,-0.0001160299969104,4198643124.0,1.3871390745291738,0.7285254419427221,5824101937.303639,1.232506814391024e-07,5.1470738304398244e-08
459,459,25450,500000.0,0.01715,0.00243,0.81,797601000000.0,25.45,2600.0,0.52,25450.0,18.29948848038476,0.0453887854883892,0.0115023431294377,-0.0065598191055684,5.328850614521949e-05,4147525200.0,1.3907492565860455,0.7231896134247437,5768167588.57189,1.217501207149154e-07,5.084408888191493e-08
460,460,25500,500000.0,0.01715,0.00243,0.81,795768000000.0,25.5,2629.0,0.5257999999999999,25500.0,17.931220199934614,0.0534229038933627,0.0132748949823885,-0.0054024231292947,-7.152280679174982e-05,4184148144.0,1.422100655486512,0.7477405246548079,5950279818.235072,1.2282518298408146e-07,5.12930458213094e-08
461,461,25550,500000.0,0.01715,0.00243,0.81,793939000000.0,25.55,2573.0,0.5146000000000001,25550.0,18.15841809276389,0.0537234211970966,0.0154866779023661,-0.0068434482418759,-0.0001772262111456,4085610094.000001,1.4070608942626803,0.7240735361875754,5748702192.472274,1.199326099666801e-07,5.008507790529757e-08
462,462,25600,500000.0,0.01715,0.00243,0.81,792113000000.0,25.6,2706.0,0.5412,25600.0,18.67943315663797,0.0539250329695082,0.0148845124480509,-0.006189740513867,0.0001312672268429,4286915556.0,1.3704912662675055,0.7417098733039741,5875180328.724308,1.258419084319605e-07,5.255286105519692e-08
463,463,25650,500000.0,0.01715,0.00243,0.81,790290000000.0,25.65,2665.0,0.5329999999999999,25650.0,18.244410349958343,0.0576595133850983,0.0156726693102234,-0.0067796991868062,-8.083219481180832e-05,4212245700.0,1.4059100572717913,0.7493500605258647,5922038593.329857,1.236499834783121e-07,5.163749089776814e-08
464,464,25700,500000.0,0.01715,0.00243,0.81,788471000000.0,25.7,2589.0,0.5178,25700.0,18.71080558842732,0.0644730042552664,0.0138985633456596,-0.0068223074949394,0.0001235417112753,4082702838.000001,1.3735378671186405,0.7112179075940321,5607746948.185741,1.198472678043349e-07,5.004943815018133e-08
465,465,25750,500000.0,0.01715,0.00243,0.81,786655000000.0,25.75,2566.0,0.5132,25750.0,19.34210141345829,0.0439630559990999,0.0160609025353624,-0.0065490859729529,3.121282233602727e-05,4037113460.0,1.331292781976785,0.6832194557104861,5374580009.3193245,1.1850899690610917e-07,4.9490562609870375e-08
466,466,25800,500000.0,0.01715,0.00243,0.81,784842000000.0,25.8,2670.0,0.534,25800.0,19.195268130672048,0.0519983659518059,0.0144738325300551,-0.0060586317628094,-0.0001266540337803,4191056280.0,1.3440812508773596,0.7177393879685101,5633120167.319813,1.2302797051432124e-07,5.13777319567408e-08
467,467,25850,500000.0,0.01715,0.00243,0.81,783033000000.0,25.85,2660.0,0.532,25850.0,19.12708443034353,0.0529058869285411,0.0130454397329945,-0.0062419005035381,-0.0001498800424029,4165735560.0,1.351486688634632,0.7189909183536242,5629936157.711934,1.2228468371847762e-07,5.1067327829905344e-08
468,468,25900,500000.0,0.01715,0.00243,0.81,781227000000.0,25.9,2572.0,0.5144,25900.0,19.058900514348352,0.0570137746109448,0.0157492224628692,-0.0068251953569493,-0.0001189020958826,4018631688.0,1.3589451280519238,0.6990413738699096,5461099953.842678,1.1796646663479805e-07,4.9263996449823096e-08
469,469,25950,500000.0,0.01715,0.00243,0.81,779424000000.0,25.95,2579.0,0.5158,25950.0,19.01537604391342,0.0614431809737097,0.0138349231924133,-0.0069940279876068,4.214463314054605e-05,4020268992.000001,1.3646850811717848,0.7039045648684067,5486401115.679931,1.1801452950362577e-07,4.928406799275256e-08
470,470,26000,500000.0,0.01715,0.00243,0.81,777625000000.0,26.0,2702.0,0.5404,26000.0,18.83051283036184,0.0612939684719239,0.0136379465366074,-0.0060464073817242,9.743472463166216e-06,4202285500.0,1.3807377544215504,0.7461506824894059,5802254244.708242,1.2335760296369958e-07,5.151538982070136e-08
471,471,26050,500000.0,0.01715,0.00243,0.81,775829000000.0,26.05,2630.0,0.526,26050.0,19.72727981839853,0.0563593708779472,0.0164031192164989,-0.0062909229347248,1.6018615769956968e-05,4080860540.0,1.3205064377758065,0.6945863862700743,5388802614.735254,1.197931873604372e-07,5.002685360669042e-08
472,472,26100,500000.0,0.01715,0.00243,0.81,774036000000.0,26.1,2692.0,0.5384,26100.0,19.81046939267617,0.0540770313134396,0.0162874704594862,-0.0068143223811243,-0.0001361895084607,4167409824.0,1.3174851883948313,0.7093340254317771,5490500717.09111,1.223338315438142e-07,5.1087852461709335e-08
473,473,26150,500000.0,0.01715,0.00243,0.81,772247000000.0,26.15,2645.0,0.529,26150.0,19.84033519757577,0.0564019579667609,0.0129046608947069,-0.0061746115648225,0.0002169660475527,4085186630.0,1.318022086804017,0.6972336839193248,5384366207.056468,1.199201792301246e-07,5.007988670326356e-08
474,474,26200,500000.0,0.01715,0.00243,0.81,770461000000.0,26.2,2600.0,0.52,26200.0,19.75761816210797,0.0543894532547099,0.014578712552094,-0.0065780940116513,-0.0001283016439985,4006397200.0,1.3260707735635615,0.6895568022530522,5312766234.206888,1.176073246599922e-07,4.9114015107866046e-08
475,475,26250,500000.0,0.01715,0.00243,0.81,768679000000.0,26.25,2701.0,0.5402,26250.0,19.44870797461772,0.0534311105372005,0.016400386185951,-0.0067595193392594,1.865617608472632e-05,4152403958.0,1.3497040540820793,0.7291101300151392,5604516456.299072,1.2189333608957757e-07,5.0903897079194934e-08
476,476,26300,500000.0,0.01715,0.00243,0.81,766899000000.0,26.3,2651.0,0.5302,26300.0,20.51940500728233,0.0478841365829049,0.0152938254058087,-0.0061009151539264,-1.851390604203146e-06,4066098498.0,1.2817135774973074,0.6795645387890725,5211573652.328009,1.193598493314124e-07,4.984588723775152e-08
477,477,26350,500000.0,0.01715,0.00243,0.81,765123000000.0,26.35,2694.0,0.5388000000000001,26350.0,19.71554211252078,0.0573032380021282,0.0145666998111837,-0.0066624549530969,-0.000221883741821,4122482724.000001,1.3365090267168391,0.720111063595033,5509735373.110225,1.2101500173938745e-07,5.0537095719928326e-08
478,478,26400,500000.0,0.01715,0.00243,0.81,763351000000.0,26.4,2596.0,0.5192,26400.0,20.23209038296045,0.0476528038580837,0.0153959341731808,-0.0067129580406768,-4.7774745004819047e-05,3963318392.0,1.3048577532173435,0.6774821454704448,5171566732.270095,1.163427512526372e-07,4.8585916389411257e-08
479,479,26450,500000.0,0.01715,0.00243,0.81,761582000000.0,26.45,2655.0,0.5309999999999999,26450.0,19.78031837573872,0.0515936648713807,0.0159143759272759,-0.0065754115631685,0.0001794093501467,4044000420.0,1.3371877791634483,0.710046710735791,5407587940.555852,1.1871116281732742e-07,4.957498915087516e-08
480,480,26500,500000.0,0.01715,0.00243,0.81,759816000000.0,26.5,2719.0,0.5438000000000001,26500.0,20.983840140641405,0.0563250205387386,0.0160926664393395,-0.0062484200903499,4.894614933010231e-05,4131879408.000001,1.2628765670338349,0.6867522771529995,5218053682.172834,1.212908403072447e-07,5.065228871176144e-08
