,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
400,400,21950,100000.0,0.01715,0.00243,0.81,934201000000.0,21.95,543.0,0.543,21950.0,14.024718579283215,0.0595140042092095,0.0181161185095441,-0.0069026163838574,0.0004555388704079,5072711430.0,1.5650937932133415,0.8498459297148446,7939269173.855375,1.4946217935721664e-07,6.218585261862322e-08
401,401,22000,100000.0,0.01715,0.00243,0.81,932136000000.0,22.0,576.0,0.5760000000000001,22000.0,12.534563916207844,0.0563326773237805,0.0170646711432796,-0.0069446970108267,0.0004681018413892,5369103360.000001,1.7551468201899592,1.0109645684294166,9423564689.575228,1.5760940577548704e-07,6.581929109243947e-08
402,402,22050,100000.0,0.01715,0.00243,0.81,930074000000.0,22.05,551.0,0.551,22050.0,12.497404002235273,0.042493047408815,0.0149210587183148,-0.0084658995624272,0.0005410914943836,5124707740.0,1.7643664233032847,0.97216589924011,9041862265.69846,1.5043520072491933e-07,6.282327008559164e-08
403,403,22100,100000.0,0.01715,0.00243,0.81,928015000000.0,22.1,578.0,0.5780000000000001,22100.0,13.14607709851407,0.057963040420329,0.0144990453807553,-0.0065353242978181,0.0001425797435257,5363926700.000001,1.6811098728835243,0.9716815065266772,9017350132.793545,1.5745744552220148e-07,6.575583094489135e-08
404,404,22150,100000.0,0.01715,0.00243,0.81,925959000000.0,22.15,559.0,0.559,22150.0,14.0319213106377,0.0520248837526958,0.0181696980593362,-0.0064289431133446,0.0002638193715053,5176110810.000001,1.5785436298882267,0.8824058891075188,8170716746.721091,1.519441318768307e-07,6.345341508383861e-08
405,405,22200,100000.0,0.01715,0.00243,0.81,923907000000.0,22.2,559.0,0.559,22200.0,12.722438609795065,0.0574924224056613,0.0171848155599658,-0.0052588876875542,-0.0002864876786181,5164640130.000001,1.7449484867553708,0.9754262040962524,9012030979.479565,1.5160741139718608e-07,6.331279718633773e-08
406,406,22250,100000.0,0.01715,0.00243,0.81,921857000000.0,22.25,545.0,0.545,22250.0,13.046257540470831,0.0619592810929069,0.0116882500780748,-0.0059498402256569,-8.327833939140253e-05,5024120650.0,1.7054699350352551,0.929481114594214,8568486718.564784,1.4748247837621316e-07,6.159018319697351e-08
407,407,22300,100000.0,0.01715,0.00243,0.81,919811000000.0,22.3,600.0,0.6,22300.0,13.799190708159584,0.0412597009152271,0.0160954438297758,-0.0072599678487686,-0.000145910494168,5518866000.0,1.616036800391041,0.9696220802346244,8918690552.426903,1.620056706851214e-07,6.76552160385616e-08
408,408,22350,100000.0,0.01715,0.00243,0.81,917769000000.0,22.35,580.0,0.58,22350.0,14.722872463760725,0.0606786077309078,0.0123785572000832,-0.0054973804523936,-0.0001102353196325,5323060200.0,1.518046159471455,0.8804667724934436,8080651093.245354,1.5625781415933572e-07,6.525485268482127e-08
409,409,22400,100000.0,0.01715,0.00243,0.81,915729000000.0,22.4,594.0,0.594,22400.0,13.644809591085505,0.0604607670278792,0.0136707324382993,-0.0056173680032702,-0.000337831611062,5439430260.0,1.6416498779605162,0.9751400275085466,8929640022.503738,1.5967384375997608e-07,6.668142139471937e-08
410,410,22450,100000.0,0.01715,0.00243,0.81,913693000000.0,22.45,569.0,0.569,22450.0,12.158270018779149,0.0430607211212824,0.0119183697149536,-0.0060063401816046,-0.0002806723969915,5198913170.0,1.8464798006068857,1.050647006545318,9599688153.514112,1.526134925072579e-07,6.373294689200155e-08
411,411,22500,100000.0,0.01715,0.00243,0.81,911660000000.0,22.5,542.0,0.542,22500.0,14.339179948270612,0.0546326984225013,0.013422081144819,-0.0060094947788074,-0.0006078269218503,4941197200.0,1.5691273895139053,0.8504670451165366,7753367863.509418,1.450482701289439e-07,6.0573633071565e-08
412,412,22550,100000.0,0.01715,0.00243,0.81,909631000000.0,22.55,517.0,0.517,22550.0,12.66614479619966,0.0483297577799532,0.0137500406791853,-0.008165342797426,0.00017001031466,4702792270.0,1.7803365082930274,0.9204339747874952,8372552769.199239,1.3804992108780216e-07,5.7651051323102886e-08
413,413,22600,100000.0,0.01715,0.00243,0.81,907604000000.0,22.6,580.0,0.58,22600.0,11.214148404596926,0.0415349080484704,0.0143720278527709,-0.0057850957300059,-0.0001770713868664,5264103200.0,2.015311300030216,1.1688805540175249,10608806663.48522,1.5452713826929188e-07,6.453210482828962e-08
414,414,22650,100000.0,0.01715,0.00243,0.81,905581000000.0,22.65,587.0,0.587,22650.0,12.981748578611588,0.0489209359123706,0.0120489408149747,-0.0069719657377215,-4.0768846938325536e-05,5315760470.0,1.744757253835403,1.0241725080013817,9274711639.68399,1.5604353143269038e-07,6.516536603843901e-08
415,415,22700,100000.0,0.01715,0.00243,0.81,903562000000.0,22.7,559.0,0.559,22700.0,13.640223166850774,0.0527094535126463,0.0173078538069936,-0.0055120509783009,-0.0001469007303816,5050911580.0,1.6641956456523963,0.9302853659196898,8405705058.011266,1.4826892301591416e-07,6.191861047841576e-08
416,416,22750,100000.0,0.01715,0.00243,0.81,901545000000.0,22.75,589.0,0.5890000000000001,22750.0,13.700804643263837,0.0519132475295412,0.014360251322927,-0.0067328858242335,0.0003353490739962,5310100050.000001,1.6604864161161008,0.9780264990923836,8817349001.24243,1.5587737046076978e-07,6.509597552633581e-08
417,417,22800,100000.0,0.01715,0.00243,0.81,899532000000.0,22.8,623.0,0.623,22800.0,14.391330934860887,0.0398101365026501,0.0163113553116276,-0.0056782540841928,-2.947581270008958e-05,5604084360.0,1.584287103340133,0.9870108653809028,8878478577.57814,1.6450724574899973e-07,6.869989923185747e-08
418,418,22850,100000.0,0.01715,0.00243,0.81,897522000000.0,22.85,596.0,0.596,22850.0,13.583995457061974,0.0505360701752005,0.0139356048289203,-0.006328236249691,-0.000400001949699,5349231120.0,1.682126593182926,1.002547449537024,8998083920.033688,1.5702605847747037e-07,6.55756793268394e-08
419,419,22900,100000.0,0.01715,0.00243,0.81,895515000000.0,22.9,555.0,0.555,22900.0,14.988144510003622,0.0566251800807113,0.0098072745285451,-0.0055758511440262,3.679895765274699e-05,4970108250.0,1.527874246523025,0.847970206820279,7593700397.606621,1.4589695064509717e-07,6.092805068809195e-08
420,420,22950,100000.0,0.01715,0.00243,0.81,893512000000.0,22.95,535.0,0.5349999999999999,22950.0,14.56168396871726,0.049504740943422,0.0161914587593718,-0.0056629077763543,-6.55753337923047e-05,4780289199.999999,1.5760539817581043,0.8431888802405859,7533993827.615263,1.403248344704949e-07,5.8601078292678743e-08
421,421,23000,100000.0,0.01715,0.00243,0.81,891512000000.0,23.0,594.0,0.594,23000.0,15.01784848261741,0.0504708949076545,0.0114949363524401,-0.0067508798915138,0.0002334768181108,5295581280.0,1.5315109901808923,0.90971752816745,8110240929.716197,1.554511736530609e-07,6.491799140406065e-08
422,422,23050,100000.0,0.01715,0.00243,0.81,889516000000.0,23.05,545.0,0.545,23050.0,14.829565131843992,0.0521891708973243,0.0183823183421545,-0.0059433096807129,0.0005987696504307,4847862200.0,1.5543274394812838,0.8471084545172998,7535165240.284103,1.423084320402141e-07,5.942944881542268e-08
423,423,23100,100000.0,0.01715,0.00243,0.81,887522000000.0,23.1,625.0,0.625,23100.0,14.81709049193887,0.0496458107434979,0.0126473082200908,-0.0064874574985808,7.830434461559393e-05,5547012500.0,1.5590105231905944,0.9743815769941216,8647850859.769768,1.6283190792478958e-07,6.800026111452999e-08
424,424,23150,100000.0,0.01715,0.00243,0.81,885532000000.0,23.15,634.0,0.634,23150.0,15.580656612633902,0.0365228687858059,0.0155413116803938,-0.0062954023837584,0.0002651935017594,5614272880.0,1.485816713348803,0.9420077962631412,8341780478.404918,1.648063285707042e-07,6.882479926054325e-08
425,425,23200,100000.0,0.01715,0.00243,0.81,883546000000.0,23.2,599.0,0.599,23200.0,14.038076215940237,0.044674886324946,0.0138117545004356,-0.0055763422898007,0.0002934457219374,5292440540.0,1.652648101002358,0.9899362125004124,8746541808.098894,1.5535897759500338e-07,6.487948939237546e-08
426,426,23250,100000.0,0.01715,0.00243,0.81,881562000000.0,23.25,463.0,0.4629999999999999,23250.0,14.434766740097984,0.0550938270627817,0.0192034648859664,-0.0062853613448493,0.0005340644805746,4081632060.0,1.610694541770072,0.7457515728395433,6574262480.555736,1.198158352404631e-07,5.0036311591768883e-08
427,427,23300,100000.0,0.01715,0.00243,0.81,879582000000.0,23.3,489.0,0.489,23300.0,15.141014855558751,0.0394241090899784,0.014187004954909,-0.0042847733952798,-7.410441259985822e-05,4301155980.0,1.5388664645187786,0.7525057011496828,6618904696.286402,1.2625993442515558e-07,5.272743296221562e-08
428,428,23350,100000.0,0.01715,0.00243,0.81,877605000000.0,23.35,462.0,0.462,23350.0,14.06135322242335,0.0527406587178821,0.0115130369000504,-0.0078842863774749,-0.0005465521245329,4054535100.0,1.660579862453369,0.7671878964534564,6732879338.670356,1.1902040712564245e-07,4.9704132719734624e-08
429,429,23400,100000.0,0.01715,0.00243,0.81,875632000000.0,23.4,464.0,0.464,23400.0,14.73054309253348,0.0269118123959136,0.0181598482149694,-0.0061488274102376,-0.0003249035820398,4062932480.0,1.5885361356337795,0.7370807669340738,6454115061.120169,1.192669112405997e-07,4.9807075345639634e-08
430,430,23450,100000.0,0.01715,0.00243,0.81,873662000000.0,23.45,464.0,0.464,23450.0,14.803439967752638,0.0499321452957697,0.0125954309444522,-0.0089917647182036,-0.0001746674186034,4053791680.0,1.584091268724213,0.7350183486880348,6421576005.514859,1.1899858411785409e-07,4.969501920969336e-08
431,431,23500,100000.0,0.01715,0.00243,0.81,871695000000.0,23.5,425.0,0.425,23500.0,15.069982260960389,0.0507840505673028,0.0117153009876394,-0.0063290557612734,-0.0005985595808124,3704703750.000001,1.5593913511682118,0.66274132424649,5777082986.390441,1.0875114846209972e-07,4.541558584048232e-08
432,432,23550,100000.0,0.01715,0.00243,0.81,869732000000.0,23.55,486.0,0.486,23550.0,15.172849588034296,0.0597118165398912,0.0155669668959094,-0.0047388635141656,0.0002310604278098,4226897520.0,1.552114509760391,0.75432765174355,6560628972.062211,1.2408008595332378e-07,5.1817106066438334e-08
433,433,23600,100000.0,0.01715,0.00243,0.81,867771000000.0,23.6,484.0,0.484,23600.0,15.507825220578525,0.0302761450239665,0.0131287367528295,-0.006684126946115,0.0002483724042281,4200011640.0,1.5218123537195498,0.7365571792002621,6391629599.517907,1.2329085406739657e-07,5.148751480261949e-08
434,434,23650,100000.0,0.01715,0.00243,0.81,865815000000.0,23.65,501.0,0.501,23650.0,14.46711946259893,0.0560262489369455,0.013145623567147,-0.007749323354945,-0.0003461088557362,4337733150.0,1.6347414605333894,0.819005471727228,7091072225.035099,1.2733365300386605e-07,5.317582876280748e-08
435,435,23700,100000.0,0.01715,0.00243,0.81,863861000000.0,23.7,504.0,0.504,23700.0,15.524431538146018,0.0458003477520868,0.0153550568074557,-0.0084662750481907,0.0003223955115105,4353859440.0,1.5266259470928325,0.7694194773347874,6646714791.099068,1.2780703837454053e-07,5.3373519308990433e-08
436,436,23750,100000.0,0.01715,0.00243,0.81,861911000000.0,23.75,492.0,0.492,23750.0,16.245068657466618,0.0393350779736441,0.0208147025583034,-0.0050037459391532,0.0005663672672604,4240602120.0,1.461982125208436,0.7192952056025504,6199684499.560999,1.244823828952085e-07,5.198510936163015e-08
437,437,23800,100000.0,0.01715,0.00243,0.81,859964000000.0,23.8,448.0,0.4479999999999999,23800.0,13.384497986800852,0.0437580720899896,0.0157466642887893,-0.0064807940482728,-0.0008371492748966,3852638720.0,1.778176516106201,0.7966230792155781,6850671696.945453,1.1309376233107806e-07,4.7229105566275283e-08
438,438,23850,100000.0,0.01715,0.00243,0.81,858021000000.0,23.85,506.0,0.506,23850.0,14.92891026540019,0.0560001522887854,0.011273691252692,-0.0072009982959359,0.0008098778963867,4341586260.0,1.597571395098788,0.8083711259199867,6935994018.329929,1.2744676060056681e-07,5.322306364574728e-08
439,439,23900,100000.0,0.01715,0.00243,0.81,856081000000.0,23.9,534.0,0.534,23900.0,14.924151687497217,0.0676318673620656,0.0175363027481184,-0.005410635538021,0.0003424393416964,4571472540.0,1.6014310562135567,0.8551641840180392,7320898098.18347,1.3419504565998078e-07,5.6041216131729215e-08
440,440,23950,100000.0,0.01715,0.00243,0.81,854144000000.0,23.95,480.0,0.48,23950.0,15.780107686878182,0.0673309736826366,0.0101255782586769,-0.0075233984736034,-0.0003219839896986,4099891200.0,1.51773362230699,0.7285121387073552,6222542722.040551,1.2035183017526193e-07,5.0260148528809646e-08
441,441,24000,100000.0,0.01715,0.00243,0.81,852211000000.0,24.0,487.0,0.487,24000.0,17.10433726524934,0.0462147332280529,0.0137958323276728,-0.0063920428206998,0.0001514925964139,4150267570.000001,1.4031528744911086,0.68333544987717,5823459870.752728,1.2183062266787397e-07,5.087770731635559e-08
442,442,24050,100000.0,0.01715,0.00243,0.81,850281000000.0,24.05,502.0,0.502,24050.0,15.807600209645898,0.0675301933336997,0.0108447484249556,-0.0057074896105188,-0.0003117273792968,4268410620.0,1.521420056241335,0.7637528682331501,6494045525.541512,1.2529869818411876e-07,5.232601093003357e-08
443,443,24100,100000.0,0.01715,0.00243,0.81,848354000000.0,24.1,505.0,0.505,24100.0,13.738492773692997,0.0493632987257064,0.0094568284711812,-0.0074395928083677,-6.475044765461236e-05,4284187700.0,1.754195339837251,0.8858686466178117,7515302098.32807,1.257618325357868e-07,5.251942054640361e-08
444,444,24150,100000.0,0.01715,0.00243,0.81,846431000000.0,24.15,526.0,0.526,24150.0,15.301263619250676,0.0472431759963108,0.0140067225845551,-0.0064918060005014,3.411580297041873e-05,4452227060.0,1.578301021467053,0.8301863372916699,7026954516.6012535,1.3069460843907898e-07,5.457939794099548e-08
445,445,24200,100000.0,0.01715,0.00243,0.81,844511000000.0,24.2,501.0,0.501,24200.0,15.675411651092872,0.0586964753330656,0.0106127217173526,-0.0078587075463291,0.0004569914259029,4231000110.0,1.5438191059124626,0.7734533720621437,6531898806.935732,1.2420051700645972e-07,5.1867399299281386e-08
446,446,24250,100000.0,0.01715,0.00243,0.81,842594000000.0,24.25,549.0,0.549,24250.0,16.975788726835162,0.0361843185883326,0.013342933079871,-0.0069875907411613,-7.720432350245799e-05,4625841060.0,1.428505054475957,0.7842492749073005,6608037335.412418,1.357910272523509e-07,5.670771427940972e-08
447,447,24300,100000.0,0.01715,0.00243,0.81,840681000000.0,24.3,479.0,0.479,24300.0,16.532884760646994,0.046129883281992,0.0145659401551781,-0.0060011740970153,-9.061322277178596e-05,4026861990.0,1.4697979422103618,0.7040332143187632,5918673466.467122,1.1820806619446325e-07,4.936489088354783e-08
448,448,24350,100000.0,0.01715,0.00243,0.81,838771000000.0,24.35,531.0,0.5309999999999999,24350.0,15.741932395423646,0.054561340613973,0.0172783024877955,-0.0067416240769307,0.0002056270123202,4453874009.999999,1.546824073966854,0.8213635832763994,6889359541.083288,1.3074295446511676e-07,5.4599587733256176e-08
449,449,24400,100000.0,0.01715,0.00243,0.81,836864000000.0,24.4,543.0,0.543,24400.0,17.13466387048902,0.0501422961705931,0.0113854052047077,-0.0066579310699205,-0.0001168225041166,4544171520.0,1.4240139278147177,0.7732395628033916,6470963534.858974,1.3339362738755162e-07,5.5706535708944333e-08
450,450,24450,100000.0,0.01715,0.00243,0.81,834961000000.0,24.45,531.0,0.5309999999999999,24450.0,17.860328341332206,0.0577029003006175,0.0161166417350257,-0.0071257563205124,0.0005517134462852,4433642909.999999,1.368955795925545,0.7269155276364643,6069461158.708698,1.3014907287346406e-07,5.435157673947633e-08
451,451,24500,100000.0,0.01715,0.00243,0.81,833061000000.0,24.5,490.0,0.49,24500.0,16.78674700811098,0.0638723196393855,0.011201952156639,-0.0067237388159517,-0.0006136660097829,4081998900.0,1.4594846749142136,0.7151474907079647,5957614837.566677,1.198266037860727e-07,5.004080864595567e-08
452,452,24550,100000.0,0.01715,0.00243,0.81,831165000000.0,24.55,496.0,0.496,24550.0,15.857140557352976,0.0468341827670953,0.0172728821065353,-0.0052796197607696,0.0002681606297118,4122578400.0,1.5481984227361931,0.767906417677152,6382569376.4863,1.2101781029725936e-07,5.053826860226496e-08
453,453,24600,100000.0,0.01715,0.00243,0.81,829271000000.0,24.6,488.0,0.488,24600.0,18.49447279636661,0.0536138864880088,0.0152271465118017,-0.0077289303273395,0.0003914216229371,4046842480.0,1.3301271288378047,0.6491020388728487,5382814968.7812605,1.1879459115866193e-07,4.9609829674869504e-08
454,454,24650,100000.0,0.01715,0.00243,0.81,827382000000.0,24.65,498.0,0.498,24650.0,15.971432082245885,0.0475806101259115,0.0136972921536461,-0.004917994794918,0.0008227650811926,4120362360.0,1.543380698303276,0.7686035877550316,6359287736.439335,1.2095275870034344e-07,5.0511102393672447e-08
455,455,24700,100000.0,0.01715,0.00243,0.81,825495000000.0,24.7,482.0,0.482,24700.0,16.079523910597345,0.0504467462825812,0.0141183760743762,-0.0084454821985021,0.0004279025200898,3978885900.0,1.5361151323467517,0.7404074937911344,6112026840.871124,1.1679973364257673e-07,4.8776756883984246e-08
456,456,24750,100000.0,0.01715,0.00243,0.81,823612000000.0,24.75,520.0,0.52,24750.0,17.02190734468968,0.0552886193653905,0.0126131586263005,-0.0067156623000028,0.0005111045539289,4282782400.0,1.4540086195288362,0.7560844821549949,6227202525.166396,1.257205801174433e-07,5.250219311687389e-08
457,457,24800,100000.0,0.01715,0.00243,0.81,821732000000.0,24.8,490.0,0.49,24800.0,17.304848626088642,0.0559622792165336,0.014641141734609,-0.0071016642200269,-0.0002207991840987,4026486800.0,1.43312435351857,0.7022309332240992,5770456292.201056,1.1819705253557315e-07,4.936029146756173e-08
458,458,24850,100000.0,0.01715,0.00243,0.81,819856000000.0,24.85,567.0,0.567,24850.0,14.98164374849148,0.0563396196695697,0.0104892072337358,-0.0053278827276864,-0.0003153533942251,4648583520.0,1.6586964966712805,0.9404809136126158,7710589199.107848,1.364586295252326e-07,5.69865117795752e-08
459,459,24900,100000.0,0.01715,0.00243,0.81,817983000000.0,24.9,494.0,0.494,24900.0,17.34616441212347,0.0601012904364333,0.0137074951598848,-0.0067764278938521,0.0006723848108678,4040836020.0,1.4354758440198483,0.7091250669458051,5800522496.355306,1.1861827222271689e-07,4.9536197093660444e-08
460,460,24950,100000.0,0.01715,0.00243,0.81,816113000000.0,24.95,552.0,0.5519999999999999,24950.0,17.86392224879819,0.0507186901581484,0.0227246972889241,-0.0083367494328374,0.0002798217436648,4504943759.999999,1.3966697600062905,0.7709617075234723,6291918720.121035,1.3224210104712677e-07,5.52256465955814e-08
461,461,25000,100000.0,0.01715,0.00243,0.81,814247000000.0,25.0,519.0,0.519,25000.0,17.37756687738147,0.065003054207282,0.0129551183431215,-0.0063269022062838,2.5032648310989247e-05,4225941930.0,1.4386363854274584,0.7466522840368509,6079593823.201537,1.2405203471981857e-07,5.180539158598268e-08
462,462,25050,100000.0,0.01715,0.00243,0.81,812384000000.0,25.05,513.0,0.513,25050.0,17.324730006635946,0.067675707847855,0.0150469708314273,-0.0046068441399618,0.0001194965371015,4167529920.0,1.4459099789956331,0.74175181922476,6025873099.090874,1.2233735694795098e-07,5.1089324706338094e-08
463,463,25100,100000.0,0.01715,0.00243,0.81,810524000000.0,25.1,524.0,0.524,25100.0,15.753816752447165,0.0512098435262546,0.0132835729423122,-0.0055206517071965,-0.0004378834423951,4247145760.0,1.5932646922594818,0.8348706987439685,6766827382.287563,1.246744706876865e-07,5.206532717773196e-08
464,464,25150,100000.0,0.01715,0.00243,0.81,808668000000.0,25.15,497.0,0.4969999999999999,25150.0,15.75292532399908,0.0608986493114213,0.015191640881186,-0.0033275149498805,1.4135076672183431e-05,4019079960.0,1.5965288657646828,0.7934748462850472,6416577169.956366,1.1797962560731332e-07,4.9269491770601694e-08
465,465,25200,100000.0,0.01715,0.00243,0.81,806815000000.0,25.2,539.0,0.539,25200.0,17.25773024119553,0.0524881846263445,0.018933924066944,-0.0067722690590096,-0.0001356342800649,4348732850.0,1.4602151990906462,0.7870559923098583,6350085804.354783,1.2765654792029186e-07,5.3310672964471274e-08
466,466,25250,100000.0,0.01715,0.00243,0.81,804965000000.0,25.25,528.0,0.528,25250.0,16.895311186817707,0.06038579044167,0.0128355466663746,-0.0067502642130147,0.0006072619348103,4250215200.0,1.4944974804430298,0.7890946696739198,6351935907.740668,1.2476457374252198e-07,5.21029551299811e-08
467,467,25300,100000.0,0.01715,0.00243,0.81,803119000000.0,25.3,522.0,0.522,25300.0,18.08153644679988,0.0419294268449356,0.0157135528265344,-0.0056983302913136,7.928992881314855e-05,4192281180.0,1.3992173770430705,0.7303914708164829,5865912676.506629,1.230639273116093e-07,5.139274788104946e-08
468,468,25350,100000.0,0.01715,0.00243,0.81,801276000000.0,25.35,537.0,0.5369999999999999,25350.0,15.18211612633604,0.0469314129024173,0.0112461658456001,-0.0064579864127882,-0.0004843036061379,4302852119.999999,1.6697277104886574,0.8966437805324089,7184591418.898864,1.2630972441793228e-07,5.274822576967492e-08
469,469,25400,100000.0,0.01715,0.00243,0.81,799437000000.0,25.4,494.0,0.494,25400.0,18.563412974639505,0.051644129520517,0.013685513518744,-0.0080711111854972,0.0003013761668809,3949218780.0,1.3682828709731518,0.675931738260737,5403648410.399488,1.1592885877935376e-07,4.84130706823548e-08
470,470,25450,100000.0,0.01715,0.00243,0.81,797601000000.0,25.45,492.0,0.492,25450.0,17.302245017806854,0.0396023370378672,0.0141237846193837,-0.0056248511610355,0.00032247050122,3924196920.0,1.470907386515898,0.7236864341658219,5772130235.770937,1.1519434498411227e-07,4.810633024981184e-08
471,471,25500,100000.0,0.01715,0.00243,0.81,795768000000.0,25.5,494.0,0.494,25500.0,17.95984023370329,0.0372136407388693,0.0135871917151407,-0.0068156507968309,-0.0008667088511643,3931093920.0,1.4198344566644256,0.7013982215922262,5581502600.000027,1.153968056183649e-07,4.819087987015375e-08
472,472,25550,100000.0,0.01715,0.00243,0.81,793939000000.0,25.55,533.0,0.5329999999999999,25550.0,18.22546641536246,0.0548902341088235,0.0201108382484103,-0.0065512084296508,-0.0004454203627992,4231694870.0,1.4018845618383518,0.7472044714598414,5932347708.66355,1.2422091160559754e-07,5.187591629134007e-08
473,473,25600,100000.0,0.01715,0.00243,0.81,792113000000.0,25.6,553.0,0.553,25600.0,18.053414102971143,0.0546460167315894,0.0174946556380269,-0.0056789958605021,-0.0004368616813277,4380384890.0,1.4180143353487291,0.7841619274478472,6211448568.364965,1.28585689879664e-07,5.3698692098159456e-08
474,474,25650,100000.0,0.01715,0.00243,0.81,790290000000.0,25.65,501.0,0.501,25650.0,19.227892531678663,0.052849806150998,0.0118871482429512,-0.0062884642824598,-0.0002989356182081,3959352900.0,1.3339995507953186,0.6683337749484547,5281774990.040142,1.162263446953741e-07,4.853730382698282e-08
475,475,25700,100000.0,0.01715,0.00243,0.81,788471000000.0,25.7,511.0,0.511,25700.0,17.072295282770938,0.0520002627597244,0.0144657548413383,-0.0053865248829198,-0.0001370163447263,4029086810.0,1.505362903717814,0.769240443799803,6065237819.632745,1.182733755272598e-07,4.939216472526584e-08
476,476,25750,100000.0,0.01715,0.00243,0.81,786655000000.0,25.75,560.0,0.5599999999999999,25750.0,19.34889080727953,0.0531260219102041,0.0146905895370461,-0.0045233319822495,-0.0002382434913014,4405268000.0,1.330825640419254,0.7452623586347822,5862643607.318447,1.2931613068476445e-07,5.400373160858809e-08
477,477,25800,100000.0,0.01715,0.00243,0.81,784842000000.0,25.8,527.0,0.527,25800.0,19.37197723224017,0.0664889411221942,0.012384983364675,-0.0041010709313799,-0.0003092263027062,4136117340.0,1.3318206856583477,0.7018695013419493,5508566631.72218,1.214152443090773e-07,5.070424108839401e-08
478,478,25850,100000.0,0.01715,0.00243,0.81,783033000000.0,25.85,531.0,0.5309999999999999,25850.0,19.23235922366439,0.0535991474867295,0.0138947910755655,-0.007388350428641,6.304261281680739e-05,4157905230.0,1.344088871228703,0.7137111906224411,5588594147.26662,1.2205482529043536e-07,5.097133661217996e-08
479,479,25900,100000.0,0.01715,0.00243,0.81,781227000000.0,25.9,477.0,0.477,25900.0,18.91215468111477,0.056702989701475,0.0136953306359157,-0.0058643154601671,-9.517744236527236e-05,3726452790.0,1.36948964497753,0.6532465606542818,5103338508.402625,1.0938958900621829e-07,4.5682205106076246e-08
480,480,25950,100000.0,0.01715,0.00243,0.81,779424000000.0,25.95,537.0,0.5369999999999999,25950.0,16.282581141123956,0.038908617780571,0.0151741813594343,-0.006682005943013,-0.0003591664129011,4185506880.0,1.5937276636355653,0.8558317553722984,6670558100.992984,1.228650685216111e-07,5.1309702427507e-08
481,481,26000,100000.0,0.01715,0.00243,0.81,777625000000.0,26.0,501.0,0.501,26000.0,13.80669283043244,0.0640669328567711,0.0100080550821585,-0.0080899057300264,-8.918932315171444e-05,3895901250.0,1.883144668989181,0.94345547916358,7336545669.845788,1.143637288764128e-07,4.775945651401069e-08
482,482,26050,100000.0,0.01715,0.00243,0.81,775829000000.0,26.05,526.0,0.526,26050.0,19.47820538439555,0.0576732668241737,0.0172279679789763,-0.0056724909437897,-9.443390767967371e-05,4080860540.0,1.337392202511083,0.7034682985208296,5457711065.731167,1.197931873604372e-07,5.002685360669042e-08
483,483,26100,100000.0,0.01715,0.00243,0.81,774036000000.0,26.1,546.0,0.5459999999999999,26100.0,19.132253909421703,0.0468346201582452,0.0148848682475566,-0.0074064394595899,-0.0004221598721634,4226236560.0,1.3641884601556025,0.7448468992449587,5765383145.03971,1.2406068354926177e-07,5.1809003425136135e-08
484,484,26150,100000.0,0.01715,0.00243,0.81,772247000000.0,26.15,546.0,0.5459999999999999,26150.0,19.527792906239483,0.0477972264062673,0.0130692709932518,-0.0074008822697041,0.0002934993082122,4216468620.0,1.3391170279998514,0.7311578972879188,5646344927.069035,1.2377394680462764e-07,5.1689259243822133e-08
485,485,26200,100000.0,0.01715,0.00243,0.81,770461000000.0,26.2,524.0,0.524,26200.0,17.774783127933915,0.0520995816864799,0.0156713260465083,-0.0042651590071754,0.0002484113573808,4037215640.0,1.4739982936177407,0.7723751058556962,5950848964.326856,1.1851199638814597e-07,4.94918152240804e-08
486,486,26250,100000.0,0.01715,0.00243,0.81,768679000000.0,26.25,510.0,0.51,26250.0,19.93547794823826,0.0506684646352533,0.0178133411255621,-0.0064478699672942,-0.0004084296500661,3920262900.0,1.3167479640145658,0.6715414616474286,5161998191.976837,1.150788622837552e-07,4.8058103499425074e-08
487,487,26300,100000.0,0.01715,0.00243,0.81,766899000000.0,26.3,561.0,0.561,26300.0,20.24261672159992,0.0479164055394775,0.0143611495140759,-0.006952361067416,0.0003037326059718,4302303390.0,1.2992391429284211,0.7288731591828443,5589720969.041641,1.262936165124903e-07,5.274149894450887e-08
488,488,26350,100000.0,0.01715,0.00243,0.81,765123000000.0,26.35,528.0,0.528,26350.0,19.318000783874595,0.0397662825897911,0.0109765181468809,-0.007088556920416,-0.0002155052099552,4039849440.0,1.3640127824197656,0.7201987491176363,5510406275.211332,1.1858931128135966e-07,4.9524102709952034e-08
489,489,26400,100000.0,0.01715,0.00243,0.81,763351000000.0,26.4,506.0,0.506,26400.0,17.721903376306727,0.0499321957014786,0.017693413174201,-0.0054641454824357,-0.0001267385355044,3862556060.0,1.4896819737373943,0.7537790787111216,5753980135.1321335,1.1338488469536677e-07,4.73506812269686e-08
