Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
958,38650,500000.0,0.01715,0.0024300000000000003,0.81
959,38700,500000.0,0.01715,0.0024300000000000003,0.81
960,38750,500000.0,0.01715,0.0024300000000000003,0.81
961,38800,500000.0,0.01715,0.0024300000000000003,0.81
962,38850,500000.0,0.01715,0.0024300000000000003,0.81
963,38900,500000.0,0.01715,0.0024300000000000003,0.81
964,38950,500000.0,0.01715,0.0024300000000000003,0.81
965,39000,500000.0,0.01715,0.0024300000000000003,0.81
966,39050,500000.0,0.01715,0.0024300000000000003,0.81
967,39100,500000.0,0.01715,0.0024300000000000003,0.81
968,39150,500000.0,0.01715,0.0024300000000000003,0.81
969,39200,500000.0,0.01715,0.0024300000000000003,0.81
970,39250,500000.0,0.01715,0.0024300000000000003,0.81
971,39300,500000.0,0.01715,0.0024300000000000003,0.81
972,39350,500000.0,0.01715,0.0024300000000000003,0.81
973,39400,500000.0,0.01715,0.0024300000000000003,0.81
974,39450,500000.0,0.01715,0.0024300000000000003,0.81
975,39500,500000.0,0.01715,0.0024300000000000003,0.81
976,39550,500000.0,0.01715,0.0024300000000000003,0.81
977,39600,500000.0,0.01715,0.0024300000000000003,0.81
978,39650,500000.0,0.01715,0.0024300000000000003,0.81
979,39700,500000.0,0.01715,0.0024300000000000003,0.81
980,39750,500000.0,0.01715,0.0024300000000000003,0.81
981,39800,500000.0,0.01715,0.0024300000000000003,0.81
982,39850,500000.0,0.01715,0.0024300000000000003,0.81
983,39900,500000.0,0.01715,0.0024300000000000003,0.81
984,39950,500000.0,0.01715,0.0024300000000000003,0.81
