,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
54,54,0.02,1580,2,100000.0,1.68872777614473,,2791.8,0.4683246933755607,1580.0,0.074338661117872,0.015871941379863,0.0074007694693378,18405160449659.53,8383012011422.536,4308587179055.1577,2308840738341.514,1259793425180.2583,693120546195.8298,383089599181.2086,212619410792.50455,118486147424.01685,66033781765.954056,21.378025919105124,10.013351610247192,393524718282714.8,179238993823424.8,92122834814274.2,49365823438518.67,26935915831564.96,14819760383165.848,8190921617182.205,4546061631052.227,2533377957392.54,1411882577044.8547,0.0012618873558072,0.0005747527651132,0.0002954036558123,0.0001582978286037,8.637346023210614e-05,4.752145767416992e-05,2.626523809288581e-05,1.4577528232481856e-05,8.123600534841209e-06,4.527382116255378e-06,0.0008225622983123,0.0003746530569921,0.0001925591130909,0.0001031865682106,5.630261024072231e-05,3.0976900801587e-05,1.7121016794390654e-05,9.502373624270607e-06,5.295375610001021e-06,2.951177711502545e-06
55,55,0.02,1600,2,100000.0,1.69972180784833,,2797.9,0.4848219124774992,1600.0,0.0728550190895929,0.0166252248237042,0.0074131966949781,18908054586622.47,8678312233347.234,4460361594792.992,2390172028514.071,1304170944564.473,717536430466.6987,396584324406.5944,220109148264.7846,122659943856.80728,68359889659.32738,22.00353422468001,10.66716447266189,416019414433813.7,190942244060647.84,98137913148489.4,52589120850223.12,28694672431460.49,15787403419539.598,8725740538637.425,4842892670588.498,2698792611583.458,1504070190645.327,0.0013109344082299,0.0006016852796747,0.0003092460655311,0.0001657155546813,9.042086046509697e-05,4.974828010719089e-05,2.7496008870055507e-05,1.526062105990856e-05,8.50426680210763e-06,4.739532091293186e-06,0.0008536945881943,0.0003918239263763,0.0002013843643945,0.0001079157517896,5.888303698058435e-05,3.239661514173415e-05,1.7905696747255762e-05,9.937880590775205e-06,5.538070020850499e-06,3.086434280394942e-06
56,56,0.02,1620,2,100000.0,1.7120423565671,,2792.3,0.4995241213424427,1620.0,0.0747041669879535,0.0160646022048664,0.007365563126361,19331583495952.53,8941481772029.727,4595621916350.475,2462653918218.243,1343719886411.1711,739295699586.8154,408610731258.1183,226783951089.46906,126379602699.63805,70432901109.28442,21.85902258099203,10.91316057766986,422339314355823.6,195345574340290.53,100401077314562.72,53801881647912.414,29356401953931.93,16151477654951.396,8926965352533.947,4954574902262.115,2761029626150.474,1538755641451.4504,0.0013546940140804,0.0006265897377788,0.0003220461222103,0.0001725747154887,9.416348573324616e-05,5.180741965992725e-05,2.863410086609493e-05,1.5892276030815524e-05,8.856268360784862e-06,4.935706873006583e-06,0.0008814729604647,0.0004077097155637,0.0002095491275522,0.0001122909998731,6.127034272997907e-05,3.371007704102938e-05,1.8631650688893268e-05,1.034079390312658e-05,5.762601007689482e-06,3.2115681505305016e-06
57,57,0.02,1640,2,100000.0,1.72316997258232,,2788.2,0.5149088332533653,1640.0,0.0782326200979923,0.0162217874406622,0.0070299076261982,19823990080254.57,9216868115235.24,4737161265930.962,2538500547939.092,1385104761451.553,762065073214.9808,421195425601.2529,233768610297.0279,130271934813.10149,72602145488.72452,21.025027594116544,10.82101203446578,416608963326932.6,193696115416937.47,99553310717085.16,53347589329916.3,29108522372712.95,16015097811009.354,8851587844193.01,4912739463647.464,2737716044719.843,1525762696859.675,0.001403850602177,0.0006526993708822,0.0003354655984422,0.0001797658043826,9.808722389237156e-05,5.3966204966806655e-05,2.9827267339762057e-05,1.655449801008799e-05,9.22530395716357e-06,5.141374932648472e-06,0.0009125722766559,0.0004242868507049,0.0002180692193567,0.0001168566577639,6.376154348583786e-05,3.5080700505219345e-05,1.9389197981938803e-05,1.0761241911736203e-05,5.996903532311144e-06,3.342147818402654e-06
58,58,0.02,1660,2,100000.0,1.73570025312257,,2804.3,0.5345662555939598,1660.0,0.0783464082454201,0.0164463508230901,0.0071885467576319,20420430963689.258,9568735975131.88,4918009551464.431,2635411640078.2217,1437983227547.7517,791158058279.0604,437275197075.8591,242693080039.6577,135245262665.2718,75373842038.74832,21.24300055649488,11.353252549887175,433694247405690.1,203223220642980.44,104449923458962.05,55971535070943.78,30540249359196.508,16802813773833.02,9286960585807.707,5154376657648.778,2872372895121.455,1600808609534.0913,0.0014606275260636,0.0006844301758256,0.0003517741685807,0.000188505070772,0.0001028557079871,5.658975755430162e-05,3.127731194555319e-05,1.7359290493008738e-05,9.673789635971827e-06,5.391321496727384e-06,0.0009487196255233,0.0004445571020121,0.0002284874490788,0.0001224394699955,6.68077432632921e-05,3.675667659095625e-05,2.031551449419068e-05,1.127535890019874e-05,6.283404849670223e-06,3.501818513057318e-06
59,59,0.02,1680,2,100000.0,1.74696458987926,,2825.1,0.5531958070937208,1680.0,0.076826911498415,0.016545660754434,0.0070428576411403,21021440669561.387,9902204946977.604,5089401425262.23,2727255328972.044,1488096721082.109,818729794498.7068,452514170202.6636,251150896420.5492,139958539194.71136,78000608800.21463,22.0075982362668,12.172242127420487,462545200841978.6,217883134080826.72,111984627572268.48,60009153688183.016,32743331322761.117,18014918348582.32,9956894060229.955,5526197925848.9,3079577258237.384,1716286139966.289,0.001518337304029,0.0007152167826873,0.0003675974525543,0.0001969842870753,0.0001074822986272,5.913524236744704e-05,3.2684208281467344e-05,1.8140135158662805e-05,1.0108929945246014e-05,5.633830522844616e-06,0.000985340001948,0.0004641470009176,0.0002385560004715,0.0001278349002526,6.975170013790576e-05,3.837640007587381e-05,2.121074004193565e-05,1.17722200232748e-05,6.560290012970318e-06,3.656130007228517e-06
60,60,0.02,1700,2,100000.0,1.75971452816092,,2817.8,0.5668149393535173,1700.0,0.082289611708461,0.0167045571869999,0.0072949022271997,21368923213627.6,10145987414427.96,5214697442052.359,2794397651012.841,1524732186860.9614,838886110243.2056,463654620391.1771,257333982466.4969,143404179656.43988,79920906448.84592,20.808223301482137,11.791336980641107,444533404170169.9,211064931953475.84,108480300221898.22,58131291314560.66,31718696477924.586,17451178731348.84,9645313650164.426,5353266989211.063,2983208256102.2007,1662578514270.3962,0.0015578517349653,0.0007396696566546,0.0003801654101241,0.0002037190730338,0.000111157060134,6.115704423736786e-05,3.380166363930197e-05,1.8760336543084467e-05,1.0454548778414912e-05,5.826448133424912e-06,0.0010102315666529,0.0004796590197105,0.0002465286581752,0.0001321072048699,7.2082835922986e-05,3.965895805428227e-05,2.1919613302974925e-05,1.2165653349083885e-05,6.779538099819874e-06,3.7783196524687832e-06
61,61,0.02,1720,2,100000.0,1.77259284131932,,2815.5,0.5811850058742701,1720.0,0.0860002090260194,0.0171866637360867,0.0071702101985881,21736319219697.69,10403211605149.434,5346902054043.284,2865242078960.151,1563387665801.7866,860153808693.9197,475409334805.1528,263857992666.91852,147039806486.19034,81947085828.27206,20.031049203530557,11.649503410482872,435691427552059.4,208526111047643.4,107175431376442.42,57432051813680.56,31337164174198.93,17241265047514.65,9529293789774.988,5288874548359.224,2947324362852.1665,1642579980878.0847,0.001599025775526,0.0007653091278587,0.0003933432388994,0.0002107806704102,0.0001150101426781,6.327695582295905e-05,3.4973344502148995e-05,1.9410633745691497e-05,1.0816939069735563e-05,6.028412683133261e-06,0.0010361087964848,0.0004958916432373,0.0002548716825577,0.0001365779777184,7.452226370439617e-05,4.100109675929603e-05,2.266141699263794e-05,1.2577363465351622e-05,7.008971270339119e-06,3.906185569635635e-06
62,62,0.02,1740,2,100000.0,1.7840729127297,,2825.4,0.5983947546080168,1740.0,0.0816412486759872,0.0156695502065907,0.0075370917009309,22260284871418.227,10711266107483.504,5505231742393.755,2950086140217.523,1609681889895.565,885624236819.8649,489486909269.3577,271671218592.0397,151393872915.82825,84373660399.73036,21.37233428414745,12.79147893210407,475843016274271.4,228967472884662.84,117681606175357.42,63061991135273.06,34409078327359.95,18931388819514.023,10463429766461.129,5807331435175.247,3236244169822.329,1803598529426.6736,0.0016515239986062,0.0007946849348131,0.0004084414190101,0.0002188713256216,0.000119424719254,6.570579349293643e-05,3.6315769646771615e-05,2.015569611202239e-05,1.1232139022778998e-05,6.25980870439462e-06,0.0010695529590786,0.0005146504829975,0.0002645130974065,0.0001417445185015,7.734132956779107e-05,4.255210697410066e-05,2.3518664530279963e-05,1.305314632854169e-05,7.274110178680721e-06,4.053950731992023e-06
63,63,0.02,1760,2,100000.0,1.79717806739436,,2864.6,0.6217599713520341,1760.0,0.0783501499776548,0.0164856425836438,0.007379811661569,22942942942890.05,11129503487201.41,5720191736438.713,3065276658765.528,1672534322936.9714,920204757601.0104,508599656565.96375,282279026993.8234,157305272752.0646,87668155960.63681,22.534696040883365,14.00659408891553,516843321880983.2,250718034191588.0,128860665618022.9,69052508858353.58,37677738099182.79,20729759251594.992,11457393964732.906,6358993716367.651,3543668304495.6304,1974929766537.0903,0.0017161728182605,0.0008325065974759,0.0004278804858535,0.0002292881299193,0.0001251085333636,6.883294772427146e-05,3.804415624219869e-05,2.1114971801904893e-05,1.1766713360973434e-05,6.557733533190728e-06,0.0011118190953884,0.0005393377183591,0.0002772015088773,0.0001485438520396,8.105131074783608e-05,4.459328621070536e-05,2.4646829811052013e-05,1.3679291851121775e-05,7.623041494127334e-06,4.248414429533415e-06
64,64,0.02,1780,2,100000.0,1.80879698312742,,2834.0,0.6306344254086385,1780.0,0.0806467691412535,0.0165596761756019,0.0071345001054298,23081219969956.168,11288356214814.63,5801836713759.475,3109027717264.5884,1696406604349.2378,933338949604.7848,515858959984.2663,286308029135.52185,159550509628.38556,88919453982.61803,22.320338874155755,14.085645009368433,515534607342884.5,252133045667694.9,129587934086189.56,69442229896186.375,37890385075201.08,20846754613865.28,11522057617663.377,6394882834253.268,3563668187370.2134,1986075946320.9487,0.0017398165019971,0.0008508938629986,0.0004373309239992,0.0002343523320995,0.0001278717592997,7.035323559988709e-05,3.888442345993759e-05,2.1581330379965365e-05,1.2026600409980698e-05,6.7025717699892426e-06,0.0011278552810427,0.0005516013532968,0.0002835046061637,0.000151921490042,8.289428158483818e-05,4.5607262730691626e-05,2.5207257374125512e-05,1.3990335999820272e-05,7.796376669503368e-06,4.345016246640216e-06
65,65,0.02,1800,2,100000.0,1.82212538377739,,2865.4,0.6529090915481369,1800.0,0.0849284346808644,0.0158881364096568,0.007481447258827,23765890932352.18,11687072738711.65,6006763642242.859,3218841821332.315,1756325456264.4883,966305455491.2426,534079636886.376,296420727562.8541,165186000161.67862,92060181908.28728,21.334698985989817,13.926384473665973,506920394841441.4,249282282078620.9,128122737157726.95,68657075455173.234,37461974234161.47,20611049021025.64,11391782499458.766,6322578551044.351,3523375271837.491,1963620210786.9016,0.0018044259619056,0.0008873413384095,0.0004560637046574,0.0002443906591261,0.0001333490614704,7.336676987968016e-05,4.055001200106646e-05,2.250575238201e-05,1.254175187808046e-05,6.989671995293851e-06,0.0011706989415264,0.0005757008531132,0.0002958909412648,0.0001585589500473,8.651593826115918e-05,4.759984707305413e-05,2.630856412551235e-05,1.4601574710247682e-05,8.137000884785602e-06,4.534850295473399e-06
66,66,0.02,1820,2,100000.0,1.83387836960085,,2877.9,0.6707023829639727,1820.0,0.0834975917253813,0.0165203101437395,0.0074192898589123,24145285786703.02,12005572655055.111,6170461923268.549,3306562748012.3857,1804189410173.0864,992639526786.6796,548634549264.52966,304498881865.6436,169687702889.88507,94569035997.92017,21.91362443406396,14.702217899942088,529279844397915.2,263169700408963.4,135260404679467.22,72481934246714.5,39548966150844.23,21759282491914.293,12026414242152.629,6674806926573.709,3719661128685.3486,2073012723891.8347,0.0018461376418787,0.000917940660823,0.0004717907307023,0.000252818293735,0.0001379475071292,7.589676972168379e-05,4.194834975157929e-05,2.328184692813813e-05,1.2974245094314862e-05,7.23070576402528e-06,0.0011987293364595,0.0005960348645173,0.0003063419415396,0.0001641593230206,8.957171986322814e-05,4.928109494333742e-05,2.7237794367331086e-05,1.5117308854239992e-05,8.424403392340787e-06,4.695023234466605e-06
67,67,0.02,1840,2,100000.0,1.84743958356864,,2887.8,0.6886778417230555,1840.0,0.0884610677034288,0.0156680034071851,0.0071584563945034,24585798949513.08,12327333366842.695,6335836143852.11,3395181759694.664,1852543394235.019,1019243205750.122,563338474529.4594,312659740142.2672,174235493955.93304,97103575682.9508,20.93207172983297,14.421522033968614,514848336612679.6,258145244408038.2,132678002712511.23,71098103627465.27,38793894271375.58,21343852610273.555,11796805023786.326,6547371003421.752,3648645074594.06,2033434606789.5745,0.001919031100438,0.000962203268847,0.0004945402275638,0.0002650090567271,0.0001445992621898,7.955647139071257e-05,4.397107675513708e-05,2.440448514282669e-05,1.3599856258006943e-05,7.57936653114221e-06,0.001229892594847,0.0006166688360717,0.000316947111277,0.0001698423107169,9.2672579275596e-05,5.098714398806025e-05,2.818073228529277e-05,1.5640650926067133e-05,8.716045560121111e-06,4.857558988051687e-06
68,68,0.02,1860,2,100000.0,1.86114008778218,,2877.7,0.700829964187901,1860.0,0.086225479219297,0.0157943406829823,0.0072326513385924,24879463728670.484,12544856358963.428,6447635670528.689,3455091723446.352,1885232603665.4536,1037228346998.0936,573278910705.7031,318176803741.30707,177309980939.53897,98817024950.49403,21.76957743653639,15.263094447779034,541839852896155.8,273209390615244.75,140420468919567.12,75247055627550.66,41057724064525.61,22589379782712.977,12485211258283.252,6929444879291.683,3861562895288.096,2152096317136.844,0.0019640249761259,0.0009903111851451,0.0005089867543762,0.000272750510769,0.0001488233010078,8.188047787792852e-05,4.525556142171996e-05,2.511738983552672e-05,1.3997135745348593e-05,7.800775257289136e-06,0.001253752455587,0.0006321737733804,0.0003249161293351,0.0001741126649589,9.500265085998054e-05,5.226911645827924e-05,2.888928193437326e-05,1.603390464328296e-05,8.935193556719358e-06,4.979692851768496e-06
69,69,0.02,1880,2,100000.0,1.87311874637202,,2879.5,0.7145776973469344,1880.0,0.0879064958857042,0.0161598924252852,0.0072471076560582,25153134946612.09,12790940782510.129,6574114815591.795,3522868047920.3857,1922214005863.2532,1057574992073.4628,584524556429.7924,324418274595.50824,180788157428.7744,100755455325.91776,21.478607962793653,15.355075912172367,540498672108467.4,274855858827885.4,141266698391985.84,75700524247009.8,41305154203743.67,22725512350015.105,12560452096156.998,6971204464126.256,3884834205779.6094,2165065703616.304,0.002008040564496,0.0010211342643317,0.0005248287839023,0.0002812397722432,0.0001534553726844,8.442897827994788e-05,4.666412448175498e-05,2.5899159553443476e-05,1.4432791557315411e-05,8.043571579373414e-06,0.0012766079929864,0.0006491841782515,0.0003336589072577,0.0001787976535631,9.75589631003844e-05,5.3675563341477386e-05,2.9666628927924663e-05,1.6465341727723466e-05,9.17561994959039e-06,5.11368542645156e-06
70,70,0.02,1900,2,100000.0,1.88705621453883,,2882.4,0.7296155399724243,1900.0,0.0936125480202235,0.0159562330828572,0.0070458972818767,25463582345037.61,13060118165506.396,6712462967746.304,3597004612064.052,1962665802525.8213,1079830999159.188,596825511697.4431,331245455147.4806,184592731613.02332,102875791136.11185,20.363638192631747,14.855477374663248,518456160375747.4,265913045006472.16,136670391846901.88,73237503457089.8,39961234137844.14,21986106514501.605,12151780492474.535,6744386728097.115,3758435775789.802,2094622309827.518,0.0020560004782994,0.0010545102739701,0.0005419829341075,0.0002904321592554,0.0001584710970379,8.718855896513524e-05,4.81893521847842e-05,2.6745679574440136e-05,1.4904530687958928e-05,8.30647757708383e-06,0.001301320165838,0.000667439282765,0.0003430414190747,0.0001838254560911,0.0001003023279685,5.518492393812128e-05,3.0500856609042697e-05,1.692834828912639e-05,9.433639024557215e-06,5.257482618429122e-06
71,71,0.02,1936,2,100000.0,1.91089411501287,,2894.1,0.7612115231761988,1936.0,0.0862186984402569,0.0159163421095557,0.0074468220600431,26063882553553.043,13625686264853.955,7003146013221.029,3752772809258.659,2047658997343.9744,1126593054300.7742,622671025958.1306,345590031521.99426,192586515363.57828,107330824767.84402,22.58390027671713,17.196099881827486,588794459953773.2,307810187884712.06,158204118912812.9,84776772417409.52,46257508682115.95,25450227825104.68,14066409703334.885,7807029346349.682,4350613270102.3545,2424650083337.6763,0.0021467699262559,0.0011222891845788,0.0005768190222416,0.0003090997586577,0.0001686568662858,9.279262531714048e-05,5.128673480366277e-05,2.846476479323093e-05,1.586252311164631e-05,8.840378493051896e-06,0.001347919442706,0.0007046658301529,0.0003621746166149,0.0001940783543381,0.0001058967085536,5.826287310762275e-05,3.220204743380771e-05,1.7872529993824816e-05,9.959801956911184e-06,5.550719667685679e-06
72,72,0.02,1976,2,100000.0,1.93752271021902,,2944.5,0.8046883457188606,1976.0,0.0889931112724297,0.0154336586082806,0.0073845140087615,27101903483811.227,14403921388367.604,7403132780613.518,3967113544393.983,2164611649983.7349,1190938751663.9136,658235066798.028,365328508956.3627,203586151466.87173,113461056746.35934,22.2999329986018,17.94273077228785,604311172410654.8,321174880823952.44,165073123105048.2,88457662707379.1,48265945777454.31,26555241542986.016,14677153771731.465,8145999770618.685,4539510885388.825,2529925038892.5864,0.0022809625331392,0.001212269279786,0.0006230657750855,0.0003338819859968,0.0001821790146717,0.0001002323203398,5.53986743499992e-05,3.074694150965726e-05,1.7134308814853052e-05,9.549160248593993e-06,0.0014190993951086,0.0007542125645025,0.0003876399772861,0.0002077244660892,0.000113342558576,6.235947460691684e-05,3.44662501543635e-05,1.9129190183473143e-05,1.0660099375371596e-05,5.941003999713024e-06
73,73,0.02,2016,2,100000.0,1.96452174308398,,2906.2,0.822892008587567,2016.0,0.0906222908766948,0.0159300864330982,0.0072252901008128,27188351963733.207,14729766953717.447,7570606479005.615,4056857602336.7046,2213579503100.555,1217880172709.5989,673125663024.6298,373592971898.7554,208191678172.6544,116027773210.84692,22.264897901719028,18.323025621111643,605392766521528.5,327982158617898.4,168571835714227.1,90332516312080.4,49288938920790.32,27118077919245.234,14988234958069.322,8318653631984.685,4635725482141.245,2583546612576.741,0.0023369502597687,0.0012660838271749,0.0006507246486038,0.0003487035345235,0.0001902662287765,0.0001046817912971,5.785790897369499e-05,3.2111846789801376e-05,1.789492783660737e-05,9.973062549255491e-06,0.0014402151058393,0.0007802618158148,0.0004010284193014,0.0002148989246908,0.0001172572226,6.451326745285242e-05,3.565665728137384e-05,1.978988069161824e-05,1.1028281530791664e-05,6.146196426251481e-06
74,74,0.02,2056,2,100000.0,1.99424960220818,,2951.8,0.8647661935379158,2056.0,0.0956604542704553,0.0154300662877881,0.0073839578377358,27966538699016.195,15479314864328.691,7955848980548.825,4263297334141.924,2326221060616.993,1279853966436.1155,707378746314.015,392603851866.21375,218785846965.09268,121932033288.84612,21.658995696697065,18.73986107359817,606047107120164.9,335443513217407.25,172406721877103.12,92387515092838.95,50410226287979.08,27734994388925.29,15329206358203.305,8507896927413.567,4741184851620.338,2642320411377.342,0.0024540586924297,0.0013583070684753,0.0006981243033504,0.000374103566904,0.0002041254756534,0.0001123069531476,6.207235653703167e-05,3.445091670881709e-05,1.919841834213816e-05,1.0699513779610592e-05,0.0014973336291793,0.0008287653667999,0.0004259576186904,0.0002282577239286,0.0001245463037257,6.852361691977513e-05,3.787318827052437e-05,2.102008248755264e-05,1.1713834513988589e-05,6.5282635038434425e-06
75,75,0.02,2096,2,100000.0,2.02210370595017,,2986.3,0.9044568605092989,2096.0,0.0939275477059254,0.0153642423003731,0.0070232903632178,28797906438616.074,16189777803116.45,8321003116685.55,4458972322310.844,2432988954770.0137,1338596153553.7622,739845711896.6064,410623414671.2216,228827585708.8526,127528417331.81116,22.39061479110179,20.251156863238847,644796834525524.8,362495707851975.4,186310643141797.38,99838203335767.5,54475611962112.5,29971712157593.49,16565446314129.377,9194025215910.436,5123542686399.428,2855413117716.6777,0.002578631769651,0.0014496704986417,0.0007450820439946,0.0003992667909666,0.0002178555106896,0.0001198610244686,6.624751217256901e-05,3.676817912756275e-05,2.0489756209853247e-05,1.1419192196005173e-05,0.0015569684506396,0.0008753057558558,0.0004498778186521,0.000241075831082,0.0001315403621928,7.23716490875265e-05,4.000000604972748e-05,2.220049235522772e-05,1.2371640012935272e-05,6.894866568473806e-06
76,76,0.02,2136,2,100000.0,2.0503324759798,,3022.4,0.9447088130000584,2136.0,0.0947257718760283,0.0161725812232725,0.007384557871707,29418232436821.81,16910287752701.049,8691321079600.537,4657414448090.287,2541266706970.156,1398169043240.0864,772771809034.0476,428897801102.0265,239011329689.0148,133203942633.00822,22.633316063393245,21.37767467941817,665700789517081.9,382660376761585.3,196674607050647.2,105391936169531.58,57505944887634.88,31638958525538.89,17486937887764.066,9705464304455.85,5408551693892.797,3014252129797.962,0.0026865631312974,0.001544299295126,0.0007937180734725,0.0004253293589369,0.000232076262787,0.0001276850813846,7.05718895761519e-05,3.9168261451800695e-05,2.1827247020496864e-05,1.216459221300418e-05,0.0016049611903843,0.0009225692134835,0.0004741696516228,0.0002540930850543,0.0001386430829201,7.627946569585339e-05,4.215986685081627e-05,2.3399241503998265e-05,1.303966541962899e-05,7.267165312915762e-06
77,77,0.02,2176,2,100000.0,2.08169409330203,,3011.7,0.9700213783439896,2176.0,0.0970501901437273,0.0154388126627801,0.0074676223044073,29527450756791.043,17363382672357.418,8924196680764.703,4782205395235.87,2609357507745.3325,1435631639949.105,793477487485.3835,440389705768.1714,245415408721.0294,136773014346.50256,22.46257137329577,21.791653027087847,663337918144554.1,390070589184872.6,200483207849208.25,107432849423543.1,58619546642866.31,32251646480090.023,17825572176157.867,9893410474297.885,5513288215853.226,3072623076819.388,0.0027495053816092,0.0016168247809068,0.000830993742142,0.0004453042553,0.0002429753441697,0.0001336816019967,7.388618272524382e-05,4.1007734666577874e-05,2.2852327908907934e-05,1.2735882352395329e-05,0.0016609263716223,0.0009766945483587,0.0005019882594916,0.0002690002303579,0.00014677700196,8.075463304865673e-05,4.463330394175758e-05,2.477202932708794e-05,1.3804677136020376e-05,7.693515716122026e-06
78,78,0.02,2216,2,100000.0,2.11081331072047,,3002.0,0.9950158348248832,2216.0,0.0965592578577797,0.0157830073691863,0.0072156766785912,29631571561085.01,17810783443365.402,9154145680388.924,4905428065686.674,2676592595678.935,1472623435540.827,813922952886.7543,451737189010.4969,251739006210.6954,140297232710.3085,23.205232553593877,23.09322140629876,687716133479576.9,413368663172747.75,212457636937948.6,113849581533052.84,62120765582943.65,34177967681322.16,18890255110352.383,10484322518459.637,5842585015793.586,3256144218288.1245,0.0028121733962638,0.0016903258493324,0.0008687708275898,0.0004655478456541,0.0002540210354582,0.0001397587853078,7.724505836614564e-05,4.287195170932778e-05,2.3891197758722303e-05,1.3314857248932191e-05,0.0016804420956538,0.0010100709708597,0.0005191426218943,0.0002781927310803,0.0001517927883582,8.351424786997407e-05,4.615855051191811e-05,2.5618559819573125e-05,1.427642210209692e-05,7.956424965990772e-06
79,79,0.02,2256,2,100000.0,2.14029939748533,,3054.5,1.0405257049907002,2256.0,0.1007119996590517,0.0154386306068338,0.007009848221418,30216866472929.93,18625410119333.53,9572836485914.44,5129791725604.15,2799014146424.9834,1539978043386.236,851150026682.3926,472398670065.7778,263253003362.64716,146714124403.6887,22.49830555951744,23.403263050766117,679630758994248.0,418918408608713.44,215310020067048.25,115378086840276.95,62954777606560.85,34636829315133.85,19143869175526.68,10625081425047.816,5921025551843.826,3299860090158.0225,0.0029217786040734,0.0018009585748248,0.0009256323401334,0.0004960181996584,0.0002706468472781,0.0001489060721083,8.230078850317146e-05,4.567794374136899e-05,2.545488935367039e-05,1.4186321734654248e-05,0.0017018850231501,0.0010490269254265,0.0005391646767555,0.0002889219409135,0.0001576470630947,8.673518713024298e-05,4.793877234630997e-05,2.6606604700763728e-05,1.482702861077802e-05,8.263284719840715e-06
80,80,0.02,2296,2,100000.0,2.17335195265406,,3057.9,1.0699928925452098,2296.0,0.1011647108715805,0.0152935503579207,0.0070645123923786,30216599285476.72,19152872776559.258,9843934611415.93,5275064960247.885,2878280880946.6143,1583589480966.9106,875254186101.9816,485776773215.5251,270708201813.93805,150868997848.87457,22.95322137720577,24.56369511044983,693678749919103.2,439690142477051.9,225985995016138.4,121099016894517.66,66076339847110.04,36354268763465.75,20093102600347.96,11151917580144.22,6214614862943.806,3463481010573.426,0.0029757804704652,0.0018862064596787,0.0009694468954773,0.0005194970863807,0.0002834578422645,0.0001559545005767,8.619647396744331e-05,4.784009679855655e-05,2.665978962562733e-05,1.4857827419816025e-05,0.0017031899391965,0.0010795715266153,0.0005548635779252,0.0002973345042577,0.0001622372852846,8.926066253580147e-05,4.933460942857136e-05,2.73813113454418e-05,1.525874839294444e-05,8.503887444289194e-06
81,81,0.02,2336,2,100000.0,2.20371744188243,,3077.2,1.1048261139575877,2336.0,0.1005756506460784,0.0157395025511071,0.0073847328843785,30250139000158.75,19776387439840.82,10164400248409.809,5446792741810.908,2971982246545.91,1635142648657.2295,903747761217.3066,501591055736.7448,279521006831.26965,155780482068.01984,23.463162215276736,25.90598847398498,709305964417708.8,463717193684331.2,238335093960661.84,127716523176745.95,69687108995019.6,38340862941497.77,21191098571719.71,11761318767189.18,6554215083918.2,3652744374831.882,0.003033135509523,0.0019829483426027,0.0010191689805555,0.0005461416384933,0.0002979961475754,0.0001639532707849,9.06174158798362e-05,5.029377360567925e-05,2.8027146965279405e-05,1.5619872419384965e-05,0.0017037455759229,0.0011138438936822,0.0005724784258031,0.0003067737651314,0.0001673877136315,9.209435545529672e-05,5.090079916380589e-05,2.825056579507075e-05,1.5743156709587887e-05,8.773854134592456e-06
82,82,0.02,2376,2,100000.0,2.23797359782716,,3056.4,1.1239219358587635,2376.0,0.103542605313396,0.0149553923641053,0.0074551545320926,29986237248711.82,20118202651871.87,10340081809900.629,5540935143783.705,3023350007460.074,1663404465070.9702,919368143532.4688,510260558879.8787,284352249772.2672,158472992956.08572,23.119591790128617,25.995816959205676,693568396471607.2,465325123569781.6,239161516024692.2,128159377608884.0,69928747620263.27,38473809099624.39,21264578272630.24,11802100899479.38,6576941690679.036,3665410191248.0,0.0030600306665929,0.0020530190754128,0.0010551829884803,0.0005654404492617,0.0003085263303273,0.0001697468285815,9.381953093227487e-05,5.207098660544352e-05,2.901753218320971e-05,1.6171826236492366e-05,0.001687948552973,0.0011324692315673,0.0005820512251631,0.0003119035369623,0.0001701867169226,9.363432752624392e-05,5.175194588950508e-05,2.8722962633050492e-05,1.600640869198629e-05,8.920567690000264e-06
