,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15
67,67,0.02,1840,2,100000.0,1.84743958356864,,2882.9,0.687509297701848,1840.0,0.0846808229869452,0.016455750788088,0.0073670729226567,2.6331606101980776e+16,9418877378515316.0,6386961375650167.0,5348822336120375.0,4571936829717290.0,3960053554762643.0,3458171767440295.0,3031916002865149.0,21.948624265716624,15.092141726276257,5.780290281163804e+17,2.067623416499847e+17,1.4020599663710643e+17,1.1741686263042928e+17,1.003627424797371e+17,8.693073634335123e+16,7.591347288316957e+16,6.655634501287829e+16,2.0552991236100717,0.7351853261999474,0.498530779591059,0.4174994042215759,0.3568600306007042,0.3090998159789558,0.2699257073566229,0.2366545466088881,1.3172257457144387,0.4711747445505956,0.3195046260492725,0.2675722271973455,0.2287089088512015,0.1980997466139731,0.1729933551160216,0.1516701185013231
68,68,0.02,1860,2,100000.0,1.86114008778218,,2882.7,0.7020476553374091,1860.0,0.0827686517278948,0.0158683286104135,0.0072779435181309,2.695862996495651e+16,9758462409189986.0,6522022718084531.0,5461930758525043.0,4668616907993770.0,4043794494743477.0,3531299706347167.0,3096030160037974.5,22.56285205070188,15.838563451346506,6.082008365317056e+17,2.201560319737164e+17,1.4714025446300902e+17,1.232240236514758e+17,1.0532644695145426e+17,9.123012547975586e+16,7.966797416027293e+16,6.98480648204381e+16,2.128157710742685,0.7703487546698785,0.5148589878333214,0.4311736195202627,0.3685481452197619,0.3192236566114027,0.2787664917978049,0.2444056120931052,1.3585280167786993,0.491758839406873,0.3286647207258885,0.2752434367327677,0.2352659195723528,0.2037792025168048,0.1779530188645015,0.1560184519269287
69,69,0.02,1880,2,100000.0,1.87311874637202,,2898.65,0.7193299678467411,1880.0,0.0864579471655815,0.0160678137465172,0.0072723507058423,2.762227076531486e+16,1.0070619549854374e+16,6682575401296225.0,5596387149847646.0,4783544286180828.0,4143340614797229.5,3618229738269108.0,3172245158204129.0,21.92651940902531,15.758918108257708,6.05142455357096e+17,2.206248535156078e+17,1.4640034922571408e+17,1.2260438288224493e+17,1.0479680541991373e+17,9.077136830356435e+16,7.926735808453622e+16,6.949682885741649e+16,2.2051581362710686,0.8039639038488271,0.5334874761968289,0.4467742265674196,0.3818828543281928,0.3307737204406603,0.2888527454542572,0.2532486297123805,1.4019251166219966,0.5111185321017696,0.3391636545161028,0.2840358699822691,0.2427813027483405,0.2102887674932994,0.18363758689085,0.1610023376120573
70,70,0.02,1900,2,100000.0,1.88705621453883,,2890.85,0.7317544697922851,1900.0,0.0889566577368668,0.0156094983490325,0.007105564685715,2.809937164002375e+16,1.0244562577091992e+16,6797999024370330.0,5693049774983978.0,4866167224118697.0,4214905746003562.5,3680724983055194.5,3227037211783977.0,21.43329701551089,15.687009643052026,6.023811702931978e+17,2.1961813500272835e+17,1.457323195839533e+17,1.2204493502294477e+17,1.0431861412629597e+17,9.035717554397966e+16,7.890565850455168e+16,6.9179712525859416e+16,2.268821438750241,0.8271744828776921,0.5488893532809829,0.4596726769134602,0.3929078793669037,0.3403232158125361,0.2971919749196278,0.2605599621064729,1.4360225700791491,0.5235498953413565,0.3474127519800857,0.2909441561254109,0.2486862002871442,0.2154033855118723,0.1881039981119301,0.1649182170325272
71,71,0.02,1936,2,100000.0,1.91089411501287,,2912.25,0.7659853696727429,1936.0,0.0886736055280039,0.0158263802624289,0.0071053597709288,2.94904367324006e+16,1.0876992249352948e+16,7116004084259779.0,5959366176053938.0,5093802708323739.0,4412075729314999.0,3852906409453897.0,3377995480256795.5,21.945850628868868,16.79593478342217,6.466434891617533e+17,2.385022739245948e+17,1.5603423413799194e+17,1.3067237261502446e+17,1.1169296630975742e+17,9.674458435251166e+16,8.44835519606135e+16,7.407007239489178e+16,2.429000459129321,0.8958910784321134,0.5861146562418545,0.490847365507172,0.4195546247587008,0.3634037050541529,0.3173473327122204,0.2782309616820859,1.5251270782018451,0.5625144028692521,0.3680111832855882,0.3081945108678015,0.2634310407803187,0.2281748563751331,0.1992568624248124,0.1746963744122113
72,72,0.02,1976,2,100000.0,1.93752271021902,,2920.0,0.7979928577004832,1976.0,0.0905969913893841,0.0156957918307054,0.0073085083232737,3.072272502146861e+16,1.1538976722348988e+16,7413353648037488.0,6208384432909759.0,5306652503708213.0,4596438860354783.0,4013904074233431.0,3519148502459130.5,21.95831994417571,17.522812036631656,6.746282634103187e+17,2.5337986204969376e+17,1.6278692382030806e+17,1.363274776449943e+17,1.1652670004360051e+17,1.0093139733099837e+17,8.813974454425722e+16,7.727560108154563e+16,2.5856997362481,0.9711485243155202,0.623925988305061,0.522512829818447,0.4466208635337627,0.3868475449555598,0.3378199915150114,0.2961801516066004,1.608691452986005,0.604199439225393,0.3881751583958437,0.3250810260839252,0.2778648873339464,0.2406769550441399,0.2101744937277819,0.1842682937056696
73,73,0.02,2016,2,100000.0,1.96452174308398,,2967.2,0.8401641896225408,2016.0,0.0911822298289507,0.0156454079263743,0.0073296700777945,3.226230488150557e+16,1.22663971684891e+16,7805125321593406.0,6536477395263370.0,5587091860989897.0,4839345732225836.0,4226025873801381.0,3705124076235405.0,22.22052770524317,18.669483078551984,7.169081502163962e+17,2.72574452946859e+17,1.7343949779974797e+17,1.452485783511345e+17,1.2415206247237074e+17,1.0753622253245944e+17,9.390749988511651e+16,8.233242037641426e+16,2.773077304359802,1.054347100095133,0.6708825041016292,0.5618370163520641,0.4802334394268928,0.4159615956539702,0.3632442406492136,0.3184705966725709,1.7089913688596752,0.649772760035189,0.4134512973100619,0.3462487721283404,0.2959581407009593,0.2563487053289512,0.2238600673271918,0.1962669775174783
74,74,0.02,2056,2,100000.0,1.99424960220818,,2957.7,0.8664946712606184,2056.0,0.0894693495386945,0.0156477592266134,0.0071547450252599,3.322140569613212e+16,1.2824121134657152e+16,8049735496011147.0,6741328542407611.0,5762189563883111.0,4991009306461162.0,4358468196440911.0,3821241500259327.0,23.079103111984264,19.996937253188356,7.666825742872415e+17,2.959546713471876e+17,1.857715470821198e+17,1.555761718298054e+17,1.3297963273370253e+17,1.151823585783649e+17,1.005845943835374e+17,8.81864932865606e+16,2.915172317202019,1.125314300850023,0.7063628280335619,0.5915503554468364,0.5056310878819361,0.4379601603308197,0.3824547927888929,0.3353132477532839,1.778680175361884,0.6866058058256621,0.4309843200081351,0.3609319709002466,0.3085086897797738,0.2672195568618792,0.2333531894123702,0.2045899732223763
75,75,0.02,2096,2,100000.0,2.02210370595017,,2974.8,0.9009738702217,2096.0,0.0939192389452045,0.0152265316950068,0.0071977788481904,3.4417201842468936e+16,1.35686664855388e+16,8370047254359590.0,7009576710324826.0,5991476236974304.0,5189609492476991.0,4531898567215151.0,3973294767677696.0,22.45340188068577,20.23580151174688,7.730076177487306e+17,3.047511707669078e+17,1.8799059604412845e+17,1.5743453576139066e+17,1.345680800531167e+17,1.1655821670766198e+17,1.0178608160408675e+17,8.923988466680371e+16,3.081796598049842,1.2149700724248855,0.7494735705728541,0.6276538621159102,0.5364907690322369,0.4646897488158923,0.4057967771777671,0.3557780889371675,1.86077753750074,0.7335944951508152,0.4525294063712531,0.3789751110407265,0.3239311681774848,0.2805779742409492,0.2450186129222177,0.2148175115282267
76,76,0.02,2136,2,100000.0,2.0503324759798,,2989.05,0.9342846338994922,2136.0,0.0955745957207227,0.0155017739210933,0.0071354803202228,3.5502816088180696e+16,1.4201126435272276e+16,8679504248926282.0,7268734451738048.0,6212992815431622.0,5381479491261073.0,4699451708514445.0,4120195235496759.0,22.47708031617183,20.99625306651384,7.978576165275261e+17,3.191430466110104e+17,1.9505519098791363e+17,1.6335084885747773e+17,1.3962508289231709e+17,1.2093841766311974e+17,1.0561115292456464e+17,9.259347602332605e+16,3.242225955097085,1.296890382038834,0.7926389242855768,0.6638031034382978,0.5673895421419898,0.4914531974041897,0.4291683303720615,0.3762688542625828,1.9369158936810649,0.7747663574724257,0.4735249645341339,0.3965580434957548,0.3389602813941863,0.2935956723053402,0.2563864985583092,0.2247841866087761
77,77,0.02,2176,2,100000.0,2.08169409330203,,2993.35,0.9641111308782356,2176.0,0.0950230967229799,0.0156372243365174,0.0073169680430497,3.638555407934461e+16,1.4847311415524826e+16,8956592405858806.0,7500784598232672.0,6411339020340266.0,5553280113858636.0,4849478988317525.0,4251730087173019.0,23.048902159861637,22.2251431256902,8.387769015635483e+17,3.4226720413562906e+17,2.06471579637662e+17,1.7291161351786976e+17,1.477972017858398e+17,1.2801682440397555e+17,1.1179246992222173e+17,9.80128811842938e+16,3.388110865987509,1.3825359654533027,0.8340103324065703,0.6984499877419931,0.5970041669002899,0.517104361104612,0.4515685653396176,0.3959080264707185,2.0466963712597583,0.8351649209698009,0.5038105270006136,0.4219209795548734,0.3606393976915049,0.3123733730380552,0.2727843865245517,0.239160863732261
78,78,0.02,2216,2,100000.0,2.11081331072047,,3013.2,0.9987280857742628,2216.0,0.10028922992974,0.0156759779648003,0.0072872607490638,3.745230321653486e+16,1.5580158138078502e+16,9278183916842902.0,7770104507323765.0,6641541770398849.0,5752673774059755.0,5023602271444542.0,4404390858264500.0,22.21264477422169,22.178954441802368,8.317107915675889e+17,3.45991689292117e+17,2.06042486764344e+17,1.725522655572224e+17,1.4749004703798576e+17,1.2775077758478162e+17,1.115601408422659e+17,9.780918908834846e+16,3.5543970564377725,1.4786291754781136,0.8805426307815175,0.7374189093089567,0.6303130780082983,0.5459553878688419,0.4767631251701865,0.417997093837082,2.12396520294302,0.8835695244242963,0.5261769796090842,0.4406519807705785,0.3766498293218955,0.3262410551720479,0.2848945325547571,0.2497783078660991
79,79,0.02,2256,2,100000.0,2.14029939748533,,3052.75,1.0399295616010344,2256.0,0.1008726167706299,0.0152869822623193,0.0073456224497792,3.868537969155848e+16,1.632689411713624e+16,9660945627273612.0,8090651989256048.0,6915531584646880.0,5989994274821960.0,5230845694853203.0,4586089366660562.0,22.48283273155431,23.38076753133216,8.697645521655562e+17,3.670780502419148e+17,2.172073303660757e+17,1.8190237139376413e+17,1.5548210408335882e+17,1.3467322098047325e+17,1.176052606826007e+17,1.031091848131748e+17,3.740629915233369,1.5787067115366642,0.9341519331322043,0.782314536035366,0.6686878746317716,0.5791943094554896,0.5057894750974153,0.4434456431768591,2.178851614905964,0.9195690955382692,0.5441271909267849,0.4556845581711933,0.3894990118044262,0.3373705726306008,0.2946135382520697,0.2582993446703036
80,80,0.02,2296,2,100000.0,2.17335195265406,,3052.1,1.0679634086586334,2296.0,0.1028996821254622,0.0158160283901904,0.0074361213549442,3.934377197498405e+16,1.6980618197672268e+16,9921380066438700.0,8308755319364166.0,7101956667579910.0,6151469233873726.0,5371855945552925.0,4709718632184571.0,22.460121191563445,23.992290485350296,8.838759814803048e+17,3.8147741871706976e+17,2.2288837860890426e+17,1.866600199760253e+17,1.5954873172757942e+17,1.3819559319561773e+17,1.20681221141312e+17,1.058060010403948e+17,3.874639471221673,1.6722792506087023,0.9770738514562796,0.8182599100462709,0.6994123909778538,0.6058068228620206,0.5290292220479104,0.4638208487537344,2.2176524884468813,0.9571301456651852,0.5592288712722999,0.4683316058663609,0.4003091489731749,0.3467339395617274,0.3027902284714389,0.2654681724769475
81,81,0.02,2336,2,100000.0,2.20371744188243,,3065.75,1.1007151497678005,2336.0,0.1016213764444955,0.0155855474353833,0.0072249611544742,4.006603145154792e+16,1.7721513911261584e+16,1.022564374134286e+16,8563563865193485.0,7319755745955870.0,6340119262662529.0,5536597203332034.0,4854153810475998.0,23.120602481683772,25.442758223554492,9.261163993373836e+17,4.0962840739922746e+17,2.3636322389682125e+17,1.97944658979254e+17,1.6919434218663738e+17,1.4655028736767392e+17,1.2797707386447914e+17,1.1220256376587533e+17,4.017360142402074,1.7769092937547637,1.0253097726075624,0.8586555469200036,0.7339407952465328,0.6357141324240644,0.5551461955022646,0.4867186326371743,2.256595377297536,0.9981094938046792,0.5759277762388489,0.4823162647080997,0.4122626170062804,0.3570876201437857,0.3118317238408407,0.2733952091725858
82,82,0.02,2376,2,100000.0,2.23797359782716,,3068.6,1.1284082097815085,2376.0,0.1013331490837344,0.0152153328609578,0.0074354983566623,4.048728656696053e+16,1.828021299846044e+16,1.0482912268870214e+16,8779015872100138.0,7503914595047030.0,6499631288341487.0,5675893295200988.0,4976280205136452.0,23.58684429080479,26.62230664357133,9.552083623713393e+17,4.312813676258556e+17,2.4732122871877766e+17,2.071215456869849e+17,1.770383391797493e+17,1.5334448626697078e+17,1.3391020241716378e+17,1.1740437229814957e+17,4.131640041211282,1.8654562058980704,1.06975852795019,0.8958795853016662,0.7657582573593934,0.6632733176526475,0.5792126367695861,0.5078186338278081,2.279060764032475,1.029007368375867,0.5900912624822101,0.4941776127138422,0.4224011728209578,0.3658692865336415,0.3195004359833709,0.2801186725023192
83,83,0.02,2416,2,100000.0,2.26922860560693,,3087.35,1.1613684878627049,2416.0,0.1024721898410689,0.0156435160933211,0.0074441462672634,4.115889920985428e+16,1.904644320094836e+16,1.0789113252244532e+16,9035446835571844.0,7723100444286989.0,6689482490089181.0,5841683493949405.0,5121635031474529.0,23.69400601000671,27.51701340664432,9.752029551314744e+17,4.512790198689669e+17,2.5563305454772573e+17,2.140823643036928e+17,1.829881391541847e+17,1.5849799722227126e+17,1.384105774354209e+17,1.2135002912330142e+17,4.273691170067199,1.977667471475792,1.1202762689030554,0.9381861541513208,0.8019200417874399,0.6945954046158879,0.6065650842392215,0.5317996066590391,2.325569130456519,1.0761663019042584,0.6096088380908878,0.5105227944399469,0.4363723114428851,0.3779706035956419,0.3300680791816109,0.2893837433779133
84,84,0.02,2456,2,100000.0,2.30082002163299,,3129.5,1.2019084387681078,2456.0,0.1078880499696424,0.014999964859174,0.0072494062208398,4.187449000668086e+16,1.983148923967378e+16,1.1199382832441228e+16,9350847653615880.0,7992691117807917.0,6922992607304301.0,6045599447003582.0,5300416214967354.0,22.86074551975216,27.47088895398084,9.570857711566924e+17,4.53269667740684e+17,2.559737432731936e+17,2.1372351606197094e+17,1.8268141154397264e+17,1.582323203749297e+17,1.3817857143852365e+17,1.2114662028705554e+17,4.42268350875631,2.094554474583213,1.1828520360100836,0.9876141704398422,0.8441689246047493,0.731189925672685,0.6385217580093067,0.5598172868431497,2.378737717422449,1.1265548891352013,0.6361962701188972,0.5311876992407192,0.4540357583484294,0.3932700703890156,0.3434285510515188,0.3010973976415901
85,85,0.02,2496,2,100000.0,2.33683453482457,,3126.8,1.2141631618412196,2496.0,0.107546286647107,0.0157755453715892,0.0073714268812751,4.157294666144336e+16,2.027652480274837e+16,1.1439845310867974e+16,9446189399124692.0,8074185026244112.0,6993579812205426.0,6107240704061334.0,5354459543719780.0,23.3668980478728,28.38516319989701,9.719079879644736e+17,4.7403222543828e+17,2.674450076694296e+17,2.2083656969519872e+17,1.887613352793151e+17,1.634985400314068e+17,1.4277737089548195e+17,1.251785697115458e+17,4.465007793490178,2.177734525446437,1.2286595627997805,1.0145374016750466,0.8671817122286711,0.7511228063815258,0.655928422933867,0.5750783986358556,2.3732589529768022,1.1575182393315595,0.6530620868851469,0.5392510120957805,0.4609279216499923,0.3992398238652565,0.348641721187889,0.305667990146837
86,86,0.02,2536,2,100000.0,2.36926936284905,,3152.6,1.2526261462108634,2536.0,0.1073452317283453,0.0152337143811897,0.0072180248209689,4.19379233751397e+16,2.1044119256342504e+16,1.190996939817289e+16,9745431417520516.0,8329963872302242.0,7215126602174571.0,6300709515440643.0,5524081304789906.0,23.71249117561693,29.691808668916213,9.940817542353146e+17,4.9882238563779226e+17,2.823097168240553e+17,2.3100227144416813e+17,1.974505276482928e+17,1.710248179329574e+17,1.4934979760464854e+17,1.3094087622992046e+17,4.57894628183352,2.2976791378376094,1.3003769787238082,1.0640442674033692,0.9094979920607204,0.7877757044014659,0.6879360751978079,0.6031407736823724,2.4053291159685117,1.2069751836401132,0.6830904789315595,0.558944460042862,0.4777610101908782,0.4138200629623245,0.3613741174827244,0.3168309857055297
87,87,0.02,2576,2,100000.0,2.40651032556174,,3162.25,1.2891364116577635,2576.0,0.1071364318289624,0.0151585436874917,0.0072455421516188,4.2128977932975736e+16,2.1786405357016216e+16,1.239117918885443e+16,1.0029481282697404e+16,8572757137524131.0,7425425731148720.0,6484356150638554.0,5685091575410740.0,24.15864278391741,31.13697198993342,1.0175562446310244e+18,5.262148266298747e+17,2.9928857476724e+17,2.42245642081682e+17,2.070608637330572e+17,1.7934895866201648e+17,1.566189691093651e+17,1.3731404647560637e+17,4.674967186241299,2.417593189947305,1.3750240083889644,1.1129511844846178,0.9513014623165432,0.8239844245027503,0.7195558429251449,0.6308630750099182,2.4276346746427167,1.2554169523091163,0.7140276772541553,0.5779375082227765,0.4939954279796225,0.4278817541597933,0.3736536846221806,0.3275969680285918
88,88,0.02,2616,2,100000.0,2.44447815484697,,3174.6,1.3197187401023411,2616.0,0.1101907930933293,0.0150732518415392,0.0075156625633569,4.212542218406674e+16,2.2514401706145944e+16,1.2803911216472916e+16,1.026741179799622e+16,8776129621680571.0,7601579942989486.0,6638185262714778.0,5819959643851326.0,23.85485164594052,31.47777899986037,1.0047707056755428e+18,5.370109097376179e+17,3.0539741185664525e+17,2.4489712061891363e+17,2.0932723034907136e+17,1.813120070391957e+17,1.5833322836929766e+17,1.388170053893842e+17,4.749631513240171,2.538493534331997,1.443637999419052,1.1576482823624228,0.9895065652583692,0.8570763632914596,0.7484538380826462,0.6561990906450237,2.4370099090037853,1.302487125551522,0.7407227486577297,0.5939829916055593,0.5077103977091222,0.4397611865871492,0.3840275639814862,0.3366921584807861
89,89,0.02,2656,2,100000.0,2.47825379676539,,3181.6,1.3472231991018853,2656.0,0.1121877307485647,0.0149193527823581,0.0072124762664337,4.187169702808658e+16,2.3172239024552424e+16,1.3216259583189492e+16,1.0481396489012668e+16,8959034274027536.0,7760005626826859.0,6776532691482482.0,5941254308039314.0,23.75059279648604,32.003813432805174,9.946785214915848e+17,5.504655910442491e+17,3.139574097758187e+17,2.4898966850722426e+17,2.1282535932815443e+17,1.8434196537295776e+17,1.6097918156701005e+17,1.4113681723867082e+17,4.795599272367768,2.6539352472562934,1.5136688823014088,1.2004428037008117,1.0260854298985087,0.8887597107090842,0.7761217612615787,0.6804566535116425,2.4316272384690603,1.3456881757293382,0.7675116862735354,0.6086891864636194,0.520280602825587,0.4506490635000574,0.3935355537161959,0.3450281892422314
90,90,0.02,2696,2,100000.0,2.51744817183723,,3206.6,1.3815143292571288,2696.0,0.1128766543694609,0.0154563440099961,0.0072530516900319,4.169410245698015e+16,2.390019789614833e+16,1.3693570031596662e+16,1.0748181481620464e+16,9187070289559908.0,7957522536521062.0,6949017076163358.0,6092478192023939.0,24.143275942515046,33.34542300534639,1.006364866301354e+18,5.768758179924927e+17,3.305198328289934e+17,2.5942739098159494e+17,2.217470629855535e+17,1.920696365107952e+17,1.6772747771689238e+17,1.470533154535776e+17,4.849517521793961,2.77987584913968,1.592724243738295,1.2501406997865143,1.0685649940334607,0.925554039944772,0.8082529202989935,0.7086273118327159,2.426759268503901,1.3910846701496848,0.7970191474291141,0.6255860539748295,0.534723298063318,0.4631588265931897,0.4044598780839834,0.3546059766104109
91,91,0.02,2736,2,100000.0,2.55199416924148,,3213.15,1.4049919930545776,2736.0,0.1074767763441059,0.0148805726647531,0.0072738170728509,4.113816555663803e+16,2.444686067914965e+16,1.4044299962573556e+16,1.0930837705964614e+16,9343196753812940.0,8092753879994366.0,7067109725064525.0,6196014689370686.0,25.589939986012915,35.971318195504246,1.0532401967643644e+18,6.259009366017738e+17,3.5956929668226035e+17,2.7985685556102298e+17,2.392092660001033e+17,2.0719479280610448e+17,1.809357305233863e+17,1.5863351324217373e+17,4.8580118513582,2.88693327232352,1.6584933902382706,1.2908241872802866,1.103339440284564,0.9556744625622688,0.8345559976889259,0.7316882603992372,2.399588747715683,1.4259851164703852,0.8192038634619523,0.6375956440310113,0.5449885646280495,0.4720502454522655,0.4122244330945999,0.3614134691743907
92,92,0.02,2776,2,100000.0,2.59237837643355,,3226.4,1.4101802668654595,2776.0,0.1132722122701807,0.0150318191672561,0.0072561436891983,3.9879897946955176e+16,2.4678154670145544e+16,1.4242820695341144e+16,1.0971202476213276e+16,9377698774655304.0,8122638337145048.0,7093206742333261.0,6218894976876676.0,24.620179483825687,34.7165381867524,9.817836999213578e+17,6.075394182681672e+17,3.5063703568619923e+17,2.7009466709293373e+17,2.3086497894190352e+17,1.999672599556939e+17,1.7462418707936464e+17,1.530999334035781e+17,4.780402963531244,2.9581701507000275,1.7072867726897305,1.3151179298540694,1.1241046572660105,0.9736605753161234,0.8502626204583507,0.745458877976407,2.320871012488692,1.4361825572331015,0.8288825044602472,0.6384857311584874,0.5457493717485786,0.4727092302664379,0.4127999007361428,0.3619180044227416
93,93,0.02,2816,2,100000.0,2.62760886167192,,3243.3,1.3991173515076445,2816.0,0.1163882585477267,0.0154909103305623,0.0073326333382748,3.811195665506825e+16,2.462446538653455e+16,1.427099698537798e+16,1.0885132994729476e+16,9304130387525838.0,8058915944684035.0,7037560278083454.0,6170107520148714.0,24.28595443668582,33.98387237453672,9.2572068348238e+17,5.981161537918461e+17,3.4663549822027456e+17,2.643945270738956e+17,2.2599275129066915e+17,1.9574710487733146e+17,1.709388780439197e+17,1.4986887717170694e+17,4.636199971306672,2.9954889682451324,1.7360220156875203,1.3241422825538145,1.1318182749335306,0.9803418441529528,0.8560971312655126,0.7505742244296043,2.223606985832205,1.4366917382763147,0.8326281665010459,0.6350830524880527,0.5428409124737211,0.4701900234358847,0.4105999683823785,0.3599892366930992
94,94,0.02,2856,2,100000.0,2.66918078172062,,3264.55,1.4667308435520918,2856.0,0.1151908335001962,0.0152868193989826,0.0074088438520676,3.819367116609646e+16,2.596113593087202e+16,1.510732768858654e+16,1.141116596283527e+16,9753760109621408.0,8448369658860046.0,7377656143067019.0,6468283020064725.0,24.91883690262748,36.55324808498983,9.518465801331354e+17,6.469924911043203e+17,3.764984552753952e+17,2.8438427010122093e+17,2.430790997651824e+17,2.1054670896954144e+17,1.8386283786749885e+17,1.611998240548052e+17,4.714059438518945,3.2042569916200208,1.8646241250670177,1.4084248245651845,1.2038592652131714,1.042741258289905,0.9105882863191356,0.7983487758782084,2.2330256762217298,1.5178400333765212,0.8832628442812525,0.6671635852920528,0.5702619334437214,0.4939411634038849,0.4313409812363786,0.3781737032310993
95,95,0.02,2896,2,100000.0,2.71144037566172,,3263.9,1.5059597176034285,2896.0,0.1178007556390411,0.0147563557980921,0.0071953943952631,3.740803938526917e+16,2.680608297334103e+16,1.5601742674371524e+16,1.1716366602954674e+16,1.00146321220628e+16,8674327973395747.0,7574977379545245.0,6641282354631122.0,24.71279279895406,37.21083886371552,9.243172373746936e+17,6.623529317741362e+17,3.855042906280928e+17,2.8950032635970675e+17,2.4745207844370822e+17,2.1433443185500134e+17,1.8717051948448902e+17,1.6409979938898544e+17,4.683563549137939,3.3561767783677667,1.9533703047129247,1.4669132211068103,1.2538525604576205,1.0860437215392322,0.9484027637747114,0.8315022243034746,2.1907152017759235,1.5698361751856456,0.9136799311754656,0.6861418788170968,0.5864837396058731,0.5079919308465909,0.4436110090552694,0.3889313220544211
96,96,0.02,2936,2,100000.0,2.75439550712333,,3287.05,1.5417889904517772,2936.0,0.1197901561687785,0.0147597227896209,0.007358026179049,3.644789173428001e+16,2.7598022929086816e+16,1.603460550069848e+16,1.1995118345714828e+16,1.0252896786504316e+16,8880704585002235.0,7755198621972438.0,6799289447892339.0,24.573027431560455,37.89384777038731,8.95810561291956e+17,6.782998750899327e+17,3.94096016812028e+17,2.948141356536132e+17,2.519940876730756e+17,2.1826856315743088e+17,1.9060605428504816e+17,1.6711186866740797e+17,4.62778748925433,3.504119968597822,2.035913277844545,1.5230197405413997,1.3018099324679058,1.127582738498517,0.984677287265198,0.863305534162927,2.1371472174598325,1.6182290690579948,0.9402001295085556,0.7033420199592848,0.601185659733836,0.5207262255739692,0.4547314087911572,0.3986810164550702
97,97,0.02,2976,2,100000.0,2.79802350403656,,3307.65,1.5736967887075428,2976.0,0.1223659716115207,0.0149037113573714,0.0073592072926258,3.5156386259726496e+16,2.8263594325187456e+16,1.6523816281429196e+16,1.2243361016144682e+16,1.0465083644905156e+16,9064493502955444.0,7915694847198938.0,6940002838200262.0,24.415871475707142,38.429961744141096,8.585253453641116e+17,6.902021129247738e+17,4.035145983134813e+17,2.989851023694176e+17,2.5555924559853818e+17,2.213565796462526e+17,1.9330270757302963e+17,1.6947613129166214e+17,4.526196044775269,3.638786077178328,2.1273526620474628,1.5762670200694535,1.34732335263006,1.1670048888946083,1.0191032276284513,0.8934881180599344,2.0631706292922,1.6586635855903271,0.9697086664085988,0.7185079452056095,0.6141488220587793,0.5319544684298598,0.4645366278128812,0.4072776398916115
98,98,0.02,3016,2,100000.0,2.84231908519533,,3325.7,1.6031017728113717,3016.0,0.1228113415133066,0.0149573621007414,0.0074253184182215,3.372926129995127e+16,2.8855831910604704e+16,1.6992878791800544e+16,1.2472131792472474e+16,1.0660626789195628e+16,9233866211393500.0,8063601917241200.0,7069678818098151.0,24.64452771259102,39.51422364161918,8.313792654196676e+17,7.112560255491453e+17,4.188507706011634e+17,3.074206599317973e+17,2.627695872167676e+17,2.2760192817572653e+17,1.987565449173445e+17,1.742577262595406e+17,4.402294961260955,3.766221925033135,2.217886244741736,1.6278448098198772,1.391409766748353,1.2051910160106032,1.0524497934953707,0.922724371633118,1.9797536728640004,1.6937056136669206,0.9974044169371868,0.7320572041293691,0.6257301294936124,0.5419857963734146,0.4732966242635895,0.4149578753483955
99,99,0.02,3056,2,100000.0,2.88726023004366,,3354.9,1.635310786210446,3056.0,0.1267075016709895,0.0150758569579555,0.0073167018087625,3.195397276255212e+16,2.959912523040908e+16,1.7497825412451782e+16,1.2722717916717274e+16,1.0874816728299468e+16,9419390128572168.0,8225613254638547.0,7211720567188069.0,24.20791817807345,39.5700573968439,7.731989215343301e+17,7.162180388828748e+17,4.233996141462299e+17,3.078550465474456e+17,2.63140881689012e+17,2.279235306058209e+17,1.9903738870612486e+17,1.7450395312008163e+17,4.227245338490798,3.91571855817213,2.314817048201204,1.6831099658883524,1.4386479785549542,1.2461071212746675,1.088180350696454,0.9540507647259172,1.87496246214174,1.7367871322807322,1.0267194649394382,0.7465306016101707,0.6381013497053515,0.552701319444034,0.4826541036117172,0.4231619476993384
