,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
56,56,0.02,1620,2,100000.0,1.7120423565671,,2807.85,0.502305914160863,1620.0,0.0772579637443641,0.016347034471116,0.0072540277501537,19439238878025.4,14717563284913.293,11603266617115.936,9543812369056.398,8087125217989.896,6931821615419.911,6027670969930.356,5274212098689.062,4651352765129.592,4103839318694.252,21.11182361526414,10.608612936462531,410553320641100.0,310832359038352.1,245058958832284.44,201563645792788.1,170798668277046.75,146398858523182.94,127303355237550.31,111390435832856.58,98235755791643.05,86672367690898.84,0.0013622381504264,0.0010313585996768,0.0008131188959909,0.0006687990919406,0.0005667192305391,0.0004857593404621,0.0004223994264887,0.0003695994981776,0.0003259515574405,0.0002875836095344,0.0008863817827743,0.0006710849156405,0.0005290805990203,0.0004351745186747,0.0003687531447717,0.00031607412409,0.0002748470644261,0.0002404911813728,0.0002120903180488,0.0001871250430301
57,57,0.02,1640,2,100000.0,1.72316997258232,,2812.75,0.5194425868780588,1640.0,0.0774576595713028,0.0161633502859859,0.0072019165874145,19946595336117.457,15167723536839.318,11999123756883.16,9869409150683.115,8363025648736.745,7168307698917.211,6233311042536.705,5454147162219.618,4810038354490.824,4243845934793.74,21.35068756627324,11.0891041407512,425821599004846.06,323801840909935.06,256158305651352.7,210692978674272.8,178534576666094.3,153029637142366.56,133069249689014.38,116435593477887.58,102685104343356.1,90597980829937.3,0.001412532984562,0.0010741136236773,0.0008497268735255,0.000698909549653,0.0005922338815481,0.0005076290413269,0.0004414165576755,0.0003862394879661,0.0003406264436729,0.0003005311063507,0.0009182162543325,0.0006982269433986,0.0005523644654968,0.0004543257508415,0.0003849812941341,0.0003299839664007,0.0002869425794788,0.000251074757044,0.0002214240238311,0.0001953600728618
58,58,0.02,1660,2,100000.0,1.73570025312257,,2814.65,0.5365392116776162,1660.0,0.079982270781636,0.0162459404256588,0.0073403871208257,20549451807252.69,15666944980986.39,12394055789752.934,10194245021874.703,8638281308009.62,7404241121151.102,6438470540131.394,5633661722614.969,4968353100134.725,4383525359406.124,20.838148908829357,11.181788765391442,428262509714492.25,326508231949430.1,258299320480542.3,212453986542437.38,180026799122802.22,154308684962401.88,134181465184697.28,117408782036610.16,103543363967524.78,91355214213248.08,0.0014698560969924,0.0011206213585425,0.0008865189514497,0.0007291714319283,0.0006178768449498,0.0005296087242426,0.0004605293254284,0.0004029631597498,0.0003553751294555,0.0003135437157291,0.000954713848006,0.0007278758319001,0.0005758195793456,0.0004736178358254,0.0004013287977257,0.0003439961123363,0.0002991270542055,0.0002617361724298,0.0002308263768285,0.0002036556694049
59,59,0.02,1680,2,100000.0,1.74696458987926,,2821.25,0.5524419209101129,1680.0,0.0789050021822617,0.0159589549836396,0.0071992906269479,20937548802493.277,16076059898484.283,12761408373023.607,10496396497292.145,8894314926652.816,7623698508559.557,6629303050921.354,5800640169556.186,5115612187627.646,4513450493835.623,21.417566328332413,11.8338452815733,448502736171628.1,344364897693783.0,273361826004343.3,224843060349892.7,190524909033330.16,163307064885711.56,142006143378879.62,124255375456519.62,109581407307368.77,96682515950453.88,0.0015122779595113,0.0011611421799941,0.0009217314212324,0.0007581340694119,0.0006424188693438,0.0005506447451518,0.0004788215175233,0.0004189688278329,0.0003694906043554,0.0003259976498471,0.0009814077304277,0.0007535346953944,0.0005981667169625,0.0004919985983674,0.0004169040754587,0.0003573463503932,0.0003107359568636,0.0002718939622556,0.0002397845800464,0.0002115593972979
60,60,0.02,1700,2,100000.0,1.75971452816092,,2838.45,0.5709687928909044,1700.0,0.0798272710035462,0.016292396046519,0.0073503588854636,21525523491987.1,16558094993836.234,13189379115779.898,10848407064927.188,9192597565543.566,7879369341894.482,6851625514690.856,5995172325354.499,5287171022169.775,4664815037918.691,21.35651772388124,12.197405777885631,459842197826288.3,353724767558683.25,281760073469158.1,231750709779827.0,196378233023958.62,168324199734821.7,146368869334627.56,128072760667799.12,112947977503220.95,99652805205325.6,0.0015692683146824,0.0012071294728326,0.0009615410628425,0.0007908779304765,0.0006701649831932,0.0005744271284513,0.0004995018508272,0.0004370641194738,0.0003854489282217,0.0003400775101049,0.0010176349600276,0.0007827961230982,0.0006235376015023,0.0005128664254781,0.0004345868131683,0.0003725029827156,0.000323915637144,0.000283426182501,0.0002499548999961,0.0002205325629555
61,61,0.02,1720,2,100000.0,1.77259284131932,,2823.85,0.5829086410364261,1720.0,0.0789161618090247,0.0166167620191996,0.0072460772240428,21742492310658.69,16904350590056.355,13465189607941.44,11075264179692.096,9384829120686.46,8044139246302.68,6994903692437.112,6120540730882.472,5397734015997.305,4762363597267.602,21.914181759466143,12.763857950741055,476091901562641.6,370151880571490.7,294845118662118.5,242513301064080.16,205498113006931.03,176141239720226.6,153166295408892.72,134020508482781.12,118193324623862.2,104280719457554.44,0.001599479897103,0.0012435634588736,0.0009905626172407,0.0008147484730551,0.0006903921271677,0.0005917646804295,0.0005145779829821,0.0004502557351094,0.0003970826768679,0.0003503418434136,0.0010364030502534,0.0008057825323686,0.0006418474654384,0.0005279264867242,0.0004473482334874,0.0003834413429891,0.0003334272547732,0.0002917488479265,0.0002572946982666,0.0002270083892914
62,62,0.02,1740,2,100000.0,1.7840729127297,,2830.0,0.5993689939621601,1740.0,0.0818846328930589,0.0164387113422587,0.0073712511214904,22296526575392.363,17321763925506.428,13845423760525.898,11388010885281.049,9649840802790.78,8271292116677.811,7192427927545.922,6293374436602.682,5550156884089.603,4896844680670.85,21.359028652350936,12.795690384543224,475999682305007.9,369795452113299.1,295580447882948.44,243118117306321.2,206010615191145.8,176580527306696.4,153548284614518.7,134354749037703.84,118488092960870.22,104540790441718.12,0.0016542128251063,0.0012851277055261,0.0010272128026869,0.0008448936472317,0.0007159361958121,0.0006136595964103,0.0005336170403568,0.0004669149103122,0.0004117744828087,0.0003633042683096,0.0010712942854791,0.0008322689475899,0.0006652391934023,0.0005471664361317,0.0004636515590379,0.0003974156220325,0.0003455788017674,0.0003023814515464,0.0002666716420305,0.0002352815675366
63,63,0.02,1760,2,100000.0,1.79717806739436,,2865.8,0.6220204307409967,1760.0,0.0817109106939369,0.0162729433306801,0.0072731080564279,22890351851268.68,17914188405340.71,14368671950117.023,11818388184078.936,10014528934930.049,8583881944225.753,7464245168891.959,6531214522780.465,5759909188661.629,5081906919153.942,21.65107267096019,13.470259447248791,495705547658755.6,387943472080765.1,311162993231447.1,255934929497727.03,216871177100705.6,185889580372033.3,161643113366985.47,141437724196112.34,124734602481523.84,110052019684022.62,0.0017122389113442,0.0013400130610519,0.0010748021427187,0.0008840363944439,0.000749104523713,0.000642089591754,0.0005583387754382,0.0004885464285084,0.0004308514217132,0.0003801356496108,0.0011092705217352,0.0008681247561406,0.0006963083981544,0.0005727211932872,0.0004853058532591,0.0004159764456506,0.0003617186483918,0.0003165038173428,0.0002791262236757,0.0002462701131134
64,64,0.02,1780,2,100000.0,1.80879698312742,,2852.1,0.6346621188101546,1780.0,0.0801929549793953,0.0158815248162069,0.0073115468794933,23165167336570.64,18278269021732.45,14660694944514.572,12058580257392.934,10218060112843.486,8758337239580.131,7615945425721.854,6663952247506.623,5876971220182.032,5185189510678.963,22.311562015957414,14.167002824132604,517095603080840.0,408009681335019.0,327257765237463.1,269173053658519.44,228088745468534.84,195504638973029.97,170004033889591.22,148753529653392.3,131186446151467.9,115744413073163.34,0.0017461442877002,0.0013777796023497,0.0011050940560513,0.0009089518209946,0.0007702170693691,0.0006601860594592,0.0005740748343123,0.0005023154800233,0.000442994413811,0.0003908492830276,0.0011319573380782,0.0008931608585384,0.0007163894386193,0.0005892380663968,0.0004993017299468,0.0004279729113829,0.0003721503577243,0.0003256315630087,0.0002871760260439,0.0002533723685506
65,65,0.02,1800,2,100000.0,1.82212538377739,,2870.15,0.6539914249692487,1800.0,0.0832249311780742,0.0164448919984298,0.00721367296342,23739888726383.727,18769553896617.438,15107201916789.645,12425837074415.725,10529261942004.902,9025081664575.63,7847897099630.982,6866909962177.111,6055960595215.241,5343109941998.763,21.698184326080383,14.195661313677254,515302505686484.5,407415479702537.3,327919776345944.6,269717564959867.8,228550147150203.8,195900126128746.16,170347935764127.06,149054443793611.2,131451823764651.4,115978552932743.16,0.0018024517436593,0.001425078926805,0.001147014745965,0.0009434320421357,0.000799434519915,0.0006852295884985,0.0005958518160857,0.0005213703390749,0.0004597989847461,0.0004056757781183,0.0011694180825385,0.0009245812388114,0.0007441751434336,0.0006120921093176,0.0005186675242112,0.0004445721636096,0.0003865844900953,0.0003382614288334,0.0002983143648569,0.0002631996070065
66,66,0.02,1820,2,100000.0,1.83387836960085,,2869.05,0.6686398665147453,1820.0,0.0811122455669305,0.0157815592295251,0.0072631662399213,24071035194530.832,19123100182321.71,15445580916490.62,12704157463780.162,10765101850887.4,9227230157903.486,8023678398176.943,7020718598404.826,6191605163926.544,5462787709425.471,22.649859204248475,15.148374010439872,545341464375835.3,433243496698580.25,349927439641161.0,287819106198357.6,243888821568081.9,209047561344070.2,181780488125278.4,159057927109618.66,140273943336673.22,123762215665293.72,0.0018404604751492,0.0014621435997019,0.0011809621382207,0.0009713541396621,0.0008230948236084,0.0007055098488072,0.0006134868250497,0.0005368009719185,0.00047340733333,0.0004176822800546,0.0011950430531877,0.0009493953144769,0.0007668192924621,0.0006307171669601,0.0005344498098978,0.0004580998370552,0.0003983476843958,0.0003485542238464,0.0003073916297921,0.0002712083817928
67,67,0.02,1840,2,100000.0,1.84743958356864,,2887.75,0.6886659178044716,1840.0,0.0840477133345075,0.0160142357443032,0.0074196818287798,24585373265619.64,19695845249207.89,15908182701283.293,13084652438284.965,11087521276651.992,9503589665701.71,8263991013653.661,7230992136946.951,6377046398869.407,5626400548462.533,22.075096415866696,15.215477409958098,543192543535504.1,435162653924801.6,351477528170032.1,289094070789203.9,244969186300325.4,209973588257421.8,182585728919497.2,159762512804560.03,140895320816212.06,124310450439357.7,0.0019189978739144,0.0015373484368053,0.0012417045066504,0.0010213153950804,0.0008654304137261,0.0007417974974794,0.000645041302156,0.0005644111393865,0.0004977568714971,0.0004391656198845,0.001229871300218,0.0009852750472334,0.0007957990766116,0.0006545533530572,0.0005546478412747,0.0004754124353783,0.0004134021177203,0.0003617268530052,0.0003190086341741,0.0002814579418145
68,68,0.02,1860,2,100000.0,1.86114008778218,,2875.05,0.7001845878786618,1860.0,0.0878916577251629,0.0161147647345377,0.0074424770734969,24786534410904.62,19955260754541.86,16174263979997.084,13303507169694.574,11272971864846.45,9662547312725.531,8402215054543.939,7351938172725.948,6483709283756.406,5720508082968.665,21.26211838425896,14.891189784167372,527148118359525.1,424398908848770.2,343986484014266.4,282932605899180.1,239748155525094.75,205498419021509.72,178694277410008.47,156357492733757.44,137892417401389.84,121661020536647.44,0.0019566889859656,0.0015753004548028,0.0012768224738928,0.0010502003032018,0.0008899065727131,0.0007627770623255,0.0006632844020222,0.0005803738517694,0.0005118344635604,0.0004515861303767,0.0012490694623515,0.0010056067705372,0.0008150707508564,0.0006704045136914,0.0005680796142332,0.0004869253836285,0.0004234133770682,0.0003704867049347,0.0003267339893043,0.0002882739408873
69,69,0.02,1880,2,100000.0,1.87311874637202,,2882.4,0.7152973623312393,1880.0,0.0833529688447469,0.0166548300395549,0.0072365106159735,25106937417826.508,20314445090207.2,16523369069851.63,13590649884293.545,11516287533532.951,9871103600171.104,8583568347974.872,7510622304478.013,6623653575187.275,5843979450246.227,22.661815825329803,16.21197376924108,569040279300362.1,460420055046446.7,374496594069469.0,308027501615580.44,261012777684781.4,223725238015526.9,194543685230893.0,170225724577031.34,150122877103172.38,132451825694699.62,0.0020043524949182,0.0016217552950336,0.0013191037787068,0.0010849771340013,0.0009193753609169,0.000788036023643,0.0006852487162113,0.0005995926266849,0.0005287835926764,0.0004665401676205,0.0012742633097241,0.0010310278631386,0.00083861773375,0.0006897721619589,0.0005844911477651,0.0005009924123701,0.000435645575974,0.0003811898789772,0.0003361731694599,0.0002966020296423
70,70,0.02,1900,2,100000.0,1.88705621453883,,2902.15,0.7346148138117441,1900.0,0.0891736318683683,0.0157980632186786,0.0072769780119544,25564595520648.7,20863060712253.53,16969602199051.293,13957681462423.14,11827298502369.08,10137684430602.07,8815377765740.928,7713455545023.314,6802533175896.751,6001803028841.948,21.431640252866053,15.74649274317317,547977947462426.3,447200393906118.06,363743982367300.1,299183362120290.1,253518533165088.0,217301599855789.7,188957912918078.1,165338173803318.25,145812522801783.56,128648845711724.8,0.0020641565631172,0.0016845415630036,0.0013701728910346,0.0011269820315869,0.0009549689846605,0.0008185448439947,0.0007117781252127,0.0006228058595611,0.0005492554532891,0.0004846022735823,0.0013064824592128,0.0010662098230357,0.0008672340462016,0.0007133093886506,0.0006044358503829,0.0005180878717567,0.0004505111928319,0.0003941972937279,0.0003476444704686,0.0003067230371197
71,71,0.02,1936,2,100000.0,1.91089411501287,,2921.15,0.7683262640980454,1936.0,0.0877838457784377,0.0156662597438614,0.0069885408329284,26353590858562.96,21697533698128.8,17748336700664.85,14598199017862.86,12370052851978.531,10602902444553.027,9219915169176.545,8067425773029.477,7114701205547.9,6277225577681.03,22.208253694879826,17.060755258952618,585183905382074.8,481795728512821.8,394103446481805.44,324154349920099.7,274678159669137.1,235438422573546.1,204729063107431.3,179137930219002.47,157982593697901.22,139386370465642.84,0.0021706319535385,0.0017871325471698,0.0014618541727912,0.0012023908780533,0.0010188680598241,0.0008733154798492,0.0007594047650863,0.0006644791694505,0.0005860073437249,0.0005170280775629,0.0013629019939907,0.0011221093968016,0.0009178727714631,0.0007549602882164,0.0006397295073833,0.0005483395777571,0.0004768170241366,0.0004172148961195,0.0003679438036254,0.000324632923933
72,72,0.02,1976,2,100000.0,1.93752271021902,,2923.8,0.7990313415563949,1976.0,0.0916338662059615,0.0161289217897747,0.0073667650915329,26879414329957.12,22452780697734.69,18457623989952.72,15181595489571.504,12864404599057.955,11026632513478.252,9588376098676.738,8389829086342.1455,7399030222812.216,6528086060515.744,21.680117811270183,17.32200343410295,582712195523223.4,486748296498293.0,400138279327778.3,329118065247956.1,278884255289057.6,239043647390620.8,207864041209235.47,181881036058081.03,160401751799793.38,141520768056621.12,0.0022622373013756,0.0018896809800432,0.0015534388127757,0.0012777202356164,0.0010826997786012,0.0009280283816582,0.0008069812014419,0.0007061085512616,0.0006227204937793,0.000549419701315,0.0014074495040285,0.0011756638247087,0.000966470973337,0.0007949328352122,0.0006736009814167,0.0005773722697857,0.0005020628432919,0.0004393049878804,0.0003874251607402,0.0003418211191412
73,73,0.02,2016,2,100000.0,1.96452174308398,,2948.0,0.8347276998541556,2016.0,0.0899432822162679,0.0157167319788164,0.0071393999798868,27529319541190.05,23322291933925.11,19282209866630.992,15859826297228.96,13439115967651.904,11519242257987.348,10016732398249.87,8764640848468.635,7729578500649.481,6819725307808.452,22.54645522930428,18.812564648982534,620438382123443.9,525623056292571.8,434570243391496.4,357438728330668.0,302882290848618.6,259613392155958.9,225750775787790.38,197531928814316.56,174204348649578.2,153698653182187.3,0.0023662578202186,0.0020046465584266,0.0016573849498802,0.001363217058343,0.0011551470862801,0.0009901260739544,0.0008609791947429,0.0007533567954001,0.0006643889452766,0.0005861833350874,0.0014582767616656,0.0012354230661291,0.0010214127712091,0.0008401230585702,0.0007118937496305,0.0006101946425404,0.0005306040369917,0.0004642785323677,0.0004094494485452,0.0003612529151851
74,74,0.02,2056,2,100000.0,1.99424960220818,,2970.2,0.8701567003341412,2056.0,0.0911506097498658,0.015156427519915,0.007174130019481,28140867688806.12,24190356269289.125,20100619777718.656,16532977306348.678,14009522875379.668,12008162464611.146,10441880404009.691,9136645353508.482,8057651045094.1455,7109180241729.932,22.755179806020607,19.801407316407104,640377512612605.8,550479123396117.5,457412509009004.1,376226739011735.0,318802657794154.4,273259420966418.1,237616887796885.3,207914776822274.62,183361031749929.8,161777497775046.06,0.0024693560296276,0.0021226993699334,0.0017638257354483,0.0014507657564293,0.0012293330883427,0.0010537140757223,0.0009162731093237,0.0008017389706582,0.0007070574160281,0.0006238292752645,0.0015066672353779,0.0012951561268863,0.0010761908824127,0.0008851786478719,0.0007500724331967,0.0006429192284543,0.0005590601986559,0.0004891776738239,0.0004314081199628,0.0003806268185848
75,75,0.02,2096,2,100000.0,2.02210370595017,,2974.95,0.9010193005297988,2096.0,0.0933783093191095,0.0157982859424449,0.00728980784916,28544291440784.023,24868132694622.453,20813545842238.35,17119366710066.178,14506410738529.762,12434066347311.225,10812231606357.586,9460702655562.889,8343438722905.939,7361327685328.458,22.570539504211418,20.339883655900053,644367514218913.8,561380788902841.5,469851312451291.3,386457789462101.0,327472126859990.8,280690394451420.75,244078603870800.6,213568778386950.56,188347322653634.47,166176849468703.44,0.0025559224906948,0.0022267506547719,0.0018636934827983,0.0015329080594444,0.0012989378819503,0.0011133753273859,0.0009681524585964,0.0008471334012719,0.0007470909805502,0.000659150465561,0.0015432566708936,0.001344503917824,0.0011252913225266,0.0009255642912556,0.0007842939520639,0.0006722519589119,0.000584566920793,0.0005114960556938,0.0004510908072119,0.0003979926452399
76,76,0.02,2136,2,100000.0,2.0503324759798,,2978.0,0.9308307454718678,2136.0,0.0970370462870505,0.0163706058453799,0.0073594345264463,28892986339446.773,25597845500476.37,21502190220400.16,17685784163965.492,14986375002097.074,12845464287511.775,11169968945662.42,9773722827454.611,8619492703069.498,7604887190505.162,22.111034951237507,20.588713225346005,639073658514740.2,566189613697015.2,475599275505492.7,391185551281574.2,331478282928070.7,284124242509774.8,247064558704152.1,216181488866133.03,190651484466704.03,168209787051076.84,0.0026385960481936,0.0023376736896045,0.0019636458992677,0.0016151200037267,0.0013686016873684,0.0011730871606015,0.0010200757918273,0.0008925663178489,0.0007871584860267,0.0006945016016024,0.0015763055053938,0.0013965335502038,0.0011730881821712,0.0009648777255954,0.0008176069148466,0.0007008059270113,0.0006093964582707,0.0005332219009869,0.0004702509336322,0.0004148974220059
77,77,0.02,2176,2,100000.0,2.08169409330203,,3029.5,0.9757544794279364,2176.0,0.0936069721576814,0.015490596281246,0.0073504294934496,29545845637077.93,26638097288382.668,22539928474785.336,18539335109130.8,15709647118789.78,13465411816105.523,11709053753135.24,10245422033993.332,9035486479502.691,7971914096926.242,23.34484798436216,22.77854202328998,689734252465220.5,621854197235816.5,526184320737998.6,432792298442509.75,366734526574968.7,314343879921401.7,273342504279479.72,239174691244544.84,210929299135665.2,186100688330279.2,0.0027512182562749,0.002480457674911,0.0020988488018477,0.0017263258543336,0.001462834013409,0.0012538577257791,0.0010903110658949,0.000954022182658,0.0008413567058488,0.0007423201173634,0.0016619610881653,0.0014983995279694,0.0012678765236664,0.001042842162323,0.0008836715164947,0.000757432728424,0.0006586371551513,0.0005763075107574,0.0005082483380584,0.0004484221297988
78,78,0.02,2216,2,100000.0,2.11081331072047,,3006.25,0.9964245014797816,2216.0,0.0981627085983972,0.0149440599494977,0.0070672682529745,29593807693949.51,27102746440250.062,23017405984182.96,18932065528115.85,16042434473824.488,13750658120420.988,11957094017757.38,10462457265537.707,9226890883702.775,8140788177089.815,22.692857840624487,22.62455764079629,671949361931649.9,615387967829659.1,522627281502394.2,429866595175129.44,364255378016820.4,312218895442988.75,271494691689555.44,237557855228361.03,209503403753773.6,184842635925305.7,0.0028085894303482,0.0025721761786354,0.0021844584458264,0.0017967407130173,0.0015225013410305,0.0013050011494547,0.0011347836082214,0.0009929356571938,0.0008756746843442,0.0007725985065974,0.001678300461286,0.0015370293786861,0.0013053448032224,0.0010736602277587,0.0009097857719429,0.000779816375951,0.0006781011964791,0.0005933385469192,0.0005232680899497,0.0004616738979362
79,79,0.02,2256,2,100000.0,2.14029939748533,,3020.45,1.0289264578946344,2256.0,0.100965753706464,0.0150516704493583,0.0071982930908514,29838867278944.395,27781014363155.12,23768201177366.05,19549602699998.047,16565715972103.61,14199185118945.951,12347117494735.607,10803727807893.658,9527859000104.312,8406329160999.159,22.468566368454344,23.124003743563787,670596108563349.9,624348101076222.2,534164486476323.5,439356071127712.0,372296460271376.9,319111251661180.2,277488044922765.44,242802039307419.7,214128274665400.62,188923110584916.1,0.0028852284886491,0.0026862472135699,0.0022982337271653,0.0018903221132529,0.0016017992643879,0.0013729707980468,0.0011938876504754,0.001044651694166,0.0009212833036169,0.0008128385086987,0.0016805952190738,0.001564692100517,0.0013386810193312,0.0011010796262897,0.0009330201043823,0.000799731518042,0.0006954187113408,0.0006084913724232,0.000536631438918,0.0004734642393045
80,80,0.02,2296,2,100000.0,2.17335195265406,,3052.0,1.0679284175571404,2296.0,0.1003787935328318,0.0158926527608384,0.0071505107933602,30158298511813.645,28663198727233.65,24669146445569.94,20290639933585.668,17193647522669.965,14737412162288.535,12815141010685.684,11213248384349.977,9889017146579.12,8724975171441.836,22.99371643129724,24.558214604492544,693523980430869.2,659142479984579.8,567294757363777.6,466606077485358.3,395387255132329.94,338903361541997.1,294698575253910.5,257861253347171.7,227409067237600.9,200640613318704.03,0.0029700389142417,0.0028227990247255,0.0024294581770178,0.0019982556434345,0.0016932587294366,0.0014513646252314,0.0012620561958534,0.0011042991713717,0.0009738866978002,0.0008592499266768,0.0016999037556584,0.0016156309065819,0.0013905020097631,0.0011437029517531,0.0009691377643803,0.0008306895123259,0.0007223387063704,0.0006320463680741,0.0005574047017491,0.0004917922692538
81,81,0.02,2336,2,100000.0,2.20371744188243,,3070.65,1.102474427019325,2336.0,0.1040043407484745,0.0152495472761398,0.0072013747487329,30318046743031.44,29436067201415.97,25467159264146.406,20947014113367.17,17749838275011.13,15214147092866.682,13229693124231.896,11575981483702.91,10208913194198.95,9007216068747.889,22.56412582488136,24.858321303218112,683603835838498.0,663717178795923.5,574227222104338.4,472308104761144.1,400218972981811.6,343044833984409.9,298299855638617.3,261012373683790.16,230188055267799.7,203092485047291.97,0.0030399445157983,0.0029515097662478,0.0025535533932705,0.0021003253018242,0.0017797493347037,0.001525499429746,0.0013265212432574,0.0011607060878502,0.0010236322260469,0.0009031398797844,0.0017075702696372,0.0016578954981568,0.0014343590264952,0.0011797758226584,0.0009997047760421,0.0008568898080361,0.0007451215722053,0.0006519813756796,0.000574985479885,0.0005073036037431
82,82,0.02,2376,2,100000.0,2.23797359782716,,3071.15,1.1293459145768363,2376.0,0.1045900080961018,0.0156966614074518,0.0073763428277872,30130949000909.992,29927666736286.164,26087890626724.92,21457572376959.887,18182469224687.05,15584973621160.34,13552150974922.031,11858132103056.78,10457743168981.504,9226756122092.752,22.83241924118902,25.776338969771427,687712723713501.8,683072982698942.9,595433430201720.0,489750440425657.1,414999057413320.0,355713477782845.7,309316067637257.1,270651559182600.0,238688898860083.4,210592689383032.56,0.0030747981879685,0.0030540536724574,0.0026622128239157,0.0021896988594978,0.0018554816651534,0.0015904128558457,0.0013829677007354,0.0012100967381435,0.0010671900757341,0.000941570509584,0.0016960944897471,0.0016846515733995,0.0014685075979444,0.0012078633922487,0.001023505295537,0.0008772902533174,0.0007628610898412,0.0006675034536111,0.0005886744743275,0.0005193812586669
83,83,0.02,2416,2,100000.0,2.26922860560693,,3105.0,1.16800788858202,2416.0,0.1034579636879698,0.0156519270961159,0.0074919765846191,30368205103132.51,30718607469707.125,26980982226244.66,22192149883058.37,18804927006170.52,16118508862431.87,14016094662984.24,12264082830111.207,10815753048269.504,9542624449715.104,23.491992270615988,27.43554003086208,713324040802414.2,721554702811672.8,633760974712914.0,521275260586379.6,441712194496879.5,378610452425896.7,329226480370345.0,288073170324051.9,254053100685782.9,224148362052143.25,0.0031532507547959,0.0031896344173513,0.002801542016761,0.0023042986285047,0.0019525898904698,0.0016736484775455,0.0014553465022135,0.0012734281894368,0.001123042384208,0.000990848410257,0.0017158709705799,0.0017356694817789,0.0015244853623229,0.0012539057092699,0.0010625201010129,0.0009107315151539,0.0007919404479599,0.0006929478919649,0.0006111140456757,0.000539179454986
84,84,0.02,2456,2,100000.0,2.30082002163299,,3099.2,1.190271491749519,2456.0,0.1043955066498483,0.0153805117036733,0.0071372825852673,29994841592087.883,31185113083837.4,27376244310238.93,22615158343240.85,19163371017167.254,16425746586143.36,14283257900994.229,12497850663369.95,11021914013600.549,9724518087593.57,23.653287416438832,28.14816042867278,709333642802554.0,737481803231226.8,647407689859473.8,534815048144782.8,453185382901631.8,388444613915684.25,337777925144073.3,295555684501064.2,260651965569509.97,229970470702256.56,0.0031679834485367,0.0032936970774469,0.0028914134649343,0.0023885589492935,0.002023989425454,0.0017348480789605,0.0015085635469222,0.0013199931035569,0.0011641082037083,0.0010270803481962,0.0017038980298464,0.0017715130310308,0.0015551450272408,0.0012846850225032,0.0010886015190685,0.0009330870163444,0.0008113800142125,0.0007099575124359,0.0006261149109673,0.0005524145596763
85,85,0.02,2496,2,100000.0,2.33683453482457,,3123.95,1.2130564824849297,2496.0,0.1056566538609103,0.0156222036528151,0.0073021320228467,29598578172632.28,31539468544608.176,27778993448904.887,23048073167213.668,19530209368007.367,16740179458292.027,14556677789819.16,12737093066091.766,11232903027810.45,9910671461901.88,23.747667106292283,28.8110128709538,702988714051272.8,749086334644798.8,659772194744841.9,547409244548122.2,463857307222356.2,397591977619162.4,345732154451445.6,302515635145014.9,266789979185032.16,235385975155692.56,0.0031789394986427,0.003387394547734,0.0029835128901196,0.0024754037079595,0.0020975789314814,0.0017979247984126,0.0015634128681849,0.0013679862596617,0.001206433596616,0.0010644235944225,0.001689682745263,0.0018004816138048,0.001585808806005,0.0013157365639343,0.0011149136147022,0.0009556402411733,0.0008309915140637,0.0007271175748058,0.0006412484516858,0.0005657667224917
86,86,0.02,2536,2,100000.0,2.36926936284905,,3177.45,1.262499824994515,2536.0,0.1064979216341725,0.0152541684705438,0.0072813448290419,29719245880370.883,32572495484858.49,28835496002874.72,23987496674895.785,20326247182411.69,17422497584924.309,15149997899934.182,13256248162442.406,11690748379449.207,10314623570205.188,23.91147787992676,30.17743267649372,710376765204662.0,778577763053537.8,689252562331116.6,573371220853380.6,485856666091548.9,416448570935613.25,362129192117924.6,316863043103184.06,279443026584331.8,246549624966953.7,0.0032448633473226,0.0035563922838116,0.0031483720838084,0.0026190485811015,0.0022192990608281,0.0019022563378527,0.0016541359459588,0.001447368952714,0.0012764415716315,0.0011261908898736,0.0017045328349056,0.0018681795726663,0.0016538457922363,0.001375791158165,0.0011658019813925,0.0009992588411935,0.0008689207314726,0.0007603056400385,0.000670517164453,0.0005915901980109
