,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
144,144,2.25,0.02,820,1,100000.0,,100000.0,100.0,820.0,0.8192419684837091,0.0517215634687344,0.0374595808946671,1635834844914513.8,1393138263697456.2,1206598980000328.2,1.0009255006327815,100.09255006327815,1637348811098608.5,1394427614042060.5,1207715688119832.5,0.0584888031734259,0.0498112568955743,0.043141598597127,0.0326866252031034,0.0278371550912651,0.024109798585308
145,145,2.25,0.02,825,1,100000.0,,100000.0,100.0,825.0,0.7970323178217162,0.0513888413381657,0.0368542052106808,1623974922094924.8,1390189177952375.8,1204829523481112.5,1.0488444338773537,104.88444338773536,1703297057795670.8,1458092181331882.8,1263678739474269.5,0.0584295412700966,0.0500180851571439,0.0433489676520729,0.0326165204442848,0.0279210800161954,0.024198247306557
146,146,2.25,0.02,830,1,100000.0,,100000.0,100.0,830.0,0.8286070188670805,0.0503339053969884,0.0367842198651532,1608140160938117.5,1387240082114643.8,1203060066961896.8,1.0016836768335462,100.1683676833546,1610847749272184.2,1389575746103467.0,1205085631326005.2,0.0582147596551044,0.0502181650118861,0.0435508386333595,0.0324654461073752,0.0280058723846627,0.0242876104437949
147,147,2.25,0.02,835,1,100000.0,,100000.0,100.0,835.0,0.8306607058491409,0.0496306212434489,0.0365181331233463,1599292927380478.0,1384290985585111.2,1201290610442681.5,1.0052803960037893,100.52803960037892,1607737827363106.5,1391600590173475.8,1207633900581452.5,0.0582411117465574,0.0504114315776211,0.0437471456823603,0.0324475548049287,0.0280854475448174,0.0243726100776484
148,148,2.25,0.02,840,1,100000.0,,100000.0,100.0,840.0,0.8387355038059809,0.0519804186503796,0.0351729573185454,1590445605960122.0,1381341889055578.2,1199521153906519.8,1.0015089195539029,100.15089195539028,1592845460434374.5,1383426222842599.5,1201331134830969.5,0.058272162011857,0.0506108338764711,0.0439491239154286,0.0324294827001525,0.0281658188914176,0.0244584601719813
149,149,2.25,0.02,845,1,100000.0,,100000.0,100.0,845.0,0.8437439617607424,0.0520068639059059,0.0354864182120588,1581598375224653.5,1380000000000000.0,1197751697324684.2,1.0014900685792765,100.14900685792765,1583955065268610.0,1382056294639401.5,1199536429494642.5,0.058297220389437,0.0508663674657581,0.0441487521513427,0.032404756128649,0.0282742851523123,0.0245402703129161
150,150,2.25,0.02,850,1,100000.0,,100000.0,100.0,850.0,0.8476944446903076,0.0514249371153984,0.0354176127810822,1572751072339403.2,1380000000000000.0,1195982240742848.8,1.002730527988683,100.27305279886828,1577045513161656.5,1383768128624382.5,1199247903725164.8,0.0583119940522727,0.0511654725324329,0.0443427510782651,0.0323797881977147,0.0284114304537593,0.024622874099128
151,151,2.25,0.02,855,1,100000.0,,100000.0,100.0,855.0,0.8531372493073832,0.0499604937095706,0.0361645969590595,1557807634412807.2,1380000000000000.0,1194212784161013.8,1.002187265175309,100.2187265175309,1561214972801388.5,1383018425941926.2,1196824844195717.8,0.0581019653142369,0.0514702267227429,0.0445408715622938,0.0322213919046229,0.0285436531739301,0.024700866323888
152,152,2.25,0.02,860,1,100000.0,,100000.0,100.0,860.0,0.8583162774612788,0.0510233493619717,0.0365722714856965,1545056484563823.5,1379545503554074.0,1192443327579178.2,1.0019670254651414,100.19670254651412,1548095650014042.0,1382259104689886.0,1194788893970264.5,0.0579676364641328,0.0517579732745675,0.0447382487357441,0.032107071288887,0.0286676676687184,0.024779587872058
153,153,2.25,0.02,865,1,100000.0,,100000.0,100.0,865.0,0.8612637714720677,0.0499309387678063,0.0359607610120754,1536209149482552.2,1376596407198484.5,1190673870997343.5,1.0043725709794515,100.43725709794514,1542926333027946.8,1382615672699017.8,1195880177011657.0,0.0579814372904286,0.0519571428702227,0.0449398328397134,0.0320672558671342,0.028735455214728,0.0248544566268491
154,154,2.25,0.02,870,1,100000.0,,100000.0,100.0,870.0,0.8687142753754301,0.0498895444932088,0.0365900557989053,1527361895082092.2,1373647310842895.5,1188904412050421.8,1.0014809982991943,100.14809982991945,1529623915450963.2,1375681680173946.5,1190665177462573.0,0.057972220354963,0.0521378625789972,0.0451258007537699,0.0320270812163232,0.0288038572447068,0.0249300040061148
155,155,2.25,0.02,875,1,100000.0,,100000.0,100.0,875.0,0.8720209411958877,0.0500195506010714,0.0352437591285943,1517029179915385.5,1370698214487306.0,1187134951648786.5,1.003458232558835,100.34582325588352,1522275419618071.2,1375438407680982.8,1191240340390309.5,0.0579152072381217,0.0523287700750644,0.0453209256978114,0.0319491599010033,0.0288673790922844,0.0250014732059488
156,156,2.25,0.02,880,1,100000.0,,100000.0,100.0,880.0,0.8788896605540799,0.0499181477692078,0.036948629815773,1499667361948166.0,1367749118131716.5,1185365491247151.8,1.0012645735202954,100.12645735202952,1501563801583337.2,1369478737448913.5,1186864473059255.0,0.0575901184231415,0.0525242034900508,0.0455203205375809,0.031721872046793,0.028931457480761,0.0250735685766866
157,157,2.25,0.02,885,1,100000.0,,100000.0,100.0,885.0,0.8839666742780651,0.0500795799405321,0.0355666109906586,1490820040527810.0,1364800021776127.8,1183596030845516.5,1.0011692341786205,100.11692341786204,1492563158273367.5,1366395792608570.2,1184979931778460.5,0.0575777642575111,0.0527106771952508,0.0457123002022575,0.0316676605804274,0.0289907719743722,0.0251416779693187
158,158,2.25,0.02,890,1,100000.0,,100000.0,100.0,890.0,0.8883564543851208,0.0494233129339534,0.0352074981653485,1481972805750838.2,1361850925420538.2,1181826570443882.0,1.0018522996265948,100.18522996265948,1484717863425554.0,1364373481381172.5,1184015667359015.0,0.0575573248610381,0.0528919935794787,0.0459001511906835,0.0316129919782339,0.0290505886570959,0.0252103640135131
159,159,2.25,0.02,895,1,100000.0,,100000.0,100.0,895.0,0.8936468993975609,0.0495369963365407,0.0351729138709248,1473125505624419.2,1358901829000176.5,1180057110042247.2,1.001515433751005,100.1515433751005,1475357929735108.8,1360961154696146.2,1181845408414918.5,0.0575414731498504,0.0530798040005101,0.0460939846968465,0.0315525510971644,0.0291060192983245,0.0252753836112544
160,160,2.25,0.02,900,1,100000.0,,100000.0,100.0,900.0,0.8697322802951912,0.0492633883216278,0.0352705371117855,1458556370433035.8,1355952732470644.0,1178287657033624.2,1.0487739931412274,104.87739931412275,1529695988840630.0,1422087961743996.0,1235757451136175.0,0.0572927756468371,0.0532624568127537,0.0462836896470599,0.0313685576060819,0.029161904374667,0.0253409364186733
161,161,2.25,0.02,905,1,100000.0,,100000.0,100.0,905.0,0.8747966853111974,0.0497728157601634,0.0348009553079498,1445430864553171.5,1353003635941111.5,1176518204271572.2,1.0482946618123228,104.82946618123228,1515237459329860.2,1418346488969730.5,1233337753062909.5,0.0570905326962079,0.0534399120774709,0.046469224267889,0.0312087994358864,0.0292131710658916,0.0254026128611357
162,162,2.25,0.02,910,1,100000.0,,100000.0,100.0,910.0,0.9090823965741832,0.0502995599873389,0.0339537264599038,1436583580008737.8,1350054539411578.2,1174748751509520.2,1.001009798582407,100.1009798582407,1438034240071339.5,1351417822571648.5,1175935011133478.8,0.0570587650678495,0.0536219722019935,0.0466591112128146,0.0311405149972737,0.0292648434916875,0.0254647774229664
163,163,2.25,0.02,915,1,100000.0,,100000.0,100.0,915.0,0.8844956854924948,0.050895945717401,0.0353878642437931,1427736329649780.2,1347105443052772.2,1172979298747468.0,1.0484710031902955,104.84710031902958,1496940141839136.5,1412400995280648.5,1229834782079207.5,0.0570231317055027,0.0538027712156352,0.0468482531762095,0.0310668545887512,0.02931236534781,0.0255234643491503
164,164,2.25,0.02,920,1,100000.0,,100000.0,100.0,920.0,0.9185353778296076,0.0489093635479296,0.0345262501611067,1417778040835248.5,1344156346697183.5,1171209845985416.0,1.0015963761641693,100.15963761641692,1420041347905720.5,1346302125849967.5,1173079537466787.5,0.0569431899092601,0.0539862714142639,0.0470401027259899,0.0309683614742909,0.0293602513394532,0.0255826009629525
165,165,2.25,0.02,925,1,100000.0,,100000.0,100.0,925.0,0.923075569873913,0.0501233595218159,0.0336991937729507,1400083592114646.0,1341207250341593.8,1169440390807271.2,1.002086772156476,100.20867721564764,1403005247571410.0,1344006044287670.5,1171880746453466.2,0.0565422770436283,0.054164560136869,0.047227767638619,0.0306944330663363,0.0294036701848042,0.0256379761914707
166,166,2.25,0.02,930,1,100000.0,,100000.0,100.0,930.0,0.9282036619401538,0.0505285884172732,0.0346152148662558,1391194475095498.0,1338258147718998.2,1167670930405636.0,1.0019383518632323,100.19383518632324,1393891099498418.5,1340852162893115.5,1169934287529230.2,0.0564849112265292,0.0543356044214437,0.047409467207116,0.0306122355931473,0.0294474097157486,0.0256937604747123
167,167,2.25,0.02,935,1,100000.0,,100000.0,100.0,935.0,0.9326293364850244,0.0513403454329528,0.0340329891378172,1382347236277023.8,1335309040752824.2,1165901470004000.8,1.002547789836885,100.25477898368852,1385869166516656.5,1338711127555955.2,1168871941920086.5,0.0564315906494804,0.0545113493923988,0.0475956205259183,0.0305259037610528,0.0294871752911118,0.0257462055366528
168,168,2.25,0.02,940,1,100000.0,,100000.0,100.0,940.0,0.9081962692743792,0.0503676284897456,0.0336583173493421,1366999740062891.2,1332359933786650.2,1164132009602366.2,1.0489073109781422,104.8907310978142,1433856021457186.5,1397522075403171.0,1221066575815598.8,0.0561055410306915,0.0546838252721813,0.047779274798459,0.0302948986231639,0.0295272251637552,0.0257990255457263
169,169,2.25,0.02,945,1,100000.0,,100000.0,100.0,945.0,0.943172164069358,0.0488616360250936,0.0342591564190502,1354652569499371.2,1329410828905510.5,1162362549200731.5,1.001942520949063,100.19425209490628,1357284010494325.5,1331993237290570.8,1164620462802959.8,0.055892465337801,0.0548510004316151,0.0479586500287445,0.0301246785394872,0.0295633543016067,0.0258485451763853
170,170,2.25,0.02,950,1,100000.0,,100000.0,100.0,950.0,0.9483337524945,0.0499970467457892,0.0345943694913583,1345805299120859.8,1326461732375978.0,1160593088799096.2,1.0017611601466236,100.17611601466236,1348175477778786.2,1328797843915059.5,1162637079093536.0,0.055825322972908,0.0550229328636653,0.0481425389427865,0.0300313812890561,0.0295997333911133,0.0258984071425021
171,171,2.25,0.02,955,1,100000.0,,100000.0,100.0,955.0,0.953027850863316,0.0484193160239634,0.0337769521420047,1333916021069845.8,1323512635846445.5,1160000000000000.0,1.0020769689286777,100.20769689286776,1336686523199073.2,1326261530467810.5,1162409283957266.0,0.0556254068760286,0.0551915770645571,0.0483729642323672,0.0298647721507985,0.0296318528932242,0.0259710020329025
172,172,2.25,0.02,960,1,100000.0,,100000.0,100.0,960.0,0.9586549223533666,0.0494866051105767,0.033479248595042,1318110764217468.2,1320563539316912.2,1160000000000000.0,1.001403531963388,100.1403531963388,1319960774806333.5,1322416992454028.5,1161628097077530.2,0.055264233157165,0.055367070292448,0.0486351467589827,0.0296090887370801,0.0296641861063931,0.0260574026609999
173,173,2.25,0.02,965,1,100000.0,,100000.0,100.0,965.0,0.9623454165790007,0.046821425422787,0.0343891059789852,1308526901494455.8,1317614451511043.8,1160000000000000.0,1.0027778022096587,100.27778022096588,1312161730412825.2,1321274523845929.5,1163222250563204.2,0.0551400612360421,0.0555230018265855,0.0488812808974412,0.0294879966263463,0.0296927869473743,0.0261409039795018
174,174,2.25,0.02,970,1,100000.0,,100000.0,100.0,970.0,0.968491375703752,0.0474490645055428,0.0344293006569668,1290832449642917.5,1314665365765962.5,1160000000000000.0,1.0015585445531692,100.15585445531693,1292844269526362.2,1316714330311017.5,1161807911681676.5,0.0546802827528748,0.0556898565304741,0.0491381573269877,0.029182764100833,0.0297215717278385,0.0262249421807847
175,175,2.25,0.02,975,1,100000.0,,100000.0,100.0,975.0,0.9728797284209236,0.0474952636322826,0.0340367491079364,1281568909385572.8,1311716280020882.0,1160000000000000.0,1.0021875970050695,100.21875970050694,1284372465693535.0,1314585786626556.5,1162537612525880.5,0.0545757170246121,0.0558595452735492,0.0493986950564383,0.0290629578759572,0.0297466290827321,0.0263060619598468
176,176,2.25,0.02,980,1,100000.0,,100000.0,100.0,980.0,0.97871393705218,0.0478883238265879,0.0334899025521716,1272721509680755.2,1310000000000000.0,1159976326442067.5,1.001315141028342,100.1315141028342,1274395317955789.5,1311722834747128.0,1161501858900876.8,0.0544788914607713,0.0560745986225312,0.0496528297075399,0.0289518745420429,0.0297998858050176,0.0263871466141203
177,177,2.25,0.02,985,1,100000.0,,100000.0,100.0,985.0,0.9205521487022637,0.0474327898357893,0.0340128627729311,1257748450010254.0,1310000000000000.0,1158206869985471.2,1.0956254382413542,109.5625438241354,1378021196739868.5,1435269324096173.5,1268960909501978.5,0.0541106676902457,0.0563586261415341,0.049828204564937,0.0286962923502754,0.0298884430973096,0.0264251909377663
178,178,2.25,0.02,990,1,100000.0,,100000.0,100.0,990.0,0.988091881828234,0.0487728691835111,0.0346351405888847,1245026945402118.0,1310000000000000.0,1156437413528874.5,1.001935031074522,100.1935031074522,1247436111230088.2,1312534890707623.8,1158675155859792.8,0.0538392098728042,0.0566488662705961,0.0500082964803904,0.0284907102935536,0.029977528295583,0.0264634620504828
179,179,2.25,0.02,995,1,100000.0,,100000.0,100.0,995.0,0.9893902596515888,0.0476084517375195,0.0333283283161645,1232359331786838.2,1309919900759351.5,1154667957072278.2,1.0057070322660586,100.57070322660584,1239392446256724.5,1317395655898937.0,1161257684359874.2,0.0535625322408904,0.0569335786305733,0.0501858005883179,0.0282816307176283,0.0300615818352536,0.0264986777160584
180,180,2.25,0.02,1000,1,100000.0,,100000.0,100.0,1000.0,0.9673745475199848,0.0475725105803741,0.0339246363807455,1217332440589098.0,1306970803881931.8,1152898500615682.2,1.0476794196072563,104.76794196072564,1275374144825471.2,1369286413254651.5,1207868031991114.5,0.0531713880637326,0.0570866671125147,0.0503570031738141,0.028017050534045,0.0300800880991566,0.0265340957616664
181,181,2.25,0.02,1005,1,100000.0,,100000.0,100.0,1005.0,1.00367034876798,0.0469377640305954,0.0328590304940881,1206970395103540.0,1304021707004512.0,1151129044159086.2,1.0013265954218111,100.13265954218112,1208571556503946.0,1305751616230966.8,1152656126678981.5,0.0529862691725798,0.0572468433811923,0.0505348214286197,0.0278552413934779,0.0300950541772235,0.0265664986731876
182,182,2.25,0.02,1010,1,100000.0,,100000.0,100.0,1010.0,1.0077911058810856,0.049100938683072,0.0322148677946942,1189637883106932.5,1301072610127092.2,1149359587589171.8,1.002194549593098,100.21945495930976,1192248602439238.5,1303927878494237.5,1151881914204438.5,0.052487120810342,0.0574036488249839,0.0507100323425856,0.0275312223442666,0.0301101031028821,0.0265990809546098
183,183,2.25,0.02,1015,1,100000.0,,100000.0,100.0,1015.0,1.0132453960822771,0.0476652743968819,0.0332463550690571,1180790658746631.5,1298123507383676.8,1147590130819478.0,1.001739814834741,100.17398148347408,1182845015851441.8,1300382001919149.0,1149586725153279.5,0.0523623647698209,0.0575655101151073,0.050890081650883,0.0274035289458244,0.0301265637954855,0.0266330184227871
184,184,2.25,0.02,1020,1,100000.0,,100000.0,100.0,1020.0,1.0172331497425031,0.0469722816294944,0.0322650404766126,1171943348851529.8,1295174401287225.8,1145820674049784.0,1.0027286639221675,100.27286639221676,1175141188386364.8,1298708496948933.2,1148947233584337.5,0.0522279545044768,0.057719777813562,0.0510637908335811,0.0272751113946943,0.0301431175024664,0.0266671478221861
185,185,2.25,0.02,1025,1,100000.0,,100000.0,100.0,1025.0,1.0193572242596929,0.0504528051369898,0.0327857389842261,1156191890093712.0,1292225295190774.5,1144051217280090.0,1.0056937472744554,100.56937472744556,1162774954516680.8,1299582899443249.5,1150565155780316.2,0.0517766663530813,0.0578685238457101,0.051232981891221,0.0269822448510904,0.0301568793349554,0.0266989159250524
186,186,2.25,0.02,1030,1,100000.0,,100000.0,100.0,1030.0,1.0271869752876457,0.048394667562832,0.0332703755537266,1144248649471201.8,1289276196351874.2,1142281760510396.2,1.002740030817251,100.27400308172513,1147383926033350.5,1292808852861827.0,1145411647736178.5,0.051495560007432,0.0580223535907811,0.0514070424911074,0.0267768863065334,0.0301707169533371,0.0267308585816107
187,187,2.25,0.02,1035,1,100000.0,,100000.0,100.0,1035.0,1.03275807452992,0.0466106584962578,0.0331632203712624,1130802654931459.5,1286327119825697.8,1140512303740702.2,1.0021737601116754,100.21737601116754,1133260748636925.8,1289123286409341.2,1142991503893448.5,0.051139355017551,0.0581727845814595,0.0515784636236249,0.0265324558403049,0.030181585932897,0.0267602770495429
188,188,2.25,0.02,1040,1,100000.0,,100000.0,100.0,1040.0,1.0381495926822026,0.0489539063444596,0.0332064942282475,1116554061585990.2,1283378043299521.5,1138742844301629.5,1.0017889428569586,100.17889428569586,1118551512998873.0,1285673933282859.5,1140779990178855.5,0.0507351935777937,0.0583155224636443,0.0517434315351519,0.0262678428378244,0.030192512752156,0.0267898520062019
189,189,2.25,0.02,1045,1,100000.0,,100000.0,100.0,1045.0,1.0436368811059538,0.0486912509088586,0.0316172589676788,1105413855401433.4,1280428966773344.2,1136973383774754.5,1.0013063878366095,100.13063878366094,1106857954616549.2,1282101703601179.5,1138458711973866.8,0.0504741798963109,0.0584655255563948,0.0519152160338391,0.0260730185238156,0.0302010400955105,0.0268174023252847
190,190,2.25,0.02,1050,1,100000.0,,100000.0,100.0,1050.0,1.048380516142447,0.046734853297648,0.0329177321095938,1088859539696610.8,1277479873896669.8,1135203923247880.2,1.001546304834331,100.15463048343312,1090543248466751.4,1279455247201436.8,1136959294562350.5,0.0499580134712821,0.058612111500813,0.0520843422155917,0.0257491519820798,0.0302096112747278,0.0268450955193977
191,191,2.25,0.02,1055,1,100000.0,,100000.0,100.0,1055.0,1.0197917636745235,0.0488192988923292,0.0331582582035279,1080012315336309.4,1274530778236853.8,1133434462721005.8,1.0485207128416838,104.8520712841684,1132415282754224.5,1336371920135572.0,1188429510811559.5,0.0497953580983637,0.0587638822339979,0.052258454973862,0.0256034781296944,0.0302148600000439,0.0268699384864725
192,192,2.25,0.02,1060,1,100000.0,,100000.0,100.0,1060.0,1.0568548869728374,0.0489572594527395,0.0319383839855788,1062330181952016.0,1271581682577037.8,1131665002194131.2,1.0029843190307806,100.29843190307808,1065500514130987.8,1275376487991544.5,1135042251596647.2,0.0492050170908858,0.058897129618112,0.0524164677989302,0.0252471090576632,0.0302201349083006,0.0268949053811468
193,193,2.25,0.02,1065,1,100000.0,,100000.0,100.0,1065.0,1.063888391967248,0.0474262501789952,0.0325046515754091,1052317689901192.0,1268632586917221.8,1129895542147824.8,1.001045228179238,100.10452281792377,1053417602004187.0,1269958597446167.0,1131076540808073.2,0.0489729655991746,0.0590398704054122,0.0525832987958816,0.0250692696348708,0.0302225199616264,0.026917399828185
194,194,2.25,0.02,1070,1,100000.0,,100000.0,100.0,1070.0,1.064292715507213,0.0470706984347808,0.0331456854311392,1036940547159361.4,1265683491257406.0,1128126089761488.2,1.0054346168154935,100.54346168154936,1042575921693621.0,1272561996042086.2,1134257022778903.5,0.0484910120628442,0.0591878421674578,0.0527551709467741,0.024762463663941,0.0302249165086364,0.0269400028599416
195,195,2.25,0.02,1075,1,100000.0,,100000.0,100.0,1075.0,1.0729354339792052,0.0472597655462444,0.0321987511142934,1019246179407283.8,1262734395597590.0,1126356637375151.8,1.001926877998088,100.19268779980878,1021210142445018.8,1265167530721895.8,1128526989197710.0,0.047886287685842,0.0593258662726188,0.0529185579146049,0.0243959903398764,0.0302239603534669,0.026959714149372
196,196,2.25,0.02,1080,1,100000.0,,100000.0,100.0,1080.0,1.0785007144451584,0.0477495960312098,0.0315881203554924,1005353461196134.6,1259785299811139.8,1124587184988815.2,1.0013961276746142,100.13961276746144,1006757062986079.6,1261544120932278.0,1126157252280294.5,0.0474515305796058,0.0594604216178891,0.0530792256232347,0.0241190284095705,0.0302229997795536,0.0269795164692756
197,197,2.25,0.02,1085,1,100000.0,,100000.0,100.0,1085.0,1.083237173329462,0.0492465604140335,0.0329835202888739,994085642901252.2,1256836202411889.8,1122817732602478.8,1.0016291853868051,100.16291853868051,995705192703900.0,1258883821586467.0,1124647010844480.6,0.0471403794873767,0.0596002325938985,0.0532449637393008,0.0239020351743508,0.0302196730563088,0.0269973006155921
198,198,2.25,0.02,1090,1,100000.0,,100000.0,100.0,1090.0,1.086999441711373,0.0477022682026944,0.0314136624905684,979930083924770.0,1253887105012639.8,1121048280216142.0,1.0027818348101636,100.27818348101634,982656087543758.4,1257375211809379.2,1124166851345921.2,0.0466832543118949,0.0597343948940387,0.0534060366344058,0.0236144801774771,0.0302163314218531,0.0270151644749293
199,199,2.25,0.02,1095,1,100000.0,,100000.0,100.0,1095.0,1.093828875463282,0.0464475370541244,0.0317872344768789,965774498926809.2,1250938007613389.8,1119278824511982.8,1.0010717858396798,100.10717858396798,966809602359082.8,1252278745256266.8,1120478451706748.2,0.046218246742749,0.0598650736377956,0.0535643723692371,0.0233231260510067,0.0302097279085159,0.0270302033645785
200,200,2.25,0.02,1100,1,100000.0,,100000.0,100.0,1100.0,1.099147777055964,0.0461542841668644,0.031655983876248,951618639374169.2,1247988911400319.2,1117509363985108.2,1.0007755951369497,100.07755951369496,952356710163098.6,1248956845530968.2,1118376098813310.6,0.0457521049686617,0.060001052219473,0.0537278313065974,0.0230305165156297,0.030203096120763,0.0270453065952509
201,201,2.25,0.02,1105,1,100000.0,,100000.0,100.0,1105.0,1.1028870384329594,0.0463179806992929,0.0317537560897019,937462755867614.0,1245039815740503.5,1115739903458233.8,1.0019195061440824,100.19195061440824,939262221387350.2,1247429677316444.2,1117881573058119.4,0.0452763861897019,0.060131352596351,0.0538865895632121,0.0227345542787552,0.0301936531270167,0.0270579809569804
202,202,2.25,0.02,1110,1,100000.0,,100000.0,100.0,1110.0,1.1070978378817926,0.0467565280625303,0.0315039731917206,923307388514069.8,1242090720080687.5,1113970442931359.2,1.002628383837037,100.2628383837037,925734194730656.8,1245355411253480.8,1116898384838496.8,0.0448010733858244,0.0602691998292597,0.0540524988581814,0.0224373855057075,0.0301841712372343,0.0270707075248686
203,203,2.25,0.02,1115,1,100000.0,,100000.0,100.0,1115.0,1.1132882843216976,0.0484631544231905,0.0309041712322434,909151711885790.2,1239141623914584.5,1112200982404484.2,1.0015415182393537,100.15415182393534,910553185832001.8,1241051783328991.2,1113915460504687.8,0.0443129188842215,0.0603969409601545,0.0542097333942353,0.0246405281756527,0.0335841682950348,0.0301437255032843
204,204,2.25,0.02,1120,1,100000.0,,100000.0,100.0,1120.0,1.116935144564377,0.0464737498755049,0.0311107169029052,894996022287927.2,1236192526515334.5,1110431521877610.0,1.002781880060564,100.2781880060564,897485793876614.2,1239631465855866.0,1113520609186943.2,0.0438153637207794,0.0605189563186166,0.0543622092238012,0.0274178692479789,0.037870296865322,0.034017655405713
205,205,2.25,0.02,1125,1,100000.0,,100000.0,100.0,1125.0,1.122993845866472,0.0476784652778308,0.0321820343868012,880840463311445.1,1233243429116084.5,1108662061350735.4,1.0017945363503675,100.17945363503674,882421163541732.1,1235456529278485.5,1110651595720102.6,0.0433180510522668,0.0606485556095921,0.0545218819679971,0.027095405199244,0.0379356215035623,0.0341033921947633
206,206,2.25,0.02,1130,1,100000.0,,100000.0,100.0,1130.0,1.125284476228171,0.0478511899790617,0.0323924155526579,866415113503451.6,1230294331716834.5,1106892600823860.8,1.0042248269305467,100.42248269305466,870075567408013.5,1235492112341970.8,1111569030493044.4,0.0427995802547761,0.0607746565897144,0.0546787999932436,0.0267619394501126,0.0380014866985484,0.0341898384496587
207,207,2.25,0.02,1135,1,100000.0,,100000.0,100.0,1135.0,1.1335154427259568,0.0482429262518397,0.032027846764534,851529005625065.0,1227345217093315.5,1105123140296986.2,1.001310268965124,100.1310268965124,852644737654038.8,1228953369440766.2,1106571148850357.8,0.0422472572567881,0.0608927808529175,0.0548289269069405,0.0264081763511459,0.0380632353362334,0.0342728040805517
208,208,2.25,0.02,1140,1,100000.0,,100000.0,100.0,1140.0,1.1386569585018833,0.0485111824395312,0.0305130101405454,837334271750517.0,1224396100560155.5,1103353679770111.8,1.0011798593233263,100.11798593233269,838322208397782.9,1225840715714846.0,1104655481896115.2,0.0417290757144224,0.0610185433804165,0.054986318840932,0.0260730773488479,0.0381254838271379,0.0343564413954304
209,209,2.25,0.02,1145,1,100000.0,,100000.0,100.0,1145.0,1.1440235195194872,0.047278891288344,0.0311733117220189,822293644361711.0,1221446984026995.2,1101584219243237.2,1.0008540471262473,100.08540471262472,822995921885609.4,1222490157313566.5,1102525024080001.0,0.0411592513892328,0.0611385528988388,0.0551389179730785,0.0259755482488311,0.0385844585867016,0.0347980970463597
210,210,2.25,0.02,1150,1,100000.0,,100000.0,100.0,1150.0,1.147413141848142,0.0467282001601681,0.0324095968052462,808061960651084.8,1218497887871392.0,1099814759568579.2,1.0022561697925705,100.22561697925704,809885085637230.8,1221247025998318.5,1102296128406541.0,0.0406279864081222,0.061264009491149,0.0552968228664068,0.0259010821415181,0.0390569231319761,0.0352527328536629
211,211,2.25,0.02,1155,1,100000.0,,100000.0,100.0,1155.0,1.1516090829118184,0.0480322925226738,0.0303342591726061,793213051779265.2,1215548811345215.5,1098045307182242.6,1.0029596714707445,100.29596714707446,795560701818838.8,1219146436483451.0,1101295160551494.8,0.04005040229153,0.0613747073250561,0.0554417961080315,0.0255342664983916,0.0391296477296609,0.0353471005526295
212,212,2.25,0.02,1160,1,100000.0,,100000.0,100.0,1160.0,1.1577137377139024,0.0480597308996472,0.0321915160186491,778172770366753.1,1212599734819038.5,1096275854795906.0,1.0019854123753915,100.19854123753912,779717764215231.9,1215007245338944.8,1098452414444860.6,0.0394610889947232,0.0614908512259044,0.0555920750715538,0.0251581010292729,0.039202999383118,0.0354422819214163
213,213,2.25,0.02,1165,1,100000.0,,100000.0,100.0,1165.0,1.124755221040976,0.0456576033995651,0.0323505143545911,763132321897168.4,1209650656026329.8,1094506402409569.8,1.0494962704153226,104.94962704153222,800904525664463.8,1269523852005080.8,1148680387274535.2,0.0388694655100174,0.0616124793884973,0.0557477093267248,0.0247759776989013,0.0392727143343407,0.035534422326641
214,214,2.25,0.02,1170,1,100000.0,,100000.0,100.0,1170.0,1.130681929669441,0.0470412401334911,0.030474254416174,748091846574974.2,1206701560366513.8,1092736950023232.8,1.048659065417171,104.8659065417171,784493296675518.2,1265418530531389.8,1145908508758173.2,0.0382683284956291,0.0617283184139956,0.055898505984599,0.0243906142411627,0.0393430197078869,0.0356273438042479
215,215,2.25,0.02,1175,1,100000.0,,100000.0,100.0,1175.0,1.1728755252580867,0.048318747242858,0.0311362899651352,733051565162461.9,1203752464706697.8,1090967497636896.2,1.0018130336886637,100.18130336886637,734380612345628.8,1205934908478022.8,1092945458463349.0,0.0376564410222232,0.0618360779061124,0.0560423784414422,0.0239992262238568,0.0394094073199594,0.0357169632028003
216,216,2.25,0.02,1180,1,100000.0,,100000.0,100.0,1180.0,1.1781856944531457,0.046835211861347,0.0305013223116802,718011238002888.0,1200803369046881.8,1089198044966755.8,1.0015414370554108,100.15414370554107,719118007131347.0,1202654331856192.5,1090876975193948.2,0.0370434953524909,0.06195161254616,0.0561936924955288,0.0236045813869574,0.0394763471018064,0.0358073279889656
