,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
138,138,2.25,0.02,790,1,100000.0,,335.0,0.3349999999999999,790.0,0.06885745384576,0.0346908372855727,0.0065781578806746,5657876950922.848,4726289937594.169,4053500000000.0,12.02656749973954,4.0278024027744825,68026299634416.125,56825558110001.94,48736409073571.234,0.0001948302428633,0.0001627508382333,0.0001395831680852,0.000109397333859,9.138472305116423e-05,7.837605812995712e-05
139,139,2.25,0.02,795,1,100000.0,,341.0,0.341,795.0,0.0672076031625806,0.0368633484127178,0.0065728031473604,5729042694448.199,4800883487885.643,4126100000000.0,12.264559348258086,4.172206334200099,70096035831904.9,58739813776871.375,50483696643821.19,0.0001985294639458,0.000166365809464,0.0001429824256643,0.000111400264925,9.335236634616353e-05,8.023131570529803e-05
140,140,2.25,0.02,800,1,100000.0,,342.1,0.3420999999999999,800.0,0.0809772205318267,0.0349153717144787,0.0062878522378669,5717257114813.459,4806281350181.835,4139410000000.0,10.021964693790675,3.43126387473464,57344103480353.75,48207014231773.65,41518292884289.15,0.0001993817567976,0.000167612685597,0.0001443564319973,0.0001118038409905,9.398925132109964e-05,8.094824636023194e-05
141,141,2.25,0.02,805,1,100000.0,,340.3,0.3403,805.0,0.0735526259924654,0.033152733691698,0.0067721216311393,5657067978573.792,4770956752043.989,4117630000000.0,11.184511451174954,3.8091210712623,63321941929910.83,53403326166006.2,46090364962273.84,0.0001985376463349,0.0001674391271068,0.0001445102961064,0.0001112327173739,9.3809458541758e-05,8.096334987941906e-05
142,142,2.25,0.02,810,1,100000.0,,345.3,0.3453,810.0,0.0747302117139951,0.0349904143112998,0.0063667237981682,5709637103749.708,4830872810702.846,4178130000000.0,11.083530085741256,3.818453816855288,63139257433164.336,53421560158617.77,46203291183948.98,0.0002016197887951,0.0001705886973359,0.0001475389193483,0.0001128846349254,9.551067847190942e-05,8.260536898421097e-05
143,143,2.25,0.02,815,1,100000.0,,349.4,0.3493999999999999,815.0,0.0719819792048269,0.0371116648736852,0.0060907552993469,5746519469676.045,4877929198952.225,4222039317199.288,11.502627036986867,4.024343809780967,66187664726893.52,56183354826425.92,48628900374421.33,0.0002041973029872,0.000173332743732,0.0001500262978708,0.0001142160820165,9.695224464104028e-05,8.391597583113782e-05
144,144,2.25,0.02,820,1,100000.0,,346.2,0.3461999999999999,820.0,0.0730280776620247,0.0373747054011178,0.0064526598672699,5663260233094.046,4823044668920.594,4177245668761.1367,11.526330668373856,4.009397972555053,65587129106351.61,55856457299574.48,48377355041003.12,0.0002024882365863,0.0001724465713724,0.0001493562143432,0.0001131610964531,9.637223092594336e-05,8.34681227023366e-05
145,145,2.25,0.02,825,1,100000.0,,352.6,0.3526000000000001,825.0,0.0788694122193646,0.0368727148086207,0.0068161421727308,5726135575306.705,4901807041460.076,4248228899794.4033,10.594369198634627,3.736023714015823,60672088199136.375,51937797357982.37,45012716710718.21,0.0002060225625183,0.000176363768264,0.0001528484599411,0.0001150058510864,9.844972813709042e-05,8.532302000292034e-05
146,146,2.25,0.02,830,1,100000.0,,368.1,0.3681,830.0,0.0848694780011214,0.03668878183498,0.0068330427078521,5919563932413.21,5106430742264.003,4428464106486.743,10.786201666453664,3.9589850220116976,63666028104494.89,54920627070261.54,47628967856825.41,0.0002142885302903,0.0001848530654087,0.0001603106370093,0.0001195053071212,0.0001030896162479,8.940269404360939e-05
147,147,2.25,0.02,835,1,100000.0,,363.5,0.3635,835.0,0.0846737515034873,0.0358618553811461,0.0064371985231789,5813429791028.037,5031897732601.879,4366691368959.147,10.027819772677583,3.658423551012176,58508909104959.45,50643227431184.25,43948298608532.97,0.0002117064411986,0.0001832455537845,0.0001590208745553,0.0001179468617158,0.0001020906018253,8.859443763225225e-05
148,148,2.25,0.02,840,1,100000.0,,366.6,0.3666,840.0,0.0728937242987058,0.0362523756893925,0.0064078380755434,5830573591449.807,5063999365277.749,4397444550221.3,12.167840058323,4.470242446796866,71096774570845.0,61749331459948.14,53621503780236.805,0.0002136257459354,0.000185539316991,0.0001611174882739,0.0001188864835786,0.0001032558920558,8.966471499048389e-05
149,149,2.25,0.02,845,1,100000.0,,370.9,0.3709,845.0,0.0729084577376624,0.0381557899875954,0.006302220989064,5866148373708.238,5118420000000.0,4442461045377.255,12.10325402611142,4.485789245331703,70947169820168.45,61903891585577.5,53728616824368.61,0.0002162243904243,0.0001886633569304,0.0001637477217292,0.0001201892404811,0.0001048693236298,9.101986259060584e-05
150,150,2.25,0.02,850,1,100000.0,,371.5,0.3714999999999999,850.0,0.0813983226967366,0.0359370227083051,0.0062833435547483,5842770233740.882,5126700000000.0,4443074024359.686,10.576257425922476,3.9252884889557698,61735016802467.02,54168981147589.625,46945753225834.336,0.0002166290579041,0.0001900797304579,0.0001647333202556,0.0001202909131544,0.0001055484641356,9.147397727826082e-05
151,151,2.25,0.02,855,1,100000.0,,370.7,0.3707,855.0,0.0760504003671712,0.0359121186314636,0.0059431329119528,5774792900768.275,5115660000000.0,4426946790884.877,11.720710352436956,4.341043399690326,67625105493549.17,59906398915726.5,51841295245079.77,0.0002153839854198,0.0001908001304611,0.0001651130108813,0.0001194446997903,0.0001058113223157,9.156611146264544e-05
152,152,2.25,0.02,860,1,100000.0,,378.9,0.3789,860.0,0.0771275067444321,0.0399151882301164,0.0066104096900443,5854219020012.326,5227097912966.386,4518167768197.507,12.107629009933309,4.546544005842791,70246672985821.86,62721643399711.5,54214960633123.45,0.0002196393745625,0.0001961109607372,0.0001695132244596,0.0001216536931135,0.0001086217927967,9.388985844722804e-05
153,153,2.25,0.02,865,1,100000.0,,388.0,0.3879999999999999,865.0,0.0774809574891719,0.0380910448595658,0.0062978459720378,5960491499992.303,5341194059930.121,4619814619469.692,11.3841860296597,4.41374294646757,67804322978275.6,60759426824049.11,52553283996577.61,0.0002249679766868,0.0002015937143364,0.000174366551418,0.0001244209527644,0.000111493566233,9.643529171216656e-05
154,154,2.25,0.02,870,1,100000.0,,379.3,0.3792999999999999,870.0,0.0952057686642433,0.0297470221537141,0.0064728431807055,5793283668046.377,5210244250027.102,4509514434907.249,9.25592084548774,3.5266064326854085,53864042842350.84,48443134426595.68,41927979473850.805,0.0002198886318063,0.000197758912762,0.0001711621622589,0.0001214787190534,0.0001092530305291,9.455950519518592e-05
155,155,2.25,0.02,875,1,100000.0,,384.6,0.3845999999999999,875.0,0.0821546162207595,0.0334560672980967,0.006758128118454,5834494225954.572,5271705332918.179,4565721024041.233,11.090996299392792,4.264738676158563,64697330164462.5,58456696886655.0,50628203421162.06,0.0002227418870377,0.0002012564497086,0.0001743042802337,0.0001228764689792,0.0001110239399888,9.6155665950065e-05
156,156,2.25,0.02,880,1,100000.0,,389.0,0.3889999999999999,880.0,0.0915435271576029,0.0346827997202947,0.0062864681530514,5833706037978.365,5320544069532.378,4611071760951.42,9.80886437694588,3.795652542231724,56922162348804.98,51915004173718.48,44992355403260.07,0.0002240255606659,0.0002043191515762,0.0001770740468911,0.0001233980822619,0.0001125433696001,9.753618176329527e-05
157,157,2.25,0.02,885,1,100000.0,,394.0,0.3939999999999999,885.0,0.0790812220374732,0.0377975994121165,0.0063468365853477,5873830959679.572,5377312085797.943,4663368361531.336,11.740620390659082,4.625720785043766,68961172482292.81,63131838281580.17,54749847609774.1,0.0002268563911745,0.0002076800681492,0.0001801064627968,0.0001247705826868,0.0001142236415789,9.9058211199082e-05
158,158,2.25,0.02,890,1,100000.0,,397.6,0.3976,890.0,0.0867151438159452,0.0347906530837697,0.0055935994582519,5892323875665.334,5414719279472.06,4698942444084.874,10.437185814544064,4.148997132163263,61487009210041.71,56503155840036.98,49033950514860.11,0.0002288479236474,0.0002102985664719,0.0001824990011341,0.0001256932561054,0.0001155051405005,0.0001002364073176
159,159,2.25,0.02,895,1,100000.0,,400.4,0.4004,895.0,0.0820892013873275,0.0342259558314097,0.0067689180459973,5898394524520.174,5441042923316.707,4724948668609.156,11.185717399271867,4.4781587832203495,65968899217979.11,60853781610713.4,52844831120373.11,0.0002303960584919,0.000212531535218,0.0001845603147261,0.0001263364145929,0.0001165405012704,0.0001012026359794
160,160,2.25,0.02,900,1,100000.0,,408.6,0.4085999999999999,900.0,0.0910612346681659,0.037124372981307,0.00683517068116,5959661329589.384,5540422864875.052,4814483366639.389,10.03326582082662,4.119473543894298,60084843802773.81,55858114081840.01,48539248302472.13,0.0002340982812929,0.0002176303985368,0.0001891151558978,0.0001281719263784,0.0001191555412748,0.0001035430662066
161,161,2.25,0.02,905,1,100000.0,,404.7,0.4046999999999999,905.0,0.0938456520497083,0.0334346220120626,0.006286602214692,5849658708846.683,5475605714653.677,4761369172687.053,10.130511454491083,4.106680197672483,59359223085651.234,55563532390982.31,48315840116832.55,0.0002310453858215,0.0002162713241774,0.000188060950612,0.0001263020113169,0.0001182257033036,0.0001028043742489
162,162,2.25,0.02,910,1,100000.0,,413.5,0.4135,910.0,0.085414397956697,0.0376134454491207,0.0066217122645666,5940273103336.13,5582475520466.877,4857586087491.867,10.79474596675082,4.470483640782019,64222233930451.29,60353967326029.664,52516950756524.11,0.0002359379935555,0.0002217268550551,0.0001929354248649,0.0001287660295136,0.000121010127838,0.0001052968546439
163,163,2.25,0.02,915,1,100000.0,,405.3,0.4053,915.0,0.0824706974789364,0.0321279357139283,0.0070135780506867,5786615344070.561,5459818360692.888,4754085097823.488,11.428104184357652,4.630282695422942,66108228208040.44,62374790218773.08,54312257490797.39,0.0002311147528023,0.0002180626317369,0.0001898759701231,0.0001259139616481,0.0001188030167546,0.000103446601007
164,164,2.25,0.02,920,1,100000.0,,401.8,0.4018,920.0,0.0859490221192458,0.0367220930913273,0.0066649436250349,5696632168076.029,5400820201029.281,4705921161169.4,10.835905620850166,4.353846514280514,61727879811140.04,58522504247155.6,50992679054346.21,0.0002287977370553,0.0002169168385424,0.0001890071327529,0.0001244308764036,0.0001179694898818,0.000102790890669
165,165,2.25,0.02,925,1,100000.0,,413.2,0.4131999999999999,925.0,0.0897576497782892,0.0342512719372113,0.006831696519848,5785145402617.717,5541868358411.466,4832127694815.644,10.53108062582213,4.362753744477638,61082199340798.734,58513569535483.45,51019804439378.14,0.0002336326887442,0.0002238079624854,0.0001951451358827,0.00012682939743,0.0001214959652035,0.0001059361176231
166,166,2.25,0.02,930,1,100000.0,,412.3,0.4123,930.0,0.0930364071851726,0.0349578943812959,0.0067267427927603,5735894820818.738,5517638343045.431,4814307246062.4375,10.582252483492024,4.36593003730085,60738577465464.23,58427414447889.73,50979695887409.96,0.0002328872889869,0.0002240256970295,0.0001954692332949,0.0001262142473504,0.0001214116702579,0.0001059353744371
167,167,2.25,0.02,935,1,100000.0,,428.4,0.4284,935.0,0.0974408008810655,0.0355137320588517,0.006371557467897,5921975560210.77,5720463930585.101,4994721897497.142,9.847467610468048,4.218758542759423,58317892121035.75,56333464228998.7,49186567865951.49,0.0002417529343423,0.0002335266207969,0.0002038996383329,0.0001307729717123,0.000126323058947,0.0001102967445189
168,168,2.25,0.02,940,1,100000.0,,418.2,0.4182,940.0,0.0908788195762894,0.0343984978184705,0.0061645277814529,5716792912943.01,5571929243095.772,4868400064157.096,10.57486918609365,4.414030830165698,60339789974660.96,58810778246118.05,51385145807675.96,0.0002346333725902,0.0002286877572882,0.0001998129272071,0.000126693266042,0.0001234828556347,0.0001078915248321
169,169,2.25,0.02,945,1,100000.0,,437.5,0.4374999999999999,945.0,0.1004648207730496,0.0321791434482892,0.0065412433080339,5926604991559.748,5816172376461.609,5085336152753.199,9.516197101627103,4.1806047904135175,56632670213950.52,55577412797499.84,48593784413858.46,0.0002445295358528,0.0002399731268882,0.0002098190938757,0.0001317954686102,0.0001293396750694,0.0001130873851466
170,170,2.25,0.02,950,1,100000.0,,425.2,0.4251999999999999,950.0,0.0995285130901151,0.0344219714809556,0.0067494046739345,5722364131861.894,5640115286062.658,4934841813573.757,9.841285228412804,4.176850417889545,56212274260309.27,55404322411890.94,48476237279502.24,0.0002373692732807,0.0002339575105362,0.0002047020755846,0.000127693433241,0.0001258580663789,0.0001101200271698
171,171,2.25,0.02,955,1,100000.0,,427.6,0.4276,955.0,0.0979973125082778,0.0343361777121732,0.006234665185995,5703824906094.66,5659340030879.4,4960160000000.0,9.902910082694405,4.226184469600634,56373751719968.54,55934085469344.46,49023739847367.36,0.0002378542398018,0.0002359991835279,0.0002068427950575,0.0001277017657167,0.0001267058029713,0.0001110520046926
172,172,2.25,0.02,960,1,100000.0,,422.0,0.422,960.0,0.0914195082865944,0.0321335566556871,0.0061209015382997,5562427424997.717,5572778135917.37,4895200000000.0,11.173786506195668,4.674042368024256,61609055577012.79,61723699324353.15,54218891469081.375,0.0002332150639231,0.000233649036634,0.0002052403193228,0.0001249503544704,0.0001251828653689,0.0001099622392293
173,173,2.25,0.02,965,1,100000.0,,446.2,0.4462,965.0,0.0948084928888192,0.0338661677307313,0.0067637925157354,5838647034468.26,5879195682642.276,5175920000000.0,10.634978634745533,4.741091775675722,62038461309258.0,62469310395704.85,54996664597838.36,0.0002460349532351,0.0002477436341501,0.0002181082753643,0.0001315754409467,0.0001324892153591,0.0001166407135564
174,174,2.25,0.02,970,1,100000.0,,441.0,0.4409999999999999,970.0,0.0931180733690666,0.0315242256779671,0.0065474477380842,5692571102925.266,5797674263027.896,5115600000000.0,10.805721139573944,4.752476656122068,61346510838928.29,62479164614149.17,55128729211015.984,0.0002411400469401,0.0002455922672993,0.0002166992738119,0.0001286959896846,0.0001310721313197,0.0001156519950172
175,175,2.25,0.02,975,1,100000.0,,435.0,0.4349999999999999,975.0,0.0981366536260679,0.033070785399505,0.0060921698902921,5574824755827.243,5705965818090.837,5046000000000.0,10.27656707060188,4.474671792170998,57346002485509.73,58694998375409.17,51906192789183.58,0.000237404369057,0.0002429890219398,0.0002148843234954,0.0001264238667603,0.0001293978365098,0.0001144313695252
176,176,2.25,0.02,980,1,100000.0,,446.1,0.4460999999999999,980.0,0.0963247637534436,0.03138815367898,0.0062869319698417,5677610654685.849,5843910000000.0,5174654392258.062,10.33304859568753,4.608612834151009,58654806838147.75,60372828127378.21,53458817853522.52,0.0002430303348064,0.000250148784455,0.0002215012733252,0.000129154312332,0.0001329372905761,0.0001177130610455
177,177,2.25,0.02,985,1,100000.0,,459.0,0.4589999999999999,985.0,0.0925713002510519,0.0350622653435174,0.0065782343014704,5773065385547.065,6012900000000.0,5316169533233.312,11.03645140522293,5.048774757455615,63500886256406.96,66138949322668.56,58475256090943.25,0.0002483679646981,0.0002586860939895,0.000228711458953,0.0001317159818877,0.0001371879538166,0.0001212916264042
178,178,2.25,0.02,990,1,100000.0,,453.3,0.4532999999999999,990.0,0.0975067460963714,0.0361177047264182,0.006302549004155,5643707143507.801,5938230000000.0,5242130795526.39,10.538970516626453,4.780887452618019,59523337014443.27,62629625629296.05,55287971200782.33,0.0002440531383533,0.0002567893108045,0.0002266876079455,0.0001291483897606,0.0001358881357638,0.0001199588734747
179,179,2.25,0.02,995,1,100000.0,,457.5,0.4575,995.0,0.1092085663138049,0.0321838061589451,0.0063510933463314,5638043942924.786,5992883545974.033,5282605903605.674,9.24047212468866,4.226345228697314,52083759819379.14,55361737225499.42,48800254111020.97,0.000245048585002,0.0002604711222348,0.0002296000376914,0.000129388460533,0.0001375317368962,0.0001212314505509
180,180,2.25,0.02,1000,1,100000.0,,478.6,0.4785999999999999,1000.0,0.1032284942893738,0.0321796331854012,0.0062976002012873,5826153060659.424,6255162267378.924,5517772223946.656,9.8623260205045,4.730709435353424,57588460626566.56,61828991136557.04,54540278148674.24,0.0002544782632729,0.0002732167888004,0.0002410086171898,0.0001340896038558,0.0001439633016425,0.0001269921823152
181,181,2.25,0.02,1005,1,100000.0,,466.5,0.4665,1005.0,0.107107046942167,0.0307249344278032,0.0064380574919838,5630516893158.015,6083261263176.049,5370016991002.138,9.507107432496149,4.424182811804719,53398576763742.31,57692304223496.1,50928053313378.24,0.00024718094569,0.0002670565243732,0.0002357449419644,0.0001299447011005,0.0001403934277367,0.0001239327163103
182,182,2.25,0.02,1010,1,100000.0,,471.5,0.4715000000000001,1010.0,0.1124061254595971,0.0335166770716697,0.006439375122983,5609142618849.188,6134557356749.241,5419230455482.945,9.162130001153011,4.313956061339413,51320455566281.4,56127700727004.61,49582867595388.75,0.0002474767746207,0.0002706582042097,0.0002390978024952,0.0001298097133531,0.00014196913613,0.0001254146667009
183,183,2.25,0.02,1015,1,100000.0,,479.1,0.4790999999999999,1015.0,0.1062300748697225,0.0335472535983842,0.0063246256376324,5657168046055.111,6219309723875.197,5498104316756.119,9.872783974497407,4.748451384995637,56069270389153.52,61640763665314.14,54492759460970.734,0.0002508680896121,0.0002757963589614,0.0002438143811893,0.0001312903071794,0.0001443363671441,0.0001275987912635
184,184,2.25,0.02,1020,1,100000.0,,460.6,0.4606,1020.0,0.1052057172372996,0.0292588978169633,0.0064355601649058,5397971064810.145,5965573292328.961,5277650024673.305,9.98250103673283,4.577527178203766,53646025306830.12,59286960224060.66,52450252768106.44,0.0002405619584475,0.0002658572966092,0.0002351998205794,0.0001256291630839,0.0001388391992163,0.0001228288828689
185,185,2.25,0.02,1025,1,100000.0,,464.6,0.4646,1025.0,0.1175403413739104,0.0304982984866143,0.0065755631578413,5371667521375.386,6003678721456.34,5315261955483.298,8.954261318009795,4.153070987683163,48017469949427.56,53667033830071.2,47513259189095.49,0.0002405543918763,0.0002688571617871,0.0002380284338665,0.0001253595095781,0.0001401088613901,0.0001240431633877
186,186,2.25,0.02,1030,1,100000.0,,476.6,0.4766,1030.0,0.1123212761045806,0.0324343116143384,0.0068994588069925,5453489063379.747,6144690351813.033,5444114870592.549,9.485736206272644,4.512755395561893,51637142667655.73,58181881114564.36,51548381779952.3,0.0002454278389953,0.0002765345372136,0.0002450059645125,0.0001276186401368,0.0001437936369995,0.0001273992719999
187,187,2.25,0.02,1035,1,100000.0,,473.9,0.4739,1035.0,0.1090364405666604,0.0320846289334221,0.00647324412524,5358873781720.186,6095904220853.981,5404887807427.188,9.709880816516565,4.584069224405272,51836776493470.766,58966125625108.54,52281873516333.11,0.0002423494034281,0.0002756808261315,0.0002444303391123,0.0001257373082271,0.0001430305357359,0.0001268169529377
188,188,2.25,0.02,1040,1,100000.0,,492.3,0.4923,1040.0,0.1037198471964984,0.0325591916739538,0.0064733134099201,5496795645187.831,6318070107163.544,5606031022496.921,10.486039653801145,5.152201228283711,57527112075485.08,66122219310401.4,58670322811101.41,0.0002497693579834,0.0002870873170884,0.0002547329134475,0.0001293165902905,0.0001486377402788,0.0001318864414264
189,189,2.25,0.02,1045,1,100000.0,,493.9,0.4939,1045.0,0.1143631366991257,0.0311846087003301,0.0064344230538708,5459639031827.68,6324038666893.549,5615511542463.514,9.289554835831208,4.57994015728864,50627293067762.82,58642880434808.414,52072700581183.48,0.0002492919745078,0.0002887612307229,0.000256409251991,0.000128774638489,0.0001491629370316,0.0001324511500845
190,190,2.25,0.02,1050,1,100000.0,,476.8,0.4768,1050.0,0.1008529540835752,0.0316405412261919,0.0058394541745761,5191682285273.44,6091024038739.32,5412652306045.893,10.884796597966655,5.204054961152343,56664848895562.06,66480754755242.33,59076636086977.35,0.000238199808231,0.0002794625476358,0.0002483381436838,0.0001227719566505,0.0001440394265578,0.0001279974154364
191,191,2.25,0.02,1055,1,100000.0,,482.4,0.4823999999999999,1055.0,0.1054548470562621,0.0293457846927606,0.0068362586862745,5209979409182.357,6148336474214.584,5467687848166.131,10.444204732227934,5.013915719638234,54150907252676.08,63903899041645.14,56829448698165.65,0.0002402128074664,0.0002834769678967,0.0002520947867938,0.0001235111784975,0.0001457564846401,0.0001296205832587
192,192,2.25,0.02,1060,1,100000.0,,499.1,0.4991,1060.0,0.1220355786917707,0.031332812218353,0.0064055899165579,5302089938122.511,6346464177741.994,5648140025950.908,8.91776279337131,4.430816331115595,47069899192299.93,56341448855097.85,50141997730737.21,0.0002455822403005,0.0002939555739239,0.0002616105907844,0.0001260083213067,0.0001508286933273,0.0001342324727572
193,193,2.25,0.02,1065,1,100000.0,,502.8,0.5028,1065.0,0.1058762307133292,0.0293669828733307,0.005906302715976,5291053344823.192,6378684647019.791,5681114785919.264,10.500736390302375,5.271832396024411,55476424885306.734,66880183703624.64,59566199232184.69,0.0002462360710325,0.0002968524683983,0.0002643888263456,0.000126048287724,0.000151958830367,0.000135340686336
194,194,2.25,0.02,1070,1,100000.0,,501.6,0.5016,1070.0,0.1131586734263009,0.0295221591624124,0.0067677740689368,5201293784551.357,6348668392147.149,5658680466243.627,9.755032063829631,4.8722866290807,50522715630761.82,61667727511016.375,54965536630619.94,0.0002432309165071,0.0002968862163119,0.0002646199374689,0.0001242085177382,0.0001516081812072,0.0001351310543454
195,195,2.25,0.02,1075,1,100000.0,,499.1,0.4991,1075.0,0.1267531475871691,0.0340453160185898,0.0068511930503774,5087057681421.753,6302307368427.572,5621645977139.383,9.02328681630073,4.49008001410591,45764968996104.52,56697784727968.45,50574314262337.08,0.0002390004618399,0.0002960953985665,0.0002641165225517,0.0001217603877862,0.0001508477861241,0.0001345559333194
196,196,2.25,0.02,1080,1,100000.0,,489.6,0.4896,1080.0,0.106856755846752,0.0317681627816458,0.0068567519321134,4922210546016.275,6167908827875.341,5505978857705.239,10.28044611313183,5.022063665884808,50489490888446.41,63267219809973.25,56477484408520.06,0.0002323226937177,0.0002911182242411,0.0002598758886513,0.0001180867630932,0.0001479718069206,0.0001320917126335
197,197,2.25,0.02,1085,1,100000.0,,503.1,0.5031,1085.0,0.1142044081698486,0.0325772717289795,0.0062395606715913,5001244869436.2,6323142934334.217,5648896012723.072,9.572994993592197,4.815230398909778,47867514068178.805,60519558883040.54,54066260784624.05,0.0002371632492009,0.0002998487701798,0.0002678754125723,0.0001202511389621,0.0001520351751462,0.0001358234193969
198,198,2.25,0.02,1090,1,100000.0,,517.8,0.5178,1090.0,0.1162424146540615,0.0305364817722624,0.0062961414516365,5074077974562.459,6492627429755.448,5804787994959.185,9.614614051213746,4.976125184230053,48762547694027.17,62394992014347.086,55784765799213.33,0.0002417258908269,0.0003093046967612,0.0002765364576929,0.0001222757783589,0.0001564601641023,0.0001398845216511
199,199,2.25,0.02,1095,1,100000.0,,504.2,0.5042,1095.0,0.1081579711597441,0.0332598435027449,0.006508615207662,4869435023588.972,6307229434386.712,5643403833189.417,10.435958709926968,5.271807892426756,50913776257468.48,65947048614728.7,59006229408884.125,0.0002330324000768,0.0003018397012817,0.0002700715654856,0.0001175952015491,0.0001523174481146,0.0001362862853641
200,200,2.25,0.02,1100,1,100000.0,,516.7,0.5166999999999999,1100.0,0.1177678241300781,0.0326232744243537,0.0062769035805664,4917013509646.334,6448358705205.448,5774170883711.056,9.657925620834314,4.968842359260326,47284430051840.48,62010601668530.88,55527278646392.73,0.000236401126373,0.0003100254368179,0.0002776117043611,0.0001189986788362,0.0001560593976559,0.0001397430991776
201,201,2.25,0.02,1105,1,100000.0,,520.7,0.5206999999999999,1105.0,0.1107359740055471,0.0331947224018867,0.0066453120662685,4881368569802.667,6482922320560.801,5809657677307.022,10.251091411061235,5.34286734204656,50087391427100.44,66520825710676.02,59612502924051.79,0.0002357541428897,0.0003131039529691,0.0002805874718555,0.0001183788241294,0.0001572183518323,0.0001408909068429
202,202,2.25,0.02,1110,1,100000.0,,517.2,0.5172000000000001,1110.0,0.1205351876010808,0.0306229440566224,0.0069841628551287,4775345813394.768,6424093204257.314,5761455130840.99,9.34763199803727,4.837753876769086,44667338982334.805,60089291963692.48,53891148288973.58,0.0002317111515514,0.0003117123015168,0.0002795595240944,0.0001160461578354,0.0001561125336389,0.0001400096993185
203,203,2.25,0.02,1115,1,100000.0,,518.7,0.5186999999999999,1115.0,0.1287279271198712,0.0292077204278819,0.00649624468405,4715769929551.596,6427427603244.951,5768986495732.061,8.853062866877446,4.594340605046208,41769526260641.58,56930386781536.73,51098301344332.055,0.0002298511102524,0.0003132789327602,0.0002811858871158,0.000127810419647,0.0001742010809462,0.0001563555041854
204,204,2.25,0.02,1120,1,100000.0,,519.5,0.5195000000000001,1120.0,0.1316303278546911,0.032108366770263,0.0066992627722638,4649504335785.782,6422020175247.165,5768691756154.185,8.696210742592257,4.512366967765549,40385504872536.016,55781543224464.336,50106745192861.55,0.0002276208145294,0.0003143959780751,0.0002824116769176,0.0001424358307432,0.0001967361922153,0.0001767217198326
205,205,2.25,0.02,1125,1,100000.0,,529.2,0.5292,1125.0,0.1283761459388188,0.0299738981503932,0.0066530276018507,4661407731844.169,6526324226882.32,5867039628668.092,8.842116759045666,4.681564186786816,41237111673115.68,57735082713400.29,51902726016688.52,0.0002292391261685,0.0003209521562859,0.0002885297993746,0.0001433888843143,0.0002007553089968,0.0001804751514946
206,206,2.25,0.02,1130,1,100000.0,,530.3,0.5303,1130.0,0.1268915620472625,0.0290345751553375,0.0067702060029531,4594599346908.803,6524250841094.374,5869851462168.934,9.16440752350825,4.869974282103956,42194193203879.89,59915017548792.586,53905384990633.625,0.000226966174091,0.0003222880038952,0.0002899616763641,0.0001419185649039,0.0002015218839623,0.0001813087132984
207,207,2.25,0.02,1135,1,100000.0,,521.7,0.5217,1135.0,0.1366294484000263,0.0322545152896948,0.0063668460382568,4442426822345.963,6403059997575.826,5765427422929.377,8.337237253020687,4.345096802121345,36999759592550.38,53329337778910.91,48018670228547.33,0.0002204039411086,0.0003176776377096,0.0002860425116734,0.0001377714560238,0.000198575898749,0.0001788012188881
208,208,2.25,0.02,1140,1,100000.0,,537.5,0.5375,1140.0,0.1212926410444197,0.030636046257271,0.0069257036968668,4500671710659.029,6581129040510.833,5930526028764.351,9.853951761496642,5.287526045852182,44274267709655.28,64740262721516.69,58340113195713.14,0.0002242937819649,0.0003279746706696,0.0002955514637699,0.0001401427907499,0.0002049244755708,0.0001846658725003
209,209,2.25,0.02,1145,1,100000.0,,533.2,0.5332000000000001,1145.0,0.1280155374749028,0.0301438298571959,0.0071671953199612,4384469711736.643,6512755318831.938,5873647057004.939,9.049778648160984,4.814343616740624,39588041578191.89,58804654907374.5,53034049542158.83,0.0002194611284073,0.0003259907640565,0.0002940007106324,0.0001385016232627,0.0002057323331842,0.0001855434534511
210,210,2.25,0.02,1150,1,100000.0,,542.2,0.5422,1150.0,0.1263315752906237,0.0281029911611056,0.0061690873043826,4381311950650.1807,6606695548038.688,5963195626380.837,9.379389657406444,5.092354988879102,41149383566449.8,62050237982405.33,56006471777319.25,0.0002202849423047,0.0003321734594609,0.0002998193735816,0.0001404356673712,0.0002117666372215,0.0001911403175325
211,211,2.25,0.02,1155,1,100000.0,,542.7,0.5427,1155.0,0.1327981567279493,0.0316118790555152,0.006250842393634,4304767232006.0728,6596783399170.482,5959091882078.031,8.853235539922823,4.795328592074282,38037172268036.08,58289559701056.17,52654880569239.95,0.000217353533236,0.000333080536653,0.0003008826274782,0.0001385744642867,0.0002123565982288,0.000191828714699
